Noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
patricians,patricians,,topic_17,0,freq4,0,ig1,0,sal3,0
cowardice,cowardice,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",n
Sit,sit,s,topic_29,0,freq2,0,ig5,0,sal4,0
fas,fas,s,topic_27,0,freq5,0,ig4,0,sal5,0
aut,aut,s,topic_48,0,freq5,0,ig4,0,sal5,0
nefas,nefas,,topic_17,0,freq5,0,ig4,0,sal5,0
",",",",s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
I,i,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
the,the,s
stream,stream,n,topic_36,0,freq3,0,ig4,0,sal2,0
To,to,s
cool,cool,s,topic_39,0,freq4,0,ig5,0,sal4,0
this,this,s
heat,heat,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s
charm,charm,s,topic_10,0,freq2,0,ig1,0,sal2,0
to,to,s
calm,calm,s,topic_29,0,freq3,0,ig5,0,sal3,0
these,these,s
fits,fits,,topic_31,0,freq4,0,ig5,0,sal4,0
.,.,n
Per,per,s
Styga,styga,,topic_26,0,freq5,0,ig4,0,sal5,0
",",",",s
per,per,s
manes,manes,s,topic_10,0,freq5,0,ig1,0,sal4,0
vehor,vehor,,topic_20,0,freq5,0,ig4,0,sal5,0
.,.,n
The,the,s
hunt,hunt,s,topic_29,0,freq3,0,ig5,0,sal3,0
is,is,s
up,up,
",",",",s
the,the,s
morn,morn,s,topic_23,0,freq4,0,ig5,0,sal3,0
is,is,s
bright,bright,s,topic_39,0,freq2,0,ig5,0,sal2,0
and,and,s
grey,grey,
",",",",n
The,the,s
fields,fields,s,topic_33,0,freq5,0,ig5,0,sal5,0
are,are,s
fragrant,fragrant,s,topic_29,0,freq5,0,ig5,0,sal5,0
and,and,s
the,the,s
woods,woods,s,topic_29,0,freq4,0,ig5,0,sal4,0
are,are,s
green,green,,topic_47,0,freq5,0,ig5,0,sal5,0
:,:,n
Uncouple,uncouple,s,topic_9,0,freq5,0,ig2,0,sal5,0
here,here,s
and,and,s
let,let,s
us,us,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
a,a,s
bay,bay,n,topic_5,0,freq4,0,ig5,0,sal4,0
And,and,s
wake,wake,s,topic_10,0,freq2,0,ig1,0,sal1,0
the,the,s
emperor,emperor,s,topic_29,0,freq1,0,ig4,0,sal1,0
and,and,s
his,his,s
lovely,lovely,s,topic_29,0,freq3,0,ig5,0,sal4,0
bride,bride,n,topic_29,0,freq4,0,ig5,0,sal5,0
And,and,s
rouse,rouse,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s
prince,prince,s
and,and,s
ring,ring,s,topic_45,0,freq1,0,ig1,0,sal1,0
a,a,s
hunter's,hunter's,s,topic_27,0,freq5,0,ig5,0,sal5,0
peal,peal,,topic_39,0,freq5,0,ig5,0,sal4,0
",",",",n
That,that,s
all,all,s
the,the,s
court,court,s
may,may,s
echo,echo,s,topic_23,0,freq5,0,ig5,0,sal4,0
with,with,s
the,the,s
noise,noise,,topic_23,0,freq3,0,ig5,0,sal3,0
.,.,n
Sons,sons,,topic_29,0,freq1,0,ig1,0,sal1,0
",",",",s
let,let,s
it,it,s
be,be,s
your,your,s
charge,charge,,topic_27,0,freq2,0,ig5,0,sal2,0
",",",",s
as,as,s
it,it,s
is,is,s
ours,ours,
",",",",n
To,to,s
attend,attend,s,topic_49,0,freq3,0,ig5,0,sal4,0
the,the,s
emperor's,emperor's,s,topic_29,0,freq3,0,ig1,0,sal2,0
person,person,s,topic_10,0,freq2,0,ig5,0,sal4,0
carefully,carefully,,topic_48,0,freq5,0,ig5,0,sal5,0
:,:,n
I,i,s
have,have,s
been,been,s
troubled,troubled,s,topic_47,0,freq4,0,ig5,0,sal4,0
in,in,s
my,my,s
sleep,sleep,s,topic_10,0,freq1,0,ig5,0,sal1,0
this,this,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",n
But,but,s
dawning,dawning,s,topic_27,0,freq5,0,ig5,0,sal5,0
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
new,new,s
comfort,comfort,s,topic_29,0,freq4,0,ig5,0,sal5,0
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
inspired,inspired,,topic_19,0,freq4,0,ig4,0,sal4,0
.,.,n
Many,many,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
morrows,morrows,s,topic_0,0,freq5,0,ig5,0,sal5,0
to,to,s
your,your,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
;,;,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
to,to,s
you,you,s
as,as,s
many,many,s
and,and,s
as,as,s
good,good,,topic_42,0,freq1,0,ig5,0,sal5,0
:,:,n
I,i,s
promised,promised,s,topic_11,0,freq4,0,ig5,0,sal5,0
your,your,s
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
a,a,s
hunter's,hunter's,s,topic_39,0,freq5,0,ig5,0,sal5,0
peal,peal,,topic_29,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,s
you,you,s
have,have,s
rung,rung,s,topic_21,0,freq5,0,ig1,0,sal4,0
it,it,s
lustily,lustily,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
;,;,n
Somewhat,somewhat,s
too,too,s
early,early,s,topic_23,0,freq3,0,ig1,0,sal2,0
for,for,s
new-married,new-married,s,topic_37,0,freq5,0,ig5,0,sal5,0
ladies,ladies,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
Lavinia,lavinia,
",",",",s
how,how,s
say,say,s
you,you,
?,?,n
I,i,s
say,say,
",",",",s
no,no,
;,;,n
I,i,s
have,have,s
been,been,s
broad,broad,s,topic_26,0,freq4,0,ig1,0,sal3,0
awake,awake,s,topic_10,0,freq1,0,ig4,0,sal1,0
two,two,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
and,and,s
more,more,
.,.,n
Come,come,s
on,on,
",",",",s
then,then,
;,;,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
and,and,s
chariots,chariots,s,topic_7,0,freq5,0,ig5,0,sal5,0
let,let,s
us,us,s
have,have,
",",",",n
And,and,s
to,to,s
our,our,s
sport,sport,,topic_39,0,freq2,0,ig5,0,sal2,0
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
now,now,s
shall,shall,s
ye,ye,s
see,see,n
Our,our,s
Roman,roman,s
hunting,hunting,,topic_26,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
have,have,s
dogs,dogs,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
lord,lord,
",",",",n
Will,will,s
rouse,rouse,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s
proudest,proudest,s,topic_29,0,freq4,0,ig5,0,sal4,0
panther,panther,s,topic_29,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
chase,chase,,topic_28,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
climb,climb,s,topic_39,0,freq4,0,ig5,0,sal5,0
the,the,s
highest,highest,s,topic_26,0,freq4,0,ig5,0,sal4,0
promontory,promontory,s,topic_31,0,freq5,0,ig1,0,sal4,0
top,top,,topic_35,0,freq4,0,ig5,0,sal5,0
.,.,n
And,and,s
I,i,s
have,have,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
will,will,s
follow,follow,s,topic_17,0,freq3,0,ig5,0,sal5,0
where,where,s
the,the,s
game,game,n,topic_3,0,freq4,0,ig5,0,sal5,0
Makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
way,way,
",",",",s
and,and,s
run,run,s,topic_33,0,freq2,0,ig5,0,sal4,0
like,like,s
swallows,swallows,s,topic_3,0,freq5,0,ig5,0,sal5,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,s
plain,plain,,topic_1,0,freq2,0,ig5,0,sal2,0
.,.,n
Chiron,chiron,
",",",",s
we,we,s
hunt,hunt,s,topic_29,0,freq3,0,ig5,0,sal3,0
not,not,
",",",",s
we,we,
",",",",s
with,with,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
nor,nor,s
hound,hound,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",n
But,but,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
to,to,s
pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
a,a,s
dainty,dainty,s,topic_6,0,freq3,0,ig1,0,sal2,0
doe,doe,s,topic_36,0,freq5,0,ig1,0,sal4,0
to,to,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
.,.,n
He,he,s
that,that,s
had,had,s
wit,wit,s,topic_6,0,freq1,0,ig5,0,sal1,0
would,would,s
think,think,s
that,that,s
I,i,s
had,had,s
none,none,
",",",",n
To,to,s
bury,bury,s,topic_29,0,freq3,0,ig5,0,sal3,0
so,so,s
much,much,s
gold,gold,s,topic_11,0,freq3,0,ig5,0,sal4,0
under,under,s
a,a,s
tree,tree,,topic_32,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
never,never,s
after,after,s
to,to,s
inherit,inherit,s,topic_29,0,freq5,0,ig5,0,sal5,0
it,it,
.,.,n
Let,let,s
him,him,s
that,that,s
thinks,thinks,s,topic_30,0,freq3,0,ig5,0,sal4,0
of,of,s
me,me,s
so,so,s
abjectly,abjectly,n,topic_47,0,freq5,0,ig4,0,sal5,0
Know,know,s
that,that,s
this,this,s
gold,gold,s,topic_29,0,freq5,0,ig5,0,sal5,0
must,must,s
coin,coin,s,topic_20,0,freq4,0,ig5,0,sal3,0
a,a,s
stratagem,stratagem,,topic_39,0,freq5,0,ig5,0,sal5,0
",",",",n
Which,which,
",",",",s
cunningly,cunningly,s,topic_22,0,freq5,0,ig5,0,sal5,0
effected,effected,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",s
will,will,s
beget,beget,n,topic_7,0,freq5,0,ig5,0,sal5,0
A,a,s
very,very,s
excellent,excellent,s,topic_18,0,freq2,0,ig5,0,sal2,0
piece,piece,s,topic_44,0,freq3,0,ig5,0,sal3,0
of,of,s
villany,villany,,topic_40,0,freq3,0,ig5,0,sal2,0
:,:,n
And,and,s
so,so,s
repose,repose,,topic_29,0,freq4,0,ig5,0,sal5,0
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
",",",",s
for,for,s
their,their,s
unrest,unrest,n,topic_33,0,freq5,0,ig4,0,sal5,0
That,that,s
have,have,s
their,their,s
alms,alms,s,topic_7,0,freq4,0,ig1,0,sal4,0
out,out,s
of,of,s
the,the,s
empress,empress,,topic_29,0,freq2,0,ig1,0,sal1,0
',',s
chest,chest,,topic_29,0,freq4,0,ig5,0,sal4,0
.,.,n
My,my,s
lovely,lovely,s,topic_32,0,freq2,0,ig5,0,sal3,0
Aaron,aaron,
",",",",s
wherefore,wherefore,s,topic_1,0,freq3,0,ig5,0,sal5,0
look'st,look'st,s,topic_21,0,freq5,0,ig5,0,sal5,0
thou,thou,s
sad,sad,,topic_18,0,freq3,0,ig5,0,sal3,0
",",",",n
When,when,s
every,every,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
make,make,s,topic_32,0,freq1,0,ig5,0,sal5,0
a,a,s
gleeful,gleeful,s,topic_32,0,freq5,0,ig4,0,sal5,0
boast,boast,,topic_4,0,freq3,0,ig1,0,sal1,0
?,?,n
The,the,s
birds,birds,s,topic_32,0,freq3,0,ig5,0,sal4,0
chant,chant,s,topic_26,0,freq5,0,ig2,0,sal5,0
melody,melody,s,topic_45,0,freq5,0,ig5,0,sal5,0
on,on,s
every,every,s
bush,bush,,topic_32,0,freq3,0,ig1,0,sal2,0
",",",",n
The,the,s
snake,snake,s,topic_21,0,freq5,0,ig4,0,sal4,0
lies,lies,s,topic_7,0,freq5,0,ig5,0,sal5,0
rolled,rolled,s,topic_49,0,freq5,0,ig4,0,sal5,0
in,in,s
the,the,s
cheerful,cheerful,s,topic_9,0,freq4,0,ig1,0,sal3,0
sun,sun,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",n
The,the,s
green,green,s,topic_32,0,freq1,0,ig5,0,sal1,0
leaves,leaves,s,topic_43,0,freq5,0,ig5,0,sal5,0
quiver,quiver,s,topic_35,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
cooling,cooling,s,topic_39,0,freq4,0,ig5,0,sal4,0
wind,wind,n,topic_11,0,freq3,0,ig5,0,sal4,0
And,and,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
a,a,s
chequer'd,chequer'd,s,topic_21,0,freq5,0,ig1,0,sal5,0
shadow,shadow,s
on,on,s
the,the,s
ground,ground,,topic_10,0,freq3,0,ig5,0,sal5,0
:,:,n
Under,under,s
their,their,s
sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
shade,shade,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",s
Aaron,aaron,
",",",",s
let,let,s
us,us,s
sit,sit,,topic_29,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,
",",",",s
whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
the,the,s
babbling,babbling,s,topic_29,0,freq5,0,ig5,0,sal5,0
echo,echo,s,topic_44,0,freq5,0,ig5,0,sal5,0
mocks,mocks,s,topic_32,0,freq4,0,ig5,0,sal5,0
the,the,s
hounds,hounds,,topic_32,0,freq3,0,ig1,0,sal2,0
",",",",n
Replying,replying,s,topic_32,0,freq5,0,ig2,0,sal5,0
shrilly,shrilly,s,topic_12,0,freq5,0,ig2,0,sal5,0
to,to,s
the,the,s
well-tuned,well-tuned,s,topic_45,0,freq5,0,ig4,0,sal5,0
horns,horns,,topic_32,0,freq2,0,ig5,0,sal2,0
",",",",n
As,as,s
if,if,s
a,a,s
double,double,s,topic_13,0,freq5,0,ig5,0,sal5,0
hunt,hunt,s,topic_29,0,freq3,0,ig5,0,sal3,0
were,were,s
heard,heard,s,topic_32,0,freq2,0,ig5,0,sal5,0
at,at,s
once,once,
",",",",n
Let,let,s
us,us,s
sit,sit,s,topic_29,0,freq2,0,ig5,0,sal4,0
down,down,s
and,and,s
mark,mark,s,topic_32,0,freq3,0,ig5,0,sal5,0
their,their,s
yelping,yelping,s,topic_28,0,freq5,0,ig1,0,sal5,0
noise,noise,,topic_10,0,freq3,0,ig5,0,sal4,0
;,;,n
And,and,
",",",",s
after,after,s
conflict,conflict,s,topic_21,0,freq5,0,ig5,0,sal5,0
such,such,s
as,as,s
was,was,s
supposed,supposed,n,topic_45,0,freq3,0,ig4,0,sal2,0
The,the,s
wandering,wandering,s,topic_24,0,freq4,0,ig5,0,sal4,0
prince,prince,s
and,and,s
Dido,dido,s,topic_30,0,freq3,0,ig1,0,sal3,0
once,once,s
enjoy'd,enjoy'd,,topic_24,0,freq4,0,ig1,0,sal3,0
",",",",n
When,when,s
with,with,s
a,a,s
happy,happy,s,topic_7,0,freq3,0,ig5,0,sal4,0
storm,storm,s,topic_30,0,freq2,0,ig5,0,sal2,0
they,they,s
were,were,s
surprised,surprised,n,topic_29,0,freq3,0,ig4,0,sal2,0
And,and,s
curtain'd,curtain'd,s,topic_37,0,freq5,0,ig2,0,sal5,0
with,with,s
a,a,s
counsel-keeping,counsel-keeping,s,topic_11,0,freq5,0,ig4,0,sal5,0
cave,cave,,topic_0,0,freq5,0,ig5,0,sal5,0
",",",",n
We,we,s
may,may,
",",",",s
each,each,s
wreathed,wreathed,s,topic_32,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
other's,other's,s,topic_29,0,freq4,0,ig5,0,sal5,0
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",n
Our,our,s
pastimes,pastimes,s,topic_29,0,freq5,0,ig5,0,sal5,0
done,done,
",",",",s
possess,possess,s,topic_1,0,freq4,0,ig5,0,sal4,0
a,a,s
golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
slumber,slumber,,topic_10,0,freq4,0,ig5,0,sal3,0
;,;,n
Whiles,whiles,s,topic_30,0,freq2,0,ig5,0,sal3,0
hounds,hounds,s,topic_32,0,freq3,0,ig1,0,sal2,0
and,and,s
horns,horns,s,topic_32,0,freq2,0,ig5,0,sal2,0
and,and,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
melodious,melodious,s,topic_42,0,freq4,0,ig5,0,sal3,0
birds,birds,n,topic_32,0,freq3,0,ig5,0,sal4,0
Be,be,s
unto,unto,s
us,us,s
as,as,s
is,is,s
a,a,s
nurse's,nurse's,s,topic_5,0,freq5,0,ig5,0,sal5,0
song,song,n,topic_18,0,freq3,0,ig1,0,sal1,0
Of,of,s
lullaby,lullaby,s,topic_32,0,freq4,0,ig1,0,sal3,0
to,to,s
bring,bring,s,topic_30,0,freq1,0,ig5,0,sal4,0
her,her,s
babe,babe,s,topic_29,0,freq3,0,ig5,0,sal3,0
asleep,asleep,,topic_10,0,freq2,0,ig5,0,sal2,0
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
though,though,s
Venus,venus,s,topic_28,0,freq5,0,ig5,0,sal5,0
govern,govern,s,topic_29,0,freq3,0,ig5,0,sal4,0
your,your,s
desires,desires,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",n
Saturn,saturn,s,topic_29,0,freq4,0,ig1,0,sal3,0
is,is,s
dominator,dominator,s,topic_29,0,freq5,0,ig5,0,sal5,0
over,over,s
mine,mine,,topic_7,0,freq1,0,ig5,0,sal3,0
:,:,n
What,what,s
signifies,signifies,s,topic_42,0,freq5,0,ig5,0,sal5,0
my,my,s
deadly-standing,deadly-standing,s,topic_29,0,freq5,0,ig4,0,sal5,0
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",n
My,my,s
silence,silence,s
and,and,s
my,my,s
cloudy,cloudy,s,topic_24,0,freq4,0,ig1,0,sal3,0
melancholy,melancholy,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",n
My,my,s
fleece,fleece,s,topic_20,0,freq5,0,ig5,0,sal5,0
of,of,s
woolly,woolly,s,topic_4,0,freq5,0,ig5,0,sal5,0
hair,hair,s,topic_39,0,freq2,0,ig5,0,sal2,0
that,that,s
now,now,s
uncurls,uncurls,n,topic_36,0,freq5,0,ig4,0,sal5,0
Even,even,s
as,as,s
an,an,s
adder,adder,s,topic_39,0,freq4,0,ig1,0,sal3,0
when,when,s
she,she,s
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
unroll,unroll,n,topic_11,0,freq5,0,ig4,0,sal5,0
To,to,s
do,do,s
some,some,s
fatal,fatal,s,topic_21,0,freq3,0,ig1,0,sal1,0
execution,execution,,topic_21,0,freq4,0,ig5,0,sal4,0
?,?,n
No,no,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
these,these,s
are,are,s
no,no,s
venereal,venereal,s,topic_32,0,freq5,0,ig4,0,sal5,0
signs,signs,,topic_29,0,freq2,0,ig4,0,sal2,0
:,:,n
Vengeance,vengeance,s,topic_21,0,freq3,0,ig5,0,sal2,0
is,is,s
in,in,s
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
in,in,s
my,my,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",n
Blood,blood,s,topic_33,0,freq1,0,ig5,0,sal4,0
and,and,s
revenge,revenge,s,topic_21,0,freq2,0,ig5,0,sal1,0
are,are,s
hammering,hammering,s,topic_29,0,freq5,0,ig5,0,sal5,0
in,in,s
my,my,s
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
.,.,n
Hark,hark,s,topic_33,0,freq2,0,ig5,0,sal3,0
Tamora,tamora,
",",",",s
the,the,s
empress,empress,s,topic_29,0,freq2,0,ig1,0,sal1,0
of,of,s
my,my,s
soul,soul,,topic_21,0,freq2,0,ig5,0,sal5,0
",",",",n
Which,which,s
never,never,s
hopes,hopes,s,topic_26,0,freq3,0,ig5,0,sal4,0
more,more,s
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
than,than,s
rests,rests,s,topic_29,0,freq4,0,ig5,0,sal3,0
in,in,s
thee,thee,
",",",",n
This,this,s
is,is,s
the,the,s
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
of,of,s
doom,doom,s,topic_32,0,freq4,0,ig5,0,sal5,0
for,for,s
Bassianus,bassianus,
:,:,n
His,his,s
Philomel,philomel,s,topic_32,0,freq4,0,ig5,0,sal4,0
must,must,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
her,her,s
tongue,tongue,s,topic_43,0,freq2,0,ig5,0,sal3,0
to-day,to-day,,topic_11,0,freq2,0,ig5,0,sal2,0
",",",",n
Thy,thy,s
sons,sons,s,topic_29,0,freq1,0,ig1,0,sal1,0
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
pillage,pillage,s,topic_33,0,freq5,0,ig1,0,sal4,0
of,of,s
her,her,s
chastity,chastity,n,topic_1,0,freq5,0,ig5,0,sal5,0
And,and,s
wash,wash,s,topic_21,0,freq3,0,ig5,0,sal3,0
their,their,s
hands,hands,s,topic_1,0,freq1,0,ig5,0,sal2,0
in,in,s
Bassianus,bassianus,
',',s
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
.,.,n
Seest,seest,s,topic_28,0,freq4,0,ig4,0,sal3,0
thou,thou,s
this,this,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
?,?,s
take,take,s
it,it,s
up,up,
",",",",s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
thee,thee,
",",",",n
And,and,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
the,the,s
king,king,s
this,this,s
fatal,fatal,s,topic_21,0,freq3,0,ig1,0,sal1,0
plotted,plotted,s,topic_21,0,freq5,0,ig5,0,sal5,0
scroll,scroll,,topic_32,0,freq4,0,ig5,0,sal5,0
.,.,n
Now,now,s
question,question,s,topic_41,0,freq1,0,ig5,0,sal1,0
me,me,s
no,no,s
more,more,
;,;,s
we,we,s
are,are,s
espied,espied,,topic_21,0,freq5,0,ig2,0,sal5,0
;,;,n
Here,here,s
comes,comes,s
a,a,s
parcel,parcel,s,topic_41,0,freq4,0,ig1,0,sal3,0
of,of,s
our,our,s
hopeful,hopeful,s,topic_21,0,freq5,0,ig5,0,sal4,0
booty,booty,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",n
Which,which,s
dreads,dreads,s,topic_29,0,freq5,0,ig2,0,sal5,0
not,not,s
yet,yet,s
their,their,s
lives,lives,,topic_21,0,freq2,0,ig5,0,sal2,0
',',s
destruction,destruction,,topic_47,0,freq4,0,ig5,0,sal3,0
.,.,n
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Moor,moor,
",",",",s
sweeter,sweeter,s,topic_32,0,freq4,0,ig5,0,sal4,0
to,to,s
me,me,s
than,than,s
life,life,,topic_22,0,freq1,0,ig5,0,sal1,0
!,!,n
No,no,s
more,more,
",",",",s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
empress,empress,,topic_29,0,freq2,0,ig1,0,sal1,0
;,;,s
Bassianus,bassianus,s
comes,comes,
:,:,n
Be,be,s
cross,cross,s,topic_36,0,freq3,0,ig5,0,sal4,0
with,with,s
him,him,
;,;,s
and,and,s
I'll,i'll,s
go,go,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
thy,thy,s
sons,sons,n,topic_29,0,freq1,0,ig1,0,sal1,0
To,to,s
back,back,s,topic_11,0,freq4,0,ig5,0,sal5,0
thy,thy,s
quarrels,quarrels,,topic_29,0,freq3,0,ig4,0,sal2,0
",",",",s
whatsoe'er,whatsoe'er,s,topic_31,0,freq5,0,ig5,0,sal5,0
they,they,s
be,be,
.,.,n
Who,who,s
have,have,s
we,we,s
here,here,
?,?,s
Rome's,rome's,s,topic_29,0,freq3,0,ig1,0,sal2,0
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
empress,empress,,topic_29,0,freq2,0,ig1,0,sal1,0
",",",",n
Unfurnish'd,unfurnish'd,s,topic_30,0,freq5,0,ig1,0,sal4,0
of,of,s
her,her,s
well-beseeming,well-beseeming,s,topic_32,0,freq5,0,ig1,0,sal4,0
troop,troop,,topic_33,0,freq4,0,ig5,0,sal3,0
?,?,n
Or,or,s
is,is,s
it,it,s
Dian,dian,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",s
habited,habited,s,topic_29,0,freq5,0,ig2,0,sal5,0
like,like,s
her,her,
",",",",n
Who,who,s
hath,hath,s,topic_16,0,freq1,0,ig5,0,sal5,0
abandoned,abandoned,s,topic_1,0,freq5,0,ig5,0,sal5,0
her,her,s
holy,holy,s,topic_24,0,freq2,0,ig5,0,sal3,0
groves,groves,n,topic_32,0,freq4,0,ig1,0,sal4,0
To,to,s
see,see,s
the,the,s
general,general,s
hunting,hunting,s,topic_26,0,freq4,0,ig1,0,sal3,0
in,in,s
this,this,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
?,?,n
Saucy,saucy,s,topic_35,0,freq4,0,ig5,0,sal3,0
controller,controller,s,topic_34,0,freq5,0,ig1,0,sal4,0
of,of,s
our,our,s
private,private,s,topic_17,0,freq3,0,ig5,0,sal4,0
steps,steps,,topic_43,0,freq4,0,ig5,0,sal4,0
!,!,n
Had,had,s
I,i,s
the,the,s
power,power,s,topic_20,0,freq4,0,ig5,0,sal5,0
that,that,s
some,some,s
say,say,s
Dian,dian,s,topic_1,0,freq4,0,ig5,0,sal5,0
had,had,
",",",",n
Thy,thy,s
temples,temples,s,topic_9,0,freq4,0,ig1,0,sal4,0
should,should,s
be,be,s
planted,planted,s,topic_20,0,freq5,0,ig5,0,sal5,0
presently,presently,n,topic_22,0,freq3,0,ig5,0,sal5,0
With,with,s
horns,horns,,topic_32,0,freq2,0,ig5,0,sal2,0
",",",",s
as,as,s
was,was,s
Actaeon's,actaeon's,,topic_29,0,freq5,0,ig4,0,sal5,0
;,;,s
and,and,s
the,the,s
hounds,hounds,n,topic_32,0,freq3,0,ig1,0,sal2,0
Should,should,s
drive,drive,s,topic_37,0,freq4,0,ig5,0,sal4,0
upon,upon,s
thy,thy,s
new-transformed,new-transformed,s,topic_18,0,freq5,0,ig4,0,sal5,0
limbs,limbs,,topic_38,0,freq3,0,ig5,0,sal2,0
",",",",n
Unmannerly,unmannerly,s,topic_31,0,freq4,0,ig5,0,sal4,0
intruder,intruder,s,topic_24,0,freq5,0,ig2,0,sal5,0
as,as,s
thou,thou,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
!,!,n
Under,under,s
your,your,s
patience,patience,
",",",",s
gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
empress,empress,,topic_29,0,freq2,0,ig1,0,sal1,0
",",",",n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
thought,thought,s,topic_21,0,freq2,0,ig5,0,sal4,0
you,you,s
have,have,s
a,a,s
goodly,goodly,s,topic_1,0,freq3,0,ig5,0,sal3,0
gift,gift,s,topic_6,0,freq4,0,ig5,0,sal5,0
in,in,s
horning,horning,,topic_32,0,freq5,0,ig4,0,sal5,0
