act,act,s,topic_25,0,freq1,0,ig4,0,sal1,0
that,that,s
often,often,s
jest,jest,s,topic_42,0,freq3,0,ig5,0,sal5,0
and,and,s
laugh,laugh,,topic_39,0,freq3,0,ig5,0,sal4,0
;,;,n
',',
Tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
old,old,
",",",",s
but,but,s
true,true,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
Still,still,s
swine,swine,s,topic_42,0,freq5,0,ig5,0,sal5,0
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
all,all,s
the,the,s
draff,draff,,topic_39,0,freq5,0,ig5,0,sal5,0
.,.,n
Go,go,
",",",",s
sirs,sirs,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",s
take,take,s
the,the,s
basket,basket,s,topic_42,0,freq2,0,ig1,0,sal1,0
again,again,s
on,on,s
your,your,s
shoulders,shoulders,,topic_42,0,freq4,0,ig5,0,sal5,0
:,:,n
your,your,s
master,master,s
is,is,s
hard,hard,s,topic_36,0,freq2,0,ig5,0,sal3,0
at,at,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
;,;,s
if,if,s
he,he,s
bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
you,you,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
it,it,n
down,down,
",",",",s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
him,him,
:,:,s
quickly,quickly,
",",",",s
dispatch,dispatch,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
take,take,s
it,it,s
up,up,
.,.,n
Pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
it,it,s
be,be,s
not,not,s
full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
of,of,s
knight,knight,s
again,again,
.,.,n
I,i,s
hope,hope,s,topic_46,0,freq2,0,ig5,0,sal4,0
not,not,
;,;,s
I,i,s
had,had,s
as,as,s
lief,lief,s,topic_2,0,freq5,0,ig5,0,sal5,0
bear,bear,s,topic_46,0,freq2,0,ig5,0,sal4,0
so,so,s
much,much,s
lead,lead,,topic_36,0,freq1,0,ig4,0,sal1,0
.,.,n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
",",",",s
but,but,s
if,if,s
it,it,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",s
Master,master,s
Page,page,
",",",",s
have,have,s
you,you,s
any,any,n
way,way,s
then,then,s
to,to,s
unfool,unfool,s,topic_42,0,freq5,0,ig4,0,sal5,0
me,me,s
again,again,
?,?,s
Set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
down,down,s
the,the,s
basket,basket,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",n
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,s
Somebody,somebody,s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
my,my,s
wife,wife,
.,.,s
Youth,youth,s,topic_5,0,freq3,0,ig5,0,sal3,0
in,in,s
a,a,s
basket,basket,,topic_42,0,freq2,0,ig1,0,sal1,0
!,!,n
O,o,s
you,you,s
panderly,panderly,s,topic_2,0,freq5,0,ig4,0,sal5,0
rascals,rascals,,topic_40,0,freq4,0,ig5,0,sal4,0
!,!,s
there's,there's,s
a,a,s
knot,knot,,topic_7,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s
ging,ging,,topic_16,0,freq5,0,ig3,0,sal5,0
",",",",s
a,a,n
pack,pack,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
a,a,s
conspiracy,conspiracy,s,topic_36,0,freq4,0,ig1,0,sal3,0
against,against,s
me,me,
:,:,s
now,now,s
shall,shall,s
the,the,s
devil,devil,n,topic_37,0,freq2,0,ig5,0,sal3,0
be,be,s
shamed,shamed,,topic_42,0,freq3,0,ig5,0,sal2,0
.,.,s
What,what,
",",",",s
wife,wife,
",",",",s
I,i,s
say,say,
!,!,s
Come,come,
",",",",s
come,come,s
forth,forth,
!,!,n
Behold,behold,s,topic_9,0,freq3,0,ig5,0,sal4,0
what,what,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
clothes,clothes,s,topic_42,0,freq2,0,ig5,0,sal1,0
you,you,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
forth,forth,s
to,to,s
bleaching,bleaching,,topic_42,0,freq5,0,ig2,0,sal4,0
!,!,n
Why,why,
",",",",s
this,this,s
passes,passes,,topic_42,0,freq4,0,ig1,0,sal2,0
",",",",s
Master,master,s
Ford,ford,
;,;,s
you,you,s
are,are,s
not,not,s
to,to,s
go,go,n
loose,loose,s,topic_36,0,freq4,0,ig5,0,sal4,0
any,any,s
longer,longer,,topic_37,0,freq3,0,ig5,0,sal3,0
;,;,s
you,you,s
must,must,s
be,be,s
pinioned,pinioned,,topic_22,0,freq5,0,ig4,0,sal5,0
.,.,n
Why,why,
",",",",s
this,this,s
is,is,s
lunatics,lunatics,,topic_42,0,freq5,0,ig2,0,sal4,0
!,!,s
this,this,s
is,is,s
mad,mad,s,topic_48,0,freq2,0,ig5,0,sal2,0
as,as,s
a,a,s
mad,mad,s,topic_16,0,freq2,0,ig5,0,sal3,0
dog,dog,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,n
Indeed,indeed,
",",",",s
Master,master,s
Ford,ford,
",",",",s
this,this,s
is,is,s
not,not,s
well,well,
",",",",s
indeed,indeed,
.,.,n
So,so,s
say,say,s
I,i,s
too,too,
",",",",s
sir,sir,
.,.,n
Come,come,s
hither,hither,
",",",",s
Mistress,mistress,s
Ford,ford,
;,;,s
Mistress,mistress,s
Ford,ford,s
the,the,s
honest,honest,n,topic_2,0,freq2,0,ig5,0,sal2,0
woman,woman,
",",",",s
the,the,s
modest,modest,s,topic_37,0,freq5,0,ig5,0,sal5,0
wife,wife,
",",",",s
the,the,s
virtuous,virtuous,s,topic_5,0,freq4,0,ig5,0,sal5,0
creature,creature,,topic_37,0,freq3,0,ig5,0,sal4,0
",",",",s
that,that,n
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
the,the,s
jealous,jealous,s,topic_42,0,freq3,0,ig5,0,sal4,0
fool,fool,s
to,to,s
her,her,s
husband,husband,,topic_42,0,freq1,0,ig5,0,sal3,0
!,!,s
I,i,s
suspect,suspect,n,topic_46,0,freq3,0,ig1,0,sal2,0
without,without,s
cause,cause,
",",",",s
mistress,mistress,
",",",",s
do,do,s
I,i,
?,?,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
be,be,s
my,my,s
witness,witness,s,topic_11,0,freq3,0,ig5,0,sal3,0
you,you,s
do,do,
",",",",s
if,if,s
you,you,s
suspect,suspect,s,topic_46,0,freq3,0,ig1,0,sal2,0
me,me,s
in,in,n
any,any,s
dishonesty,dishonesty,,topic_36,0,freq5,0,ig5,0,sal5,0
.,.,n
Well,well,s
said,said,
",",",",s
brazen-face,brazen-face,,topic_42,0,freq5,0,ig4,0,sal5,0
!,!,s
hold,hold,s,topic_40,0,freq3,0,ig5,0,sal5,0
it,it,s
out,out,
.,.,s
Come,come,s
forth,forth,
",",",",s
sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
!,!,n
This,this,s
passes,passes,,topic_42,0,freq4,0,ig1,0,sal2,0
!,!,n
Are,are,s
you,you,s
not,not,s
ashamed,ashamed,,topic_2,0,freq4,0,ig5,0,sal3,0
?,?,s
let,let,s
the,the,s
clothes,clothes,s,topic_42,0,freq2,0,ig5,0,sal1,0
alone,alone,
.,.,n
I,i,s
shall,shall,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
you,you,s
anon,anon,,topic_37,0,freq2,0,ig4,0,sal1,0
.,.,n
',',
Tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
unreasonable,unreasonable,,topic_11,0,freq5,0,ig5,0,sal5,0
!,!,s
Will,will,s
you,you,s
take,take,s
up,up,s
your,your,s
wife's,wife's,n,topic_42,0,freq2,0,ig5,0,sal2,0
clothes,clothes,,topic_42,0,freq2,0,ig5,0,sal1,0
?,?,s
Come,come,s
away,away,
.,.,n
Empty,empty,s,topic_39,0,freq4,0,ig5,0,sal5,0
the,the,s
basket,basket,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",s
I,i,s
say,say,
!,!,n
Why,why,
",",",",s
man,man,
",",",",s
why,why,
?,?,n
Master,master,s
Page,page,
",",",",s
as,as,s
I,i,s
am,am,s
a,a,s
man,man,
",",",",s
there,there,s
was,was,s
one,one,s
conveyed,conveyed,n,topic_42,0,freq5,0,ig1,0,sal4,0
out,out,s
of,of,s
my,my,s
house,house,s,topic_42,0,freq3,0,ig5,0,sal5,0
yesterday,yesterday,s,topic_39,0,freq4,0,ig5,0,sal4,0
in,in,s
this,this,s
basket,basket,,topic_42,0,freq2,0,ig1,0,sal1,0
:,:,s
why,why,s
may,may,n
not,not,s
he,he,s
be,be,s
there,there,s
again,again,
?,?,s
In,in,s
my,my,s
house,house,s,topic_48,0,freq1,0,ig5,0,sal2,0
I,i,s
am,am,s
sure,sure,s
he,he,s
is,is,
:,:,n
my,my,s
intelligence,intelligence,s,topic_42,0,freq4,0,ig5,0,sal5,0
is,is,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
;,;,s
my,my,s
jealousy,jealousy,s,topic_42,0,freq2,0,ig5,0,sal2,0
is,is,s
reasonable,reasonable,,topic_42,0,freq3,0,ig5,0,sal3,0
.,.,n
Pluck,pluck,s,topic_39,0,freq2,0,ig5,0,sal3,0
me,me,s
out,out,s
all,all,s
the,the,s
linen,linen,,topic_42,0,freq3,0,ig5,0,sal3,0
.,.,n
If,if,s
you,you,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
a,a,s
man,man,s
there,there,
",",",",s
he,he,s
shall,shall,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
a,a,s
flea's,flea's,s,topic_42,0,freq5,0,ig4,0,sal5,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
Here's,here's,s
no,no,s
man,man,
.,.,n
By,by,s
my,my,s
fidelity,fidelity,,topic_42,0,freq5,0,ig4,0,sal5,0
",",",",s
this,this,s
is,is,s
not,not,s
well,well,
",",",",s
Master,master,s
Ford,ford,
;,;,s
this,this,n
wrongs,wrongs,s,topic_29,0,freq2,0,ig5,0,sal3,0
you,you,
.,.,n
Master,master,s
Ford,ford,
",",",",s
you,you,s
must,must,s
pray,pray,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
and,and,s
not,not,s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
the,the,n
imaginations,imaginations,s,topic_31,0,freq5,0,ig1,0,sal4,0
of,of,s
your,your,s
own,own,s
heart,heart,,topic_21,0,freq1,0,ig5,0,sal5,0
:,:,s
this,this,s
is,is,s
jealousies,jealousies,,topic_42,0,freq4,0,ig5,0,sal4,0
.,.,n
Well,well,
",",",",s
he's,he's,s
not,not,s
here,here,s
I,i,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
for,for,
.,.,n
No,no,
",",",",s
nor,nor,s
nowhere,nowhere,s
else,else,s
but,but,s
in,in,s
your,your,s
brain,brain,,topic_10,0,freq3,0,ig5,0,sal4,0
.,.,n
Help,help,s
to,to,s
search,search,s,topic_36,0,freq3,0,ig5,0,sal2,0
my,my,s
house,house,s,topic_42,0,freq3,0,ig5,0,sal5,0
this,this,s
one,one,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
.,.,s
If,if,s
I,i,s
find,find,n,topic_48,0,freq1,0,ig5,0,sal2,0
not,not,s
what,what,s
I,i,s
seek,seek,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",s
show,show,s,topic_41,0,freq2,0,ig5,0,sal4,0
no,no,s
colour,colour,s,topic_39,0,freq2,0,ig1,0,sal1,0
for,for,s
my,my,s
extremity,extremity,,topic_11,0,freq4,0,ig5,0,sal3,0
;,;,s
let,let,n
me,me,s
for,for,s
ever,ever,s
be,be,s
your,your,s
table-sport,table-sport,,topic_42,0,freq5,0,ig4,0,sal5,0
;,;,s
let,let,s
them,them,s
say,say,s
of,of,n
me,me,
",",",",s
',',
As,as,s
jealous,jealous,s,topic_42,0,freq3,0,ig5,0,sal4,0
as,as,s
Ford,ford,
",",",",s
Chat,chat,s,topic_48,0,freq4,0,ig4,0,sal2,0
searched,searched,s,topic_42,0,freq4,0,ig1,0,sal3,0
a,a,s
hollow,hollow,n,topic_2,0,freq4,0,ig5,0,sal4,0
walnut,walnut,s,topic_16,0,freq5,0,ig3,0,sal5,0
for,for,s
his,his,s
wife's,wife's,s,topic_42,0,freq2,0,ig5,0,sal2,0
leman,leman,,topic_2,0,freq5,0,ig1,0,sal4,0
.,.,
',',s
Satisfy,satisfy,s,topic_23,0,freq5,0,ig5,0,sal5,0
me,me,s
once,once,s
more,more,
;,;,n
once,once,s
more,more,s
search,search,s,topic_42,0,freq3,0,ig5,0,sal5,0
with,with,s
me,me,
.,.,n
What,what,
",",",",s
ho,ho,,topic_37,0,freq4,0,ig5,0,sal5,0
",",",",s
Mistress,mistress,s
Page,page,
!,!,s
come,come,s
you,you,s
and,and,s
the,the,s
old,old,s
woman,woman,n
down,down,
;,;,s
my,my,s
husband,husband,s,topic_42,0,freq1,0,ig5,0,sal3,0
will,will,s
come,come,s
into,into,s
the,the,s
chamber,chamber,,topic_42,0,freq3,0,ig5,0,sal5,0
.,.,n
Old,old,s
woman,woman,
!,!,s
what,what,s
old,old,s
woman's,woman's,s,topic_39,0,freq3,0,ig5,0,sal4,0
that,that,
?,?,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
it,it,s
is,is,s
my,my,s
maid's,maid's,s,topic_16,0,freq4,0,ig5,0,sal4,0
aunt,aunt,s,topic_0,0,freq5,0,ig5,0,sal5,0
of,of,s
Brentford,brentford,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
A,a,s
witch,witch,,topic_42,0,freq3,0,ig5,0,sal3,0
",",",",s
a,a,s
quean,quean,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
an,an,s
old,old,s
cozening,cozening,s,topic_40,0,freq5,0,ig1,0,sal4,0
quean,quean,,topic_2,0,freq5,0,ig1,0,sal4,0
!,!,s
Have,have,s
I,i,s
not,not,n
forbid,forbid,s,topic_27,0,freq4,0,ig5,0,sal5,0
her,her,s
my,my,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
?,?,s
She,she,s
comes,comes,s
of,of,s
errands,errands,,topic_37,0,freq5,0,ig5,0,sal5,0
",",",",s
does,does,n
she,she,
?,?,s
We,we,s
are,are,s
simple,simple,s
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
;,;,s
we,we,s
do,do,s
not,not,s
know,know,s
what's,what's,n
brought,brought,s,topic_24,0,freq5,0,ig5,0,sal5,0
to,to,s
pass,pass,s,topic_6,0,freq2,0,ig5,0,sal3,0
under,under,s
the,the,s
profession,profession,s,topic_35,0,freq4,0,ig5,0,sal4,0
of,of,n
fortune-telling,fortune-telling,,topic_42,0,freq5,0,ig4,0,sal5,0
.,.,s
She,she,s
works,works,s,topic_42,0,freq4,0,ig5,0,sal5,0
by,by,s
charms,charms,,topic_25,0,freq4,0,ig5,0,sal3,0
",",",",s
by,by,s
spells,spells,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",n
by,by,s
the,the,s
figure,figure,,topic_6,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
such,such,s
daubery,daubery,s,topic_3,0,freq5,0,ig4,0,sal5,0
as,as,s
this,this,s
is,is,
",",",",s
beyond,beyond,n
our,our,s
element,element,s,topic_3,0,freq4,0,ig5,0,sal3,0
we,we,s
know,know,s
nothing,nothing,
.,.,s
Come,come,s
down,down,
",",",",s
you,you,s
witch,witch,,topic_42,0,freq3,0,ig5,0,sal3,0
",",",",n
you,you,s
hag,hag,,topic_10,0,freq4,0,ig1,0,sal3,0
",",",",s
you,you,
;,;,s
come,come,s
down,down,
",",",",s
I,i,s
say,say,
!,!,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
good,good,,topic_48,0,freq1,0,ig5,0,sal3,0
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
husband,husband,,topic_42,0,freq1,0,ig5,0,sal3,0
!,!,s
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
gentlemen,gentlemen,
",",",",s
let,let,s
him,him,n
not,not,s
strike,strike,s,topic_33,0,freq2,0,ig5,0,sal3,0
the,the,s
old,old,s
woman,woman,
.,.,n
Come,come,
",",",",s
Mother,mother,s
Prat,prat,,topic_36,0,freq5,0,ig5,0,sal5,0
;,;,s
come,come,
",",",",s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
me,me,s
your,your,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
.,.,n
I'll,i'll,s
prat,prat,s,topic_10,0,freq5,0,ig5,0,sal5,0
her,her,
.,.,n
Out,out,s
of,of,s
my,my,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",s
you,you,s
witch,witch,,topic_42,0,freq3,0,ig5,0,sal3,0
",",",",s
you,you,s
hag,hag,,topic_10,0,freq4,0,ig1,0,sal3,0
",",",",s
you,you,s
baggage,baggage,,topic_37,0,freq4,0,ig1,0,sal3,0
",",",",s
you,you,n
polecat,polecat,,topic_6,0,freq5,0,ig4,0,sal5,0
",",",",s
you,you,s
runyon,runyon,,topic_6,0,freq5,0,ig4,0,sal5,0
!,!,s
out,out,
",",",",s
out,out,
!,!,s
I'll,i'll,s
conjure,conjure,s,topic_46,0,freq4,0,ig5,0,sal4,0
you,you,
",",",",n
I'll,i'll,s
fortune-tell,fortune-tell,s,topic_10,0,freq5,0,ig3,0,sal5,0
you,you,
.,.,n
Are,are,s
you,you,s
not,not,s
ashamed,ashamed,,topic_27,0,freq4,0,ig5,0,sal5,0
?,?,s
I,i,s
think,think,s
you,you,s
have,have,s
killed,killed,s,topic_42,0,freq4,0,ig5,0,sal5,0
the,the,n
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
woman,woman,
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
he,he,s
will,will,s
do,do,s
it,it,
.,.,s
',',
Tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
a,a,s
goodly,goodly,s,topic_37,0,freq3,0,ig5,0,sal3,0
credit,credit,s,topic_45,0,freq2,0,ig4,0,sal2,0
for,for,s
you,you,
.,.,n
Hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
her,her,
",",",",s
witch,witch,,topic_42,0,freq3,0,ig5,0,sal3,0
!,!,n
By,by,s
the,the,s
yea,yea,s,topic_18,0,freq2,0,ig5,0,sal2,0
and,and,s
no,no,
",",",",s
I,i,s
think,think,s
the,the,s
',',
oman,oman,s,topic_42,0,freq3,0,ig1,0,sal2,0
is,is,s
a,a,s
witch,witch,n,topic_42,0,freq3,0,ig5,0,sal3,0
indeed,indeed,
:,:,s
I,i,s
like,like,s
not,not,s
when,when,s
a,a,s
',',
oman,oman,s,topic_42,0,freq3,0,ig1,0,sal2,0
has,has,s
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
peard,peard,,topic_36,0,freq5,0,ig5,0,sal5,0
;,;,n
I,i,s
spy,spy,s,topic_42,0,freq4,0,ig5,0,sal5,0
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
peard,peard,s,topic_42,0,freq5,0,ig5,0,sal5,0
under,under,s
his,his,s
muffler,muffler,,topic_34,0,freq5,0,ig5,0,sal5,0
.,.,n
Will,will,s
you,you,s
follow,follow,,topic_33,0,freq3,0,ig5,0,sal5,0
",",",",s
gentlemen,gentlemen,
?,?,s
I,i,s
beseech,beseech,s,topic_15,0,freq2,0,ig5,0,sal5,0
you,you,
",",",",s
follow,follow,,topic_42,0,freq1,0,ig5,0,sal2,0
;,;,n
see,see,s
but,but,s
the,the,s
issue,issue,s,topic_42,0,freq4,0,ig5,0,sal5,0
of,of,s
my,my,s
jealousy,jealousy,,topic_42,0,freq2,0,ig5,0,sal2,0
:,:,s
if,if,s
I,i,s
cry,cry,s,topic_35,0,freq2,0,ig5,0,sal3,0
out,out,s
thus,thus,n
upon,upon,s
no,no,s
trail,trail,,topic_42,0,freq4,0,ig1,0,sal3,0
",",",",s
never,never,s
trust,trust,s,topic_45,0,freq2,0,ig5,0,sal4,0
me,me,s
when,when,s
I,i,s
open,open,s,topic_10,0,freq2,0,ig5,0,sal4,0
again,again,
.,.,n
Let's,let's,s
obey,obey,s,topic_25,0,freq4,0,ig5,0,sal5,0
his,his,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
a,a,s
little,little,s
further,further,
:,:,s
come,come,
",",",",n
gentlemen,gentlemen,
.,.,n
Trust,trust,s,topic_45,0,freq2,0,ig5,0,sal4,0
me,me,
",",",",s
he,he,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
him,him,s
most,most,s
pitifully,pitifully,,topic_6,0,freq5,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
by,by,s
the,the,s
mass,mass,,topic_37,0,freq3,0,ig4,0,sal2,0
",",",",s
that,that,s
he,he,s
did,did,s
not,not,
;,;,s
he,he,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
him,him,s
most,most,n
unpitifully,unpitifully,,topic_11,0,freq5,0,ig4,0,sal5,0
",",",",s
methought,methought,,topic_10,0,freq2,0,ig5,0,sal2,0
.,.,n
I'll,i'll,s
have,have,s
the,the,s
cudgel,cudgel,s,topic_42,0,freq3,0,ig5,0,sal3,0
hallowed,hallowed,s,topic_25,0,freq5,0,ig2,0,sal5,0
and,and,s
hung,hung,s,topic_35,0,freq4,0,ig5,0,sal4,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,n
altar,altar,,topic_10,0,freq4,0,ig5,0,sal4,0
;,;,s
it,it,s
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
done,done,s
meritorious,meritorious,s,topic_10,0,freq5,0,ig5,0,sal5,0
service,service,,topic_15,0,freq3,0,ig5,0,sal5,0
.,.,n
What,what,s
think,think,s
you,you,
?,?,s
may,may,s
we,we,
",",",",s
with,with,s
the,the,s
warrant,warrant,s,topic_22,0,freq3,0,ig5,0,sal5,0
of,of,n
womanhood,womanhood,s,topic_47,0,freq4,0,ig1,0,sal4,0
and,and,s
the,the,s
witness,witness,s,topic_27,0,freq4,0,ig5,0,sal5,0
of,of,s
a,a,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
conscience,conscience,,topic_15,0,freq1,0,ig5,0,sal3,0
",",",",n
pursue,pursue,s,topic_27,0,freq4,0,ig5,0,sal4,0
him,him,s
with,with,s
any,any,s
further,further,s
revenge,revenge,,topic_21,0,freq2,0,ig5,0,sal1,0
?,?,n
The,the,s
spirit,spirit,s,topic_10,0,freq1,0,ig5,0,sal4,0
of,of,s
wantonness,wantonness,s,topic_6,0,freq4,0,ig5,0,sal5,0
is,is,
",",",",s
sure,sure,
",",",",s
scared,scared,s,topic_6,0,freq4,0,ig1,0,sal3,0
out,out,s
of,of,n
him,him,
:,:,s
if,if,s
the,the,s
devil,devil,s,topic_16,0,freq1,0,ig5,0,sal1,0
have,have,s
him,him,s
not,not,s
in,in,s
fee-simple,fee-simple,,topic_39,0,freq4,0,ig1,0,sal4,0
",",",",s
with,with,n
fine,fine,s,topic_1,0,freq3,0,ig5,0,sal3,0
and,and,s
recovery,recovery,,topic_0,0,freq4,0,ig5,0,sal4,0
",",",",s
he,he,s
will,will,s
never,never,
",",",",s
I,i,s
think,think,
",",",",s
in,in,s
the,the,n
way,way,s
of,of,s
waste,waste,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",s
attempt,attempt,s,topic_26,0,freq3,0,ig1,0,sal2,0
us,us,s
again,again,
.,.,n
Shall,shall,s
we,we,s
tell,tell,s
our,our,s
husbands,husbands,s,topic_11,0,freq4,0,ig5,0,sal3,0
how,how,s
we,we,s
have,have,s
served,served,s,topic_44,0,freq3,0,ig5,0,sal3,0
him,him,
?,?,n
Yes,yes,
",",",",s
by,by,s
all,all,s
means,means,,topic_20,0,freq1,0,ig5,0,sal4,0
;,;,s
if,if,s
it,it,s
be,be,s
but,but,s
to,to,s
scrape,scrape,s,topic_10,0,freq5,0,ig1,0,sal4,0
the,the,n
figures,figures,s,topic_42,0,freq4,0,ig5,0,sal5,0
out,out,s
of,of,s
your,your,s
husband's,husband's,s,topic_42,0,freq3,0,ig5,0,sal4,0
brains,brains,,topic_37,0,freq3,0,ig5,0,sal2,0
.,.,s
If,if,s
they,they,s
can,can,n
find,find,s,topic_47,0,freq4,0,ig5,0,sal5,0
in,in,s
their,their,s
hearts,hearts,s,topic_42,0,freq2,0,ig5,0,sal4,0
the,the,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
unvirtuous,unvirtuous,s,topic_42,0,freq5,0,ig4,0,sal5,0
fat,fat,s,topic_42,0,freq2,0,ig5,0,sal2,0
knight,knight,n
shall,shall,s
be,be,s
any,any,s
further,further,s
afflicted,afflicted,,topic_16,0,freq4,0,ig1,0,sal4,0
",",",",s
we,we,s
two,two,s
will,will,s
still,still,s
be,be,n
the,the,s
ministers,ministers,,topic_10,0,freq3,0,ig5,0,sal3,0
.,.,n
I'll,i'll,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
they'll,they'll,s
have,have,s
him,him,s
publicly,publicly,s,topic_27,0,freq4,0,ig1,0,sal3,0
shamed,shamed,,topic_42,0,freq3,0,ig5,0,sal2,0
:,:,s
and,and,n
methinks,methinks,s,topic_32,0,freq2,0,ig5,0,sal3,0
there,there,s
would,would,s
be,be,s
no,no,s
period,period,s,topic_23,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
jest,jest,,topic_42,0,freq3,0,ig5,0,sal5,0
",",",",n
should,should,s
he,he,s
not,not,s
be,be,s
publicly,publicly,s,topic_27,0,freq4,0,ig1,0,sal3,0
shamed,shamed,,topic_42,0,freq3,0,ig5,0,sal2,0
.,.,n
Come,come,
",",",",s
to,to,s
the,the,s
forge,forge,s,topic_47,0,freq5,0,ig5,0,sal5,0
with,with,s
it,it,s
then,then,
;,;,s
shape,shape,s,topic_10,0,freq2,0,ig5,0,sal3,0
it,it,
:,:,s
I,i,s
would,would,n
not,not,s
have,have,s
things,things,s,topic_33,0,freq4,0,ig5,0,sal5,0
cool,cool,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,n
Sir,sir,
",",",",s
the,the,s
Germans,germans,s,topic_1,0,freq5,0,ig1,0,sal4,0
desire,desire,s,topic_42,0,freq2,0,ig5,0,sal5,0
to,to,s
have,have,s
three,three,s
of,of,s
your,your,n
horses,horses,,topic_48,0,freq3,0,ig5,0,sal2,0
:,:,s
the,the,s
duke,duke,s
himself,himself,s
will,will,s
be,be,s
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
at,at,n
court,court,
",",",",s
and,and,s
they,they,s
are,are,s
going,going,s
to,to,s
meet,meet,s,topic_23,0,freq3,0,ig5,0,sal4,0
him,him,
.,.,n
What,what,s
duke,duke,s
should,should,s
that,that,s
be,be,s
comes,comes,s
so,so,s
