not,not,
.,.,n
Let's,let's,s
hence,hence,
",",",",s
and,and,s
hear,hear,n,topic_17,0,freq1,0,ig5,0,sal4,0
How,how,s
the,the,s
dispatch,dispatch,s,topic_26,0,freq3,0,ig5,0,sal3,0
is,is,s
made,made,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
in,in,s
what,what,s
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",n
More,more,s
than,than,s
his,his,s
singularity,singularity,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",s
he,he,s
goes,goes,n
Upon,upon,s
this,this,s
present,present,s,topic_47,0,freq3,0,ig5,0,sal5,0
action,action,,topic_25,0,freq2,0,ig5,0,sal2,0
.,.,n
Lets,lets,s,topic_0,0,freq5,0,ig5,0,sal5,0
along,along,
.,.,n
So,so,
",",",",s
your,your,s
opinion,opinion,s,topic_14,0,freq1,0,ig5,0,sal1,0
is,is,
",",",",s
Aufidius,aufidius,
",",",",n
That,that,s
they,they,s
of,of,s
Rome,rome,s,topic_17,0,freq1,0,ig5,0,sal1,0
are,are,s
entered,entered,s,topic_11,0,freq4,0,ig1,0,sal3,0
in,in,s
our,our,s
counsels,counsels,n,topic_49,0,freq4,0,ig5,0,sal4,0
And,and,s
know,know,s
how,how,s
we,we,s
proceed,proceed,,topic_25,0,freq3,0,ig5,0,sal4,0
.,.,n
Is,is,s
it,it,s
not,not,s
yours,yours,
?,?,n
What,what,s
ever,ever,s
have,have,s
been,been,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
on,on,s
in,in,s
this,this,s
state,state,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",n
That,that,s
could,could,s
be,be,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
to,to,s
bodily,bodily,s,topic_25,0,freq5,0,ig1,0,sal4,0
act,act,s,topic_25,0,freq1,0,ig4,0,sal1,0
ere,ere,s,topic_23,0,freq3,0,ig5,0,sal5,0
Rome,rome,n,topic_17,0,freq1,0,ig5,0,sal1,0
Had,had,s
circumvention,circumvention,,topic_3,0,freq5,0,ig1,0,sal4,0
?,?,s
',',
Tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
not,not,s
four,four,s
days,days,s,topic_24,0,freq2,0,ig5,0,sal2,0
gone,gone,n
Since,since,s
I,i,s
heard,heard,s,topic_3,0,freq1,0,ig5,0,sal2,0
thence,thence,
;,;,s
these,these,s
are,are,s
the,the,s
words,words,,topic_0,0,freq3,0,ig5,0,sal5,0
:,:,s
I,i,s
think,think,n
I,i,s
have,have,s
the,the,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
here,here,
;,;,s
yes,yes,
",",",",s
here,here,s
it,it,s
is,is,
.,.,n
',',
They,they,s
have,have,s
press'd,press'd,s,topic_0,0,freq4,0,ig1,0,sal3,0
a,a,s
power,power,,topic_17,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
it,it,s
is,is,s
not,not,s
known,known,n
Whether,whether,s
for,for,s
east,east,s,topic_23,0,freq5,0,ig5,0,sal5,0
or,or,s
west,west,,topic_38,0,freq3,0,ig4,0,sal2,0
:,:,s
the,the,s
dearth,dearth,s,topic_41,0,freq4,0,ig5,0,sal3,0
is,is,s
great,great,,topic_3,0,freq1,0,ig5,0,sal1,0
;,;,n
The,the,s
people,people,s,topic_17,0,freq1,0,ig1,0,sal1,0
mutinous,mutinous,,topic_17,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
it,it,s
is,is,s
rumour'd,rumour'd,,topic_4,0,freq5,0,ig1,0,sal4,0
",",",",n
Cominius,cominius,
",",",",s
Marcius,marcius,s,topic_17,0,freq2,0,ig1,0,sal1,0
your,your,s
old,old,s
enemy,enemy,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",n
Who,who,s
is,is,s
of,of,s
Rome,rome,s,topic_17,0,freq1,0,ig5,0,sal1,0
worse,worse,s,topic_39,0,freq4,0,ig5,0,sal5,0
hated,hated,s,topic_12,0,freq3,0,ig4,0,sal2,0
than,than,s
of,of,s
you,you,
",",",",n
And,and,s
Titus,titus,s
Lartius,lartius,
",",",",s
a,a,s
most,most,s
valiant,valiant,s,topic_33,0,freq1,0,ig5,0,sal2,0
Roman,roman,
",",",",n
These,these,s
three,three,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
on,on,s
this,this,s
preparation,preparation,n,topic_25,0,freq3,0,ig4,0,sal2,0
Whither,whither,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
bent,bent,,topic_14,0,freq2,0,ig5,0,sal2,0
:,:,s
most,most,s
likely,likely,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
for,for,s
you,you,
:,:,n
Consider,consider,s
of,of,s
it,it,
.,.,
',',n
Our,our,s
army's,army's,s,topic_4,0,freq5,0,ig3,0,sal5,0
in,in,s
the,the,s
field,field,n,topic_33,0,freq1,0,ig5,0,sal2,0
We,we,s
never,never,s
yet,yet,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
doubt,doubt,s,topic_49,0,freq3,0,ig5,0,sal5,0
but,but,s
Rome,rome,s,topic_17,0,freq1,0,ig5,0,sal1,0
was,was,s
ready,ready,n,topic_0,0,freq4,0,ig5,0,sal5,0
To,to,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
us,us,
.,.,n
Nor,nor,s
did,did,s
you,you,s
think,think,s
it,it,s
folly,folly,n,topic_31,0,freq3,0,ig5,0,sal2,0
To,to,s
keep,keep,s
your,your,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
pretences,pretences,s,topic_26,0,freq5,0,ig3,0,sal5,0
veil'd,veil'd,s,topic_17,0,freq5,0,ig5,0,sal5,0
till,till,s,topic_29,0,freq1,0,ig5,0,sal5,0
when,when,n
They,they,s
needs,needs,s
must,must,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
themselves,themselves,
;,;,s
which,which,n
in,in,s
the,the,s
hatching,hatching,,topic_38,0,freq5,0,ig2,0,sal5,0
",",",",n
It,it,s
seem'd,seem'd,,topic_3,0,freq3,0,ig4,0,sal2,0
",",",",s
appear'd,appear'd,s,topic_36,0,freq4,0,ig5,0,sal4,0
to,to,s
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
.,.,s
By,by,s
the,the,s
discovery,discovery,,topic_26,0,freq4,0,ig1,0,sal3,0
.,.,n
We,we,s
shall,shall,s
be,be,s
shorten'd,shorten'd,s,topic_3,0,freq5,0,ig2,0,sal5,0
in,in,s
our,our,s
aim,aim,,topic_35,0,freq3,0,ig4,0,sal2,0
",",",",s
which,which,s
was,was,n
To,to,s
take,take,s
in,in,s
many,many,s
towns,towns,s,topic_19,0,freq3,0,ig1,0,sal2,0
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
almost,almost,s
Rome,rome,n,topic_17,0,freq1,0,ig5,0,sal1,0
Should,should,s
know,know,s
we,we,s
were,were,s
afoot,afoot,,topic_36,0,freq4,0,ig1,0,sal2,0
.,.,n
Noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
Aufidius,aufidius,
",",",",n
Take,take,s
your,your,s
commission,commission,,topic_49,0,freq3,0,ig5,0,sal3,0
;,;,s
hie,hie,s,topic_23,0,freq4,0,ig5,0,sal4,0
you,you,s
to,to,s
your,your,s
bands,bands,,topic_17,0,freq5,0,ig5,0,sal5,0
:,:,n
Let,let,s
us,us,s
alone,alone,s
to,to,s
guard,guard,s,topic_33,0,freq2,0,ig4,0,sal2,0
Corioli,corioli,,topic_17,0,freq4,0,ig1,0,sal3,0
:,:,n
If,if,s
they,they,s
set,set,s,topic_7,0,freq2,0,ig5,0,sal4,0
down,down,s
before,before,s
',',
s,s,
",",",",s
for,for,s
the,the,s
remove,remove,n,topic_1,0,freq4,0,ig5,0,sal3,0
Bring,bring,s,topic_25,0,freq2,0,ig5,0,sal4,0
your,your,s
army,army,,topic_33,0,freq2,0,ig1,0,sal2,0
;,;,s
but,but,
",",",",s
I,i,s
think,think,
",",",",s
you'll,you'll,s
find,find,n,topic_35,0,freq2,0,ig5,0,sal4,0
They've,they've,s
not,not,s
prepared,prepared,s,topic_17,0,freq3,0,ig5,0,sal4,0
for,for,s
us,us,
.,.,n
O,o,
",",",",s
doubt,doubt,s,topic_35,0,freq2,0,ig5,0,sal1,0
not,not,s
that,that,
;,;,n
I,i,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
from,from,s
certainties,certainties,,topic_33,0,freq5,0,ig5,0,sal5,0
.,.,s
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
more,more,
",",",",n
Some,some,s
parcels,parcels,s,topic_25,0,freq4,0,ig1,0,sal4,0
of,of,s
their,their,s
power,power,s,topic_17,0,freq1,0,ig5,0,sal3,0
are,are,s
forth,forth,s
already,already,
",",",",n
And,and,s
only,only,s
hitherward,hitherward,,topic_33,0,freq5,0,ig5,0,sal5,0
.,.,s
I,i,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
your,your,s
honours,honours,,topic_17,0,freq4,0,ig5,0,sal5,0
.,.,n
If,if,s
we,we,s
and,and,s
Caius,caius,s
Marcius,marcius,s,topic_17,0,freq2,0,ig1,0,sal1,0
chance,chance,s,topic_3,0,freq2,0,ig5,0,sal2,0
to,to,s
meet,meet,,topic_0,0,freq3,0,ig5,0,sal5,0
",",",",n
',',
Tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
between,between,s
us,us,s
we,we,s
shall,shall,s
ever,ever,s
strike,strike,n,topic_33,0,freq2,0,ig5,0,sal3,0
Till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
one,one,s
can,can,s
do,do,s
no,no,s
more,more,
.,.,n
The,the,s
gods,gods,s,topic_17,0,freq1,0,ig5,0,sal2,0
assist,assist,s,topic_42,0,freq3,0,ig5,0,sal3,0
you,you,
!,!,n
And,and,s
keep,keep,s
your,your,s
honours,honours,s,topic_19,0,freq4,0,ig5,0,sal5,0
safe,safe,,topic_42,0,freq5,0,ig5,0,sal5,0
!,!,n
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
.,.,n
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
daughter,daughter,
",",",",s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
;,;,s
or,or,s
express,express,s,topic_25,0,freq3,0,ig4,0,sal1,0
yourself,yourself,s
in,in,s
a,a,n
more,more,s
comfortable,comfortable,s,topic_31,0,freq4,0,ig1,0,sal3,0
sort,sort,,topic_41,0,freq2,0,ig5,0,sal2,0
:,:,s
if,if,s
my,my,s
son,son,s
were,were,s
my,my,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,n
should,should,s
freelier,freelier,s,topic_41,0,freq5,0,ig3,0,sal5,0
rejoice,rejoice,s,topic_12,0,freq5,0,ig5,0,sal5,0
in,in,s
that,that,s
absence,absence,s,topic_31,0,freq3,0,ig5,0,sal2,0
wherein,wherein,s
he,he,n
won,won,s,topic_0,0,freq4,0,ig5,0,sal5,0
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
than,than,s
in,in,s
the,the,s
embracements,embracements,s,topic_18,0,freq5,0,ig5,0,sal5,0
of,of,s
his,his,s
bed,bed,s,topic_16,0,freq2,0,ig5,0,sal4,0
where,where,n
he,he,s
would,would,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
most,most,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
.,.,s
When,when,s
yet,yet,s
he,he,s
was,was,s
but,but,n
tender-bodied,tender-bodied,s,topic_17,0,freq5,0,ig3,0,sal5,0
and,and,s
the,the,s
only,only,s
son,son,s
of,of,s
my,my,s
womb,womb,,topic_9,0,freq3,0,ig5,0,sal3,0
",",",",s
when,when,n
youth,youth,s,topic_31,0,freq1,0,ig5,0,sal1,0
with,with,s
comeliness,comeliness,s,topic_48,0,freq5,0,ig2,0,sal5,0
plucked,plucked,s,topic_22,0,freq4,0,ig1,0,sal3,0
all,all,s
gaze,gaze,s,topic_2,0,freq4,0,ig5,0,sal5,0
his,his,s
way,way,
",",",",s
when,when,n
for,for,s
a,a,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
of,of,s
kings,kings,,topic_33,0,freq4,0,ig5,0,sal5,0
',',s
entreaties,entreaties,s,topic_11,0,freq5,0,ig5,0,sal4,0
a,a,s
mother,mother,s
should,should,s
not,not,n
sell,sell,s,topic_43,0,freq4,0,ig5,0,sal4,0
him,him,s
an,an,s
hour,hour,s,topic_11,0,freq3,0,ig5,0,sal5,0
from,from,s
her,her,s
beholding,beholding,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,
",",",",s
considering,considering,n
how,how,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
would,would,s
become,become,s
such,such,s
a,a,s
person,person,,topic_27,0,freq3,0,ig5,0,sal5,0
.,.,s
that,that,s
it,it,s
was,was,n
no,no,s
better,better,s
than,than,s
picture-like,picture-like,s,topic_6,0,freq5,0,ig2,0,sal5,0
to,to,s
hang,hang,s,topic_12,0,freq2,0,ig5,0,sal4,0
by,by,s
the,the,s
wall,wall,,topic_32,0,freq2,0,ig4,0,sal1,0
",",",",s
if,if,n
renown,renown,s,topic_33,0,freq5,0,ig5,0,sal5,0
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
it,it,s
not,not,s
stir,stir,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",s
was,was,s
pleased,pleased,s,topic_43,0,freq3,0,ig5,0,sal2,0
to,to,s
let,let,s
him,him,s
seek,seek,n,topic_31,0,freq2,0,ig5,0,sal3,0
danger,danger,s,topic_31,0,freq4,0,ig5,0,sal5,0
where,where,s
he,he,s
was,was,s
like,like,s
to,to,s
find,find,s,topic_35,0,freq2,0,ig5,0,sal4,0
fame,fame,,topic_14,0,freq2,0,ig5,0,sal3,0
.,.,s
To,to,s
a,a,s
cruel,cruel,n,topic_27,0,freq3,0,ig5,0,sal3,0
war,war,s,topic_17,0,freq2,0,ig5,0,sal4,0
I,i,s
sent,sent,s
him,him,
;,;,s
from,from,s
whence,whence,s
he,he,s
returned,returned,,topic_18,0,freq4,0,ig1,0,sal2,0
",",",",s
his,his,s
brows,brows,n,topic_38,0,freq2,0,ig1,0,sal1,0
bound,bound,s,topic_45,0,freq2,0,ig5,0,sal2,0
with,with,s
oak,oak,,topic_12,0,freq5,0,ig5,0,sal5,0
.,.,s
I,i,s
tell,tell,s
thee,thee,
",",",",s
daughter,daughter,
",",",",s
I,i,s
sprang,sprang,s,topic_38,0,freq5,0,ig2,0,sal5,0
not,not,n
more,more,s
in,in,s
joy,joy,s,topic_0,0,freq2,0,ig5,0,sal3,0
at,at,s
first,first,s
hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
he,he,s
was,was,s
a,a,s
man-child,man-child,n,topic_17,0,freq5,0,ig3,0,sal5,0
than,than,s
now,now,s
in,in,s
first,first,s
seeing,seeing,s
he,he,s
had,had,s
proved,proved,s,topic_23,0,freq5,0,ig5,0,sal5,0
himself,himself,s
a,a,n
man,man,
.,.,n
But,but,s
had,had,s
he,he,s
died,died,s,topic_29,0,freq3,0,ig5,0,sal5,0
in,in,s
the,the,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
;,;,s
how,how,s
then,then,
?,?,n
Then,then,s
his,his,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
report,report,s,topic_3,0,freq3,0,ig5,0,sal3,0
should,should,s
have,have,s
been,been,s
my,my,s
son,son,
;,;,s
I,i,n
therein,therein,s
would,would,s
have,have,s
found,found,s,topic_49,0,freq2,0,ig5,0,sal4,0
issue,issue,,topic_25,0,freq2,0,ig5,0,sal3,0
.,.,s
Hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
me,me,s
profess,profess,n,topic_25,0,freq3,0,ig1,0,sal1,0
sincerely,sincerely,,topic_23,0,freq5,0,ig5,0,sal5,0
:,:,s
had,had,s
I,i,s
a,a,s
dozen,dozen,s,topic_37,0,freq4,0,ig5,0,sal3,0
sons,sons,,topic_29,0,freq1,0,ig1,0,sal1,0
",",",",s
each,each,s
in,in,s
my,my,s
love,love,n,topic_5,0,freq1,0,ig5,0,sal1,0
alike,alike,s,topic_17,0,freq4,0,ig5,0,sal4,0
and,and,s
none,none,s
less,less,s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
than,than,s
thine,thine,s,topic_29,0,freq1,0,ig5,0,sal3,0
and,and,s
my,my,s
good,good,n,topic_2,0,freq1,0,ig5,0,sal1,0
Marcius,marcius,,topic_17,0,freq2,0,ig1,0,sal1,0
",",",",s
I,i,s
had,had,s
rather,rather,s
had,had,s
eleven,eleven,s,topic_2,0,freq4,0,ig5,0,sal4,0
die,die,s,topic_33,0,freq2,0,ig5,0,sal5,0
nobly,nobly,s,topic_17,0,freq3,0,ig5,0,sal3,0
for,for,s
their,their,n
country,country,s,topic_17,0,freq2,0,ig5,0,sal3,0
than,than,s
one,one,s
voluptuously,voluptuously,s,topic_31,0,freq5,0,ig2,0,sal5,0
surfeit,surfeit,s,topic_31,0,freq4,0,ig4,0,sal3,0
out,out,s
of,of,s
action,action,,topic_17,0,freq3,0,ig5,0,sal5,0
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
the,the,s
Lady,lady,s
Valeria,valeria,s
is,is,s
come,come,s
to,to,s
visit,visit,s,topic_23,0,freq4,0,ig5,0,sal3,0
you,you,
.,.,n
Beseech,beseech,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,
",",",",s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
to,to,s
retire,retire,s,topic_33,0,freq3,0,ig4,0,sal3,0
myself,myself,
.,.,n
Indeed,indeed,
",",",",s
you,you,s
shall,shall,s
not,not,
.,.,n
Methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
I,i,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
hither,hither,s
your,your,s
husband's,husband's,s,topic_43,0,freq4,0,ig5,0,sal5,0
drum,drum,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",n
See,see,s
him,him,s
pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
Aufidius,aufidius,s
down,down,s
by,by,s
the,the,s
hair,hair,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",n
As,as,s
children,children,s,topic_3,0,freq3,0,ig5,0,sal3,0
from,from,s
a,a,s
bear,bear,,topic_12,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
Volsces,volsces,s,topic_17,0,freq4,0,ig1,0,sal3,0
shunning,shunning,s,topic_17,0,freq5,0,ig2,0,sal5,0
him,him,
:,:,n
Methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
I,i,s
see,see,s
him,him,s
stamp,stamp,s,topic_33,0,freq5,0,ig5,0,sal5,0
thus,thus,
",",",",s
and,and,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
thus,thus,
:,:,n
',',
Come,come,s
on,on,
",",",",s
you,you,s
cowards,cowards,,topic_33,0,freq4,0,ig5,0,sal3,0
!,!,s
you,you,s
were,were,s
got,got,s
in,in,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Though,though,s
you,you,s
were,were,s
born,born,s,topic_3,0,freq3,0,ig5,0,sal4,0
in,in,s
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
:,:,
',',s
his,his,s
bloody,bloody,s,topic_3,0,freq4,0,ig5,0,sal5,0
brow,brow,n,topic_0,0,freq4,0,ig5,0,sal4,0
With,with,s
his,his,s
mail'd,mail'd,s,topic_29,0,freq5,0,ig1,0,sal4,0
hand,hand,s,topic_38,0,freq1,0,ig5,0,sal3,0
then,then,s
wiping,wiping,,topic_25,0,freq5,0,ig2,0,sal5,0
",",",",s
forth,forth,s
he,he,s
goes,goes,
",",",",n
Like,like,s
to,to,s
a,a,s
harvest-man,harvest-man,s,topic_3,0,freq5,0,ig2,0,sal5,0
that's,that's,s
task'd,task'd,s,topic_47,0,freq5,0,ig1,0,sal4,0
to,to,s
mow,mow,n,topic_25,0,freq5,0,ig5,0,sal5,0
Or,or,s
all,all,s
or,or,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
his,his,s
hire,hire,,topic_11,0,freq4,0,ig5,0,sal2,0
.,.,n
His,his,s
bloody,bloody,s,topic_38,0,freq1,0,ig5,0,sal2,0
brow,brow,,topic_0,0,freq4,0,ig5,0,sal4,0
!,!,s
O,o,s
Jupiter,jupiter,
",",",",s
no,no,s
blood,blood,,topic_33,0,freq1,0,ig5,0,sal4,0
!,!,n
Away,away,
",",",",s
you,you,s
fool,fool,
!,!,s
it,it,s
more,more,s
becomes,becomes,s
a,a,s
man,man,n
Than,than,s
gilt,gilt,s,topic_33,0,freq5,0,ig5,0,sal5,0
his,his,s
trophy,trophy,,topic_25,0,freq5,0,ig5,0,sal5,0
:,:,s
the,the,s
breasts,breasts,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
Hecuba,hecuba,,topic_14,0,freq4,0,ig5,0,sal3,0
",",",",n
When,when,s
she,she,s
did,did,s
suckle,suckle,s,topic_30,0,freq5,0,ig2,0,sal5,0
Hector,hector,
",",",",s
look'd,look'd,s,topic_34,0,freq4,0,ig5,0,sal5,0
not,not,s
lovelier,lovelier,n,topic_33,0,freq5,0,ig5,0,sal5,0
Than,than,s
Hector's,hector's,s,topic_14,0,freq3,0,ig1,0,sal2,0
forehead,forehead,s,topic_14,0,freq3,0,ig4,0,sal2,0
when,when,s
it,it,s
spit,spit,s,topic_18,0,freq4,0,ig5,0,sal5,0
forth,forth,s
blood,blood,n,topic_33,0,freq1,0,ig5,0,sal4,0
At,at,s
Grecian,grecian,s,topic_14,0,freq3,0,ig1,0,sal2,0
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
",",",",s
contemning,contemning,,topic_7,0,freq5,0,ig1,0,sal5,0
.,.,s
Tell,tell,s
Valeria,valeria,
",",",",n
We,we,s
are,are,s
fit,fit,s,topic_25,0,freq2,0,ig5,0,sal2,0
to,to,s
bid,bid,s,topic_11,0,freq4,0,ig5,0,sal5,0
her,her,s
welcome,welcome,
.,.,n
Heavens,heavens,s,topic_12,0,freq2,0,ig5,0,sal4,0
bless,bless,s,topic_12,0,freq2,0,ig5,0,sal3,0
my,my,s
lord,lord,s
from,from,s
fell,fell,s,topic_49,0,freq5,0,ig5,0,sal5,0
Aufidius,aufidius,
!,!,n
He'll,he'll,s
beat,beat,s,topic_33,0,freq3,0,ig5,0,sal4,0
Aufidius,aufidius,s
',',
head,head,s,topic_39,0,freq1,0,ig5,0,sal4,0
below,below,s
his,his,s
knee,knee,n,topic_19,0,freq2,0,ig5,0,sal2,0
And,and,s
tread,tread,s,topic_43,0,freq3,0,ig4,0,sal2,0
upon,upon,s
his,his,s
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
.,.,n
My,my,s
ladies,ladies,s,topic_17,0,freq5,0,ig5,0,sal5,0
both,both,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
to,to,s
you,you,
.,.,n
Sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
.,.,n
I,i,s
am,am,s
glad,glad,s,topic_42,0,freq2,0,ig5,0,sal3,0
to,to,s
see,see,s
your,your,s
ladyship,ladyship,,topic_7,0,freq3,0,ig4,0,sal3,0
.,.,n
How,how,s
do,do,s
you,you,s
both,both,
?,?,s
you,you,s
are,are,s
manifest,manifest,s,topic_27,0,freq4,0,ig5,0,sal4,0
house-keepers,house-keepers,,topic_17,0,freq5,0,ig3,0,sal5,0
.,.,n
What,what,s
are,are,s
you,you,s
sewing,sewing,s,topic_49,0,freq5,0,ig1,0,sal5,0
here,here,
?,?,s
A,a,s
fine,fine,s,topic_1,0,freq3,0,ig5,0,sal3,0
spot,spot,,topic_3,0,freq4,0,ig5,0,sal4,0
",",",",s
in,in,s
good,good,n,topic_2,0,freq1,0,ig5,0,sal1,0
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
.,.,s
How,how,s
does,does,s
your,your,s
little,little,s
son,son,
?,?,n
I,i,s
thank,thank,s
your,your,s
ladyship,ladyship,,topic_7,0,freq3,0,ig4,0,sal3,0
;,;,s
well,well,
",",",",s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
.,.,n
He,he,s
had,had,s
rather,rather,s
see,see,s
the,the,s
swords,swords,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
a,a,s
drum,drum,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",s
than,than,n
look,look,s
upon,upon,s
his,his,s
school-master,school-master,,topic_31,0,freq5,0,ig3,0,sal5,0
.,.,n
O,o,
',',s
my,my,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
the,the,s
father's,father's,s,topic_24,0,freq3,0,ig5,0,sal5,0
son,son,
:,:,s
I'll,i'll,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",
',',
tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
a,a,n
very,very,s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
boy,boy,
.,.,s
O,o,
',',s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
looked,looked,s,topic_18,0,freq4,0,ig5,0,sal3,0
upon,upon,s
him,him,s
o,o,
',',n
Wednesday,wednesday,s,topic_23,0,freq4,0,ig4,0,sal3,0
half,half,s,topic_49,0,freq3,0,ig5,0,sal4,0
an,an,s
hour,hour,s,topic_31,0,freq2,0,ig5,0,sal3,0
together,together,
:,:,s
has,has,s
such,such,s
a,a,n
confirmed,confirmed,s,topic_49,0,freq5,0,ig1,0,sal4,0
countenance,countenance,,topic_38,0,freq5,0,ig5,0,sal5,0
.,.,s
I,i,s
saw,saw,s
him,him,s
run,run,s,topic_33,0,freq2,0,ig5,0,sal4,0
after,after,s
a,a,s
gilded,gilded,n,topic_25,0,freq4,0,ig5,0,sal3,0
butterfly,butterfly,,topic_30,0,freq5,0,ig5,0,sal5,0
:,:,s
and,and,s
when,when,s
he,he,s
caught,caught,s,topic_18,0,freq4,0,ig5,0,sal4,0
it,it,
",",",",s
he,he,s
let,let,s
it,it,s
go,go,n
again,again,
;,;,s
and,and,s
after,after,s
it,it,s
again,again,
;,;,s
and,and,s
over,over,s
and,and,s
over,over,s
he,he,n
comes,comes,
",",",",s
and,and,s
again,again,
;,;,s
catched,catched,s,topic_49,0,freq5,0,ig2,0,sal5,0
it,it,s
again,again,
;,;,s
or,or,s
whether,whether,s
his,his,n
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
