golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
world,world,,topic_0,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,
",",",",s
you,you,s
wrestle,wrestle,s,topic_18,0,freq5,0,ig5,0,sal4,0
to-morrow,to-morrow,s,topic_18,0,freq3,0,ig5,0,sal5,0
before,before,s
the,the,s
new,new,s
duke,duke,
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
do,do,s
I,i,
",",",",s
sir,sir,
;,;,s
and,and,s
I,i,s
came,came,s
to,to,s
acquaint,acquaint,s,topic_18,0,freq5,0,ig5,0,sal5,0
you,you,s
with,with,s
a,a,n
matter,matter,,topic_18,0,freq2,0,ig5,0,sal3,0
.,.,s
I,i,s
am,am,s
given,given,
",",",",s
sir,sir,
",",",",s
secretly,secretly,s,topic_40,0,freq5,0,ig5,0,sal5,0
to,to,s
understand,understand,n,topic_41,0,freq2,0,ig5,0,sal1,0
that,that,s
your,your,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
brother,brother,s
Orlando,orlando,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
a,a,s
disposition,disposition,n,topic_12,0,freq3,0,ig5,0,sal4,0
to,to,s
come,come,s
in,in,s
disguised,disguised,s,topic_6,0,freq5,0,ig5,0,sal5,0
against,against,s
me,me,s
to,to,s
try,try,s
a,a,s
fall,fall,,topic_36,0,freq3,0,ig5,0,sal5,0
.,.,n
To-morrow,to-morrow,,topic_23,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
I,i,s
wrestle,wrestle,s,topic_18,0,freq5,0,ig5,0,sal4,0
for,for,s
my,my,s
credit,credit,,topic_45,0,freq2,0,ig4,0,sal2,0
;,;,s
and,and,s
he,he,s
that,that,n
escapes,escapes,s,topic_22,0,freq5,0,ig1,0,sal4,0
me,me,s
without,without,s
some,some,s
broken,broken,s,topic_26,0,freq4,0,ig5,0,sal4,0
limb,limb,s,topic_43,0,freq4,0,ig4,0,sal3,0
shall,shall,s
acquit,acquit,s,topic_6,0,freq4,0,ig1,0,sal3,0
him,him,n
well,well,
.,.,s
Your,your,s
brother,brother,s
is,is,s
but,but,s
young,young,s,topic_26,0,freq1,0,ig5,0,sal2,0
and,and,s
tender,tender,,topic_24,0,freq2,0,ig5,0,sal2,0
;,;,s
and,and,
",",",",n
for,for,s
your,your,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
would,would,s
be,be,s
loath,loath,s,topic_18,0,freq5,0,ig5,0,sal5,0
to,to,s
foil,foil,s,topic_26,0,freq4,0,ig5,0,sal4,0
him,him,
",",",",s
as,as,s
I,i,n
must,must,
",",",",s
for,for,s
my,my,s
own,own,s
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",s
if,if,s
he,he,s
come,come,s
in,in,
:,:,s
therefore,therefore,
",",",",n
out,out,s
of,of,s
my,my,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
to,to,s
you,you,
",",",",s
I,i,s
came,came,s
hither,hither,s
to,to,s
acquaint,acquaint,s,topic_47,0,freq4,0,ig5,0,sal4,0
you,you,n
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",s
that,that,s
either,either,s
you,you,s
might,might,s
stay,stay,s,topic_26,0,freq3,0,ig5,0,sal5,0
him,him,s
from,from,s
his,his,n
intendment,intendment,s,topic_36,0,freq5,0,ig1,0,sal4,0
or,or,s
brook,brook,s,topic_42,0,freq1,0,ig5,0,sal1,0
such,such,s
disgrace,disgrace,s,topic_35,0,freq4,0,ig5,0,sal5,0
well,well,s
as,as,s
he,he,s
shall,shall,n
run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
into,into,
",",",",s
in,in,s
that,that,s
it,it,s
is,is,s
a,a,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
of,of,s
his,his,s
own,own,s
search,search,n,topic_36,0,freq3,0,ig5,0,sal2,0
and,and,s
altogether,altogether,s,topic_18,0,freq4,0,ig5,0,sal4,0
against,against,s
my,my,s
will,will,
.,.,n
Charles,charles,
",",",",s
I,i,s
thank,thank,s
thee,thee,s
for,for,s
thy,thy,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
to,to,s
me,me,
",",",",s
which,which,n
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
I,i,s
will,will,s
most,most,s
kindly,kindly,s,topic_1,0,freq4,0,ig5,0,sal4,0
requite,requite,,topic_26,0,freq4,0,ig5,0,sal3,0
.,.,s
I,i,s
had,had,n
myself,myself,s
notice,notice,s,topic_46,0,freq4,0,ig5,0,sal3,0
of,of,s
my,my,s
brother's,brother's,s,topic_21,0,freq4,0,ig5,0,sal4,0
purpose,purpose,s,topic_43,0,freq3,0,ig5,0,sal4,0
herein,herein,s
and,and,n
have,have,s
by,by,s
underhand,underhand,s,topic_3,0,freq5,0,ig1,0,sal4,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
laboured,laboured,s,topic_6,0,freq4,0,ig1,0,sal4,0
to,to,s
dissuade,dissuade,s,topic_45,0,freq5,0,ig1,0,sal4,0
him,him,s
from,from,n
it,it,
",",",",s
but,but,s
he,he,s
is,is,s
resolute,resolute,,topic_19,0,freq4,0,ig5,0,sal3,0
.,.,s
I'll,i'll,s
tell,tell,s
thee,thee,
",",",",s
Charles,charles,
:,:,n
it,it,s
is,is,s
the,the,s
stubbornest,stubbornest,s,topic_26,0,freq5,0,ig2,0,sal5,0
young,young,s,topic_26,0,freq1,0,ig5,0,sal2,0
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
of,of,s
France,france,
",",",",s
full,full,n,topic_35,0,freq1,0,ig5,0,sal3,0
of,of,s
ambition,ambition,,topic_26,0,freq3,0,ig1,0,sal1,0
",",",",s
an,an,s
envious,envious,s,topic_26,0,freq4,0,ig5,0,sal4,0
emulator,emulator,s,topic_46,0,freq5,0,ig2,0,sal5,0
of,of,s
every,every,s
man's,man's,n,topic_39,0,freq3,0,ig5,0,sal5,0
good,good,s,topic_24,0,freq2,0,ig5,0,sal5,0
parts,parts,,topic_26,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s
secret,secret,s,topic_26,0,freq3,0,ig5,0,sal2,0
and,and,s
villanous,villanous,s,topic_40,0,freq3,0,ig5,0,sal3,0
contriver,contriver,s,topic_36,0,freq5,0,ig1,0,sal4,0
against,against,n
me,me,s
his,his,s
natural,natural,s,topic_26,0,freq3,0,ig5,0,sal3,0
brother,brother,
:,:,s
therefore,therefore,s
use,use,s
thy,thy,n
discretion,discretion,,topic_25,0,freq5,0,ig5,0,sal5,0
;,;,s
I,i,s
had,had,s
as,as,s
lief,lief,s,topic_2,0,freq5,0,ig5,0,sal5,0
thou,thou,s
didst,didst,s,topic_23,0,freq5,0,ig5,0,sal5,0
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
his,his,s
neck,neck,n,topic_34,0,freq4,0,ig5,0,sal2,0
as,as,s
his,his,s
finger,finger,,topic_45,0,freq3,0,ig5,0,sal3,0
.,.,s
And,and,s
thou,thou,s
wert,wert,s,topic_28,0,freq3,0,ig5,0,sal3,0
best,best,s
look,look,s
to't,to't,,topic_44,0,freq2,0,ig5,0,sal2,0
;,;,s
for,for,s
if,if,n
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
him,him,s
any,any,s
slight,slight,s,topic_49,0,freq3,0,ig4,0,sal2,0
disgrace,disgrace,s,topic_18,0,freq4,0,ig5,0,sal5,0
or,or,s
if,if,s
he,he,s
do,do,s
not,not,n
mightily,mightily,s,topic_18,0,freq4,0,ig1,0,sal2,0
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
himself,himself,s
on,on,s
thee,thee,
",",",",s
he,he,s
will,will,s
practise,practise,n,topic_39,0,freq5,0,ig5,0,sal5,0
against,against,s
thee,thee,s
by,by,s
poison,poison,,topic_44,0,freq3,0,ig5,0,sal4,0
",",",",s
entrap,entrap,s,topic_26,0,freq5,0,ig5,0,sal5,0
thee,thee,s
by,by,s
some,some,n
treacherous,treacherous,s,topic_21,0,freq4,0,ig5,0,sal3,0
device,device,s,topic_6,0,freq2,0,ig5,0,sal2,0
and,and,s
never,never,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
thee,thee,s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
he,he,n
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
ta'en,ta'en,s,topic_18,0,freq4,0,ig5,0,sal5,0
thy,thy,s
life,life,s,topic_22,0,freq1,0,ig5,0,sal1,0
by,by,s
some,some,s
indirect,indirect,s,topic_24,0,freq4,0,ig1,0,sal3,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
or,or,s
other,other,
;,;,n
for,for,
",",",",s
I,i,s
assure,assure,s,topic_6,0,freq3,0,ig5,0,sal4,0
thee,thee,
",",",",s
and,and,s
almost,almost,s
with,with,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
I,i,s
speak,speak,n,topic_34,0,freq1,0,ig5,0,sal1,0
it,it,
",",",",s
there,there,s
is,is,s
not,not,s
one,one,s
so,so,s
young,young,s,topic_26,0,freq1,0,ig5,0,sal2,0
and,and,s
so,so,s
villanous,villanous,s,topic_40,0,freq3,0,ig5,0,sal3,0
this,this,n
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
living,living,,topic_47,0,freq3,0,ig5,0,sal5,0
.,.,s
I,i,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
but,but,s
brotherly,brotherly,s,topic_10,0,freq5,0,ig1,0,sal4,0
of,of,s
him,him,
;,;,s
but,but,n
should,should,s
I,i,s
anatomize,anatomize,s,topic_26,0,freq5,0,ig5,0,sal5,0
him,him,s
to,to,s
thee,thee,s
as,as,s
he,he,s
is,is,
",",",",s
I,i,s
must,must,n
blush,blush,s,topic_39,0,freq4,0,ig5,0,sal4,0
and,and,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
and,and,s
thou,thou,s
must,must,s
look,look,s
pale,pale,s,topic_39,0,freq1,0,ig5,0,sal1,0
and,and,s
wonder,wonder,
.,.,n
I,i,s
am,am,s
heartily,heartily,s,topic_2,0,freq3,0,ig5,0,sal3,0
glad,glad,s,topic_2,0,freq3,0,ig5,0,sal4,0
I,i,s
came,came,s
hither,hither,s
to,to,s
you,you,
.,.,s
If,if,s
he,he,s
come,come,n
to-morrow,to-morrow,,topic_18,0,freq3,0,ig5,0,sal5,0
",",",",s
I'll,i'll,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
him,him,s
his,his,s
payment,payment,,topic_6,0,freq4,0,ig5,0,sal4,0
:,:,s
if,if,s
ever,ever,s
he,he,s
go,go,n
alone,alone,s
again,again,
",",",",s
I'll,i'll,s
never,never,s
wrestle,wrestle,s,topic_18,0,freq5,0,ig5,0,sal4,0
for,for,s
prize,prize,s,topic_43,0,freq4,0,ig5,0,sal4,0
more,more,
:,:,s
and,and,n
so,so,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
keep,keep,s
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
!,!,n
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Charles,charles,
.,.,n
Now,now,s
will,will,s
I,i,s
stir,stir,s,topic_36,0,freq2,0,ig5,0,sal1,0
this,this,s
gamester,gamester,,topic_1,0,freq5,0,ig5,0,sal5,0
:,:,s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
I,i,s
shall,shall,s
see,see,n
an,an,s
end,end,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
him,him,
;,;,s
for,for,s
my,my,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
yet,yet,s
I,i,s
know,know,s
not,not,s
why,why,
",",",",n
hates,hates,s,topic_46,0,freq4,0,ig4,0,sal3,0
nothing,nothing,s
more,more,s
than,than,s
he,he,
.,.,s
Yet,yet,s
he's,he's,s
gentle,gentle,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",s
never,never,n
schooled,schooled,s,topic_44,0,freq5,0,ig2,0,sal5,0
and,and,s
yet,yet,s
learned,learned,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",s
full,full,s,topic_43,0,freq3,0,ig5,0,sal5,0
of,of,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
device,device,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",s
of,of,n
all,all,s
sorts,sorts,s,topic_47,0,freq4,0,ig1,0,sal3,0
enchantingly,enchantingly,s,topic_35,0,freq5,0,ig2,0,sal5,0
beloved,beloved,,topic_26,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
indeed,indeed,s
so,so,s
much,much,n
in,in,s
the,the,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
of,of,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
especially,especially,s
of,of,s
my,my,s
own,own,n
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
who,who,s
best,best,s
know,know,s
him,him,
",",",",s
that,that,s
I,i,s
am,am,s
altogether,altogether,n,topic_18,0,freq4,0,ig5,0,sal4,0
misprised,misprised,,topic_26,0,freq5,0,ig1,0,sal4,0
:,:,s
but,but,s
it,it,s
shall,shall,s
not,not,s
be,be,s
so,so,s
long,long,,topic_24,0,freq2,0,ig5,0,sal3,0
;,;,s
this,this,n
wrestler,wrestler,s,topic_47,0,freq5,0,ig5,0,sal5,0
shall,shall,s
clear,clear,s,topic_22,0,freq3,0,ig5,0,sal4,0
all,all,
:,:,s
nothing,nothing,s
remains,remains,s,topic_17,0,freq3,0,ig5,0,sal3,0
but,but,s
that,that,n
I,i,s
kindle,kindle,s,topic_18,0,freq5,0,ig5,0,sal5,0
the,the,s
boy,boy,s
thither,thither,,topic_47,0,freq2,0,ig5,0,sal2,0
;,;,s
which,which,s
now,now,s
I'll,i'll,s
go,go,s
about,about,
.,.,n
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
thee,thee,
",",",",s
Rosalind,rosalind,
",",",",s
sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
my,my,s
coz,coz,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",s
be,be,s
merry,merry,,topic_18,0,freq3,0,ig5,0,sal4,0
.,.,n
Dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
Celia,celia,
",",",",s
I,i,s
show,show,s,topic_18,0,freq3,0,ig5,0,sal5,0
more,more,s
mirth,mirth,s,topic_6,0,freq2,0,ig4,0,sal1,0
than,than,s
I,i,s
am,am,s
mistress,mistress,s
of,of,
;,;,n
and,and,s
would,would,s
you,you,s
yet,yet,s
I,i,s
were,were,s
merrier,merrier,,topic_11,0,freq4,0,ig1,0,sal3,0
?,?,s
Unless,unless,s
you,you,s
could,could,n
teach,teach,s,topic_36,0,freq4,0,ig5,0,sal5,0
me,me,s
to,to,s
forget,forget,s,topic_49,0,freq4,0,ig5,0,sal5,0
a,a,s
banished,banished,s,topic_9,0,freq3,0,ig1,0,sal2,0
father,father,
",",",",s
you,you,s
must,must,s
not,not,n
learn,learn,s,topic_1,0,freq2,0,ig4,0,sal1,0
me,me,s
how,how,s
to,to,s
remember,remember,s,topic_10,0,freq1,0,ig5,0,sal3,0
any,any,s
extraordinary,extraordinary,s,topic_42,0,freq4,0,ig1,0,sal3,0
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Herein,herein,s
I,i,s
see,see,s
thou,thou,s
lovest,lovest,s,topic_28,0,freq4,0,ig5,0,sal4,0
me,me,s
not,not,s
with,with,s
the,the,s
full,full,s,topic_43,0,freq3,0,ig5,0,sal5,0
weight,weight,n,topic_46,0,freq4,0,ig5,0,sal4,0
that,that,s
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
thee,thee,
.,.,s
If,if,s
my,my,s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
thy,thy,s
banished,banished,s,topic_9,0,freq3,0,ig1,0,sal2,0
father,father,
",",",",n
had,had,s
banished,banished,s,topic_9,0,freq3,0,ig1,0,sal2,0
thy,thy,s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
the,the,s
duke,duke,s
my,my,s
father,father,
",",",",s
so,so,s
thou,thou,n
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
been,been,s
still,still,s
with,with,s
me,me,
",",",",s
I,i,s
could,could,s
have,have,s
taught,taught,s,topic_36,0,freq3,0,ig5,0,sal3,0
my,my,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
to,to,s
take,take,s
thy,thy,s
father,father,s
for,for,s
mine,mine,,topic_45,0,freq1,0,ig5,0,sal3,0
:,:,s
so,so,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
thou,thou,
",",",",n
if,if,s
the,the,s
truth,truth,s,topic_43,0,freq2,0,ig5,0,sal3,0
of,of,s
thy,thy,s
love,love,s,topic_26,0,freq3,0,ig5,0,sal5,0
to,to,s
me,me,s
were,were,s
so,so,s
righteously,righteously,n,topic_47,0,freq5,0,ig3,0,sal5,0
tempered,tempered,s,topic_26,0,freq5,0,ig2,0,sal5,0
as,as,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
is,is,s
to,to,s
thee,thee,
.,.,n
Well,well,
",",",",s
I,i,s
will,will,s
forget,forget,s,topic_9,0,freq3,0,ig5,0,sal4,0
the,the,s
condition,condition,s,topic_19,0,freq4,0,ig5,0,sal5,0
of,of,s
my,my,s
estate,estate,,topic_3,0,freq3,0,ig5,0,sal3,0
",",",",s
to,to,n
rejoice,rejoice,s,topic_43,0,freq4,0,ig4,0,sal3,0
in,in,s
yours,yours,
.,.,n
You,you,s
know,know,s
my,my,s
father,father,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
no,no,s
child,child,s,topic_22,0,freq2,0,ig5,0,sal3,0
but,but,s
I,i,
",",",",s
nor,nor,s
none,none,s
is,is,n
like,like,s
to,to,s
have,have,
:,:,s
and,and,
",",",",s
truly,truly,
",",",",s
when,when,s
he,he,s
dies,dies,,topic_26,0,freq2,0,ig5,0,sal2,0
",",",",s
thou,thou,s
shalt,shalt,n,topic_28,0,freq2,0,ig5,0,sal2,0
be,be,s
his,his,s
heir,heir,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
for,for,s
what,what,s
he,he,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
taken,taken,s
away,away,s
from,from,s
thy,thy,n
father,father,s
perforce,perforce,,topic_47,0,freq3,0,ig5,0,sal2,0
",",",",s
I,i,s
will,will,s
render,render,s,topic_18,0,freq5,0,ig5,0,sal5,0
thee,thee,s
again,again,s
in,in,n
affection,affection,,topic_5,0,freq4,0,ig5,0,sal5,0
;,;,s
by,by,s
mine,mine,s,topic_10,0,freq1,0,ig5,0,sal4,0
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
will,will,
;,;,s
and,and,s
when,when,s
I,i,s
break,break,n,topic_9,0,freq3,0,ig5,0,sal5,0
that,that,s
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
",",",",s
let,let,s
me,me,s
turn,turn,s,topic_37,0,freq3,0,ig5,0,sal5,0
monster,monster,,topic_10,0,freq1,0,ig4,0,sal1,0
:,:,s
therefore,therefore,
",",",",s
my,my,n
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
Rose,rose,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
Rose,rose,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",s
be,be,s
merry,merry,,topic_18,0,freq3,0,ig5,0,sal4,0
.,.,n
From,from,s
henceforth,henceforth,s,topic_1,0,freq3,0,ig5,0,sal3,0
I,i,s
will,will,
",",",",s
coz,coz,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",s
and,and,s
devise,devise,s,topic_36,0,freq4,0,ig5,0,sal4,0
sports,sports,,topic_43,0,freq5,0,ig5,0,sal5,0
.,.,s
Let,let,n
me,me,s
see,see,
;,;,s
what,what,s
think,think,s
you,you,s
of,of,s
falling,falling,s,topic_36,0,freq4,0,ig5,0,sal4,0
in,in,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
do,do,
",",",",s
to,to,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
withal,withal,,topic_15,0,freq3,0,ig5,0,sal5,0
:,:,s
but,but,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
no,no,s
man,man,s
in,in,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
earnest,earnest,,topic_28,0,freq4,0,ig4,0,sal3,0
;,;,s
nor,nor,s
no,no,s
further,further,s
in,in,s
sport,sport,n,topic_6,0,freq3,0,ig5,0,sal5,0
neither,neither,s
than,than,s
with,with,s
safety,safety,s,topic_36,0,freq4,0,ig5,0,sal5,0
of,of,s
a,a,s
pure,pure,s,topic_9,0,freq4,0,ig5,0,sal5,0
blush,blush,s,topic_39,0,freq4,0,ig5,0,sal4,0
thou,thou,s
mayst,mayst,n,topic_28,0,freq3,0,ig1,0,sal3,0
in,in,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
come,come,s
off,off,s
again,again,
.,.,n
What,what,s
shall,shall,s
be,be,s
our,our,s
sport,sport,,topic_6,0,freq3,0,ig5,0,sal5,0
",",",",s
then,then,
?,?,n
Let,let,s
us,us,s
sit,sit,s,topic_43,0,freq5,0,ig5,0,sal5,0
and,and,s
mock,mock,s,topic_43,0,freq4,0,ig5,0,sal4,0
the,the,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
housewife,housewife,s,topic_44,0,freq4,0,ig1,0,sal3,0
Fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
from,from,n
her,her,s
wheel,wheel,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
her,her,s
gifts,gifts,s,topic_26,0,freq3,0,ig1,0,sal2,0
may,may,s
henceforth,henceforth,s,topic_1,0,freq3,0,ig5,0,sal3,0
be,be,s
bestowed,bestowed,s,topic_18,0,freq5,0,ig5,0,sal5,0
equally,equally,,topic_24,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
would,would,s
we,we,s
could,could,s
do,do,s
so,so,
",",",",s
for,for,s
her,her,s
benefits,benefits,s,topic_18,0,freq5,0,ig5,0,sal5,0
are,are,n
mightily,mightily,s,topic_18,0,freq4,0,ig1,0,sal2,0
misplaced,misplaced,,topic_10,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
the,the,s
bountiful,bountiful,s,topic_44,0,freq4,0,ig1,0,sal4,0
blind,blind,s,topic_39,0,freq3,0,ig5,0,sal4,0
woman,woman,n
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
most,most,s
mistake,mistake,s,topic_44,0,freq3,0,ig5,0,sal3,0
in,in,s
her,her,s
gifts,gifts,s,topic_26,0,freq3,0,ig1,0,sal2,0
to,to,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
.,.,n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
those,those,s
that,that,s
she,she,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
she,she,s
scarce,scarce,n,topic_28,0,freq4,0,ig5,0,sal5,0
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
honest,honest,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
those,those,s
that,that,s
she,she,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
she,she,n
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
very,very,s
ill-favouredly,ill-favouredly,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
now,now,s
thou,thou,s
goest,goest,s,topic_28,0,freq5,0,ig1,0,sal4,0
from,from,s
Fortune's,fortune's,s,topic_26,0,freq3,0,ig4,0,sal2,0
office,office,s,topic_46,0,freq3,0,ig5,0,sal3,0
to,to,n
Nature's,nature's,,topic_39,0,freq3,0,ig5,0,sal3,0
:,:,s
Fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
reigns,reigns,s,topic_0,0,freq4,0,ig5,0,sal4,0
in,in,s
gifts,gifts,s,topic_26,0,freq3,0,ig1,0,sal2,0
of,of,s
the,the,s
world,world,,topic_26,0,freq2,0,ig5,0,sal4,0
",",",",n
not,not,s
in,in,s
the,the,s
lineaments,lineaments,s,topic_24,0,freq5,0,ig5,0,sal5,0
of,of,s
Nature,nature,,topic_25,0,freq1,0,ig5,0,sal1,0
.,.,n
No,no,
?,?,s
when,when,s
Nature,nature,s,topic_44,0,freq2,0,ig5,0,sal3,0
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
a,a,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
creature,creature,,topic_46,0,freq3,0,ig5,0,sal3,0
",",",",s
may,may,s
she,she,n
not,not,s
by,by,s
Fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
into,into,s
the,the,s
fire,fire,,topic_12,0,freq2,0,ig5,0,sal4,0
?,?,s
Though,though,s
Nature,nature,n,topic_26,0,freq3,0,ig5,0,sal5,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
given,given,s
us,us,s
wit,wit,s,topic_6,0,freq1,0,ig5,0,sal1,0
to,to,s
flout,flout,s,topic_18,0,freq4,0,ig5,0,sal3,0
at,at,s
Fortune,fortune,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
not,not,n
Fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
sent,sent,s
in,in,s
this,this,s
fool,fool,s
to,to,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
off,off,s
the,the,s
argument,argument,,topic_41,0,freq4,0,ig5,0,sal5,0
?,?,n
Indeed,indeed,
",",",",s
there,there,s
is,is,s
Fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
too,too,s
hard,hard,s,topic_26,0,freq4,0,ig5,0,sal5,0
for,for,s
Nature,nature,,topic_26,0,freq3,0,ig5,0,sal5,0
",",",",s
when,when,n
Fortune,fortune,s,topic_3,0,freq3,0,ig5,0,sal4,0
makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
Nature's,nature's,s,topic_10,0,freq4,0,ig5,0,sal5,0
