at,at,s
it,it,
.,.,s
Either,either,s
the,the,s
cardinal,cardinal,
",",",",n
Or,or,s
some,some,s
about,about,s
him,him,s
near,near,
",",",",s
have,have,
",",",",s
out,out,s
of,of,s
malice,malice,n,topic_49,0,freq3,0,ig5,0,sal3,0
To,to,s
the,the,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
queen,queen,
",",",",s
possess'd,possess'd,s,topic_20,0,freq3,0,ig5,0,sal3,0
him,him,s
with,with,s
a,a,s
scruple,scruple,n,topic_35,0,freq4,0,ig5,0,sal5,0
That,that,s
will,will,s
undo,undo,s,topic_1,0,freq4,0,ig5,0,sal5,0
her,her,
:,:,s
to,to,s
confirm,confirm,s,topic_49,0,freq4,0,ig5,0,sal4,0
this,this,s
too,too,
",",",",n
Cardinal,cardinal,s
Campeius,campeius,s
is,is,s
arrived,arrived,,topic_16,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
lately,lately,
;,;,n
As,as,s
all,all,s
think,think,
",",",",s
for,for,s
this,this,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
the,the,s
cardinal,cardinal,
;,;,n
And,and,s
merely,merely,s
to,to,s
revenge,revenge,s,topic_21,0,freq2,0,ig5,0,sal1,0
him,him,s
on,on,s
the,the,s
emperor,emperor,n,topic_29,0,freq1,0,ig4,0,sal1,0
For,for,s
not,not,s
bestowing,bestowing,s,topic_36,0,freq5,0,ig5,0,sal5,0
on,on,s
him,him,
",",",",s
at,at,s
his,his,s
asking,asking,
",",",",n
The,the,s
archbishopric,archbishopric,s,topic_21,0,freq5,0,ig3,0,sal5,0
of,of,s
Toledo,toledo,,topic_49,0,freq5,0,ig3,0,sal5,0
",",",",s
this,this,s
is,is,s
purposed,purposed,,topic_35,0,freq4,0,ig4,0,sal3,0
.,.,n
I,i,s
think,think,s
you,you,s
have,have,s
hit,hit,s,topic_41,0,freq2,0,ig5,0,sal1,0
the,the,s
mark,mark,,topic_17,0,freq2,0,ig5,0,sal3,0
:,:,s
but,but,s
is't,is't,s,topic_16,0,freq2,0,ig5,0,sal2,0
not,not,s
cruel,cruel,n,topic_21,0,freq4,0,ig5,0,sal4,0
That,that,s
she,she,s
should,should,s
feel,feel,s,topic_49,0,freq3,0,ig5,0,sal3,0
the,the,s
smart,smart,s,topic_14,0,freq4,0,ig1,0,sal3,0
of,of,s
this,this,
?,?,s
The,the,s
cardinal,cardinal,n
Will,will,s
have,have,s
his,his,s
will,will,
",",",",s
and,and,s
she,she,s
must,must,s
fall,fall,,topic_49,0,freq3,0,ig5,0,sal4,0
.,.,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
woful,woful,,topic_21,0,freq4,0,ig4,0,sal2,0
.,.,n
We,we,s
are,are,s
too,too,s
open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
here,here,s
to,to,s
argue,argue,s,topic_49,0,freq5,0,ig5,0,sal5,0
this,this,
;,;,n
Let's,let's,s
think,think,s
in,in,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
more,more,
.,.,n
',',
My,my,s
lord,lord,
",",",",s
the,the,s
horses,horses,s,topic_48,0,freq3,0,ig5,0,sal2,0
your,your,s
lordship,lordship,s,topic_49,0,freq2,0,ig5,0,sal1,0
sent,sent,s
for,for,
",",",",s
with,with,n
all,all,s
the,the,s
care,care,s,topic_49,0,freq4,0,ig5,0,sal5,0
I,i,s
had,had,
",",",",s
I,i,s
saw,saw,s
well,well,s
chosen,chosen,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
ridden,ridden,,topic_49,0,freq5,0,ig2,0,sal5,0
",",",",s
and,and,n
furnished,furnished,,topic_20,0,freq4,0,ig1,0,sal3,0
.,.,s
They,they,s
were,were,s
young,young,s,topic_26,0,freq1,0,ig5,0,sal2,0
and,and,s
handsome,handsome,,topic_18,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
of,of,s
the,the,n
best,best,s
breed,breed,s,topic_13,0,freq3,0,ig5,0,sal3,0
in,in,s
the,the,s
north,north,,topic_38,0,freq4,0,ig5,0,sal4,0
.,.,s
When,when,s
they,they,s
were,were,s
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
to,to,n
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
out,out,s
for,for,s
London,london,
",",",",s
a,a,s
man,man,s
of,of,s
my,my,s
lord,lord,s
cardinal's,cardinal's,,topic_49,0,freq4,0,ig4,0,sal3,0
",",",",s
by,by,n
commission,commission,s,topic_49,0,freq3,0,ig5,0,sal3,0
and,and,s
main,main,s,topic_13,0,freq2,0,ig5,0,sal2,0
power,power,,topic_17,0,freq1,0,ig5,0,sal3,0
",",",",s
took,took,s
',',
em,em,s,topic_49,0,freq2,0,ig5,0,sal1,0
from,from,s
me,me,
;,;,s
with,with,n
this,this,s
reason,reason,,topic_35,0,freq2,0,ig5,0,sal3,0
:,:,s
His,his,s
master,master,s
would,would,s
be,be,s
served,served,s,topic_44,0,freq3,0,ig5,0,sal3,0
before,before,s
a,a,n
subject,subject,,topic_49,0,freq3,0,ig5,0,sal4,0
",",",",s
if,if,s
not,not,s
before,before,s
the,the,s
king,king,
;,;,s
which,which,s
stopped,stopped,s,topic_38,0,freq5,0,ig5,0,sal5,0
our,our,n
mouths,mouths,,topic_35,0,freq3,0,ig4,0,sal2,0
",",",",s
sir,sir,
.,.,
',',n
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
he,he,s
will,will,s
indeed,indeed,
:,:,s
well,well,
",",",",s
let,let,s
him,him,s
have,have,s
them,them,
:,:,n
He,he,s
will,will,s
have,have,s
all,all,
",",",",s
I,i,s
think,think,
.,.,n
Well,well,s
met,met,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
lord,lord,s
chamberlain,chamberlain,
.,.,n
Good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
to,to,s
both,both,s
your,your,s
graces,graces,,topic_49,0,freq4,0,ig5,0,sal5,0
.,.,n
How,how,s
is,is,s
the,the,s
king,king,s
employ'd,employ'd,,topic_29,0,freq3,0,ig5,0,sal3,0
?,?,n
I,i,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
him,him,s
private,private,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",n
Full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
of,of,s
sad,sad,s,topic_18,0,freq3,0,ig5,0,sal3,0
thoughts,thoughts,s,topic_35,0,freq2,0,ig5,0,sal3,0
and,and,s
troubles,troubles,,topic_35,0,freq4,0,ig5,0,sal4,0
.,.,n
What's,what's,s
the,the,s
cause,cause,
?,?,n
It,it,s
seems,seems,s
the,the,s
marriage,marriage,s,topic_18,0,freq3,0,ig5,0,sal2,0
with,with,s
his,his,s
brother's,brother's,s,topic_21,0,freq4,0,ig5,0,sal4,0
wife,wife,n
Has,has,s
crept,crept,s,topic_49,0,freq5,0,ig5,0,sal5,0
too,too,s
near,near,s
his,his,s
conscience,conscience,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
No,no,
",",",",s
his,his,s
conscience,conscience,n,topic_49,0,freq2,0,ig5,0,sal2,0
Has,has,s
crept,crept,s,topic_21,0,freq5,0,ig5,0,sal5,0
too,too,s
near,near,s
another,another,s
lady,lady,
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
so,so,
:,:,n
This,this,s
is,is,s
the,the,s
cardinal's,cardinal's,s,topic_49,0,freq4,0,ig4,0,sal3,0
doing,doing,
",",",",s
the,the,s
king-cardinal,king-cardinal,,topic_38,0,freq5,0,ig3,0,sal5,0
:,:,n
That,that,s
blind,blind,s,topic_5,0,freq4,0,ig5,0,sal4,0
priest,priest,
",",",",s
like,like,s
the,the,s
eldest,eldest,s,topic_29,0,freq4,0,ig5,0,sal5,0
son,son,s
of,of,s
fortune,fortune,,topic_3,0,freq3,0,ig5,0,sal4,0
",",",",n
Turns,turns,s,topic_1,0,freq4,0,ig5,0,sal5,0
what,what,s
he,he,s
list,list,,topic_2,0,freq4,0,ig5,0,sal5,0
.,.,s
The,the,s
king,king,s
will,will,s
know,know,s
him,him,s
one,one,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
.,.,n
Pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
he,he,s
do,do,
!,!,s
he'll,he'll,s
never,never,s
know,know,s
himself,himself,s
else,else,
.,.,n
How,how,s
holily,holily,s,topic_21,0,freq5,0,ig1,0,sal5,0
he,he,s
works,works,s,topic_42,0,freq4,0,ig5,0,sal5,0
in,in,s
all,all,s
his,his,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
!,!,n
And,and,s
with,with,s
what,what,s
zeal,zeal,,topic_43,0,freq3,0,ig1,0,sal2,0
!,!,s
for,for,
",",",",s
now,now,s
he,he,s
has,has,s
crack'd,crack'd,s,topic_44,0,freq4,0,ig5,0,sal4,0
the,the,s
league,league,n,topic_8,0,freq3,0,ig5,0,sal3,0
Between,between,s
us,us,s
and,and,s
the,the,s
emperor,emperor,,topic_29,0,freq1,0,ig4,0,sal1,0
",",",",s
the,the,s
queen's,queen's,s,topic_49,0,freq3,0,ig5,0,sal3,0
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
nephew,nephew,,topic_29,0,freq4,0,ig5,0,sal4,0
",",",",n
He,he,s
dives,dives,s,topic_46,0,freq5,0,ig5,0,sal5,0
into,into,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
soul,soul,,topic_21,0,freq2,0,ig5,0,sal5,0
",",",",s
and,and,s
there,there,s
scatters,scatters,n,topic_48,0,freq5,0,ig1,0,sal4,0
Dangers,dangers,,topic_3,0,freq4,0,ig4,0,sal2,0
",",",",s
doubts,doubts,,topic_35,0,freq4,0,ig1,0,sal3,0
",",",",s
wringing,wringing,s,topic_35,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
conscience,conscience,,topic_49,0,freq2,0,ig5,0,sal2,0
",",",",n
Fears,fears,,topic_35,0,freq2,0,ig5,0,sal1,0
",",",",s
and,and,s
despairs,despairs,,topic_35,0,freq5,0,ig1,0,sal5,0
;,;,s
and,and,s
all,all,s
these,these,s
for,for,s
his,his,s
marriage,marriage,,topic_18,0,freq3,0,ig5,0,sal2,0
:,:,n
And,and,s
out,out,s
of,of,s
all,all,s
these,these,s
to,to,s
restore,restore,s,topic_16,0,freq4,0,ig5,0,sal4,0
the,the,s
king,king,
",",",",n
He,he,s
counsels,counsels,s,topic_49,0,freq4,0,ig5,0,sal4,0
a,a,s
divorce,divorce,,topic_49,0,freq4,0,ig4,0,sal3,0
;,;,s
a,a,s
loss,loss,s,topic_26,0,freq3,0,ig5,0,sal3,0
of,of,s
her,her,n
That,that,
",",",",s
like,like,s
a,a,s
jewel,jewel,,topic_13,0,freq4,0,ig5,0,sal4,0
",",",",s
has,has,s
hung,hung,s,topic_35,0,freq4,0,ig5,0,sal4,0
twenty,twenty,s,topic_18,0,freq3,0,ig5,0,sal4,0
years,years,n,topic_6,0,freq1,0,ig5,0,sal1,0
About,about,s
his,his,s
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
",",",",s
yet,yet,s
never,never,s
lost,lost,s,topic_19,0,freq3,0,ig5,0,sal5,0
her,her,s
lustre,lustre,,topic_14,0,freq3,0,ig1,0,sal2,0
;,;,n
Of,of,s
her,her,s
that,that,s
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
him,him,s
with,with,s
that,that,s
excellence,excellence,n,topic_34,0,freq5,0,ig5,0,sal5,0
That,that,s
angels,angels,s,topic_49,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
with,with,
;,;,s
even,even,s
of,of,s
her,her,n
That,that,
",",",",s
when,when,s
the,the,s
greatest,greatest,s,topic_45,0,freq3,0,ig5,0,sal2,0
stroke,stroke,s,topic_8,0,freq4,0,ig5,0,sal5,0
of,of,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
falls,falls,,topic_45,0,freq3,0,ig5,0,sal4,0
",",",",n
Will,will,s
bless,bless,s,topic_49,0,freq3,0,ig5,0,sal5,0
the,the,s
king,king,
:,:,s
and,and,s
is,is,s
not,not,s
this,this,s
course,course,s
pious,pious,,topic_25,0,freq5,0,ig5,0,sal5,0
?,?,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
keep,keep,s
me,me,s
from,from,s
such,such,s
counsel,counsel,,topic_7,0,freq3,0,ig5,0,sal4,0
!,!,s
',',
Tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
most,most,s
true,true,n,topic_34,0,freq2,0,ig5,0,sal3,0
These,these,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
are,are,s
every,every,s
where,where,
;,;,s
every,every,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
speaks,speaks,s,topic_34,0,freq3,0,ig5,0,sal1,0
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",n
And,and,s
every,every,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
weeps,weeps,s,topic_49,0,freq5,0,ig5,0,sal5,0
for't,for't,,topic_44,0,freq2,0,ig4,0,sal1,0
:,:,s
all,all,s
that,that,s
dare,dare,n,topic_49,0,freq1,0,ig5,0,sal1,0
Look,look,s
into,into,s
these,these,s
affairs,affairs,s,topic_49,0,freq4,0,ig5,0,sal5,0
see,see,s
this,this,s
main,main,s,topic_13,0,freq2,0,ig5,0,sal2,0
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",n
The,the,s
French,french,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
sister,sister,,topic_22,0,freq1,0,ig5,0,sal1,0
.,.,s
Heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
will,will,s
one,one,s
day,day,s,topic_24,0,freq3,0,ig5,0,sal5,0
open,open,n,topic_19,0,freq3,0,ig5,0,sal5,0
The,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
so,so,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
have,have,s
slept,slept,s,topic_10,0,freq2,0,ig1,0,sal1,0
upon,upon,n
This,this,s
bold,bold,s,topic_24,0,freq2,0,ig5,0,sal3,0
bad,bad,s,topic_18,0,freq3,0,ig5,0,sal5,0
man,man,
.,.,n
And,and,s
free,free,s,topic_0,0,freq4,0,ig5,0,sal5,0
us,us,s
from,from,s
his,his,s
slavery,slavery,,topic_12,0,freq5,0,ig1,0,sal4,0
.,.,n
We,we,s
had,had,s
need,need,s
pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
heartily,heartily,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",s
for,for,s
our,our,s
deliverance,deliverance,,topic_20,0,freq4,0,ig1,0,sal3,0
;,;,n
Or,or,s
this,this,s
imperious,imperious,s,topic_19,0,freq5,0,ig5,0,sal5,0
man,man,s
will,will,s
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
us,us,s
all,all,n
From,from,s
princes,princes,s,topic_24,0,freq3,0,ig5,0,sal3,0
into,into,s
pages,pages,,topic_49,0,freq5,0,ig5,0,sal5,0
:,:,s
all,all,s
men's,men's,s,topic_39,0,freq2,0,ig5,0,sal3,0
honours,honours,n,topic_17,0,freq4,0,ig5,0,sal5,0
Lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
like,like,s
one,one,s
lump,lump,s,topic_19,0,freq5,0,ig5,0,sal4,0
before,before,s
him,him,
",",",",s
to,to,s
be,be,s
fashion'd,fashion'd,n,topic_20,0,freq4,0,ig5,0,sal4,0
Into,into,s
what,what,s
pitch,pitch,s,topic_19,0,freq4,0,ig5,0,sal5,0
he,he,s
please,please,
.,.,n
For,for,s
me,me,
",",",",s
my,my,s
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
",",",",n
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
him,him,s
not,not,
",",",",s
nor,nor,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
him,him,
;,;,s
there's,there's,s
my,my,s
creed,creed,,topic_44,0,freq5,0,ig3,0,sal5,0
:,:,n
As,as,s
I,i,s
am,am,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
without,without,s
him,him,
",",",",s
so,so,s
I'll,i'll,s
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
",",",",n
If,if,s
the,the,s
king,king,s
please,please,
;,;,s
his,his,s
curses,curses,s,topic_24,0,freq4,0,ig5,0,sal4,0
and,and,s
his,his,s
blessings,blessings,n,topic_49,0,freq4,0,ig1,0,sal2,0
Touch,touch,s,topic_1,0,freq2,0,ig5,0,sal3,0
me,me,s
alike,alike,,topic_31,0,freq4,0,ig5,0,sal4,0
",",",",s
they're,they're,s
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
I,i,s
not,not,s
believe,believe,s
in,in,
.,.,n
I,i,s
knew,knew,s,topic_49,0,freq3,0,ig5,0,sal4,0
him,him,
",",",",s
and,and,s
I,i,s
know,know,s
him,him,
;,;,s
so,so,s
I,i,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
him,him,n
To,to,s
him,him,s
that,that,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
him,him,s
proud,proud,,topic_17,0,freq3,0,ig5,0,sal5,0
",",",",s
the,the,s
pope,pope,,topic_8,0,freq4,0,ig5,0,sal4,0
.,.,n
Let's,let's,s
in,in,
;,;,n
And,and,s
with,with,s
some,some,s
other,other,s
business,business,s,topic_49,0,freq2,0,ig5,0,sal4,0
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
the,the,s
king,king,n
From,from,s
these,these,s
sad,sad,s,topic_47,0,freq4,0,ig5,0,sal5,0
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
",",",",s
that,that,s
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
too,too,s
much,much,s
upon,upon,s
him,him,
:,:,n
My,my,s
lord,lord,
",",",",s
you'll,you'll,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
us,us,s
company,company,,topic_18,0,freq3,0,ig5,0,sal4,0
?,?,n
Excuse,excuse,s,topic_48,0,freq3,0,ig5,0,sal3,0
me,me,
;,;,n
The,the,s
king,king,s
has,has,s
sent,sent,s
me,me,s
otherwhere,otherwhere,,topic_34,0,freq5,0,ig1,0,sal4,0
:,:,s
besides,besides,
",",",",n
You'll,you'll,s
find,find,s,topic_45,0,freq2,0,ig5,0,sal5,0
a,a,s
most,most,s
unfit,unfit,s,topic_22,0,freq4,0,ig1,0,sal3,0
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
to,to,s
disturb,disturb,s,topic_34,0,freq5,0,ig5,0,sal3,0
him,him,
:,:,n
Health,health,s,topic_49,0,freq2,0,ig4,0,sal1,0
to,to,s
your,your,s
lordships,lordships,,topic_49,0,freq5,0,ig1,0,sal4,0
.,.,n
Thanks,thanks,
",",",",s
my,my,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
lord,lord,s
chamberlain,chamberlain,
.,.,n
How,how,s
sad,sad,s,topic_18,0,freq3,0,ig5,0,sal3,0
he,he,s
looks,looks,
!,!,s
sure,sure,
",",",",s
he,he,s
is,is,s
much,much,s
afflicted,afflicted,,topic_16,0,freq4,0,ig1,0,sal4,0
.,.,n
Who's,who's,s
there,there,
",",",",s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
?,?,n
Pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
he,he,s
be,be,s
not,not,s
angry,angry,,topic_35,0,freq3,0,ig5,0,sal3,0
.,.,n
Who's,who's,s
there,there,
",",",",s
I,i,s
say,say,
?,?,s
How,how,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
you,you,s
thrust,thrust,s,topic_38,0,freq3,0,ig5,0,sal2,0
yourselves,yourselves,n
Into,into,s
my,my,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
meditations,meditations,,topic_49,0,freq5,0,ig1,0,sal4,0
?,?,n
Who,who,s
am,am,s
I,i,
?,?,s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
?,?,n
A,a,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
king,king,s
that,that,s
pardons,pardons,s,topic_17,0,freq5,0,ig5,0,sal5,0
all,all,s
offences,offences,n,topic_49,0,freq4,0,ig5,0,sal3,0
Malice,malice,s,topic_49,0,freq3,0,ig5,0,sal3,0
ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
meant,meant,,topic_2,0,freq3,0,ig5,0,sal2,0
:,:,s
our,our,s
breach,breach,s,topic_31,0,freq4,0,ig5,0,sal4,0
of,of,s
duty,duty,s,topic_24,0,freq2,0,ig5,0,sal2,0
this,this,s
way,way,n
Is,is,s
business,business,s,topic_49,0,freq2,0,ig5,0,sal4,0
of,of,s
estate,estate,,topic_3,0,freq3,0,ig5,0,sal3,0
;,;,s
in,in,s
which,which,s
we,we,s
come,come,n
To,to,s
know,know,s
your,your,s
royal,royal,s,topic_24,0,freq3,0,ig5,0,sal5,0
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Ye,ye,s
are,are,s
too,too,s
bold,bold,,topic_24,0,freq2,0,ig5,0,sal3,0
:,:,n
Go,go,s
to,to,
;,;,s
I'll,i'll,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
ye,ye,s
know,know,s
your,your,s
times,times,s,topic_0,0,freq1,0,ig5,0,sal1,0
of,of,s
business,business,,topic_48,0,freq4,0,ig5,0,sal5,0
:,:,n
Is,is,s
this,this,s
an,an,s
hour,hour,s,topic_49,0,freq4,0,ig5,0,sal5,0
for,for,s
temporal,temporal,s,topic_22,0,freq5,0,ig5,0,sal5,0
affairs,affairs,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
?,?,n
Who's,who's,s
there,there,
?,?,s
my,my,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
lord,lord,s
cardinal,cardinal,
?,?,s
O,o,s
my,my,s
Wolsey,wolsey,
",",",",n
The,the,s
quiet,quiet,s,topic_24,0,freq3,0,ig5,0,sal4,0
of,of,s
my,my,s
wounded,wounded,s,topic_17,0,freq4,0,ig5,0,sal4,0
conscience,conscience,,topic_49,0,freq2,0,ig5,0,sal2,0
;,;,n
Thou,thou,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
a,a,s
cure,cure,s,topic_26,0,freq3,0,ig4,0,sal2,0
fit,fit,s,topic_41,0,freq3,0,ig5,0,sal5,0
for,for,s
a,a,s
king,king,
.,.,n
You're,you're,s
welcome,welcome,
",",",",n
Most,most,s
learned,learned,s,topic_49,0,freq4,0,ig5,0,sal4,0
reverend,reverend,s,topic_13,0,freq3,0,ig5,0,sal3,0
sir,sir,
",",",",s
into,into,s
our,our,s
kingdom,kingdom,,topic_8,0,freq2,0,ig4,0,sal1,0
:,:,n
Use,use,s
us,us,s
and,and,s
it,it,
.,.,n
My,my,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
lord,lord,
",",",",s
have,have,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
care,care,n,topic_48,0,freq3,0,ig5,0,sal5,0
I,i,s
be,be,s
not,not,s
found,found,s,topic_49,0,freq2,0,ig5,0,sal4,0
a,a,s
talker,talker,,topic_18,0,freq5,0,ig2,0,sal5,0
.,.,n
Sir,sir,
",",",",s
you,you,s
cannot,cannot,
.,.,n
I,i,s
would,would,s
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
would,would,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
us,us,s
but,but,s
an,an,s
hour,hour,n,topic_23,0,freq2,0,ig5,0,sal3,0
Of,of,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
conference,conference,,topic_49,0,freq4,0,ig5,0,sal5,0
.,.,n
We,we,s
are,are,s
busy,busy,,topic_11,0,freq5,0,ig5,0,sal5,0
;,;,s
go,go,
.,.,n
This,this,s
priest,priest,s
has,has,s
no,no,s
pride,pride,s,topic_19,0,freq3,0,ig5,0,sal5,0
in,in,s
him,him,
?,?,n
Not,not,s
to,to,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,
:,:,n
I,i,s
would,would,s
not,not,s
be,be,s
so,so,s
sick,sick,s,topic_31,0,freq1,0,ig4,0,sal1,0
though,though,s
for,for,s
his,his,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
:,:,n
But,but,s
this,this,s
cannot,cannot,s
continue,continue,,topic_44,0,freq3,0,ig1,0,sal2,0
.,.,n
If,if,s
it,it,s
do,do,
",",",",n
I'll,i'll,s
venture,venture,s,topic_49,0,freq4,0,ig5,0,sal4,0
one,one,s
have-at-him,have-at-him,,topic_23,0,freq5,0,ig3,0,sal5,0
.,.,n
I,i,s
another,another,
.,.,n
Your,your,s
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
has,has,s
given,given,s
a,a,s
precedent,precedent,s,topic_0,0,freq4,0,ig5,0,sal4,0
of,of,s
wisdom,wisdom,n,topic_35,0,freq2,0,ig5,0,sal2,0
Above,above,s
all,all,s
princes,princes,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
in,in,s
committing,committing,s,topic_24,0,freq5,0,ig5,0,sal5,0
freely,freely,n,topic_49,0,freq3,0,ig5,0,sal4,0
Your,your,s
scruple,scruple,s,topic_2,0,freq4,0,ig5,0,sal3,0
to,to,s
the,the,s
voice,voice,s,topic_13,0,freq2,0,ig5,0,sal4,0
of,of,s
Christendom,christendom,,topic_48,0,freq5,0,ig5,0,sal5,0
:,:,n
Who,who,s
can,can,s
be,be,s
angry,angry,s,topic_35,0,freq3,0,ig5,0,sal3,0
now,now,
?,?,s
what,what,s
envy,envy,s,topic_14,0,freq3,0,ig5,0,sal4,0
reach,reach,s,topic_49,0,freq4,0,ig5,0,sal4,0
you,you,
?,?,n
The,the,s
Spaniard,spaniard,
",",",",s
tied,tied,s,topic_34,0,freq4,0,ig5,0,sal3,0
blood,blood,s,topic_8,0,freq1,0,ig5,0,sal4,0
and,and,s
favour,favour,s,topic_49,0,freq4,0,ig5,0,sal5,0
to,to,s
her,her,
",",",",n
Must,must,s
now,now,s
confess,confess,,topic_45,0,freq1,0,ig4,0,sal1,0
",",",",s
if,if,s
they,they,s
have,have,s
any,any,s
goodness,goodness,,topic_49,0,freq3,0,ig4,0,sal1,0
",",",",n
The,the,s
trial,trial,s,topic_34,0,freq4,0,ig5,0,sal3,0
just,just,s
and,and,s
noble,noble,,topic_49,0,freq1,0,ig5,0,sal2,0
.,.,s
All,all,s
the,the,s
clerks,clerks,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",n
I,i,s
mean,mean,s
the,the,s
