lodge,lodge,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s
towns,towns,s,topic_19,0,freq3,0,ig1,0,sal2,0
about,about,s
him,him,
",",",",n
While,while,s
he,he,s
himself,himself,s
keeps,keeps,s
in,in,s
the,the,s
cold,cold,s,topic_31,0,freq2,0,ig5,0,sal3,0
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
?,?,n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
the,the,s
more,more,s
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",s
because,because,s
more,more,s
dangerous,dangerous,,topic_35,0,freq3,0,ig5,0,sal3,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
me,me,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
and,and,s
quietness,quietness,,topic_37,0,freq4,0,ig5,0,sal4,0
;,;,n
I,i,s
like,like,s
it,it,s
better,better,s
than,than,s
a,a,s
dangerous,dangerous,s,topic_35,0,freq3,0,ig5,0,sal3,0
honour,honour,,topic_45,0,freq1,0,ig5,0,sal1,0
.,.,n
If,if,s
Warwick,warwick,s
knew,knew,s,topic_45,0,freq2,0,ig5,0,sal3,0
in,in,s
what,what,s
estate,estate,s,topic_3,0,freq3,0,ig5,0,sal3,0
he,he,s
stands,stands,,topic_19,0,freq2,0,ig5,0,sal3,0
",",",",n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
to,to,s
be,be,s
doubted,doubted,s,topic_7,0,freq5,0,ig5,0,sal5,0
he,he,s
would,would,s
waken,waken,s,topic_22,0,freq5,0,ig1,0,sal4,0
him,him,
.,.,n
Unless,unless,s
our,our,s
halberds,halberds,s,topic_48,0,freq5,0,ig1,0,sal4,0
did,did,s
shut,shut,s,topic_26,0,freq3,0,ig5,0,sal4,0
up,up,s
his,his,s
passage,passage,,topic_19,0,freq5,0,ig5,0,sal5,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
wherefore,wherefore,s,topic_1,0,freq3,0,ig5,0,sal5,0
else,else,s
guard,guard,s,topic_33,0,freq2,0,ig4,0,sal2,0
we,we,s
his,his,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
tent,tent,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",n
But,but,s
to,to,s
defend,defend,s,topic_36,0,freq4,0,ig5,0,sal5,0
his,his,s
person,person,s,topic_22,0,freq3,0,ig5,0,sal4,0
from,from,s
night-foes,night-foes,,topic_29,0,freq5,0,ig2,0,sal5,0
?,?,n
This,this,s
is,is,s
his,his,s
tent,tent,,topic_33,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
see,see,s
where,where,s
stand,stand,s,topic_17,0,freq2,0,ig5,0,sal5,0
his,his,s
guard,guard,,topic_33,0,freq2,0,ig4,0,sal2,0
.,.,n
Courage,courage,,topic_33,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
masters,masters,,topic_17,0,freq3,0,ig5,0,sal4,0
!,!,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
now,now,s
or,or,s
never,never,
!,!,n
But,but,s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
me,me,
",",",",s
and,and,s
Edward,edward,s
shall,shall,s
be,be,s
ours,ours,
.,.,n
Who,who,s
goes,goes,s
there,there,
?,?,n
Stay,stay,,topic_9,0,freq2,0,ig5,0,sal3,0
",",",",s
or,or,s
thou,thou,s
diest,diest,,topic_44,0,freq4,0,ig5,0,sal4,0
!,!,n
What,what,s
are,are,s
they,they,s
that,that,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
there,there,
?,?,n
Richard,richard,s
and,and,s
Hastings,hastings,
:,:,s
let,let,s
them,them,s
go,go,
;,;,s
here,here,s
is,is,s
The,the,s
duke,duke,
.,.,n
The,the,s
duke,duke,
!,!,s
Why,why,
",",",",s
Warwick,warwick,
",",",",s
when,when,s
we,we,s
parted,parted,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",n
Thou,thou,s
call'dst,call'dst,s,topic_46,0,freq5,0,ig1,0,sal4,0
me,me,s
king,king,
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
the,the,s
case,case,s,topic_36,0,freq3,0,ig5,0,sal3,0
is,is,s
alter'd,alter'd,,topic_49,0,freq4,0,ig1,0,sal3,0
:,:,n
When,when,s
you,you,s
disgraced,disgraced,s,topic_24,0,freq5,0,ig5,0,sal5,0
me,me,s
in,in,s
my,my,s
embassade,embassade,,topic_2,0,freq5,0,ig2,0,sal5,0
",",",",n
Then,then,s
I,i,s
degraded,degraded,s,topic_33,0,freq5,0,ig5,0,sal5,0
you,you,s
from,from,s
being,being,s
king,king,
",",",",n
And,and,s
come,come,s
now,now,s
to,to,s
create,create,s,topic_29,0,freq4,0,ig5,0,sal5,0
you,you,s
Duke,duke,s
of,of,s
York,york,
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,s
how,how,s
should,should,s
you,you,s
govern,govern,s,topic_29,0,freq3,0,ig5,0,sal4,0
any,any,s
kingdom,kingdom,,topic_8,0,freq2,0,ig4,0,sal1,0
",",",",n
That,that,s
know,know,s
not,not,s
how,how,s
to,to,s
use,use,s
ambassadors,ambassadors,,topic_8,0,freq4,0,ig1,0,sal3,0
",",",",n
Nor,nor,s
how,how,s
to,to,s
be,be,s
contented,contented,s,topic_36,0,freq4,0,ig5,0,sal3,0
with,with,s
one,one,s
wife,wife,
",",",",n
Nor,nor,s
how,how,s
to,to,s
use,use,s
your,your,s
brothers,brothers,s,topic_29,0,freq1,0,ig4,0,sal1,0
brotherly,brotherly,,topic_10,0,freq5,0,ig1,0,sal4,0
",",",",n
Nor,nor,s
how,how,s
to,to,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
for,for,s
the,the,s
people's,people's,s,topic_17,0,freq4,0,ig4,0,sal3,0
welfare,welfare,,topic_9,0,freq5,0,ig1,0,sal5,0
",",",",n
Nor,nor,s
how,how,s
to,to,s
shroud,shroud,s,topic_26,0,freq5,0,ig5,0,sal5,0
yourself,yourself,s
from,from,s
enemies,enemies,,topic_21,0,freq3,0,ig5,0,sal3,0
?,?,n
Yea,yea,,topic_27,0,freq4,0,ig5,0,sal5,0
",",",",s
brother,brother,s
of,of,s
Clarence,clarence,
",",",",s
are,are,s
thou,thou,s
here,here,s
too,too,
?,?,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
then,then,s
I,i,s
see,see,s
that,that,s
Edward,edward,s
needs,needs,s
must,must,s
down,down,
.,.,n
Yet,yet,
",",",",s
Warwick,warwick,
",",",",s
in,in,s
despite,despite,s
of,of,s
all,all,s
mischance,mischance,,topic_9,0,freq4,0,ig4,0,sal3,0
",",",",n
Of,of,s
thee,thee,s
thyself,thyself,s,topic_21,0,freq4,0,ig5,0,sal5,0
and,and,s
all,all,s
thy,thy,s
complices,complices,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",n
Edward,edward,s
will,will,s
always,always,s
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
himself,himself,s
as,as,s
king,king,
:,:,n
Though,though,s
fortune's,fortune's,s,topic_26,0,freq3,0,ig4,0,sal2,0
malice,malice,s,topic_49,0,freq3,0,ig5,0,sal3,0
overthrow,overthrow,s,topic_33,0,freq4,0,ig5,0,sal4,0
my,my,s
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
My,my,s
mind,mind,s,topic_26,0,freq3,0,ig5,0,sal5,0
exceeds,exceeds,s,topic_14,0,freq4,0,ig1,0,sal3,0
the,the,s
compass,compass,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s
her,her,s
wheel,wheel,,topic_33,0,freq4,0,ig5,0,sal4,0
.,.,n
Then,then,
",",",",s
for,for,s
his,his,s
mind,mind,,topic_7,0,freq2,0,ig5,0,sal3,0
",",",",s
be,be,s
Edward,edward,s
England's,england's,s,topic_19,0,freq1,0,ig1,0,sal1,0
king,king,
:,:,n
But,but,s
Henry,henry,s
now,now,s
shall,shall,s
wear,wear,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
be,be,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
king,king,s
indeed,indeed,
",",",",s
thou,thou,s
but,but,s
the,the,s
shadow,shadow,
.,.,n
My,my,s
Lord,lord,s
of,of,s
Somerset,somerset,
",",",",s
at,at,s
my,my,s
request,request,,topic_22,0,freq4,0,ig5,0,sal4,0
",",",",n
See,see,s
that,that,s
forthwith,forthwith,s,topic_19,0,freq4,0,ig5,0,sal4,0
Duke,duke,s
Edward,edward,s
be,be,s
convey'd,convey'd,n,topic_19,0,freq5,0,ig5,0,sal5,0
Unto,unto,s
my,my,s
brother,brother,
",",",",s
Archbishop,archbishop,s
of,of,s
York,york,
.,.,n
When,when,s
I,i,s
have,have,s
fought,fought,s,topic_33,0,freq2,0,ig5,0,sal2,0
with,with,s
Pembroke,pembroke,s
and,and,s
his,his,s
fellows,fellows,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
I'll,i'll,s
follow,follow,s,topic_29,0,freq5,0,ig5,0,sal5,0
you,you,
",",",",s
and,and,s
tell,tell,s
what,what,s
answer,answer,n,topic_41,0,freq1,0,ig5,0,sal1,0
Lewis,lewis,s
and,and,s
the,the,s
Lady,lady,s
Bona,bona,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
to,to,s
him,him,
.,.,n
Now,now,
",",",",s
for,for,s
a,a,s
while,while,s
farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
Duke,duke,s
of,of,s
York,york,
.,.,n
What,what,s
fates,fates,s,topic_32,0,freq4,0,ig5,0,sal5,0
impose,impose,,topic_43,0,freq4,0,ig1,0,sal3,0
",",",",s
that,that,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
must,must,s
needs,needs,s
abide,abide,,topic_19,0,freq3,0,ig5,0,sal4,0
;,;,n
It,it,s
boots,boots,s,topic_7,0,freq4,0,ig5,0,sal4,0
not,not,s
to,to,s
resist,resist,s,topic_33,0,freq5,0,ig5,0,sal4,0
both,both,s
wind,wind,s,topic_11,0,freq3,0,ig5,0,sal4,0
and,and,s
tide,tide,,topic_32,0,freq4,0,ig5,0,sal5,0
.,.,n
What,what,s
now,now,s
remains,remains,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
",",",",s
for,for,s
us,us,s
to,to,s
do,do,n
But,but,s
march,march,s,topic_33,0,freq3,0,ig5,0,sal3,0
to,to,s
London,london,s
with,with,s
our,our,s
soldiers,soldiers,,topic_33,0,freq2,0,ig5,0,sal3,0
?,?,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
that's,that's,s
the,the,s
first,first,s
thing,thing,s,topic_43,0,freq4,0,ig5,0,sal5,0
that,that,s
we,we,s
have,have,s
to,to,s
do,do,
;,;,n
To,to,s
free,free,s,topic_22,0,freq2,0,ig5,0,sal3,0
King,king,s
Henry,henry,s
from,from,s
imprisonment,imprisonment,n,topic_22,0,freq4,0,ig5,0,sal5,0
And,and,s
see,see,s
him,him,s
seated,seated,s,topic_8,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
regal,regal,s,topic_19,0,freq4,0,ig1,0,sal3,0
throne,throne,,topic_19,0,freq2,0,ig5,0,sal2,0
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
what,what,s
makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
you,you,s
in,in,s
this,this,s
sudden,sudden,s,topic_5,0,freq4,0,ig5,0,sal5,0
change,change,,topic_17,0,freq4,0,ig5,0,sal5,0
?,?,n
Why,why,s
brother,brother,s
Rivers,rivers,
",",",",s
are,are,s
you,you,s
yet,yet,s
to,to,s
learn,learn,n,topic_1,0,freq2,0,ig4,0,sal1,0
What,what,s
late,late,s,topic_26,0,freq1,0,ig5,0,sal1,0
misfortune,misfortune,s,topic_36,0,freq5,0,ig1,0,sal4,0
is,is,s
befall'n,befall'n,s,topic_26,0,freq5,0,ig5,0,sal5,0
King,king,s
Edward,edward,
?,?,n
What,what,
!,!,s
loss,loss,s,topic_21,0,freq3,0,ig5,0,sal4,0
of,of,s
some,some,s
pitch'd,pitch'd,s,topic_42,0,freq5,0,ig5,0,sal5,0
battle,battle,s,topic_33,0,freq1,0,ig1,0,sal1,0
against,against,s
Warwick,warwick,
?,?,n
No,no,
",",",",s
but,but,s
the,the,s
loss,loss,s,topic_21,0,freq3,0,ig5,0,sal4,0
of,of,s
his,his,s
own,own,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
person,person,,topic_49,0,freq2,0,ig5,0,sal3,0
.,.,n
Then,then,s
is,is,s
my,my,s
sovereign,sovereign,s,topic_19,0,freq2,0,ig5,0,sal3,0
slain,slain,,topic_33,0,freq3,0,ig5,0,sal3,0
?,?,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
almost,almost,s
slain,slain,,topic_33,0,freq3,0,ig5,0,sal3,0
",",",",s
for,for,s
he,he,s
is,is,s
taken,taken,s
prisoner,prisoner,,topic_22,0,freq2,0,ig5,0,sal1,0
",",",",n
Either,either,s
betray'd,betray'd,s,topic_46,0,freq4,0,ig5,0,sal3,0
by,by,s
falsehood,falsehood,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
his,his,s
guard,guard,n,topic_33,0,freq2,0,ig4,0,sal2,0
Or,or,s
by,by,s
his,his,s
foe,foe,s,topic_33,0,freq3,0,ig5,0,sal3,0
surprised,surprised,s,topic_29,0,freq3,0,ig4,0,sal2,0
at,at,s
unawares,unawares,,topic_33,0,freq5,0,ig1,0,sal4,0
:,:,n
And,and,
",",",",s
as,as,s
I,i,s
further,further,s
have,have,s
to,to,s
understand,understand,,topic_41,0,freq2,0,ig5,0,sal1,0
",",",",n
Is,is,s
new,new,s
committed,committed,s,topic_49,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
Bishop,bishop,s
of,of,s
York,york,
",",",",n
Fell,fell,s,topic_35,0,freq2,0,ig5,0,sal3,0
Warwick's,warwick's,s,topic_19,0,freq4,0,ig1,0,sal2,0
brother,brother,s
and,and,s
by,by,s
that,that,s
our,our,s
foe,foe,,topic_33,0,freq3,0,ig5,0,sal3,0
.,.,n
These,these,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
I,i,s
must,must,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
are,are,s
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
of,of,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
;,;,n
Yet,yet,
",",",",s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
it,it,s
as,as,s
you,you,s
may,may,
:,:,n
Warwick,warwick,s
may,may,s
lose,lose,,topic_31,0,freq2,0,ig5,0,sal2,0
",",",",s
that,that,s
now,now,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
won,won,s,topic_24,0,freq3,0,ig5,0,sal3,0
the,the,s
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
.,.,n
Till,till,s,topic_29,0,freq1,0,ig5,0,sal5,0
then,then,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
must,must,s
hinder,hinder,s,topic_26,0,freq4,0,ig1,0,sal3,0
life's,life's,s,topic_36,0,freq4,0,ig5,0,sal3,0
decay,decay,,topic_26,0,freq4,0,ig5,0,sal4,0
.,.,n
And,and,s
I,i,s
the,the,s
rather,rather,s
wean,wean,s,topic_29,0,freq5,0,ig5,0,sal5,0
me,me,s
from,from,s
despair,despair,n,topic_16,0,freq4,0,ig5,0,sal5,0
For,for,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
of,of,s
Edward's,edward's,s,topic_19,0,freq2,0,ig4,0,sal1,0
offspring,offspring,s,topic_1,0,freq5,0,ig1,0,sal4,0
in,in,s
my,my,s
womb,womb,,topic_33,0,freq5,0,ig5,0,sal5,0
:,:,n
This,this,s
is,is,s
it,it,s
that,that,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
me,me,s
bridle,bridle,s,topic_17,0,freq5,0,ig5,0,sal4,0
passion,passion,n,topic_16,0,freq2,0,ig5,0,sal2,0
And,and,s
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
with,with,s
mildness,mildness,s,topic_1,0,freq4,0,ig1,0,sal4,0
my,my,s
misfortune's,misfortune's,s,topic_23,0,freq5,0,ig1,0,sal5,0
cross,cross,,topic_36,0,freq3,0,ig5,0,sal4,0
;,;,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
for,for,s
this,this,s
I,i,s
draw,draw,s,topic_33,0,freq2,0,ig5,0,sal4,0
in,in,s
many,many,s
a,a,s
tear,tear,n,topic_1,0,freq4,0,ig5,0,sal5,0
And,and,s
stop,stop,s,topic_26,0,freq4,0,ig5,0,sal4,0
the,the,s
rising,rising,s,topic_10,0,freq4,0,ig5,0,sal4,0
of,of,s
blood-sucking,blood-sucking,s,topic_15,0,freq5,0,ig3,0,sal5,0
sighs,sighs,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",n
Lest,lest,s
with,with,s
my,my,s
sighs,sighs,s,topic_5,0,freq4,0,ig5,0,sal4,0
or,or,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
I,i,s
blast,blast,s,topic_33,0,freq4,0,ig1,0,sal3,0
or,or,s
drown,drown,n,topic_10,0,freq4,0,ig5,0,sal4,0
King,king,s
Edward's,edward's,s,topic_19,0,freq2,0,ig4,0,sal1,0
fruit,fruit,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",s
true,true,s,topic_5,0,freq2,0,ig5,0,sal4,0
heir,heir,s,topic_19,0,freq1,0,ig5,0,sal2,0
to,to,s
the,the,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
where,where,s
is,is,s
Warwick,warwick,s
then,then,s
become,become,
?,?,n
I,i,s
am,am,s
inform'd,inform'd,s,topic_12,0,freq4,0,ig4,0,sal3,0
that,that,s
he,he,s
comes,comes,s
towards,towards,s
London,london,
",",",",n
To,to,s
set,set,s,topic_33,0,freq2,0,ig5,0,sal5,0
the,the,s
crown,crown,s,topic_8,0,freq1,0,ig5,0,sal1,0
once,once,s
more,more,s
on,on,s
Henry's,henry's,s,topic_19,0,freq2,0,ig1,0,sal1,0
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
:,:,n
Guess,guess,s,topic_47,0,freq3,0,ig4,0,sal2,0
thou,thou,s
the,the,s
rest,rest,,topic_19,0,freq1,0,ig5,0,sal3,0
;,;,s
King,king,s
Edward's,edward's,s,topic_19,0,freq2,0,ig4,0,sal1,0
friends,friends,s,topic_47,0,freq2,0,ig5,0,sal3,0
must,must,s
down,down,
",",",",n
But,but,
",",",",s
to,to,s
prevent,prevent,s,topic_36,0,freq4,0,ig5,0,sal3,0
the,the,s
tyrant's,tyrant's,s,topic_10,0,freq4,0,ig1,0,sal3,0
violence,violence,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",
--,--,n
For,for,s
trust,trust,s,topic_33,0,freq4,0,ig5,0,sal5,0
not,not,s
him,him,s
that,that,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
once,once,s
broken,broken,s,topic_26,0,freq4,0,ig5,0,sal4,0
faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",
--,--,n
I'll,i'll,s
hence,hence,s
forthwith,forthwith,s,topic_19,0,freq4,0,ig5,0,sal4,0
unto,unto,s
the,the,s
sanctuary,sanctuary,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
at,at,s
least,least,s
the,the,s
heir,heir,s,topic_19,0,freq1,0,ig5,0,sal2,0
of,of,s
Edward's,edward's,s,topic_19,0,freq2,0,ig4,0,sal1,0
right,right,
:,:,n
There,there,s
shall,shall,s
I,i,s
rest,rest,s,topic_19,0,freq1,0,ig5,0,sal3,0
secure,secure,s,topic_17,0,freq5,0,ig5,0,sal5,0
from,from,s
force,force,s,topic_33,0,freq3,0,ig5,0,sal4,0
and,and,s
fraud,fraud,,topic_39,0,freq5,0,ig5,0,sal5,0
.,.,n
Come,come,
",",",",s
therefore,therefore,
",",",",s
let,let,s
us,us,s
fly,fly,s,topic_48,0,freq4,0,ig5,0,sal5,0
while,while,s
we,we,s
may,may,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
:,:,n
If,if,s
Warwick,warwick,s
take,take,s
us,us,s
we,we,s
are,are,s
sure,sure,s
to,to,s
die,die,,topic_22,0,freq1,0,ig5,0,sal2,0
.,.,n
Now,now,
",",",",s
my,my,s
Lord,lord,s
Hastings,hastings,s
and,and,s
Sir,sir,s
William,william,s
Stanley,stanley,
",",",",n
Leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
off,off,s
to,to,s
wonder,wonder,s
why,why,s
I,i,s
drew,drew,s,topic_30,0,freq2,0,ig4,0,sal2,0
you,you,s
hither,hither,
",",",",n
Into,into,s
this,this,s
chiefest,chiefest,s,topic_35,0,freq4,0,ig5,0,sal4,0
thicket,thicket,s,topic_6,0,freq4,0,ig1,0,sal4,0
of,of,s
the,the,s
park,park,,topic_42,0,freq3,0,ig1,0,sal1,0
.,.,n
Thus,thus,s
stands,stands,s,topic_19,0,freq2,0,ig5,0,sal3,0
the,the,s
case,case,,topic_36,0,freq3,0,ig5,0,sal3,0
:,:,s
you,you,s
know,know,s
our,our,s
king,king,
",",",",s
my,my,s
brother,brother,
",",",",n
Is,is,s
prisoner,prisoner,s,topic_19,0,freq3,0,ig5,0,sal4,0
to,to,s
the,the,s
bishop,bishop,s
here,here,
",",",",s
at,at,s
whose,whose,s
hands,hands,n,topic_1,0,freq1,0,ig5,0,sal2,0
He,he,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
usage,usage,s,topic_1,0,freq5,0,ig5,0,sal5,0
and,and,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
liberty,liberty,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,
",",",",s
often,often,s
but,but,s
attended,attended,s,topic_1,0,freq4,0,ig1,0,sal3,0
with,with,s
weak,weak,s,topic_26,0,freq3,0,ig5,0,sal4,0
guard,guard,,topic_33,0,freq2,0,ig4,0,sal2,0
",",",",n
Comes,comes,s
hunting,hunting,s,topic_26,0,freq4,0,ig1,0,sal3,0
this,this,s
way,way,s
to,to,s
disport,disport,s,topic_8,0,freq5,0,ig5,0,sal5,0
himself,himself,
.,.,n
I,i,s
have,have,s
advertised,advertised,s,topic_19,0,freq5,0,ig5,0,sal4,0
him,him,s
by,by,s
secret,secret,s,topic_49,0,freq5,0,ig5,0,sal5,0
means,means,n,topic_26,0,freq1,0,ig5,0,sal1,0
That,that,s
if,if,s
about,about,s
this,this,s
hour,hour,s,topic_21,0,freq3,0,ig5,0,sal5,0
he,he,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
his,his,s
way,way,n
Under,under,s
the,the,s
colour,colour,s,topic_39,0,freq2,0,ig1,0,sal1,0
of,of,s
his,his,s
usual,usual,s,topic_31,0,freq5,0,ig1,0,sal4,0
game,game,,topic_33,0,freq4,0,ig5,0,sal5,0
",",",",n
He,he,s
shall,shall,s
here,here,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
his,his,s
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
with,with,s
horse,horse,s,topic_48,0,freq5,0,ig5,0,sal5,0
and,and,s
men,men,n,topic_35,0,freq1,0,ig5,0,sal1,0
To,to,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
him,him,s
free,free,s,topic_22,0,freq2,0,ig5,0,sal3,0
from,from,s
his,his,s
captivity,captivity,,topic_19,0,freq5,0,ig5,0,sal5,0
.,.,n
This,this,s
way,way,
",",",",s
my,my,s
lord,lord,
;,;,s
for,for,s
this,this,s
way,way,s
lies,lies,s,topic_34,0,freq3,0,ig5,0,sal2,0
the,the,s
game,game,,topic_33,0,freq4,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
this,this,s
way,way,
",",",",s
man,man,
:,:,s
see,see,s
where,where,s
the,the,s
huntsmen,huntsmen,s,topic_1,0,freq5,0,ig5,0,sal5,0
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
.,.,n
Now,now,
",",",",s
brother,brother,s
of,of,s
Gloucester,gloucester,
",",",",s
Lord,lord,s
Hastings,hastings,
",",",",s
and,and,s
the,the,s
rest,rest,,topic_36,0,freq2,0,ig5,0,sal3,0
",",",",n
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
you,you,s
thus,thus,s
close,close,,topic_36,0,freq3,0,ig5,0,sal4,0
",",",",s
to,to,s
steal,steal,s,topic_41,0,freq4,0,ig5,0,sal5,0
the,the,s
bishop's,bishop's,s,topic_19,0,freq5,0,ig1,0,sal4,0
deer,deer,,topic_41,0,freq2,0,ig5,0,sal2,0
?,?,n
Brother,brother,
",",",",s
the,the,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
and,and,s
case,case,s,topic_36,0,freq3,0,ig5,0,sal3,0
requireth,requireth,s,topic_36,0,freq5,0,ig2,0,sal5,0
haste,haste,,topic_26,0,freq2,0,ig5,0,sal3,0
:,:,n
Your,your,s
horse,horse,s,topic_33,0,freq2,0,ig5,0,sal4,0
stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
at,at,s
the,the,s
park-corner,park-corner,,topic_29,0,freq5,0,ig2,0,sal5,0
.,.,n
But,but,s
whither,whither,s
shall,shall,s
we,we,s
then,then,
?,?,n
To,to,s
Lynn,lynn,,topic_19,0,freq5,0,ig3,0,sal5,0
",",",",s
my,my,s
lord,lord,
",",",",n
And,and,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
from,from,s
thence,thence,s
to,to,s
Flanders,flanders,,topic_42,0,freq5,0,ig2,0,sal4,0
.,.,n
Well,well,s
guess'd,guess'd,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
believe,believe,s
me,me,
;,;,s
for,for,s
that,that,s
was,was,s
my,my,s
meaning,meaning,,topic_1,0,freq3,0,ig5,0,sal3,0
.,.,n
Stanley,stanley,
",",",",s
I,i,s
will,will,s
requite,requite,s,topic_26,0,freq4,0,ig5,0,sal3,0
thy,thy,s
