he,he,s
did,did,s
plot,plot,s,topic_36,0,freq3,0,ig4,0,sal1,0
the,the,s
Duke,duke,s
of,of,s
Gloucester's,gloucester's,s,topic_19,0,freq3,0,ig1,0,sal2,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",n
Suggest,suggest,s,topic_22,0,freq5,0,ig1,0,sal3,0
his,his,s
soon-believing,soon-believing,s,topic_8,0,freq5,0,ig3,0,sal5,0
adversaries,adversaries,,topic_47,0,freq4,0,ig1,0,sal3,0
",",",",n
And,and,s
consequently,consequently,
",",",",s
like,like,s
a,a,s
traitor,traitor,s,topic_19,0,freq1,0,ig4,0,sal1,0
coward,coward,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",n
Sluiced,sluiced,s,topic_46,0,freq5,0,ig1,0,sal5,0
out,out,s
his,his,s
innocent,innocent,s,topic_21,0,freq3,0,ig4,0,sal1,0
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
through,through,s
streams,streams,s,topic_8,0,freq4,0,ig1,0,sal3,0
of,of,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
:,:,n
Which,which,s
blood,blood,,topic_8,0,freq1,0,ig5,0,sal4,0
",",",",s
like,like,s
sacrificing,sacrificing,s,topic_33,0,freq5,0,ig5,0,sal5,0
Abel's,abel's,,topic_22,0,freq5,0,ig3,0,sal5,0
",",",",s
cries,cries,,topic_30,0,freq2,0,ig5,0,sal3,0
",",",",n
Even,even,s
from,from,s
the,the,s
tongueless,tongueless,s,topic_34,0,freq5,0,ig5,0,sal5,0
caverns,caverns,s,topic_26,0,freq5,0,ig3,0,sal5,0
of,of,s
the,the,s
earth,earth,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",n
To,to,s
me,me,s
for,for,s
justice,justice,s
and,and,s
rough,rough,s,topic_38,0,freq3,0,ig5,0,sal4,0
chastisement,chastisement,,topic_36,0,freq5,0,ig5,0,sal4,0
;,;,n
And,and,
",",",",s
by,by,s
the,the,s
glorious,glorious,s,topic_38,0,freq4,0,ig5,0,sal5,0
worth,worth,s,topic_14,0,freq1,0,ig5,0,sal3,0
of,of,s
my,my,s
descent,descent,,topic_19,0,freq3,0,ig1,0,sal2,0
",",",",n
This,this,s
arm,arm,s,topic_33,0,freq2,0,ig5,0,sal3,0
shall,shall,s
do,do,s
it,it,
",",",",s
or,or,s
this,this,s
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
be,be,s
spent,spent,,topic_24,0,freq3,0,ig5,0,sal4,0
.,.,n
How,how,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
a,a,s
pitch,pitch,s,topic_39,0,freq4,0,ig5,0,sal4,0
his,his,s
resolution,resolution,s,topic_22,0,freq5,0,ig5,0,sal5,0
soars,soars,,topic_46,0,freq5,0,ig3,0,sal5,0
!,!,n
Thomas,thomas,s
of,of,s
Norfolk,norfolk,
",",",",s
what,what,s
say'st,say'st,s,topic_19,0,freq4,0,ig5,0,sal5,0
thou,thou,s
to,to,s
this,this,
?,?,n
O,o,
",",",",s
let,let,s
my,my,s
sovereign,sovereign,s,topic_8,0,freq1,0,ig5,0,sal2,0
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
away,away,s
his,his,s
face,face,n,topic_41,0,freq1,0,ig5,0,sal1,0
And,and,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
his,his,s
ears,ears,s,topic_39,0,freq2,0,ig5,0,sal3,0
a,a,s
little,little,s
while,while,s
be,be,s
deaf,deaf,,topic_34,0,freq4,0,ig4,0,sal2,0
",",",",n
Till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
I,i,s
have,have,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
this,this,s
slander,slander,s,topic_27,0,freq4,0,ig5,0,sal4,0
of,of,s
his,his,s
blood,blood,,topic_8,0,freq1,0,ig5,0,sal4,0
",",",",n
How,how,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
and,and,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
men,men,s,topic_46,0,freq2,0,ig5,0,sal4,0
hate,hate,s,topic_17,0,freq3,0,ig5,0,sal5,0
so,so,s
foul,foul,s,topic_12,0,freq2,0,ig5,0,sal4,0
a,a,s
liar,liar,,topic_46,0,freq4,0,ig1,0,sal3,0
.,.,n
Mowbray,mowbray,
",",",",s
impartial,impartial,s,topic_8,0,freq5,0,ig1,0,sal4,0
are,are,s
our,our,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
and,and,s
ears,ears,,topic_34,0,freq3,0,ig5,0,sal3,0
:,:,n
Were,were,s
he,he,s
my,my,s
brother,brother,
",",",",s
nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
my,my,s
kingdom's,kingdom's,s,topic_19,0,freq4,0,ig1,0,sal3,0
heir,heir,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",n
As,as,s
he,he,s
is,is,s
but,but,s
my,my,s
father's,father's,s,topic_24,0,freq3,0,ig5,0,sal5,0
brother's,brother's,s,topic_27,0,freq3,0,ig5,0,sal4,0
son,son,
",",",",n
Now,now,
",",",",s
by,by,s
my,my,s
sceptre's,sceptre's,s,topic_46,0,freq5,0,ig5,0,sal5,0
awe,awe,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
a,a,s
vow,vow,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",n
Such,such,s
neighbour,neighbour,s
nearness,nearness,s,topic_8,0,freq5,0,ig2,0,sal5,0
to,to,s
our,our,s
sacred,sacred,s,topic_25,0,freq3,0,ig5,0,sal3,0
blood,blood,n,topic_21,0,freq1,0,ig5,0,sal2,0
Should,should,s
nothing,nothing,s
privilege,privilege,s,topic_24,0,freq4,0,ig5,0,sal3,0
him,him,
",",",",s
nor,nor,s
partialize,partialize,n,topic_8,0,freq5,0,ig3,0,sal5,0
The,the,s
unstooping,unstooping,s,topic_8,0,freq5,0,ig3,0,sal5,0
firmness,firmness,s,topic_34,0,freq5,0,ig1,0,sal4,0
of,of,s
my,my,s
upright,upright,s,topic_24,0,freq5,0,ig5,0,sal5,0
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
:,:,n
He,he,s
is,is,s
our,our,s
subject,subject,,topic_8,0,freq3,0,ig5,0,sal3,0
",",",",s
Mowbray,mowbray,
;,;,s
so,so,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,
:,:,n
Free,free,s,topic_0,0,freq4,0,ig5,0,sal5,0
speech,speech,s,topic_27,0,freq2,0,ig5,0,sal3,0
and,and,s
fearless,fearless,s,topic_19,0,freq5,0,ig5,0,sal5,0
I,i,s
to,to,s
thee,thee,s
allow,allow,
.,.,n
Then,then,
",",",",s
Bolingbroke,bolingbroke,
",",",",s
as,as,s
low,low,s,topic_12,0,freq3,0,ig5,0,sal4,0
as,as,s
to,to,s
thy,thy,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",n
Through,through,s
the,the,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
passage,passage,s,topic_38,0,freq3,0,ig5,0,sal3,0
of,of,s
thy,thy,s
throat,throat,,topic_34,0,freq4,0,ig5,0,sal1,0
",",",",s
thou,thou,s
liest,liest,,topic_34,0,freq4,0,ig5,0,sal2,0
.,.,n
Three,three,s
parts,parts,s,topic_41,0,freq3,0,ig5,0,sal4,0
of,of,s
that,that,s
receipt,receipt,s,topic_34,0,freq4,0,ig1,0,sal3,0
I,i,s
had,had,s
for,for,s
Calais,calais,n,topic_8,0,freq4,0,ig5,0,sal5,0
Disbursed,disbursed,s,topic_24,0,freq5,0,ig1,0,sal4,0
I,i,s
duly,duly,s,topic_49,0,freq5,0,ig1,0,sal4,0
to,to,s
his,his,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
',',s
soldiers,soldiers,,topic_19,0,freq2,0,ig5,0,sal3,0
;,;,n
The,the,s
other,other,s
part,part,s,topic_13,0,freq1,0,ig5,0,sal1,0
reserved,reserved,s,topic_29,0,freq4,0,ig5,0,sal5,0
I,i,s
by,by,s
consent,consent,,topic_4,0,freq3,0,ig5,0,sal5,0
",",",",n
For,for,s
that,that,s
my,my,s
sovereign,sovereign,s,topic_8,0,freq1,0,ig5,0,sal2,0
liege,liege,s,topic_8,0,freq1,0,ig4,0,sal1,0
was,was,s
in,in,s
my,my,s
debt,debt,n,topic_20,0,freq2,0,ig4,0,sal1,0
Upon,upon,s
remainder,remainder,s,topic_26,0,freq5,0,ig5,0,sal4,0
of,of,s
a,a,s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
account,account,,topic_47,0,freq3,0,ig5,0,sal3,0
",",",",n
Since,since,s
last,last,s
I,i,s
went,went,s
to,to,s
France,france,s
to,to,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
his,his,s
queen,queen,
:,:,n
Now,now,s
swallow,swallow,s,topic_30,0,freq5,0,ig5,0,sal5,0
down,down,s
that,that,s
lie,lie,,topic_35,0,freq3,0,ig5,0,sal5,0
.,.,s
For,for,s
Gloucester's,gloucester's,s,topic_19,0,freq3,0,ig1,0,sal2,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",n
I,i,s
slew,slew,s,topic_21,0,freq3,0,ig1,0,sal1,0
him,him,s
not,not,
;,;,s
but,but,s
to,to,s
my,my,s
own,own,s
disgrace,disgrace,n,topic_38,0,freq4,0,ig5,0,sal4,0
Neglected,neglected,s,topic_25,0,freq4,0,ig5,0,sal4,0
my,my,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
duty,duty,s,topic_24,0,freq2,0,ig5,0,sal2,0
in,in,s
that,that,s
case,case,,topic_22,0,freq3,0,ig5,0,sal5,0
.,.,n
For,for,s
you,you,
",",",",s
my,my,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
Lord,lord,s
of,of,s
Lancaster,lancaster,,topic_19,0,freq1,0,ig1,0,sal1,0
",",",",n
The,the,s
honourable,honourable,s,topic_17,0,freq2,0,ig5,0,sal2,0
father,father,s
to,to,s
my,my,s
foe,foe,n,topic_33,0,freq3,0,ig5,0,sal3,0
Once,once,s
did,did,s
I,i,s
lay,lay,s,topic_36,0,freq4,0,ig5,0,sal5,0
an,an,s
ambush,ambush,s,topic_16,0,freq5,0,ig1,0,sal4,0
for,for,s
your,your,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",n
A,a,s
trespass,trespass,s,topic_36,0,freq4,0,ig1,0,sal3,0
that,that,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
vex,vex,s,topic_21,0,freq4,0,ig5,0,sal4,0
my,my,s
grieved,grieved,s,topic_27,0,freq4,0,ig4,0,sal3,0
soul,soul,n,topic_24,0,freq1,0,ig5,0,sal1,0
But,but,s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
I,i,s
last,last,s
received,received,s,topic_22,0,freq3,0,ig5,0,sal3,0
the,the,s
sacrament,sacrament,n,topic_19,0,freq4,0,ig1,0,sal3,0
I,i,s
did,did,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
it,it,
",",",",s
and,and,s
exactly,exactly,s
begg'd,begg'd,n,topic_45,0,freq4,0,ig5,0,sal3,0
Your,your,s
grace's,grace's,s,topic_30,0,freq5,0,ig5,0,sal5,0
pardon,pardon,,topic_4,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
I,i,s
hope,hope,s,topic_2,0,freq3,0,ig5,0,sal5,0
I,i,s
had,had,s
it,it,
.,.,n
This,this,s
is,is,s
my,my,s
fault,fault,,topic_42,0,freq1,0,ig5,0,sal3,0
:,:,s
as,as,s
for,for,s
the,the,s
rest,rest,s,topic_36,0,freq2,0,ig5,0,sal3,0
appeall'd,appeall'd,,topic_36,0,freq5,0,ig3,0,sal5,0
",",",",n
It,it,s
issues,issues,s,topic_45,0,freq5,0,ig5,0,sal5,0
from,from,s
the,the,s
rancour,rancour,s,topic_24,0,freq5,0,ig1,0,sal4,0
of,of,s
a,a,s
villain,villain,,topic_11,0,freq3,0,ig5,0,sal5,0
",",",",n
A,a,s
recreant,recreant,s,topic_43,0,freq4,0,ig4,0,sal4,0
and,and,s
most,most,s
degenerate,degenerate,s,topic_19,0,freq4,0,ig5,0,sal4,0
traitor,traitor,n,topic_19,0,freq1,0,ig4,0,sal1,0
Which,which,s
in,in,s
myself,myself,s
I,i,s
boldly,boldly,s,topic_49,0,freq4,0,ig1,0,sal3,0
will,will,s
defend,defend,,topic_24,0,freq3,0,ig5,0,sal2,0
;,;,n
And,and,s
interchangeably,interchangeably,s,topic_43,0,freq5,0,ig5,0,sal5,0
hurl,hurl,s,topic_21,0,freq5,0,ig1,0,sal4,0
down,down,s
my,my,s
gage,gage,n,topic_8,0,freq4,0,ig1,0,sal3,0
Upon,upon,s
this,this,s
overweening,overweening,s,topic_4,0,freq5,0,ig5,0,sal5,0
traitor's,traitor's,s,topic_19,0,freq4,0,ig4,0,sal3,0
foot,foot,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",n
To,to,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
myself,myself,s
a,a,s
loyal,loyal,s,topic_19,0,freq3,0,ig5,0,sal4,0
gentleman,gentleman,n
Even,even,s
in,in,s
the,the,s
best,best,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
chamber'd,chamber'd,s,topic_16,0,freq5,0,ig3,0,sal5,0
in,in,s
his,his,s
bosom,bosom,,topic_47,0,freq2,0,ig5,0,sal2,0
.,.,n
In,in,s
haste,haste,s,topic_26,0,freq2,0,ig5,0,sal3,0
whereof,whereof,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",s
most,most,s
heartily,heartily,s,topic_19,0,freq4,0,ig5,0,sal5,0
I,i,s
pray,pray,n,topic_42,0,freq1,0,ig5,0,sal4,0
Your,your,s
highness,highness,s,topic_8,0,freq2,0,ig5,0,sal3,0
to,to,s
assign,assign,s,topic_24,0,freq5,0,ig1,0,sal4,0
our,our,s
trial,trial,s,topic_49,0,freq3,0,ig5,0,sal3,0
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
.,.,n
Wrath-kindled,wrath-kindled,s,topic_14,0,freq5,0,ig3,0,sal5,0
gentlemen,gentlemen,
",",",",s
be,be,s
ruled,ruled,s,topic_42,0,freq3,0,ig5,0,sal4,0
by,by,s
me,me,
;,;,n
Let's,let's,s
purge,purge,s,topic_19,0,freq4,0,ig5,0,sal5,0
this,this,s
choler,choler,s,topic_13,0,freq4,0,ig5,0,sal5,0
without,without,s
letting,letting,s,topic_14,0,freq4,0,ig4,0,sal4,0
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
:,:,n
This,this,s
we,we,s
prescribe,prescribe,,topic_25,0,freq5,0,ig1,0,sal4,0
",",",",s
though,though,s
no,no,s
physician,physician,,topic_12,0,freq4,0,ig5,0,sal4,0
;,;,n
Deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
malice,malice,s,topic_49,0,freq3,0,ig5,0,sal3,0
makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
too,too,s
deep,deep,s,topic_21,0,freq3,0,ig5,0,sal4,0
incision,incision,,topic_24,0,freq5,0,ig5,0,sal5,0
;,;,n
Forget,forget,,topic_0,0,freq4,0,ig5,0,sal5,0
",",",",s
forgive,forgive,,topic_49,0,freq3,0,ig5,0,sal3,0
;,;,s
conclude,conclude,s,topic_19,0,freq4,0,ig5,0,sal5,0
and,and,s
be,be,s
agreed,agreed,,topic_8,0,freq4,0,ig1,0,sal3,0
;,;,n
Our,our,s
doctors,doctors,s,topic_42,0,freq4,0,ig5,0,sal4,0
say,say,s
this,this,s
is,is,s
no,no,s
month,month,s,topic_0,0,freq4,0,ig5,0,sal3,0
to,to,s
bleed,bleed,,topic_21,0,freq4,0,ig5,0,sal4,0
.,.,n
Good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
let,let,s
this,this,s
end,end,s,topic_13,0,freq1,0,ig5,0,sal2,0
where,where,s
it,it,s
begun,begun,,topic_13,0,freq4,0,ig5,0,sal3,0
;,;,n
We'll,we'll,s
calm,calm,s,topic_29,0,freq3,0,ig5,0,sal3,0
the,the,s
Duke,duke,s
of,of,s
Norfolk,norfolk,
",",",",s
you,you,s
your,your,s
son,son,
.,.,n
To,to,s
be,be,s
a,a,s
make-peace,make-peace,s,topic_30,0,freq5,0,ig3,0,sal5,0
shall,shall,s
become,become,s
my,my,s
age,age,,topic_4,0,freq2,0,ig5,0,sal2,0
:,:,n
Throw,throw,s,topic_4,0,freq3,0,ig5,0,sal4,0
down,down,
",",",",s
my,my,s
son,son,
",",",",s
the,the,s
Duke,duke,s
of,of,s
Norfolk's,norfolk's,s,topic_49,0,freq5,0,ig5,0,sal5,0
gage,gage,,topic_8,0,freq4,0,ig1,0,sal3,0
.,.,n
And,and,
",",",",s
Norfolk,norfolk,
",",",",s
throw,throw,s,topic_4,0,freq3,0,ig5,0,sal4,0
down,down,s
his,his,
.,.,n
When,when,
",",",",s
Harry,harry,,topic_8,0,freq3,0,ig5,0,sal5,0
",",",",s
when,when,
?,?,n
Obedience,obedience,s,topic_49,0,freq3,0,ig5,0,sal2,0
bids,bids,s,topic_38,0,freq3,0,ig5,0,sal4,0
I,i,s
should,should,s
not,not,s
bid,bid,s,topic_29,0,freq2,0,ig5,0,sal4,0
again,again,
.,.,n
Norfolk,norfolk,
",",",",s
throw,throw,s,topic_0,0,freq4,0,ig5,0,sal5,0
down,down,
",",",",s
we,we,s
bid,bid,,topic_23,0,freq3,0,ig5,0,sal3,0
;,;,s
there,there,s
is,is,s
no,no,s
boot,boot,,topic_30,0,freq2,0,ig1,0,sal1,0
.,.,n
Myself,myself,s
I,i,s
throw,throw,,topic_4,0,freq3,0,ig5,0,sal4,0
",",",",s
dread,dread,s,topic_8,0,freq3,0,ig1,0,sal2,0
sovereign,sovereign,,topic_8,0,freq1,0,ig5,0,sal2,0
",",",",s
at,at,s
thy,thy,s
foot,foot,,topic_36,0,freq2,0,ig5,0,sal2,0
.,.,n
My,my,s
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
command,command,,topic_19,0,freq2,0,ig5,0,sal4,0
",",",",s
but,but,s
not,not,s
my,my,s
shame,shame,,topic_38,0,freq2,0,ig5,0,sal3,0
:,:,n
The,the,s
one,one,s
my,my,s
duty,duty,s,topic_24,0,freq2,0,ig5,0,sal2,0
owes,owes,,topic_49,0,freq5,0,ig5,0,sal5,0
;,;,s
but,but,s
my,my,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
name,name,
",",",",n
Despite,despite,s
of,of,s
death,death,s,topic_22,0,freq1,0,ig5,0,sal4,0
that,that,s
lives,lives,s,topic_47,0,freq3,0,ig5,0,sal5,0
upon,upon,s
my,my,s
grave,grave,,topic_9,0,freq2,0,ig5,0,sal2,0
",",",",n
To,to,s
dark,dark,s,topic_23,0,freq3,0,ig5,0,sal3,0
dishonour's,dishonour's,s,topic_49,0,freq5,0,ig3,0,sal5,0
use,use,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
have,have,
.,.,n
I,i,s
am,am,s
disgraced,disgraced,,topic_35,0,freq4,0,ig5,0,sal4,0
",",",",s
impeach'd,impeach'd,s,topic_24,0,freq5,0,ig3,0,sal5,0
and,and,s
baffled,baffled,s,topic_13,0,freq5,0,ig5,0,sal5,0
here,here,
",",",",n
Pierced,pierced,s,topic_24,0,freq4,0,ig1,0,sal4,0
to,to,s
the,the,s
soul,soul,s,topic_16,0,freq1,0,ig5,0,sal2,0
with,with,s
slander's,slander's,s,topic_9,0,freq5,0,ig5,0,sal5,0
venom'd,venom'd,s,topic_13,0,freq5,0,ig5,0,sal5,0
spear,spear,,topic_19,0,freq4,0,ig1,0,sal4,0
",",",",n
The,the,s
which,which,s
no,no,s
balm,balm,s,topic_21,0,freq4,0,ig5,0,sal4,0
can,can,s
cure,cure,s,topic_26,0,freq3,0,ig4,0,sal2,0
but,but,s
his,his,s
heart-blood,heart-blood,n,topic_8,0,freq4,0,ig4,0,sal4,0
Which,which,s
breathed,breathed,s,topic_36,0,freq3,0,ig4,0,sal2,0
this,this,s
poison,poison,,topic_9,0,freq3,0,ig5,0,sal3,0
.,.,n
Rage,rage,s,topic_38,0,freq2,0,ig5,0,sal1,0
must,must,s
be,be,s
withstood,withstood,,topic_4,0,freq5,0,ig3,0,sal5,0
:,:,n
Give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
me,me,s
his,his,s
gage,gage,,topic_8,0,freq4,0,ig1,0,sal3,0
:,:,s
lions,lions,s,topic_38,0,freq3,0,ig4,0,sal2,0
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
leopards,leopards,s,topic_49,0,freq5,0,ig3,0,sal5,0
tame,tame,,topic_1,0,freq3,0,ig4,0,sal2,0
.,.,n
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
not,not,s
change,change,s,topic_43,0,freq2,0,ig5,0,sal3,0
his,his,s
spots,spots,,topic_27,0,freq5,0,ig5,0,sal5,0
:,:,s
take,take,s
but,but,s
my,my,s
shame,shame,,topic_38,0,freq2,0,ig5,0,sal3,0
.,.,n
And,and,s
I,i,s
resign,resign,s,topic_19,0,freq3,0,ig4,0,sal2,0
my,my,s
gage,gage,,topic_8,0,freq4,0,ig1,0,sal3,0
.,.,s
My,my,s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",n
The,the,s
purest,purest,s,topic_28,0,freq5,0,ig5,0,sal5,0
treasure,treasure,s,topic_20,0,freq4,0,ig5,0,sal5,0
mortal,mortal,s,topic_43,0,freq4,0,ig5,0,sal5,0
times,times,s,topic_0,0,freq1,0,ig5,0,sal1,0
afford,afford,n,topic_9,0,freq5,0,ig5,0,sal5,0
Is,is,s
spotless,spotless,s,topic_29,0,freq4,0,ig1,0,sal3,0
reputation,reputation,,topic_27,0,freq4,0,ig5,0,sal5,0
:,:,s
that,that,s
away,away,
",",",",n
Men,men,s,topic_40,0,freq1,0,ig5,0,sal4,0
are,are,s
but,but,s
gilded,gilded,s,topic_25,0,freq4,0,ig5,0,sal3,0
loam,loam,s,topic_4,0,freq5,0,ig1,0,sal4,0
or,or,s
painted,painted,s,topic_24,0,freq5,0,ig5,0,sal5,0
clay,clay,,topic_4,0,freq4,0,ig4,0,sal3,0
.,.,n
A,a,s
jewel,jewel,s,topic_13,0,freq4,0,ig5,0,sal4,0
in,in,s
a,a,s
ten-times-barr'd-up,ten-times-barr'd-up,s,topic_27,0,freq5,0,ig3,0,sal5,0
chest,chest,n,topic_29,0,freq4,0,ig5,0,sal4,0
Is,is,s
a,a,s
bold,bold,s,topic_24,0,freq2,0,ig5,0,sal3,0
spirit,spirit,s,topic_13,0,freq1,0,ig5,0,sal3,0
in,in,s
a,a,s
loyal,loyal,s,topic_19,0,freq3,0,ig5,0,sal4,0
breast,breast,,topic_9,0,freq3,0,ig5,0,sal4,0
.,.,n
Mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
is,is,s
my,my,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
;,;,s
both,both,s
grow,grow,s,topic_30,0,freq3,0,ig5,0,sal5,0
in,in,s
one,one,
:,:,n
Take,take,s
honour,honour,s,topic_43,0,freq4,0,ig5,0,sal5,0
from,from,s
me,me,
",",",",s
and,and,s
my,my,s
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
is,is,s
done,done,
:,:,n
Then,then,
",",",",s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
let,let,s
me,me,s
try,try,
;,;,n
In,in,s
that,that,s
I,i,s
live,live,s,topic_21,0,freq2,0,ig5,0,sal4,0
and,and,s
for,for,s
that,that,s
will,will,s
I,i,s
die,die,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
Cousin,cousin,
",",",",s
throw,throw,s,topic_4,0,freq3,0,ig5,0,sal4,0
up,up,s
your,your,s
gage,gage,,topic_8,0,freq4,0,ig1,0,sal3,0
;,;,s
do,do,s
you,you,s
begin,begin,,topic_13,0,freq2,0,ig5,0,sal2,0
.,.,n
O,o,
",",",",s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
defend,defend,s,topic_24,0,freq3,0,ig5,0,sal2,0
my,my,s
soul,soul,s,topic_21,0,freq2,0,ig5,0,sal5,0
from,from,s
such,such,s
deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
sin,sin,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,n
Shall,shall,s
I,i,s
seem,seem,s
crest-fall'n,crest-fall'n,s,topic_49,0,freq5,0,ig1,0,sal5,0
in,in,s
my,my,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
sight,sight,,topic_39,0,freq2,0,ig5,0,sal3,0
?,?,n
Or,or,s
with,with,s
pale,pale,s,topic_39,0,freq1,0,ig5,0,sal1,0
beggar-fear,beggar-fear,s,topic_13,0,freq5,0,ig3,0,sal5,0
impeach,impeach,s,topic_38,0,freq4,0,ig1,0,sal3,0
my,my,s
height,height,n,topic_14,0,freq3,0,ig5,0,sal4,0
Before,before,s
this,this,s
out-dared,out-dared,s,topic_39,0,freq5,0,ig3,0,sal5,0
dastard,dastard,,topic_38,0,freq5,0,ig4,0,sal4,0
?,?,s
Ere,ere,s,topic_24,0,freq4,0,ig5,0,sal5,0
my,my,s
tongue,tongue,n,topic_43,0,freq2,0,ig5,0,sal3,0
Shall,shall,s
wound,wound,s,topic_21,0,freq3,0,ig5,0,sal2,0
my,my,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
with,with,s
such,such,s
feeble,feeble,s
wrong,wrong,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",n
Or,or,s
sound,sound,s,topic_36,0,freq2,0,ig5,0,sal2,0
so,so,s
base,base,s,topic_4,0,freq1,0,ig5,0,sal1,0
a,a,s
parle,parle,,topic_15,0,freq3,0,ig1,0,sal2,0
",",",",s
my,my,s
teeth,teeth,s,topic_4,0,freq2,0,ig5,0,sal2,0
shall,shall,s
tear,tear,n,topic_9,0,freq3,0,ig5,0,sal3,0
The,the,s
slavish,slavish,s,topic_13,0,freq5,0,ig1,0,sal4,0
motive,motive,s,topic_13,0,freq4,0,ig5,0,sal5,0
of,of,s
recanting,recanting,s,topic_26,0,freq5,0,ig2,0,sal5,0
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
spit,spit,s,topic_22,0,freq4,0,ig5,0,sal4,0
it,it,s
bleeding,bleeding,s,topic_21,0,freq4,0,ig5,0,sal3,0
in,in,s
his,his,s
high,high,s,topic_4,0,freq2,0,ig5,0,sal3,0
disgrace,disgrace,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",n
Where,where,s
shame,shame,s,topic_38,0,freq2,0,ig5,0,sal3,0
