Could,could,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
so,so,s
much,much,s
the,the,s
constitution,constitution,n,topic_29,0,freq5,0,ig5,0,sal5,0
Of,of,s
any,any,s
constant,constant,s,topic_35,0,freq2,0,ig4,0,sal1,0
man,man,
.,.,s
What,what,
",",",",s
worse,worse,s,topic_12,0,freq1,0,ig5,0,sal1,0
and,and,s
worse,worse,,topic_12,0,freq1,0,ig5,0,sal1,0
!,!,n
With,with,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",s
Bassanio,bassanio,
:,:,s
I,i,s
am,am,s
half,half,s,topic_20,0,freq2,0,ig5,0,sal4,0
yourself,yourself,
",",",",n
And,and,s
I,i,s
must,must,s
freely,freely,s,topic_45,0,freq3,0,ig5,0,sal3,0
have,have,s
the,the,s
half,half,s,topic_14,0,freq2,0,ig5,0,sal3,0
of,of,s
anything,anything,n
That,that,s
this,this,s
same,same,s
paper,paper,s,topic_7,0,freq2,0,ig1,0,sal2,0
brings,brings,s,topic_31,0,freq4,0,ig5,0,sal4,0
you,you,
.,.,n
O,o,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Portia,portia,
",",",",n
Here,here,s
are,are,s
a,a,s
few,few,s
of,of,s
the,the,s
unpleasant'st,unpleasant'st,s,topic_20,0,freq5,0,ig3,0,sal5,0
words,words,n,topic_34,0,freq2,0,ig5,0,sal2,0
That,that,s
ever,ever,s
blotted,blotted,s,topic_18,0,freq5,0,ig5,0,sal5,0
paper,paper,,topic_7,0,freq2,0,ig1,0,sal2,0
!,!,s
Gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
lady,lady,
",",",",n
When,when,s
I,i,s
did,did,s
first,first,s
impart,impart,s,topic_34,0,freq5,0,ig5,0,sal5,0
my,my,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
to,to,s
you,you,
",",",",n
I,i,s
freely,freely,s,topic_45,0,freq3,0,ig5,0,sal3,0
told,told,s,topic_20,0,freq3,0,ig5,0,sal5,0
you,you,
",",",",s
all,all,s
the,the,s
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
I,i,s
had,had,n
Ran,ran,s,topic_34,0,freq4,0,ig5,0,sal4,0
in,in,s
my,my,s
veins,veins,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
was,was,s
a,a,s
gentleman,gentleman,
;,;,n
And,and,s
then,then,s
I,i,s
told,told,s,topic_12,0,freq3,0,ig5,0,sal5,0
you,you,s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
:,:,s
and,and,s
yet,yet,
",",",",s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
lady,lady,
",",",",n
Rating,rating,s,topic_27,0,freq5,0,ig4,0,sal5,0
myself,myself,s
at,at,s
nothing,nothing,
",",",",s
you,you,s
shall,shall,s
see,see,n
How,how,s
much,much,s
I,i,s
was,was,s
a,a,s
braggart,braggart,,topic_31,0,freq5,0,ig5,0,sal5,0
.,.,s
When,when,s
I,i,s
told,told,s,topic_20,0,freq3,0,ig5,0,sal5,0
you,you,n
My,my,s
state,state,s,topic_27,0,freq2,0,ig5,0,sal4,0
was,was,s
nothing,nothing,
",",",",s
I,i,s
should,should,s
then,then,s
have,have,s
told,told,s,topic_20,0,freq3,0,ig5,0,sal5,0
you,you,n
That,that,s
I,i,s
was,was,s
worse,worse,s,topic_12,0,freq1,0,ig5,0,sal1,0
than,than,s
nothing,nothing,
;,;,s
for,for,
",",",",s
indeed,indeed,
",",",",n
I,i,s
have,have,s
engaged,engaged,s,topic_14,0,freq4,0,ig5,0,sal5,0
myself,myself,s
to,to,s
a,a,s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
friend,friend,
",",",",n
Engaged,engaged,s,topic_14,0,freq4,0,ig5,0,sal5,0
my,my,s
friend,friend,s
to,to,s
his,his,s
mere,mere,s,topic_14,0,freq2,0,ig5,0,sal3,0
enemy,enemy,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
feed,feed,s,topic_31,0,freq2,0,ig5,0,sal2,0
my,my,s
means,means,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,s
Here,here,s
is,is,s
a,a,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
",",",",s
lady,lady,
;,;,n
The,the,s
paper,paper,s,topic_7,0,freq2,0,ig1,0,sal2,0
as,as,s
the,the,s
body,body,s,topic_34,0,freq3,0,ig5,0,sal3,0
of,of,s
my,my,s
friend,friend,
",",",",n
And,and,s
every,every,s
word,word,s,topic_34,0,freq2,0,ig5,0,sal2,0
in,in,s
it,it,s
a,a,s
gaping,gaping,s,topic_12,0,freq5,0,ig5,0,sal5,0
wound,wound,,topic_14,0,freq3,0,ig5,0,sal5,0
",",",",n
Issuing,issuing,s,topic_20,0,freq5,0,ig5,0,sal5,0
life-blood,life-blood,,topic_38,0,freq5,0,ig1,0,sal4,0
.,.,s
But,but,s
is,is,s
it,it,s
true,true,,topic_5,0,freq2,0,ig5,0,sal4,0
",",",",s
Salerio,salerio,
?,?,n
Have,have,s
all,all,s
his,his,s
ventures,ventures,s,topic_31,0,freq4,0,ig1,0,sal3,0
fail'd,fail'd,,topic_23,0,freq5,0,ig5,0,sal5,0
?,?,s
What,what,
",",",",s
not,not,s
one,one,s
hit,hit,,topic_23,0,freq5,0,ig5,0,sal5,0
?,?,n
From,from,s
Tripolis,tripolis,,topic_20,0,freq5,0,ig1,0,sal4,0
",",",",s
from,from,s
Mexico,mexico,s,topic_20,0,freq5,0,ig2,0,sal5,0
and,and,s
England,england,
",",",",n
From,from,s
Lisbon,lisbon,,topic_34,0,freq5,0,ig3,0,sal5,0
",",",",s
Barbary,barbary,s,topic_37,0,freq4,0,ig1,0,sal3,0
and,and,s
India,india,,topic_23,0,freq5,0,ig5,0,sal5,0
?,?,n
And,and,s
not,not,s
one,one,s
vessel,vessel,s,topic_30,0,freq3,0,ig5,0,sal2,0
',',
scape,scape,s,topic_12,0,freq4,0,ig5,0,sal4,0
the,the,s
dreadful,dreadful,s,topic_38,0,freq5,0,ig5,0,sal5,0
touch,touch,n,topic_26,0,freq3,0,ig5,0,sal4,0
Of,of,s
merchant-marring,merchant-marring,s,topic_46,0,freq5,0,ig3,0,sal5,0
rocks,rocks,,topic_30,0,freq4,0,ig5,0,sal4,0
?,?,n
Not,not,s
one,one,
",",",",s
my,my,s
lord,lord,
.,.,n
Besides,besides,
",",",",s
it,it,s
should,should,s
appear,appear,
",",",",s
that,that,s
if,if,s
he,he,s
had,had,n
The,the,s
present,present,s,topic_20,0,freq3,0,ig5,0,sal5,0
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s
discharge,discharge,s,topic_10,0,freq2,0,ig4,0,sal2,0
the,the,s
Jew,jew,,topic_20,0,freq1,0,ig1,0,sal1,0
",",",",n
He,he,s
would,would,s
not,not,s
take,take,s
it,it,
.,.,s
Never,never,s
did,did,s
I,i,s
know,know,n
A,a,s
creature,creature,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s
did,did,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
the,the,s
shape,shape,s,topic_10,0,freq2,0,ig5,0,sal3,0
of,of,s
man,man,
",",",",n
So,so,s
keen,keen,s,topic_43,0,freq4,0,ig4,0,sal3,0
and,and,s
greedy,greedy,s,topic_43,0,freq5,0,ig5,0,sal5,0
to,to,s
confound,confound,s,topic_40,0,freq4,0,ig5,0,sal5,0
a,a,s
man,man,
:,:,n
He,he,s
plies,plies,s,topic_45,0,freq5,0,ig1,0,sal4,0
the,the,s
duke,duke,s
at,at,s
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
and,and,s
at,at,s
night,night,,topic_32,0,freq1,0,ig5,0,sal5,0
",",",",n
And,and,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
impeach,impeach,s,topic_38,0,freq4,0,ig1,0,sal3,0
the,the,s
freedom,freedom,s,topic_10,0,freq3,0,ig5,0,sal3,0
of,of,s
the,the,s
state,state,,topic_27,0,freq2,0,ig5,0,sal4,0
",",",",n
If,if,s
they,they,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
him,him,s
justice,justice,
:,:,s
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
merchants,merchants,,topic_20,0,freq4,0,ig1,0,sal3,0
",",",",n
The,the,s
duke,duke,s
himself,himself,
",",",",s
and,and,s
the,the,s
magnificoes,magnificoes,n,topic_27,0,freq5,0,ig4,0,sal5,0
Of,of,s
greatest,greatest,s,topic_45,0,freq3,0,ig5,0,sal2,0
port,port,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
have,have,s
all,all,s
persuaded,persuaded,s,topic_38,0,freq5,0,ig5,0,sal5,0
with,with,s
him,him,
;,;,n
But,but,s
none,none,s
can,can,s
drive,drive,s,topic_31,0,freq4,0,ig5,0,sal4,0
him,him,s
from,from,s
the,the,s
envious,envious,s,topic_26,0,freq4,0,ig5,0,sal4,0
plea,plea,n,topic_20,0,freq4,0,ig1,0,sal4,0
Of,of,s
forfeiture,forfeiture,,topic_20,0,freq4,0,ig1,0,sal3,0
",",",",s
of,of,s
justice,justice,s
and,and,s
his,his,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
.,.,n
When,when,s
I,i,s
was,was,s
with,with,s
him,him,s
I,i,s
have,have,s
heard,heard,s,topic_31,0,freq4,0,ig5,0,sal5,0
him,him,s
swear,swear,n,topic_37,0,freq2,0,ig5,0,sal3,0
To,to,s
Tubal,tubal,s
and,and,s
to,to,s
Chus,chus,,topic_37,0,freq5,0,ig3,0,sal5,0
",",",",s
his,his,s
countrymen,countrymen,
",",",",n
That,that,s
he,he,s
would,would,s
rather,rather,s
have,have,s
Antonio's,antonio's,s,topic_48,0,freq4,0,ig5,0,sal3,0
flesh,flesh,n,topic_12,0,freq2,0,ig5,0,sal3,0
Than,than,s
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
the,the,s
value,value,s
of,of,s
the,the,s
sum,sum,n,topic_20,0,freq3,0,ig5,0,sal2,0
That,that,s
he,he,s
did,did,s
owe,owe,s,topic_20,0,freq3,0,ig5,0,sal4,0
him,him,
:,:,s
and,and,s
I,i,s
know,know,
",",",",s
my,my,s
lord,lord,
",",",",n
If,if,s
law,law,,topic_22,0,freq3,0,ig5,0,sal5,0
",",",",s
authority,authority,s,topic_3,0,freq4,0,ig5,0,sal5,0
and,and,s
power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
not,not,
",",",",n
It,it,s
will,will,s
go,go,s
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
with,with,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
Antonio,antonio,
.,.,n
Is,is,s
it,it,s
your,your,s
dear,dear,s,topic_9,0,freq2,0,ig5,0,sal5,0
friend,friend,s
that,that,s
is,is,s
thus,thus,s
in,in,s
trouble,trouble,,topic_10,0,freq2,0,ig5,0,sal3,0
?,?,n
The,the,s
dearest,dearest,s,topic_3,0,freq3,0,ig5,0,sal4,0
friend,friend,s
to,to,s
me,me,
",",",",s
the,the,s
kindest,kindest,s,topic_26,0,freq5,0,ig5,0,sal5,0
man,man,
",",",",n
The,the,s
best-condition'd,best-condition'd,s,topic_20,0,freq5,0,ig3,0,sal5,0
and,and,s
unwearied,unwearied,s,topic_45,0,freq5,0,ig3,0,sal5,0
spirit,spirit,n,topic_31,0,freq3,0,ig5,0,sal4,0
In,in,s
doing,doing,s
courtesies,courtesies,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
one,one,s
in,in,s
whom,whom,n
The,the,s
ancient,ancient,s,topic_12,0,freq2,0,ig5,0,sal2,0
Roman,roman,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
more,more,s
appears,appears,n,topic_27,0,freq3,0,ig4,0,sal1,0
Than,than,s
any,any,s
that,that,s
draws,draws,s,topic_4,0,freq3,0,ig1,0,sal1,0
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
in,in,s
Italy,italy,,topic_44,0,freq3,0,ig4,0,sal2,0
.,.,n
What,what,s
sum,sum,s,topic_20,0,freq3,0,ig5,0,sal2,0
owes,owes,s,topic_45,0,freq4,0,ig5,0,sal3,0
he,he,s
the,the,s
Jew,jew,,topic_20,0,freq1,0,ig1,0,sal1,0
?,?,n
For,for,s
me,me,s
three,three,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
ducats,ducats,,topic_20,0,freq2,0,ig1,0,sal1,0
.,.,n
What,what,
",",",",s
no,no,s
more,more,
?,?,n
Pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
him,him,s
six,six,s
thousand,thousand,,topic_20,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
deface,deface,s,topic_46,0,freq5,0,ig5,0,sal5,0
the,the,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
;,;,n
Double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
six,six,s
thousand,thousand,,topic_20,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
then,then,s
treble,treble,s,topic_47,0,freq4,0,ig1,0,sal3,0
that,that,
",",",",n
Before,before,s
a,a,s
friend,friend,s
of,of,s
this,this,s
description,description,n,topic_44,0,freq4,0,ig4,0,sal2,0
Shall,shall,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
a,a,s
hair,hair,s,topic_20,0,freq5,0,ig5,0,sal5,0
through,through,s
Bassanio's,bassanio's,s,topic_20,0,freq4,0,ig1,0,sal4,0
fault,fault,,topic_42,0,freq1,0,ig5,0,sal3,0
.,.,n
First,first,s
go,go,s
with,with,s
me,me,s
to,to,s
church,church,s,topic_18,0,freq4,0,ig5,0,sal4,0
and,and,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
me,me,s
wife,wife,
",",",",n
And,and,s
then,then,s
away,away,s
to,to,s
Venice,venice,s
to,to,s
your,your,s
friend,friend,
;,;,n
For,for,s
never,never,s
shall,shall,s
you,you,s
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
by,by,s
Portia's,portia's,s,topic_26,0,freq5,0,ig5,0,sal5,0
side,side,n,topic_39,0,freq2,0,ig5,0,sal3,0
With,with,s
an,an,s
unquiet,unquiet,s,topic_0,0,freq5,0,ig1,0,sal4,0
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,s
You,you,s
shall,shall,s
have,have,s
gold,gold,n,topic_20,0,freq1,0,ig5,0,sal2,0
To,to,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s
petty,petty,s,topic_3,0,freq4,0,ig5,0,sal4,0
debt,debt,s,topic_20,0,freq2,0,ig4,0,sal1,0
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
over,over,
:,:,n
When,when,s
it,it,s
is,is,s
paid,paid,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",s
bring,bring,s,topic_31,0,freq3,0,ig5,0,sal5,0
your,your,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
friend,friend,s
along,along,
.,.,n
My,my,s
maid,maid,s,topic_45,0,freq3,0,ig5,0,sal4,0
Nerissa,nerissa,s
and,and,s
myself,myself,s
meantime,meantime,n,topic_5,0,freq4,0,ig5,0,sal4,0
Will,will,s
live,live,s,topic_31,0,freq1,0,ig5,0,sal4,0
as,as,s
maids,maids,s,topic_43,0,freq3,0,ig1,0,sal2,0
and,and,s
widows,widows,,topic_30,0,freq4,0,ig5,0,sal5,0
.,.,s
Come,come,
",",",",s
away,away,
!,!,n
For,for,s
you,you,s
shall,shall,s
hence,hence,s
upon,upon,s
your,your,s
wedding-day,wedding-day,,topic_43,0,freq4,0,ig4,0,sal3,0
:,:,n
Bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
your,your,s
friends,friends,s,topic_20,0,freq2,0,ig5,0,sal5,0
welcome,welcome,
",",",",s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
a,a,s
merry,merry,s,topic_37,0,freq2,0,ig5,0,sal2,0
cheer,cheer,,topic_48,0,freq3,0,ig5,0,sal2,0
:,:,n
Since,since,s
you,you,s
are,are,s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
bought,bought,,topic_20,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
will,will,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,s
dear,dear,,topic_31,0,freq2,0,ig5,0,sal3,0
.,.,n
But,but,s
let,let,s
me,me,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
the,the,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
of,of,s
your,your,s
friend,friend,
.,.,n
Sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
Bassanio,bassanio,
",",",",s
my,my,s
ships,ships,s,topic_30,0,freq3,0,ig1,0,sal2,0
have,have,s
all,all,n
miscarried,miscarried,,topic_46,0,freq4,0,ig4,0,sal4,0
",",",",s
my,my,s
creditors,creditors,s,topic_20,0,freq5,0,ig5,0,sal5,0
grow,grow,s,topic_41,0,freq2,0,ig5,0,sal2,0
cruel,cruel,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
my,my,s
estate,estate,s,topic_20,0,freq4,0,ig5,0,sal5,0
is,is,n
very,very,s
low,low,,topic_20,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
bond,bond,s,topic_20,0,freq1,0,ig4,0,sal1,0
to,to,s
the,the,s
Jew,jew,s,topic_20,0,freq1,0,ig1,0,sal1,0
is,is,s
forfeit,forfeit,,topic_20,0,freq3,0,ig5,0,sal3,0
;,;,s
and,and,s
since,since,n
in,in,s
paying,paying,s,topic_27,0,freq5,0,ig1,0,sal4,0
it,it,
",",",",s
it,it,s
is,is,s
impossible,impossible,s,topic_22,0,freq3,0,ig5,0,sal2,0
I,i,s
should,should,s
live,live,,topic_45,0,freq2,0,ig5,0,sal4,0
",",",",s
all,all,n
debts,debts,s,topic_20,0,freq4,0,ig4,0,sal3,0
are,are,s
cleared,cleared,s,topic_35,0,freq5,0,ig4,0,sal5,0
between,between,s
you,you,s
and,and,s
I,i,
",",",",s
if,if,s
I,i,s
might,might,s
but,but,n
see,see,s
you,you,s
at,at,s
my,my,s
death,death,,topic_22,0,freq1,0,ig5,0,sal4,0
.,.,s
Notwithstanding,notwithstanding,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",s
use,use,s
your,your,n
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
:,:,s
if,if,s
your,your,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
do,do,s
not,not,s
persuade,persuade,s,topic_46,0,freq3,0,ig1,0,sal2,0
you,you,s
to,to,s
come,come,
",",",",n
let,let,s
not,not,s
my,my,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
.,.,n
O,o,s
love,love,,topic_26,0,freq3,0,ig5,0,sal5,0
",",",",s
dispatch,dispatch,s,topic_7,0,freq3,0,ig5,0,sal4,0
all,all,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
be,be,s
gone,gone,
!,!,n
Since,since,s
I,i,s
have,have,s
your,your,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
to,to,s
go,go,s
away,away,
",",",",n
I,i,s
will,will,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
haste,haste,,topic_26,0,freq2,0,ig5,0,sal3,0
:,:,s
but,but,
",",",",s
till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
I,i,s
come,come,s
again,again,
",",",",n
No,no,s
bed,bed,s,topic_23,0,freq3,0,ig5,0,sal4,0
shall,shall,s
e'er,e'er,s,topic_36,0,freq3,0,ig5,0,sal3,0
be,be,s
guilty,guilty,s,topic_24,0,freq3,0,ig5,0,sal4,0
of,of,s
my,my,s
stay,stay,,topic_48,0,freq2,0,ig5,0,sal3,0
",",",",n
No,no,s
rest,rest,s,topic_7,0,freq3,0,ig5,0,sal4,0
be,be,s
interposer,interposer,s,topic_24,0,freq5,0,ig4,0,sal5,0
',',
twixt,twixt,s,topic_22,0,freq2,0,ig5,0,sal2,0
us,us,s
twain,twain,,topic_14,0,freq3,0,ig5,0,sal2,0
.,.,n
Gaoler,gaoler,
",",",",s
look,look,s
to,to,s
him,him,
:,:,s
tell,tell,s
not,not,s
me,me,s
of,of,s
mercy,mercy,,topic_27,0,freq2,0,ig5,0,sal1,0
;,;,n
This,this,s
is,is,s
the,the,s
fool,fool,s
that,that,s
lent,lent,s,topic_45,0,freq4,0,ig5,0,sal5,0
out,out,s
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
gratis,gratis,,topic_20,0,freq4,0,ig1,0,sal3,0
:,:,n
Gaoler,gaoler,
",",",",s
look,look,s
to,to,s
him,him,
.,.,n
Hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
me,me,s
yet,yet,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Shylock,shylock,
.,.,n
I'll,i'll,s
have,have,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
;,;,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
not,not,s
against,against,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
:,:,n
I,i,s
have,have,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
an,an,s
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
that,that,s
I,i,s
will,will,s
have,have,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
.,.,n
Thou,thou,s
call'dst,call'dst,s,topic_46,0,freq5,0,ig1,0,sal4,0
me,me,s
dog,dog,s,topic_20,0,freq4,0,ig5,0,sal5,0
before,before,s
thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
a,a,s
cause,cause,
;,;,n
But,but,
",",",",s
since,since,s
I,i,s
am,am,s
a,a,s
dog,dog,,topic_20,0,freq4,0,ig5,0,sal5,0
",",",",s
beware,beware,s,topic_35,0,freq3,0,ig4,0,sal2,0
my,my,s
fangs,fangs,,topic_37,0,freq5,0,ig1,0,sal4,0
:,:,n
The,the,s
duke,duke,s
shall,shall,s
grant,grant,s,topic_22,0,freq2,0,ig5,0,sal3,0
me,me,s
justice,justice,
.,.,s
I,i,s
do,do,s
wonder,wonder,
",",",",n
Thou,thou,s
naughty,naughty,s,topic_45,0,freq4,0,ig4,0,sal3,0
gaoler,gaoler,
",",",",s
that,that,s
thou,thou,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
so,so,s
fond,fond,n,topic_45,0,freq4,0,ig5,0,sal4,0
To,to,s
come,come,s
abroad,abroad,s,topic_30,0,freq3,0,ig5,0,sal4,0
with,with,s
him,him,s
at,at,s
his,his,s
request,request,,topic_44,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
thee,thee,
",",",",s
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,n
I'll,i'll,s
have,have,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
;,;,s
I,i,s
will,will,s
not,not,s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
thee,thee,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
:,:,n
I'll,i'll,s
have,have,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
;,;,s
and,and,s
therefore,therefore,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
no,no,s
more,more,
.,.,n
I'll,i'll,s
not,not,s
be,be,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
a,a,s
soft,soft,s,topic_44,0,freq3,0,ig5,0,sal5,0
and,and,s
dull-eyed,dull-eyed,s,topic_3,0,freq5,0,ig4,0,sal5,0
fool,fool,
",",",",n
To,to,s
shake,shake,s,topic_12,0,freq2,0,ig5,0,sal1,0
the,the,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
",",",",s
relent,relent,,topic_24,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
sigh,sigh,,topic_27,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
yield,yield,n,topic_17,0,freq3,0,ig5,0,sal5,0
To,to,s
Christian,christian,s,topic_20,0,freq2,0,ig5,0,sal2,0
intercessors,intercessors,,topic_20,0,freq5,0,ig4,0,sal5,0
.,.,s
Follow,follow,s,topic_10,0,freq1,0,ig5,0,sal4,0
not,not,
;,;,n
I'll,i'll,s
have,have,s
no,no,s
speaking,speaking,,topic_46,0,freq4,0,ig5,0,sal4,0
:,:,s
I,i,s
will,will,s
have,have,s
my,my,s
bond,bond,,topic_20,0,freq1,0,ig4,0,sal1,0
.,.,n
It,it,s
is,is,s
the,the,s
most,most,s
impenetrable,impenetrable,s,topic_40,0,freq5,0,ig3,0,sal5,0
cur,cur,n,topic_40,0,freq3,0,ig1,0,sal2,0
That,that,s
ever,ever,s
kept,kept,s
with,with,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,n
Let,let,s
him,him,s
alone,alone,
:,:,n
I'll,i'll,s
follow,follow,s,topic_36,0,freq2,0,ig5,0,sal3,0
him,him,s
no,no,s
more,more,s
with,with,s
bootless,bootless,s,topic_32,0,freq4,0,ig5,0,sal5,0
prayers,prayers,,topic_0,0,freq3,0,ig5,0,sal4,0
.,.,n
He,he,s
seeks,seeks,s,topic_31,0,freq4,0,ig5,0,sal4,0
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
;,;,s
his,his,s
reason,reason,s,topic_35,0,freq2,0,ig5,0,sal3,0
well,well,s
I,i,s
know,know,
:,:,n
I,i,s
oft,oft,s,topic_35,0,freq2,0,ig5,0,sal2,0
deliver'd,deliver'd,s,topic_7,0,freq3,0,ig4,0,sal3,0
from,from,s
his,his,s
forfeitures,forfeitures,n,topic_20,0,freq5,0,ig4,0,sal5,0
Many,many,s
that,that,s
have,have,s
at,at,s
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
moan,moan,s,topic_31,0,freq5,0,ig5,0,sal5,0
to,to,s
me,me,
;,;,n
Therefore,therefore,s
he,he,s
hates,hates,s,topic_46,0,freq4,0,ig4,0,sal3,0
me,me,
.,.,n
I,i,s
am,am,s
sure,sure,s
the,the,s
duke,duke,n
Will,will,s
never,never,s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
this,this,s
forfeiture,forfeiture,s,topic_20,0,freq4,0,ig1,0,sal3,0
to,to,s
hold,hold,,topic_34,0,freq3,0,ig5,0,sal3,0
.,.,n
The,the,s
duke,duke,s
cannot,cannot,s
deny,deny,s,topic_11,0,freq2,0,ig5,0,sal3,0
the,the,s
course,course,s
of,of,s
law,law,,topic_27,0,freq1,0,ig5,0,sal1,0
:,:,n
For,for,s
the,the,s
commodity,commodity,s,topic_35,0,freq4,0,ig1,0,sal3,0
that,that,s
