",",",",s
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
none,none,
.,.,n
A,a,s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
happiness,happiness,s,topic_7,0,freq3,0,ig5,0,sal4,0
to,to,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
:,:,s
they,they,s
would,would,s
else,else,s
have,have,n
been,been,s
troubled,troubled,s,topic_47,0,freq4,0,ig5,0,sal4,0
with,with,s
a,a,s
pernicious,pernicious,s,topic_46,0,freq4,0,ig5,0,sal4,0
suitor,suitor,,topic_7,0,freq4,0,ig5,0,sal3,0
.,.,s
I,i,s
thank,thank,s
God,god,n,topic_18,0,freq1,0,ig5,0,sal2,0
and,and,s
my,my,s
cold,cold,s,topic_31,0,freq2,0,ig5,0,sal3,0
blood,blood,,topic_33,0,freq1,0,ig5,0,sal4,0
",",",",s
I,i,s
am,am,s
of,of,s
your,your,s
humour,humour,s,topic_18,0,freq3,0,ig5,0,sal4,0
for,for,s
that,that,
:,:,s
I,i,n
had,had,s
rather,rather,s
hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
my,my,s
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
bark,bark,s,topic_30,0,freq2,0,ig4,0,sal1,0
at,at,s
a,a,s
crow,crow,s,topic_11,0,freq4,0,ig5,0,sal5,0
than,than,s
a,a,s
man,man,n
swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
he,he,s
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
me,me,
.,.,n
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
keep,keep,s
your,your,s
ladyship,ladyship,s,topic_7,0,freq3,0,ig4,0,sal3,0
still,still,s
in,in,s
that,that,s
mind,mind,,topic_7,0,freq2,0,ig5,0,sal3,0
!,!,s
so,so,s
some,some,n
gentleman,gentleman,s
or,or,s
other,other,s
shall,shall,s
',',
scape,scape,s,topic_12,0,freq4,0,ig5,0,sal4,0
a,a,s
predestinate,predestinate,n,topic_7,0,freq5,0,ig4,0,sal5,0
scratched,scratched,s,topic_0,0,freq5,0,ig1,0,sal5,0
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
.,.,n
Scratching,scratching,s,topic_45,0,freq5,0,ig5,0,sal5,0
could,could,s
not,not,s
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
it,it,s
worse,worse,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",s
an,an,s
',',
twere,twere,s,topic_1,0,freq2,0,ig5,0,sal2,0
such,such,n
a,a,s
face,face,s,topic_41,0,freq1,0,ig5,0,sal1,0
as,as,s
yours,yours,s
were,were,
.,.,n
Well,well,
",",",",s
you,you,s
are,are,s
a,a,s
rare,rare,s,topic_18,0,freq4,0,ig5,0,sal5,0
parrot-teacher,parrot-teacher,,topic_26,0,freq5,0,ig4,0,sal5,0
.,.,n
A,a,s
bird,bird,s,topic_32,0,freq2,0,ig5,0,sal2,0
of,of,s
my,my,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
is,is,s
better,better,s
than,than,s
a,a,s
beast,beast,s,topic_28,0,freq3,0,ig5,0,sal4,0
of,of,s
yours,yours,
.,.,n
I,i,s
would,would,s
my,my,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
had,had,s
the,the,s
speed,speed,s
of,of,s
your,your,s
tongue,tongue,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,n
so,so,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
a,a,s
continuer,continuer,,topic_18,0,freq5,0,ig3,0,sal5,0
.,.,s
But,but,s
keep,keep,s
your,your,s
way,way,
",",",",s
i,i,
',',s
God's,god's,n,topic_19,0,freq3,0,ig5,0,sal5,0
name,name,
;,;,s
I,i,s
have,have,s
done,done,
.,.,n
You,you,s
always,always,s
end,end,s,topic_11,0,freq2,0,ig5,0,sal4,0
with,with,s
a,a,s
jade's,jade's,s,topic_18,0,freq5,0,ig5,0,sal5,0
trick,trick,,topic_49,0,freq4,0,ig5,0,sal5,0
:,:,s
I,i,s
know,know,s
you,you,s
of,of,s
old,old,
.,.,n
That,that,s
is,is,s
the,the,s
sum,sum,s,topic_11,0,freq4,0,ig5,0,sal4,0
of,of,s
all,all,
",",",",s
Leonato,leonato,
.,.,s
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Claudio,claudio,n
and,and,s
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Benedick,benedick,
",",",",s
my,my,s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
friend,friend,s
Leonato,leonato,s
hath,hath,n,topic_27,0,freq2,0,ig5,0,sal5,0
invited,invited,s,topic_13,0,freq5,0,ig5,0,sal5,0
you,you,s
all,all,
.,.,s
I,i,s
tell,tell,s
him,him,s
we,we,s
shall,shall,s
stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
here,here,s
at,at,n
the,the,s
least,least,s
a,a,s
month,month,,topic_0,0,freq4,0,ig5,0,sal3,0
;,;,s
and,and,s
he,he,s
heartily,heartily,s,topic_2,0,freq3,0,ig5,0,sal3,0
prays,prays,s,topic_18,0,freq5,0,ig5,0,sal5,0
some,some,n
occasion,occasion,s,topic_41,0,freq2,0,ig5,0,sal2,0
may,may,s
detain,detain,s,topic_39,0,freq5,0,ig5,0,sal5,0
us,us,s
longer,longer,,topic_18,0,freq4,0,ig5,0,sal5,0
.,.,s
I,i,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
he,he,s
is,is,s
no,no,n
hypocrite,hypocrite,,topic_18,0,freq5,0,ig5,0,sal4,0
",",",",s
but,but,s
prays,prays,s,topic_18,0,freq5,0,ig5,0,sal5,0
from,from,s
his,his,s
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
.,.,n
If,if,s
you,you,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",s
you,you,s
shall,shall,s
not,not,s
be,be,s
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
.,.,n
Let,let,s
me,me,s
bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
you,you,s
welcome,welcome,
",",",",s
my,my,s
lord,lord,
:,:,s
being,being,s
reconciled,reconciled,s,topic_31,0,freq5,0,ig5,0,sal5,0
to,to,n
the,the,s
prince,prince,s
your,your,s
brother,brother,
",",",",s
I,i,s
owe,owe,s,topic_43,0,freq4,0,ig5,0,sal4,0
you,you,s
all,all,s
duty,duty,,topic_24,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
thank,thank,s
you,you,
:,:,s
I,i,s
am,am,s
not,not,s
of,of,s
many,many,s
words,words,,topic_0,0,freq3,0,ig5,0,sal5,0
",",",",s
but,but,s
I,i,s
thank,thank,n
you,you,
.,.,n
Please,please,s
it,it,s
your,your,s
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
on,on,
?,?,n
Your,your,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
",",",",s
Leonato,leonato,
;,;,s
we,we,s
will,will,s
go,go,s
together,together,
.,.,n
Benedick,benedick,
",",",",s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
note,note,s,topic_25,0,freq1,0,ig5,0,sal1,0
the,the,s
daughter,daughter,s
of,of,s
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Leonato,leonato,
?,?,n
I,i,s
noted,noted,s,topic_18,0,freq4,0,ig5,0,sal3,0
her,her,s
not,not,
;,;,s
but,but,s
I,i,s
looked,looked,s,topic_18,0,freq4,0,ig5,0,sal3,0
on,on,s
her,her,
.,.,n
Is,is,s
she,she,s
not,not,s
a,a,s
modest,modest,s,topic_18,0,freq4,0,ig5,0,sal5,0
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
lady,lady,
?,?,n
Do,do,s
you,you,s
question,question,s,topic_49,0,freq5,0,ig5,0,sal5,0
me,me,
",",",",s
as,as,s
an,an,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,s
should,should,s
do,do,
",",",",s
for,for,n
my,my,s
simple,simple,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
judgment,judgment,,topic_18,0,freq5,0,ig5,0,sal5,0
;,;,s
or,or,s
would,would,s
you,you,s
have,have,s
me,me,s
speak,speak,n,topic_27,0,freq1,0,ig5,0,sal1,0
after,after,s
my,my,s
custom,custom,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",s
as,as,s
being,being,s
a,a,s
professed,professed,s,topic_27,0,freq5,0,ig5,0,sal5,0
tyrant,tyrant,s,topic_12,0,freq2,0,ig1,0,sal1,0
to,to,s
their,their,s
sex,sex,,topic_46,0,freq4,0,ig1,0,sal3,0
?,?,n
No,no,
;,;,s
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
thee,thee,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
in,in,s
sober,sober,s,topic_48,0,freq4,0,ig5,0,sal2,0
judgment,judgment,,topic_20,0,freq2,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
i,i,
',',s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",s
methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
she's,she's,s
too,too,s
low,low,s,topic_2,0,freq5,0,ig5,0,sal5,0
for,for,s
a,a,s
high,high,n,topic_4,0,freq2,0,ig5,0,sal3,0
praise,praise,,topic_14,0,freq1,0,ig5,0,sal1,0
",",",",s
too,too,s
brown,brown,s,topic_1,0,freq3,0,ig1,0,sal2,0
for,for,s
a,a,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
and,and,s
too,too,s
little,little,n
for,for,s
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
praise,praise,,topic_5,0,freq4,0,ig5,0,sal5,0
:,:,s
only,only,s
this,this,s
commendation,commendation,s,topic_18,0,freq4,0,ig1,0,sal3,0
I,i,s
can,can,n
afford,afford,s,topic_43,0,freq4,0,ig5,0,sal4,0
her,her,
",",",",s
that,that,s
were,were,s
she,she,s
other,other,s
than,than,s
she,she,s
is,is,
",",",",s
she,she,n
were,were,s
unhandsome,unhandsome,,topic_46,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
being,being,s
no,no,s
other,other,s
but,but,s
as,as,s
she,she,s
is,is,
",",",",s
I,i,n
do,do,s
not,not,s
like,like,s
her,her,
.,.,n
Thou,thou,s
thinkest,thinkest,s,topic_18,0,freq4,0,ig5,0,sal3,0
I,i,s
am,am,s
in,in,s
sport,sport,,topic_39,0,freq2,0,ig5,0,sal2,0
:,:,s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
thee,thee,s
tell,tell,s
me,me,n
truly,truly,s
how,how,s
thou,thou,s
likest,likest,s,topic_43,0,freq5,0,ig4,0,sal4,0
her,her,
.,.,n
Would,would,s
you,you,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
her,her,
",",",",s
that,that,s
you,you,s
inquire,inquire,s,topic_2,0,freq4,0,ig5,0,sal3,0
after,after,s
her,her,
?,?,n
Can,can,s
the,the,s
world,world,s,topic_37,0,freq4,0,ig5,0,sal5,0
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
such,such,s
a,a,s
jewel,jewel,,topic_13,0,freq4,0,ig5,0,sal4,0
?,?,n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
a,a,s
case,case,s,topic_11,0,freq3,0,ig5,0,sal3,0
to,to,s
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
it,it,s
into,into,
.,.,s
But,but,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
you,you,s
this,this,n
with,with,s
a,a,s
sad,sad,s,topic_47,0,freq4,0,ig5,0,sal5,0
brow,brow,,topic_43,0,freq3,0,ig5,0,sal3,0
?,?,s
or,or,s
do,do,s
you,you,s
play,play,s,topic_46,0,freq3,0,ig5,0,sal5,0
the,the,s
flouting,flouting,s,topic_11,0,freq5,0,ig1,0,sal4,0
Jack,jack,
",",",",n
to,to,s
tell,tell,s
us,us,s
Cupid,cupid,s
is,is,s
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
hare-finder,hare-finder,s,topic_43,0,freq5,0,ig3,0,sal5,0
and,and,s
Vulcan,vulcan,s,topic_25,0,freq5,0,ig1,0,sal5,0
a,a,n
rare,rare,s,topic_18,0,freq4,0,ig5,0,sal5,0
carpenter,carpenter,
?,?,s
Come,come,
",",",",s
in,in,s
what,what,s
key,key,s,topic_25,0,freq3,0,ig5,0,sal3,0
shall,shall,s
a,a,s
man,man,s
take,take,n
you,you,
",",",",s
to,to,s
go,go,s
in,in,s
the,the,s
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
?,?,n
In,in,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
she,she,s
is,is,s
the,the,s
sweetest,sweetest,s,topic_46,0,freq4,0,ig5,0,sal4,0
lady,lady,s
that,that,s
ever,ever,s
I,i,n
looked,looked,s,topic_18,0,freq4,0,ig5,0,sal3,0
on,on,
.,.,n
I,i,s
can,can,s
see,see,s
yet,yet,s
without,without,s
spectacles,spectacles,s,topic_46,0,freq5,0,ig4,0,sal4,0
and,and,s
I,i,s
see,see,s
no,no,s
such,such,n
matter,matter,,topic_18,0,freq2,0,ig5,0,sal3,0
:,:,s
there's,there's,s
her,her,s
cousin,cousin,
",",",",s
an,an,s
she,she,s
were,were,s
not,not,n
possessed,possessed,s,topic_18,0,freq4,0,ig4,0,sal3,0
with,with,s
a,a,s
fury,fury,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
exceeds,exceeds,s,topic_14,0,freq4,0,ig1,0,sal3,0
her,her,s
as,as,s
much,much,s
in,in,s
beauty,beauty,n,topic_5,0,freq3,0,ig5,0,sal3,0
as,as,s
the,the,s
first,first,s
of,of,s
May,may,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
the,the,s
last,last,s
of,of,s
December,december,,topic_18,0,freq5,0,ig5,0,sal4,0
.,.,s
But,but,s
I,i,n
hope,hope,s,topic_46,0,freq2,0,ig5,0,sal4,0
you,you,s
have,have,s
no,no,s
intent,intent,s,topic_0,0,freq4,0,ig5,0,sal4,0
to,to,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
husband,husband,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
have,have,s
you,you,
?,?,n
I,i,s
would,would,s
scarce,scarce,s,topic_28,0,freq4,0,ig5,0,sal5,0
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
myself,myself,
",",",",s
though,though,s
I,i,s
had,had,s
sworn,sworn,s,topic_11,0,freq5,0,ig5,0,sal5,0
the,the,n
contrary,contrary,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",s
if,if,s
Hero,hero,s
would,would,s
be,be,s
my,my,s
wife,wife,
.,.,n
Is't,is't,s,topic_25,0,freq2,0,ig5,0,sal4,0
come,come,s
to,to,s
this,this,
?,?,s
In,in,s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
not,not,s
the,the,s
world,world,n,topic_0,0,freq1,0,ig5,0,sal3,0
one,one,s
man,man,s
but,but,s
he,he,s
will,will,s
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
his,his,s
cap,cap,s,topic_40,0,freq3,0,ig5,0,sal3,0
with,with,s
suspicion,suspicion,,topic_46,0,freq3,0,ig1,0,sal2,0
?,?,n
Shall,shall,s
I,i,s
never,never,s
see,see,s
a,a,s
bachelor,bachelor,s,topic_18,0,freq4,0,ig1,0,sal2,0
of,of,s
three-score,three-score,s,topic_2,0,freq5,0,ig4,0,sal5,0
again,again,
?,?,n
Go,go,s
to,to,
",",",",s
i,i,
',',s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
;,;,s
an,an,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
needs,needs,s
thrust,thrust,s,topic_40,0,freq4,0,ig5,0,sal4,0
thy,thy,s
neck,neck,n,topic_41,0,freq3,0,ig5,0,sal4,0
into,into,s
a,a,s
yoke,yoke,,topic_36,0,freq4,0,ig5,0,sal5,0
",",",",s
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
the,the,s
print,print,s,topic_28,0,freq5,0,ig5,0,sal5,0
of,of,s
it,it,s
and,and,s
sigh,sigh,s,topic_5,0,freq3,0,ig5,0,sal4,0
away,away,n
Sundays,sundays,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,s
Look,look,s
Don,don,s
Pedro,pedro,s
is,is,s
returned,returned,s,topic_18,0,freq4,0,ig1,0,sal2,0
to,to,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
you,you,
.,.,n
What,what,s
secret,secret,s,topic_26,0,freq3,0,ig5,0,sal2,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
held,held,s,topic_43,0,freq4,0,ig5,0,sal5,0
you,you,s
here,here,
",",",",s
that,that,s
you,you,s
followed,followed,n
not,not,s
to,to,s
Leonato's,leonato's,,topic_18,0,freq5,0,ig1,0,sal4,0
?,?,n
I,i,s
would,would,s
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
would,would,s
constrain,constrain,s,topic_23,0,freq5,0,ig4,0,sal5,0
me,me,s
to,to,s
tell,tell,
.,.,n
I,i,s
charge,charge,s,topic_27,0,freq2,0,ig5,0,sal2,0
thee,thee,s
on,on,s
thy,thy,s
allegiance,allegiance,,topic_13,0,freq5,0,ig5,0,sal5,0
.,.,n
You,you,s
hear,hear,,topic_27,0,freq1,0,ig5,0,sal4,0
",",",",s
Count,count,s,topic_18,0,freq2,0,ig5,0,sal1,0
Claudio,claudio,
:,:,s
I,i,s
can,can,s
be,be,s
secret,secret,s,topic_18,0,freq5,0,ig5,0,sal5,0
as,as,s
a,a,s
dumb,dumb,n,topic_9,0,freq4,0,ig5,0,sal4,0
man,man,
;,;,s
I,i,s
would,would,s
have,have,s
you,you,s
think,think,s
so,so,
;,;,s
but,but,
",",",",s
on,on,s
my,my,n
allegiance,allegiance,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",s
mark,mark,s,topic_41,0,freq1,0,ig5,0,sal1,0
you,you,s
this,this,
",",",",s
on,on,s
my,my,s
allegiance,allegiance,,topic_8,0,freq4,0,ig5,0,sal3,0
.,.,s
He,he,s
is,is,n
in,in,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,s
With,with,s
who,who,
?,?,s
now,now,s
that,that,s
is,is,s
your,your,s
grace's,grace's,s,topic_27,0,freq4,0,ig5,0,sal4,0
part,part,,topic_13,0,freq1,0,ig5,0,sal1,0
.,.,n
Mark,mark,s,topic_17,0,freq2,0,ig5,0,sal3,0
how,how,s
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
his,his,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
is,is,
;,;,
--,--,
With,with,s
Hero,hero,
",",",",s
Leonato's,leonato's,n,topic_18,0,freq5,0,ig1,0,sal4,0
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
daughter,daughter,
.,.,n
If,if,s
this,this,s
were,were,s
so,so,
",",",",s
so,so,s
were,were,s
it,it,s
uttered,uttered,,topic_41,0,freq4,0,ig1,0,sal3,0
.,.,n
Like,like,s
the,the,s
old,old,s
tale,tale,,topic_18,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
:,:,s
',',
it,it,s
is,is,s
not,not,s
so,so,
",",",",s
nor,nor,n
',',
twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
not,not,s
so,so,
",",",",s
but,but,
",",",",s
indeed,indeed,
",",",",s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
forbid,forbid,s,topic_0,0,freq4,0,ig5,0,sal5,0
it,it,s
should,should,s
be,be,n
so,so,
.,.,
',',n
If,if,s
my,my,s
passion,passion,s,topic_18,0,freq3,0,ig5,0,sal3,0
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
not,not,s
shortly,shortly,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
forbid,forbid,s,topic_0,0,freq4,0,ig5,0,sal5,0
it,it,n
should,should,s
be,be,s
otherwise,otherwise,
.,.,n
Amen,amen,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
if,if,s
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
her,her,
;,;,s
for,for,s
the,the,s
lady,lady,s
is,is,s
very,very,s
well,well,s
worthy,worthy,,topic_3,0,freq2,0,ig5,0,sal3,0
.,.,n
You,you,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
this,this,s
to,to,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
me,me,s
in,in,
",",",",s
my,my,s
lord,lord,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
my,my,s
thought,thought,,topic_25,0,freq1,0,ig5,0,sal1,0
.,.,n
And,and,
",",",",s
in,in,s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",s
I,i,s
spoke,spoke,s,topic_0,0,freq2,0,ig5,0,sal2,0
mine,mine,,topic_32,0,freq4,0,ig5,0,sal5,0
.,.,n
And,and,
",",",",s
by,by,s
my,my,s
two,two,s
faiths,faiths,s,topic_43,0,freq5,0,ig1,0,sal4,0
and,and,s
troths,troths,,topic_12,0,freq5,0,ig4,0,sal5,0
",",",",s
my,my,s
lord,lord,
",",",",s
I,i,s
spoke,spoke,s,topic_0,0,freq2,0,ig5,0,sal2,0
mine,mine,,topic_0,0,freq1,0,ig5,0,sal3,0
.,.,n
That,that,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
her,her,
",",",",s
I,i,s
feel,feel,,topic_12,0,freq3,0,ig5,0,sal4,0
.,.,n
That,that,s
she,she,s
is,is,s
worthy,worthy,,topic_3,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
know,know,
.,.,n
That,that,s
I,i,s
neither,neither,s
feel,feel,s,topic_11,0,freq4,0,ig5,0,sal5,0
how,how,s
she,she,s
should,should,s
be,be,s
loved,loved,s,topic_5,0,freq3,0,ig5,0,sal3,0
nor,nor,n
know,know,s
how,how,s
she,she,s
should,should,s
be,be,s
worthy,worthy,,topic_3,0,freq2,0,ig5,0,sal3,0
",",",",s
is,is,s
the,the,s
opinion,opinion,s,topic_25,0,freq5,0,ig5,0,sal5,0
that,that,n
fire,fire,s,topic_12,0,freq2,0,ig5,0,sal4,0
cannot,cannot,s
melt,melt,s,topic_0,0,freq3,0,ig4,0,sal2,0
out,out,s
of,of,s
me,me,
:,:,s
I,i,s
will,will,s
die,die,s,topic_18,0,freq3,0,ig5,0,sal5,0
in,in,s
it,it,s
at,at,s
the,the,s
stake,stake,,topic_34,0,freq4,0,ig1,0,sal2,0
.,.,n
Thou,thou,s
wast,wast,s,topic_28,0,freq3,0,ig1,0,sal3,0
ever,ever,s
an,an,s
obstinate,obstinate,s,topic_0,0,freq5,0,ig5,0,sal5,0
heretic,heretic,s,topic_47,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
despite,despite,n
of,of,s
beauty,beauty,,topic_14,0,freq3,0,ig5,0,sal5,0
.,.,n
And,and,s
never,never,s
could,could,s
maintain,maintain,s,topic_19,0,freq3,0,ig5,0,sal3,0
his,his,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
but,but,s
in,in,s
the,the,s
force,force,n,topic_31,0,freq2,0,ig5,0,sal2,0
of,of,s
his,his,s
will,will,
.,.,n
That,that,s
a,a,s
woman,woman,s
conceived,conceived,s,topic_18,0,freq5,0,ig5,0,sal5,0
me,me,
",",",",s
I,i,s
thank,thank,s
her,her,
;,;,s
that,that,s
she,she,n
brought,brought,s,topic_0,0,freq3,0,ig5,0,sal4,0
me,me,s
up,up,
",",",",s
I,i,s
likewise,likewise,s,topic_4,0,freq4,0,ig5,0,sal5,0
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
her,her,s
most,most,s
humble,humble,n,topic_18,0,freq5,0,ig5,0,sal5,0
thanks,thanks,
:,:,s
but,but,s
that,that,s
I,i,s
will,will,s
have,have,s
a,a,s
recheat,recheat,s,topic_27,0,freq5,0,ig4,0,sal5,0
winded,winded,s,topic_18,0,freq5,0,ig3,0,sal5,0
in,in,s
my,my,n
forehead,forehead,,topic_14,0,freq3,0,ig4,0,sal2,0
",",",",s
or,or,s
hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
my,my,s
bugle,bugle,s,topic_25,0,freq5,0,ig1,0,sal5,0
in,in,s
an,an,s
invisible,invisible,s,topic_32,0,freq3,0,ig4,0,sal2,0
baldrick,baldrick,,topic_3,0,freq5,0,ig4,0,sal5,0
",",",",n
all,all,s
women,women,s,topic_46,0,freq2,0,ig4,0,sal1,0
shall,shall,s
pardon,pardon,s,topic_0,0,freq1,0,ig5,0,sal2,0
me,me,
.,.,s
Because,because,s
I,i,s
will,will,s
not,not,s
do,do,n
them,them,s
the,the,s
wrong,wrong,s,topic_27,0,freq2,0,ig5,0,sal1,0
to,to,s
mistrust,mistrust,s,topic_0,0,freq4,0,ig5,0,sal4,0
any,any,
",",",",s
I,i,s
will,will,s
do,do,s
myself,myself,s
the,the,n
right,right,s
to,to,s
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
none,none,
;,;,s
and,and,s
the,the,s
fine,fine,s,topic_27,0,freq3,0,ig5,0,sal3,0
is,is,
",",",",s
for,for,s
the,the,s
which,which,n
I,i,s
may,may,s
go,go,s
the,the,s
finer,finer,,topic_31,0,freq5,0,ig5,0,sal4,0
",",",",s
I,i,s
will,will,s
live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
a,a,s
bachelor,bachelor,,topic_18,0,freq4,0,ig1,0,sal2,0
.,.,n
I,i,s
shall,shall,s
see,see,s
thee,thee,
",",",",s
ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
I,i,s
die,die,,topic_18,0,freq3,0,ig5,0,sal5,0
",",",",s
look,look,s
pale,pale,s,topic_39,0,freq1,0,ig5,0,sal1,0
with,with,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
With,with,s
anger,anger,,topic_40,0,freq4,0,ig5,0,sal5,0
",",",",s
with,with,s
sickness,sickness,,topic_49,0,freq4,0,ig5,0,sal4,0
",",",",s
or,or,s
with,with,s
hunger,hunger,,topic_31,0,freq4,0,ig1,0,sal3,0
",",",",s
my,my,s
lord,lord,
",",",",n
not,not,s
with,with,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
:,:,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
that,that,s
ever,ever,s
I,i,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
more,more,s
