fool,fool,
",",",",s
and,and,s
whom,whom,s
thou,thou,s
keep'st,keep'st,s,topic_1,0,freq4,0,ig1,0,sal4,0
command,command,,topic_48,0,freq2,0,ig5,0,sal2,0
.,.,n
Did,did,s
ever,ever,s
Dian,dian,s,topic_1,0,freq4,0,ig5,0,sal5,0
so,so,s
become,become,s
a,a,s
grove,grove,n,topic_32,0,freq3,0,ig1,0,sal2,0
As,as,s
Kate,kate,s,topic_1,0,freq1,0,ig1,0,sal1,0
this,this,s
chamber,chamber,s,topic_23,0,freq4,0,ig5,0,sal5,0
with,with,s
her,her,s
princely,princely,s,topic_24,0,freq2,0,ig5,0,sal1,0
gait,gait,,topic_39,0,freq3,0,ig5,0,sal3,0
?,?,n
O,o,
",",",",s
be,be,s
thou,thou,s
Dian,dian,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
let,let,s
her,her,s
be,be,s
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
;,;,n
And,and,s
then,then,s
let,let,s
Kate,kate,s,topic_1,0,freq1,0,ig1,0,sal1,0
be,be,s
chaste,chaste,s,topic_16,0,freq3,0,ig5,0,sal3,0
and,and,s
Dian,dian,s,topic_1,0,freq4,0,ig5,0,sal5,0
sportful,sportful,,topic_20,0,freq5,0,ig1,0,sal4,0
!,!,n
Where,where,s
did,did,s
you,you,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
all,all,s
this,this,s
goodly,goodly,s,topic_1,0,freq3,0,ig5,0,sal3,0
speech,speech,,topic_12,0,freq5,0,ig5,0,sal5,0
?,?,n
It,it,s
is,is,s
extempore,extempore,,topic_1,0,freq5,0,ig4,0,sal4,0
",",",",s
from,from,s
my,my,s
mother-wit,mother-wit,,topic_43,0,freq5,0,ig4,0,sal5,0
.,.,n
A,a,s
witty,witty,s,topic_6,0,freq3,0,ig1,0,sal2,0
mother,mother,
!,!,s
witless,witless,s,topic_1,0,freq5,0,ig5,0,sal5,0
else,else,s
her,her,s
son,son,
.,.,n
Am,am,s
I,i,s
not,not,s
wise,wise,,topic_6,0,freq1,0,ig5,0,sal3,0
?,?,n
Yes,yes,
;,;,s
keep,keep,s
you,you,s
warm,warm,,topic_1,0,freq3,0,ig4,0,sal2,0
.,.,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
so,so,s
I,i,s
mean,mean,
",",",",s
sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
Katharina,katharina,
",",",",s
in,in,s
thy,thy,s
bed,bed,,topic_46,0,freq3,0,ig5,0,sal4,0
:,:,n
And,and,s
therefore,therefore,
",",",",s
setting,setting,s,topic_2,0,freq4,0,ig5,0,sal4,0
all,all,s
this,this,s
chat,chat,s,topic_48,0,freq4,0,ig4,0,sal2,0
aside,aside,
",",",",n
Thus,thus,s
in,in,s
plain,plain,s,topic_1,0,freq2,0,ig5,0,sal2,0
terms,terms,,topic_45,0,freq3,0,ig5,0,sal4,0
:,:,s
your,your,s
father,father,s
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
consented,consented,n,topic_6,0,freq5,0,ig5,0,sal5,0
That,that,s
you,you,s
shall,shall,s
be,be,s
my,my,s
wife,wife,
;,;,s
your,your,s
dowry,dowry,s,topic_1,0,freq3,0,ig1,0,sal2,0
',',
greed,greed,s,topic_46,0,freq5,0,ig5,0,sal5,0
on,on,
;,;,n
And,and,
",",",",s
Will,will,s
you,you,
",",",",s
nill,nill,s,topic_41,0,freq5,0,ig2,0,sal4,0
you,you,
",",",",s
I,i,s
will,will,s
marry,marry,s,topic_2,0,freq2,0,ig5,0,sal2,0
you,you,
.,.,n
Now,now,
",",",",s
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
",",",",s
I,i,s
am,am,s
a,a,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
for,for,s
your,your,s
turn,turn,,topic_41,0,freq4,0,ig5,0,sal5,0
;,;,n
For,for,
",",",",s
by,by,s
this,this,s
light,light,,topic_23,0,freq2,0,ig5,0,sal2,0
",",",",s
whereby,whereby,s
I,i,s
see,see,s
thy,thy,s
beauty,beauty,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",n
Thy,thy,s
beauty,beauty,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",s
that,that,s
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
me,me,s
like,like,s
thee,thee,s
well,well,
",",",",n
Thou,thou,s
must,must,s
be,be,s
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
to,to,s
no,no,s
man,man,s
but,but,s
me,me,
;,;,n
For,for,s
I,i,s
am,am,s
he,he,s
am,am,s
born,born,s,topic_3,0,freq3,0,ig5,0,sal4,0
to,to,s
tame,tame,s,topic_1,0,freq3,0,ig4,0,sal2,0
you,you,s
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
",",",",n
And,and,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,s
from,from,s
a,a,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
Kate,kate,s,topic_1,0,freq1,0,ig1,0,sal1,0
to,to,s
a,a,s
Kate,kate,n,topic_1,0,freq1,0,ig1,0,sal1,0
Conformable,conformable,s,topic_6,0,freq5,0,ig2,0,sal4,0
as,as,s
other,other,s
household,household,s,topic_47,0,freq4,0,ig1,0,sal3,0
Kates,kates,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
Here,here,s
comes,comes,s
your,your,s
father,father,
:,:,s
never,never,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
denial,denial,,topic_41,0,freq4,0,ig1,0,sal3,0
;,;,n
I,i,s
must,must,s
and,and,s
will,will,s
have,have,s
Katharina,katharina,s
to,to,s
my,my,s
wife,wife,
.,.,n
Now,now,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Petruchio,petruchio,
",",",",s
how,how,s
speed,speed,s
you,you,s
with,with,s
my,my,s
daughter,daughter,
?,?,n
How,how,s
but,but,s
well,well,
",",",",s
sir,sir,
?,?,s
how,how,s
but,but,s
well,well,
?,?,n
It,it,s
were,were,s
impossible,impossible,s,topic_18,0,freq4,0,ig5,0,sal5,0
I,i,s
should,should,s
speed,speed,s
amiss,amiss,,topic_3,0,freq3,0,ig4,0,sal1,0
.,.,n
Why,why,
",",",",s
how,how,s
now,now,
",",",",s
daughter,daughter,s
Katharina,katharina,
!,!,s
in,in,s
your,your,s
dumps,dumps,,topic_12,0,freq5,0,ig5,0,sal5,0
?,?,n
Call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
you,you,s
me,me,s
daughter,daughter,
?,?,s
now,now,
",",",",s
I,i,s
promise,promise,s,topic_20,0,freq2,0,ig5,0,sal3,0
you,you,n
You,you,s
have,have,s
show'd,show'd,s,topic_43,0,freq4,0,ig5,0,sal5,0
a,a,s
tender,tender,s,topic_6,0,freq3,0,ig5,0,sal5,0
fatherly,fatherly,s,topic_18,0,freq5,0,ig1,0,sal4,0
regard,regard,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
wish,wish,s
me,me,s
wed,wed,s,topic_48,0,freq4,0,ig5,0,sal3,0
to,to,s
one,one,s
half,half,s,topic_20,0,freq2,0,ig5,0,sal4,0
lunatic,lunatic,,topic_1,0,freq4,0,ig5,0,sal4,0
;,;,n
A,a,s
mad-cup,mad-cup,s,topic_1,0,freq5,0,ig4,0,sal5,0
ruffian,ruffian,s,topic_1,0,freq4,0,ig5,0,sal4,0
and,and,s
a,a,s
swearing,swearing,s,topic_6,0,freq4,0,ig5,0,sal5,0
Jack,jack,
",",",",n
That,that,s
thinks,thinks,s,topic_41,0,freq3,0,ig5,0,sal3,0
with,with,s
oaths,oaths,s,topic_43,0,freq3,0,ig5,0,sal3,0
to,to,s
face,face,s,topic_41,0,freq1,0,ig5,0,sal1,0
the,the,s
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
out,out,
.,.,n
Father,father,
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
thus,thus,
:,:,s
yourself,yourself,s
and,and,s
all,all,s
the,the,s
world,world,,topic_0,0,freq1,0,ig5,0,sal3,0
",",",",n
That,that,s
talk'd,talk'd,s,topic_36,0,freq4,0,ig1,0,sal3,0
of,of,s
her,her,
",",",",s
have,have,s
talk'd,talk'd,s,topic_36,0,freq4,0,ig1,0,sal3,0
amiss,amiss,s,topic_3,0,freq3,0,ig4,0,sal1,0
of,of,s
her,her,
:,:,n
If,if,s
she,she,s
be,be,s
curst,curst,,topic_18,0,freq4,0,ig4,0,sal2,0
",",",",s
it,it,s
is,is,s
for,for,s
policy,policy,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",n
For,for,s
she's,she's,s
not,not,s
froward,froward,,topic_1,0,freq4,0,ig4,0,sal4,0
",",",",s
but,but,s
modest,modest,s,topic_14,0,freq4,0,ig5,0,sal5,0
as,as,s
the,the,s
dove,dove,,topic_32,0,freq3,0,ig5,0,sal3,0
;,;,n
She,she,s
is,is,s
not,not,s
hot,hot,,topic_36,0,freq3,0,ig5,0,sal4,0
",",",",s
but,but,s
temperate,temperate,s,topic_31,0,freq5,0,ig5,0,sal5,0
as,as,s
the,the,s
morn,morn,,topic_23,0,freq4,0,ig5,0,sal3,0
;,;,n
For,for,s
patience,patience,s
she,she,s
will,will,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
a,a,s
second,second,s
Grissel,grissel,,topic_1,0,freq5,0,ig4,0,sal5,0
",",",",n
And,and,s
Roman,roman,s
Lucrece,lucrece,s
for,for,s
her,her,s
chastity,chastity,,topic_1,0,freq5,0,ig5,0,sal5,0
:,:,n
And,and,s
to,to,s
conclude,conclude,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",s
we,we,s
have,have,s
',',
greed,greed,s,topic_46,0,freq5,0,ig5,0,sal5,0
so,so,s
well,well,s
together,together,
",",",",n
That,that,s
upon,upon,s
Sunday,sunday,s,topic_48,0,freq4,0,ig1,0,sal3,0
is,is,s
the,the,s
wedding-day,wedding-day,,topic_43,0,freq4,0,ig4,0,sal3,0
.,.,n
I'll,i'll,s
see,see,s
thee,thee,s
hang'd,hang'd,s,topic_46,0,freq4,0,ig4,0,sal3,0
on,on,s
Sunday,sunday,s,topic_48,0,freq4,0,ig1,0,sal3,0
first,first,
.,.,n
Hark,hark,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",s
Petruchio,petruchio,
;,;,s
she,she,s
says,says,s
she'll,she'll,s
see,see,s
thee,thee,n
hang'd,hang'd,s,topic_1,0,freq5,0,ig5,0,sal5,0
first,first,
.,.,n
Is,is,s
this,this,s
your,your,s
speeding,speeding,,topic_1,0,freq5,0,ig5,0,sal5,0
?,?,s
nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
then,then,
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
our,our,s
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
!,!,n
Be,be,s
patient,patient,,topic_19,0,freq3,0,ig5,0,sal5,0
",",",",s
gentlemen,gentlemen,
;,;,s
I,i,s
choose,choose,s,topic_20,0,freq1,0,ig5,0,sal1,0
her,her,s
for,for,s
myself,myself,
:,:,n
If,if,s
she,she,s
and,and,s
I,i,s
be,be,s
pleased,pleased,,topic_43,0,freq3,0,ig5,0,sal2,0
",",",",s
what's,what's,s
that,that,s
to,to,s
you,you,
?,?,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
bargain'd,bargain'd,s,topic_2,0,freq5,0,ig1,0,sal4,0
',',
twixt,twixt,s,topic_3,0,freq4,0,ig5,0,sal5,0
us,us,s
twain,twain,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",s
being,being,s
alone,alone,
",",",",n
That,that,s
she,she,s
shall,shall,s
still,still,s
be,be,s
curst,curst,s,topic_18,0,freq4,0,ig4,0,sal2,0
in,in,s
company,company,,topic_48,0,freq3,0,ig5,0,sal5,0
.,.,n
I,i,s
tell,tell,s
you,you,
",",",",s
',',
tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
incredible,incredible,s,topic_23,0,freq5,0,ig4,0,sal5,0
to,to,s
believe,believe,n
How,how,s
much,much,s
she,she,s
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
me,me,
:,:,s
O,o,
",",",",s
the,the,s
kindest,kindest,s,topic_34,0,freq5,0,ig5,0,sal5,0
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
!,!,n
She,she,s
hung,hung,s,topic_41,0,freq5,0,ig5,0,sal5,0
about,about,s
my,my,s
neck,neck,,topic_41,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
on,on,s
kiss,kiss,n,topic_1,0,freq1,0,ig4,0,sal1,0
She,she,s
vied,vied,s,topic_1,0,freq5,0,ig4,0,sal5,0
so,so,s
fast,fast,,topic_6,0,freq2,0,ig5,0,sal4,0
",",",",s
protesting,protesting,s,topic_48,0,freq5,0,ig4,0,sal5,0
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
on,on,s
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
",",",",n
That,that,s
in,in,s
a,a,s
twink,twink,s,topic_3,0,freq5,0,ig2,0,sal5,0
she,she,s
won,won,s,topic_45,0,freq3,0,ig5,0,sal3,0
me,me,s
to,to,s
her,her,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
O,o,
",",",",s
you,you,s
are,are,s
novices,novices,,topic_29,0,freq5,0,ig2,0,sal4,0
!,!,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
a,a,s
world,world,s,topic_46,0,freq2,0,ig5,0,sal2,0
to,to,s
see,see,
",",",",n
How,how,s
tame,tame,,topic_1,0,freq3,0,ig4,0,sal2,0
",",",",s
when,when,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
and,and,s
women,women,s,topic_46,0,freq2,0,ig4,0,sal1,0
are,are,s
alone,alone,
",",",",n
A,a,s
meacock,meacock,s,topic_43,0,freq5,0,ig4,0,sal5,0
wretch,wretch,s,topic_16,0,freq3,0,ig5,0,sal3,0
can,can,s
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
the,the,s
curstest,curstest,s,topic_23,0,freq5,0,ig4,0,sal5,0
shrew,shrew,,topic_1,0,freq4,0,ig1,0,sal3,0
.,.,n
Give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,s
thy,thy,s
hand,hand,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",s
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
:,:,s
I,i,s
will,will,s
unto,unto,s
Venice,venice,
",",",",n
To,to,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
apparel,apparel,s,topic_48,0,freq3,0,ig5,0,sal3,0
',',
gainst,gainst,s,topic_3,0,freq3,0,ig5,0,sal3,0
the,the,s
wedding-day,wedding-day,,topic_43,0,freq4,0,ig4,0,sal3,0
.,.,n
Provide,provide,s,topic_26,0,freq3,0,ig4,0,sal3,0
the,the,s
feast,feast,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
father,father,
",",",",s
and,and,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
the,the,s
guests,guests,,topic_48,0,freq4,0,ig5,0,sal3,0
;,;,n
I,i,s
will,will,s
be,be,s
sure,sure,s
my,my,s
Katharina,katharina,s
shall,shall,s
be,be,s
fine,fine,,topic_27,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
know,know,s
not,not,s
what,what,s
to,to,s
say,say,
:,:,s
but,but,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
me,me,s
your,your,s
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
;,;,n
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
send,send,s,topic_47,0,freq4,0,ig5,0,sal5,0
you,you,s
joy,joy,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",s
Petruchio,petruchio,
!,!,s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
a,a,s
match,match,,topic_1,0,freq2,0,ig5,0,sal2,0
.,.,n
Amen,amen,,topic_22,0,freq4,0,ig5,0,sal5,0
",",",",s
say,say,s
we,we,
:,:,s
we,we,s
will,will,s
be,be,s
witnesses,witnesses,,topic_48,0,freq4,0,ig1,0,sal2,0
.,.,n
Father,father,
",",",",s
and,and,s
wife,wife,
",",",",s
and,and,s
gentlemen,gentlemen,
",",",",s
adieu,adieu,,topic_43,0,freq3,0,ig5,0,sal4,0
;,;,n
I,i,s
will,will,s
to,to,s
Venice,venice,
;,;,s
Sunday,sunday,s,topic_48,0,freq4,0,ig1,0,sal3,0
comes,comes,s
apace,apace,,topic_0,0,freq4,0,ig4,0,sal3,0
:,:,n
We,we,s
will,will,s
have,have,s
rings,rings,s,topic_48,0,freq4,0,ig5,0,sal3,0
and,and,s
things,things,s,topic_23,0,freq3,0,ig5,0,sal5,0
and,and,s
fine,fine,s,topic_1,0,freq3,0,ig5,0,sal3,0
array,array,,topic_48,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,s
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
me,me,
",",",",s
Kate,kate,,topic_1,0,freq1,0,ig1,0,sal1,0
",",",",s
we,we,s
will,will,s
be,be,s
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
o'Sunday,o'sunday,,topic_20,0,freq5,0,ig4,0,sal5,0
.,.,n
[,[,
Exeunt,exeunt,s,topic_20,0,freq5,0,ig1,0,sal4,0
and,and,s
severally,severally,,topic_38,0,freq5,0,ig4,0,sal4,0
],],n
Was,was,s
ever,ever,s
match,match,s,topic_1,0,freq2,0,ig5,0,sal2,0
clapp'd,clapp'd,s,topic_35,0,freq4,0,ig1,0,sal3,0
up,up,s
so,so,s
suddenly,suddenly,,topic_22,0,freq3,0,ig5,0,sal1,0
?,?,n
Faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
gentlemen,gentlemen,
",",",",s
now,now,s
I,i,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
a,a,s
merchant's,merchant's,s,topic_20,0,freq5,0,ig1,0,sal4,0
part,part,,topic_20,0,freq2,0,ig5,0,sal5,0
",",",",n
And,and,s
venture,venture,s,topic_20,0,freq4,0,ig5,0,sal4,0
madly,madly,s,topic_3,0,freq4,0,ig5,0,sal4,0
on,on,s
a,a,s
desperate,desperate,s,topic_48,0,freq5,0,ig5,0,sal5,0
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
.,.,n
',',
Twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
a,a,s
commodity,commodity,s,topic_35,0,freq4,0,ig1,0,sal3,0
lay,lay,s,topic_34,0,freq4,0,ig5,0,sal4,0
fretting,fretting,s,topic_43,0,freq5,0,ig5,0,sal5,0
by,by,s
you,you,
:,:,n
',',
Twill,twill,s,topic_34,0,freq3,0,ig5,0,sal1,0
bring,bring,s,topic_30,0,freq1,0,ig5,0,sal4,0
you,you,s
gain,gain,,topic_47,0,freq3,0,ig5,0,sal3,0
",",",",s
or,or,s
perish,perish,s,topic_48,0,freq5,0,ig5,0,sal5,0
on,on,s
the,the,s
seas,seas,,topic_30,0,freq2,0,ig5,0,sal3,0
.,.,n
The,the,s
gain,gain,s,topic_47,0,freq3,0,ig5,0,sal3,0
I,i,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
is,is,
",",",",s
quiet,quiet,s,topic_10,0,freq3,0,ig5,0,sal4,0
in,in,s
the,the,s
match,match,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,n
No,no,s
doubt,doubt,s,topic_24,0,freq4,0,ig5,0,sal5,0
but,but,s
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
got,got,s
a,a,s
quiet,quiet,s,topic_48,0,freq4,0,ig5,0,sal5,0
catch,catch,,topic_43,0,freq4,0,ig5,0,sal5,0
.,.,n
But,but,s
now,now,
",",",",s
Baptists,baptists,,topic_23,0,freq5,0,ig4,0,sal5,0
",",",",s
to,to,s
your,your,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
daughter,daughter,
:,:,n
Now,now,s
is,is,s
the,the,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
we,we,s
long,long,s,topic_48,0,freq1,0,ig5,0,sal2,0
have,have,s
looked,looked,s,topic_18,0,freq4,0,ig5,0,sal3,0
for,for,
:,:,n
I,i,s
am,am,s
your,your,s
neighbour,neighbour,
",",",",s
and,and,s
was,was,s
suitor,suitor,s,topic_34,0,freq5,0,ig5,0,sal5,0
first,first,
.,.,n
And,and,s
I,i,s
am,am,s
one,one,s
that,that,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
Bianca,bianca,s
more,more,n
Than,than,s
words,words,s,topic_27,0,freq1,0,ig5,0,sal2,0
can,can,s
witness,witness,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",s
or,or,s
your,your,s
thoughts,thoughts,s,topic_35,0,freq2,0,ig5,0,sal3,0
can,can,s
guess,guess,,topic_47,0,freq3,0,ig4,0,sal2,0
.,.,n
Youngling,youngling,,topic_33,0,freq5,0,ig2,0,sal5,0
",",",",s
thou,thou,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
not,not,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
so,so,s
dear,dear,s,topic_9,0,freq2,0,ig5,0,sal5,0
as,as,s
I,i,
.,.,n
Graybeard,graybeard,,topic_0,0,freq5,0,ig4,0,sal5,0
",",",",s
thy,thy,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
freeze,freeze,,topic_32,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
fry,fry,,topic_45,0,freq5,0,ig4,0,sal4,0
.,.,n
Skipper,skipper,,topic_0,0,freq5,0,ig4,0,sal5,0
",",",",s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
back,back,,topic_28,0,freq3,0,ig5,0,sal4,0
:,:,s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
age,age,s,topic_4,0,freq2,0,ig5,0,sal2,0
that,that,s
nourisheth,nourisheth,,topic_23,0,freq5,0,ig1,0,sal5,0
.,.,n
But,but,s
youth,youth,s,topic_5,0,freq3,0,ig5,0,sal3,0
in,in,s
ladies,ladies,,topic_39,0,freq5,0,ig5,0,sal5,0
',',s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
that,that,s
flourisheth,flourisheth,,topic_1,0,freq5,0,ig4,0,sal5,0
.,.,n
Content,content,s,topic_1,0,freq2,0,ig5,0,sal2,0
you,you,
",",",",s
gentlemen,gentlemen,
:,:,s
I,i,s
will,will,s
compound,compound,s,topic_40,0,freq4,0,ig1,0,sal3,0
this,this,s
strife,strife,,topic_38,0,freq3,0,ig1,0,sal2,0
:,:,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
deeds,deeds,s,topic_14,0,freq2,0,ig5,0,sal3,0
must,must,s
win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
the,the,s
prize,prize,,topic_43,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
he,he,s
of,of,s
both,both,n
That,that,s
can,can,s
assure,assure,s,topic_48,0,freq3,0,ig5,0,sal2,0
my,my,s
daughter,daughter,s
greatest,greatest,s,topic_45,0,freq3,0,ig5,0,sal2,0
dower,dower,n,topic_48,0,freq4,0,ig5,0,sal5,0
Shall,shall,s
have,have,s
my,my,s
Bianca's,bianca's,s,topic_48,0,freq5,0,ig1,0,sal4,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Say,say,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Gremio,gremio,
",",",",s
What,what,s
can,can,s
you,you,s
assure,assure,s,topic_48,0,freq3,0,ig5,0,sal2,0
her,her,
?,?,n
First,first,
",",",",s
as,as,s
you,you,s
know,know,
",",",",s
my,my,s
house,house,s,topic_12,0,freq3,0,ig5,0,sal5,0
within,within,s
the,the,s
city,city,n,topic_38,0,freq2,0,ig5,0,sal3,0
Is,is,s
richly,richly,s,topic_24,0,freq4,0,ig5,0,sal5,0
furnished,furnished,s,topic_20,0,freq4,0,ig1,0,sal3,0
with,with,s
plate,plate,s,topic_20,0,freq4,0,ig1,0,sal3,0
and,and,s
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
;,;,n
Basins,basins,s,topic_21,0,freq5,0,ig4,0,sal5,0
and,and,s
ewers,ewers,s,topic_27,0,freq5,0,ig4,0,sal5,0
to,to,s
lave,lave,s,topic_21,0,freq5,0,ig1,0,sal5,0
her,her,s
dainty,dainty,s,topic_6,0,freq3,0,ig1,0,sal2,0
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
;,;,n
My,my,s
hangings,hangings,s,topic_45,0,freq5,0,ig1,0,sal4,0
all,all,s
of,of,s
Tyrian,tyrian,s
tapestry,tapestry,,topic_34,0,freq5,0,ig5,0,sal5,0
;,;,n
In,in,s
ivory,ivory,s,topic_20,0,freq5,0,ig1,0,sal4,0
coffers,coffers,s,topic_4,0,freq4,0,ig5,0,sal4,0
I,i,s
have,have,s
stuff'd,stuff'd,s,topic_48,0,freq4,0,ig5,0,sal4,0
my,my,s
crowns,crowns,,topic_1,0,freq3,0,ig5,0,sal3,0
;,;,n
In,in,s
cypress,cypress,s,topic_1,0,freq5,0,ig1,0,sal4,0
chests,chests,s,topic_37,0,freq5,0,ig5,0,sal4,0
my,my,s
arras,arras,s,topic_23,0,freq4,0,ig1,0,sal4,0
counterpoints,counterpoints,,topic_42,0,freq5,0,ig4,0,sal5,0
",",",",n
Costly,costly,s,topic_48,0,freq5,0,ig5,0,sal5,0
apparel,apparel,,topic_48,0,freq3,0,ig5,0,sal3,0
",",",",s
tents,tents,,topic_30,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
canopies,canopies,,topic_4,0,freq5,0,ig1,0,sal4,0
",",",",n
Fine,fine,s,topic_27,0,freq3,0,ig5,0,sal3,0
linen,linen,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",s
Turkey,turkey,s,topic_48,0,freq5,0,ig4,0,sal5,0
cushions,cushions,s,topic_23,0,freq5,0,ig5,0,sal4,0
boss'd,boss'd,s,topic_4,0,freq5,0,ig4,0,sal5,0
with,with,s
pearl,pearl,,topic_39,0,freq3,0,ig1,0,sal2,0
",",",",n
Valance,valance,s,topic_48,0,freq5,0,ig4,0,sal5,0
of,of,s
Venice,venice,s
gold,gold,s,topic_20,0,freq1,0,ig5,0,sal2,0
in,in,s
needlework,needlework,,topic_20,0,freq5,0,ig4,0,sal5,0
",",",",n
Pewter,pewter,s,topic_23,0,freq5,0,ig1,0,sal5,0
and,and,s
brass,brass,s,topic_38,0,freq5,0,ig5,0,sal5,0
and,and,s
all,all,s
things,things,s,topic_10,0,freq1,0,ig5,0,sal4,0
that,that,s
belong,belong,n,topic_45,0,freq4,0,ig1,0,sal2,0
To,to,s
