hope,hope,s,topic_19,0,freq2,0,ig5,0,sal4,0
of,of,s
help,help,
.,.,n
A,a,s
breach,breach,s,topic_38,0,freq4,0,ig5,0,sal4,0
that,that,s
craves,craves,s,topic_32,0,freq5,0,ig5,0,sal5,0
a,a,s
quick,quick,s,topic_5,0,freq4,0,ig5,0,sal5,0
expedient,expedient,s,topic_38,0,freq4,0,ig1,0,sal3,0
stop,stop,,topic_47,0,freq3,0,ig5,0,sal4,0
!,!,n
What,what,s
counsel,counsel,s,topic_26,0,freq2,0,ig5,0,sal3,0
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
you,you,s
in,in,s
this,this,s
weighty,weighty,s,topic_19,0,freq5,0,ig5,0,sal5,0
cause,cause,
?,?,n
That,that,s
Somerset,somerset,s
be,be,s
sent,sent,s
as,as,s
regent,regent,s,topic_19,0,freq3,0,ig1,0,sal2,0
thither,thither,,topic_47,0,freq2,0,ig5,0,sal2,0
:,:,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
meet,meet,s,topic_33,0,freq2,0,ig5,0,sal4,0
that,that,s
lucky,lucky,s,topic_36,0,freq5,0,ig5,0,sal5,0
ruler,ruler,s,topic_19,0,freq5,0,ig1,0,sal4,0
be,be,s
employ'd,employ'd,,topic_0,0,freq5,0,ig5,0,sal5,0
;,;,n
Witness,witness,s,topic_21,0,freq3,0,ig5,0,sal4,0
the,the,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
had,had,s
in,in,s
France,france,
.,.,n
If,if,s
York,york,
",",",",s
with,with,s
all,all,s
his,his,s
far-fet,far-fet,s,topic_34,0,freq5,0,ig2,0,sal5,0
policy,policy,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",n
Had,had,s
been,been,s
the,the,s
regent,regent,s,topic_19,0,freq3,0,ig1,0,sal2,0
there,there,s
instead,instead,s
of,of,s
me,me,
",",",",n
He,he,s
never,never,s
would,would,s
have,have,s
stay'd,stay'd,s,topic_47,0,freq4,0,ig5,0,sal5,0
in,in,s
France,france,s
so,so,s
long,long,,topic_48,0,freq1,0,ig5,0,sal2,0
.,.,n
No,no,
",",",",s
not,not,s
to,to,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
it,it,s
all,all,
",",",",s
as,as,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
done,done,
:,:,n
I,i,s
rather,rather,s
would,would,s
have,have,s
lost,lost,s,topic_26,0,freq2,0,ig5,0,sal3,0
my,my,s
life,life,s,topic_13,0,freq1,0,ig5,0,sal4,0
betimes,betimes,n,topic_26,0,freq4,0,ig4,0,sal3,0
Than,than,s
bring,bring,s,topic_30,0,freq1,0,ig5,0,sal4,0
a,a,s
burthen,burthen,s,topic_49,0,freq4,0,ig5,0,sal5,0
of,of,s
dishonour,dishonour,s,topic_15,0,freq4,0,ig5,0,sal5,0
home,home,n,topic_11,0,freq1,0,ig5,0,sal1,0
By,by,s
staying,staying,s,topic_0,0,freq4,0,ig5,0,sal3,0
there,there,s
so,so,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
till,till,s,topic_48,0,freq5,0,ig5,0,sal5,0
all,all,s
were,were,s
lost,lost,,topic_30,0,freq1,0,ig5,0,sal2,0
.,.,n
Show,show,s,topic_35,0,freq1,0,ig5,0,sal2,0
me,me,s
one,one,s
scar,scar,s,topic_46,0,freq5,0,ig5,0,sal4,0
character'd,character'd,s,topic_19,0,freq5,0,ig2,0,sal5,0
on,on,s
thy,thy,s
skin,skin,,topic_16,0,freq4,0,ig5,0,sal5,0
:,:,n
Men's,men's,s,topic_8,0,freq3,0,ig5,0,sal5,0
flesh,flesh,s,topic_23,0,freq5,0,ig5,0,sal5,0
preserved,preserved,s,topic_30,0,freq4,0,ig5,0,sal4,0
so,so,s
whole,whole,s
do,do,s
seldom,seldom,s,topic_8,0,freq3,0,ig5,0,sal3,0
win,win,,topic_19,0,freq2,0,ig5,0,sal4,0
.,.,n
Nay,nay,,topic_34,0,freq3,0,ig5,0,sal4,0
",",",",s
then,then,
",",",",s
this,this,s
spark,spark,s,topic_8,0,freq5,0,ig5,0,sal5,0
will,will,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
a,a,s
raging,raging,s,topic_1,0,freq4,0,ig4,0,sal3,0
fire,fire,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",n
If,if,s
wind,wind,s,topic_11,0,freq3,0,ig5,0,sal4,0
and,and,s
fuel,fuel,s,topic_10,0,freq5,0,ig1,0,sal4,0
be,be,s
brought,brought,s,topic_0,0,freq3,0,ig5,0,sal4,0
to,to,s
feed,feed,s,topic_31,0,freq2,0,ig5,0,sal2,0
it,it,s
with,with,
:,:,n
No,no,s
more,more,
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
York,york,
;,;,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Somerset,somerset,
",",",",s
be,be,s
still,still,
:,:,n
Thy,thy,s
fortune,fortune,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
York,york,
",",",",s
hadst,hadst,s,topic_21,0,freq4,0,ig5,0,sal5,0
thou,thou,s
been,been,s
regent,regent,s,topic_19,0,freq3,0,ig1,0,sal2,0
there,there,
",",",",n
Might,might,s
happily,happily,s,topic_48,0,freq3,0,ig4,0,sal1,0
have,have,s
proved,proved,s,topic_31,0,freq4,0,ig5,0,sal5,0
far,far,s
worse,worse,s,topic_30,0,freq4,0,ig5,0,sal5,0
than,than,s
his,his,
.,.,n
What,what,
",",",",s
worse,worse,s,topic_48,0,freq5,0,ig5,0,sal5,0
than,than,s
nought,nought,,topic_30,0,freq2,0,ig5,0,sal2,0
?,?,s
nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
then,then,
",",",",s
a,a,s
shame,shame,s,topic_16,0,freq2,0,ig5,0,sal2,0
take,take,s
all,all,
!,!,n
And,and,
",",",",s
in,in,s
the,the,s
number,number,,topic_4,0,freq3,0,ig5,0,sal3,0
",",",",s
thee,thee,s
that,that,s
wishest,wishest,s,topic_8,0,freq5,0,ig2,0,sal5,0
shame,shame,,topic_38,0,freq2,0,ig5,0,sal3,0
!,!,n
My,my,s
Lord,lord,s
of,of,s
York,york,
",",",",s
try,try,s
what,what,s
your,your,s
fortune,fortune,s,topic_3,0,freq3,0,ig5,0,sal4,0
is,is,
.,.,n
The,the,s
uncivil,uncivil,s,topic_43,0,freq5,0,ig5,0,sal5,0
kerns,kerns,s,topic_8,0,freq5,0,ig5,0,sal5,0
of,of,s
Ireland,ireland,s,topic_8,0,freq3,0,ig1,0,sal2,0
are,are,s
in,in,s
arms,arms,n,topic_33,0,freq1,0,ig5,0,sal2,0
And,and,s
temper,temper,s,topic_27,0,freq4,0,ig5,0,sal4,0
clay,clay,s,topic_4,0,freq4,0,ig4,0,sal3,0
with,with,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
of,of,s
Englishmen,englishmen,,topic_8,0,freq5,0,ig5,0,sal5,0
:,:,n
To,to,s
Ireland,ireland,s,topic_8,0,freq3,0,ig1,0,sal2,0
will,will,s
you,you,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
a,a,s
band,band,s,topic_30,0,freq3,0,ig5,0,sal4,0
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Collected,collected,s,topic_13,0,freq4,0,ig1,0,sal3,0
choicely,choicely,,topic_0,0,freq5,0,ig2,0,sal5,0
",",",",s
from,from,s
each,each,s
county,county,s,topic_0,0,freq4,0,ig5,0,sal5,0
some,some,
",",",",n
And,and,s
try,try,s
your,your,s
hap,hap,s,topic_30,0,freq3,0,ig5,0,sal4,0
against,against,s
the,the,s
Irishmen,irishmen,,topic_35,0,freq5,0,ig2,0,sal5,0
?,?,n
I,i,s
will,will,
",",",",s
my,my,s
lord,lord,
",",",",s
so,so,s
please,please,s
his,his,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
.,.,n
Why,why,
",",",",s
our,our,s
authority,authority,s,topic_27,0,freq3,0,ig5,0,sal2,0
is,is,s
his,his,s
consent,consent,,topic_1,0,freq2,0,ig5,0,sal1,0
",",",",n
And,and,s
what,what,s
we,we,s
do,do,s
establish,establish,s,topic_38,0,freq5,0,ig1,0,sal4,0
he,he,s
confirms,confirms,,topic_38,0,freq5,0,ig5,0,sal5,0
:,:,n
Then,then,
",",",",s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
York,york,
",",",",s
take,take,s
thou,thou,s
this,this,s
task,task,s,topic_8,0,freq4,0,ig5,0,sal4,0
in,in,s
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
.,.,n
I,i,s
am,am,s
content,content,,topic_1,0,freq2,0,ig5,0,sal2,0
:,:,s
provide,provide,s,topic_26,0,freq3,0,ig4,0,sal3,0
me,me,s
soldiers,soldiers,,topic_19,0,freq2,0,ig5,0,sal3,0
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",n
Whiles,whiles,s,topic_30,0,freq2,0,ig5,0,sal3,0
I,i,s
take,take,s
order,order,s,topic_24,0,freq4,0,ig5,0,sal5,0
for,for,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
own,own,s
affairs,affairs,,topic_26,0,freq5,0,ig5,0,sal5,0
.,.,n
A,a,s
charge,charge,,topic_11,0,freq2,0,ig5,0,sal3,0
",",",",s
Lord,lord,s
York,york,
",",",",s
that,that,s
I,i,s
will,will,s
see,see,s
perform'd,perform'd,,topic_30,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,s
now,now,s
return,return,s,topic_8,0,freq2,0,ig5,0,sal4,0
we,we,s
to,to,s
the,the,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
Duke,duke,s
Humphrey,humphrey,
.,.,n
No,no,s
more,more,s
of,of,s
him,him,
;,;,s
for,for,s
I,i,s
will,will,s
deal,deal,s,topic_26,0,freq4,0,ig5,0,sal4,0
with,with,s
him,him,n
That,that,s
henceforth,henceforth,s,topic_1,0,freq3,0,ig5,0,sal3,0
he,he,s
shall,shall,s
trouble,trouble,s,topic_46,0,freq4,0,ig5,0,sal5,0
us,us,s
no,no,s
more,more,
.,.,n
And,and,s
so,so,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
off,off,
;,;,s
the,the,s
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
is,is,s
almost,almost,s
spent,spent,,topic_4,0,freq3,0,ig5,0,sal4,0
:,:,n
Lord,lord,s
Suffolk,suffolk,
",",",",s
you,you,s
and,and,s
I,i,s
must,must,s
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
of,of,s
that,that,s
event,event,,topic_35,0,freq4,0,ig5,0,sal3,0
.,.,n
My,my,s
Lord,lord,s
of,of,s
Suffolk,suffolk,
",",",",s
within,within,s
fourteen,fourteen,s,topic_3,0,freq5,0,ig5,0,sal5,0
days,days,n,topic_24,0,freq2,0,ig5,0,sal2,0
At,at,s
Bristol,bristol,s,topic_24,0,freq5,0,ig1,0,sal4,0
I,i,s
expect,expect,s,topic_46,0,freq5,0,ig5,0,sal5,0
my,my,s
soldiers,soldiers,,topic_33,0,freq2,0,ig5,0,sal3,0
;,;,n
For,for,s
there,there,s
I'll,i'll,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
them,them,s
all,all,s
for,for,s
Ireland,ireland,,topic_8,0,freq3,0,ig1,0,sal2,0
.,.,n
I'll,i'll,s
see,see,s
it,it,s
truly,truly,s
done,done,
",",",",s
my,my,s
Lord,lord,s
of,of,s
York,york,
.,.,n
Now,now,
",",",",s
York,york,
",",",",s
or,or,s
never,never,
",",",",s
steel,steel,s,topic_38,0,freq3,0,ig5,0,sal2,0
thy,thy,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
misdoubt,misdoubt,s,topic_30,0,freq5,0,ig5,0,sal5,0
to,to,s
resolution,resolution,,topic_21,0,freq4,0,ig5,0,sal4,0
:,:,n
Be,be,s
that,that,s
thou,thou,s
hopest,hopest,s,topic_26,0,freq5,0,ig1,0,sal4,0
to,to,s
be,be,
",",",",s
or,or,s
what,what,s
thou,thou,s
art,art,n,topic_28,0,freq1,0,ig5,0,sal1,0
Resign,resign,s,topic_19,0,freq3,0,ig4,0,sal2,0
to,to,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
;,;,s
it,it,s
is,is,s
not,not,s
worth,worth,s,topic_25,0,freq2,0,ig5,0,sal4,0
the,the,s
enjoying,enjoying,,topic_11,0,freq5,0,ig5,0,sal4,0
:,:,n
Let,let,s
pale-faced,pale-faced,s,topic_10,0,freq5,0,ig5,0,sal5,0
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
keep,keep,s
with,with,s
the,the,s
mean-born,mean-born,s,topic_33,0,freq5,0,ig2,0,sal5,0
man,man,
",",",",n
And,and,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
no,no,s
harbour,harbour,s,topic_30,0,freq3,0,ig5,0,sal3,0
in,in,s
a,a,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
heart,heart,,topic_19,0,freq2,0,ig5,0,sal5,0
.,.,n
Faster,faster,s,topic_8,0,freq5,0,ig5,0,sal5,0
than,than,s
spring-time,spring-time,s,topic_1,0,freq5,0,ig5,0,sal5,0
showers,showers,s,topic_9,0,freq5,0,ig4,0,sal4,0
comes,comes,s
thought,thought,n,topic_0,0,freq3,0,ig5,0,sal5,0
on,on,s
thought,thought,,topic_21,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,s
not,not,s
a,a,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
but,but,s
thinks,thinks,s,topic_30,0,freq3,0,ig5,0,sal4,0
on,on,s
dignity,dignity,,topic_8,0,freq3,0,ig4,0,sal2,0
.,.,n
My,my,s
brain,brain,s,topic_3,0,freq4,0,ig5,0,sal5,0
more,more,s
busy,busy,s,topic_23,0,freq4,0,ig5,0,sal3,0
than,than,s
the,the,s
labouring,labouring,s,topic_21,0,freq5,0,ig5,0,sal5,0
spider,spider,n,topic_3,0,freq4,0,ig4,0,sal3,0
Weaves,weaves,s,topic_8,0,freq5,0,ig5,0,sal5,0
tedious,tedious,s,topic_0,0,freq3,0,ig1,0,sal2,0
snares,snares,s,topic_30,0,freq4,0,ig5,0,sal4,0
to,to,s
trap,trap,s,topic_19,0,freq5,0,ig5,0,sal5,0
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
enemies,enemies,,topic_21,0,freq3,0,ig5,0,sal3,0
.,.,n
Well,well,
",",",",s
nobles,nobles,,topic_8,0,freq3,0,ig5,0,sal3,0
",",",",s
well,well,
",",",",s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
politicly,politicly,s,topic_43,0,freq5,0,ig1,0,sal5,0
done,done,
",",",",n
To,to,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
me,me,s
packing,packing,s,topic_48,0,freq4,0,ig1,0,sal3,0
with,with,s
an,an,s
host,host,s
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
:,:,n
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
me,me,s
you,you,s
but,but,s
warm,warm,s,topic_1,0,freq3,0,ig4,0,sal2,0
the,the,s
starved,starved,s,topic_4,0,freq4,0,ig5,0,sal4,0
snake,snake,,topic_21,0,freq5,0,ig4,0,sal4,0
",",",",n
Who,who,
",",",",s
cherish'd,cherish'd,s,topic_12,0,freq5,0,ig5,0,sal5,0
in,in,s
your,your,s
breasts,breasts,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
will,will,s
sting,sting,n,topic_21,0,freq4,0,ig5,0,sal3,0
your,your,s
hearts,hearts,,topic_26,0,freq2,0,ig5,0,sal3,0
.,.,n
',',
Twas,twas,s,topic_21,0,freq3,0,ig5,0,sal4,0
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
I,i,s
lack'd,lack'd,s,topic_0,0,freq5,0,ig5,0,sal5,0
and,and,s
you,you,s
will,will,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
them,them,s
me,me,
:,:,n
I,i,s
take,take,s
it,it,s
kindly,kindly,,topic_1,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
yet,yet,s
be,be,s
well,well,s
assured,assured,n,topic_47,0,freq3,0,ig4,0,sal2,0
You,you,s
put,put,s,topic_13,0,freq2,0,ig5,0,sal4,0
sharp,sharp,s,topic_31,0,freq3,0,ig5,0,sal2,0
weapons,weapons,s,topic_35,0,freq4,0,ig5,0,sal3,0
in,in,s
a,a,s
madman's,madman's,s,topic_0,0,freq5,0,ig5,0,sal5,0
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
.,.,n
Whiles,whiles,s,topic_30,0,freq2,0,ig5,0,sal3,0
I,i,s
in,in,s
Ireland,ireland,s,topic_8,0,freq3,0,ig1,0,sal2,0
nourish,nourish,s,topic_47,0,freq5,0,ig4,0,sal4,0
a,a,s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
band,band,,topic_30,0,freq3,0,ig5,0,sal4,0
",",",",n
I,i,s
will,will,s
stir,stir,s,topic_31,0,freq4,0,ig5,0,sal5,0
up,up,s
in,in,s
England,england,s
some,some,s
black,black,s,topic_21,0,freq3,0,ig5,0,sal4,0
storm,storm,n,topic_30,0,freq2,0,ig5,0,sal2,0
Shall,shall,s
blow,blow,s,topic_30,0,freq1,0,ig5,0,sal1,0
ten,ten,s,topic_0,0,freq3,0,ig5,0,sal5,0
thousand,thousand,s,topic_21,0,freq2,0,ig5,0,sal4,0
souls,souls,s,topic_16,0,freq2,0,ig5,0,sal2,0
to,to,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
or,or,s
hell,hell,,topic_21,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
this,this,s
fell,fell,s,topic_21,0,freq3,0,ig5,0,sal4,0
tempest,tempest,s,topic_30,0,freq2,0,ig4,0,sal1,0
shall,shall,s
not,not,s
cease,cease,s,topic_3,0,freq4,0,ig5,0,sal5,0
to,to,s
rage,rage,n,topic_38,0,freq2,0,ig5,0,sal1,0
Until,until,s
the,the,s
golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
circuit,circuit,s,topic_35,0,freq5,0,ig1,0,sal5,0
on,on,s
my,my,s
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
",",",",n
Like,like,s
to,to,s
the,the,s
glorious,glorious,s,topic_6,0,freq4,0,ig5,0,sal5,0
sun's,sun's,s,topic_21,0,freq5,0,ig5,0,sal5,0
transparent,transparent,s,topic_47,0,freq5,0,ig5,0,sal5,0
beams,beams,,topic_39,0,freq3,0,ig1,0,sal2,0
",",",",n
Do,do,s
calm,calm,s,topic_29,0,freq3,0,ig5,0,sal3,0
the,the,s
fury,fury,s,topic_38,0,freq2,0,ig5,0,sal2,0
of,of,s
this,this,s
mad-bred,mad-bred,s,topic_21,0,freq5,0,ig2,0,sal5,0
flaw,flaw,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,
",",",",s
for,for,s
a,a,s
minister,minister,s,topic_16,0,freq4,0,ig5,0,sal3,0
of,of,s
my,my,s
intent,intent,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
I,i,s
have,have,s
seduced,seduced,s,topic_38,0,freq4,0,ig1,0,sal3,0
a,a,s
headstrong,headstrong,s,topic_1,0,freq4,0,ig1,0,sal3,0
Kentishman,kentishman,,topic_0,0,freq5,0,ig2,0,sal5,0
",",",",n
John,john,s
Cade,cade,s
of,of,s
Ashford,ashford,,topic_0,0,freq5,0,ig1,0,sal5,0
",",",",n
To,to,s
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
commotion,commotion,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",s
as,as,s
full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
well,well,s
he,he,s
can,can,
",",",",n
Under,under,s
the,the,s
title,title,s,topic_8,0,freq2,0,ig5,0,sal3,0
of,of,s
John,john,s
Mortimer,mortimer,
.,.,n
In,in,s
Ireland,ireland,s,topic_8,0,freq3,0,ig1,0,sal2,0
have,have,s
I,i,s
seen,seen,s
this,this,s
stubborn,stubborn,s,topic_25,0,freq3,0,ig5,0,sal3,0
Cade,cade,n
Oppose,oppose,s,topic_4,0,freq5,0,ig5,0,sal5,0
himself,himself,s
against,against,s
a,a,s
troop,troop,s,topic_33,0,freq4,0,ig5,0,sal3,0
of,of,s
kerns,kerns,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
fought,fought,s,topic_33,0,freq2,0,ig5,0,sal2,0
so,so,s
long,long,,topic_30,0,freq3,0,ig5,0,sal5,0
",",",",s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
that,that,s
his,his,s
thighs,thighs,s,topic_47,0,freq5,0,ig1,0,sal4,0
with,with,s
darts,darts,n,topic_47,0,freq5,0,ig4,0,sal4,0
Were,were,s
almost,almost,s
like,like,s
a,a,s
sharp-quill'd,sharp-quill'd,s,topic_1,0,freq5,0,ig2,0,sal5,0
porpentine,porpentine,,topic_11,0,freq4,0,ig1,0,sal3,0
;,;,n
And,and,
",",",",s
in,in,s
the,the,s
end,end,s,topic_0,0,freq3,0,ig5,0,sal4,0
being,being,s
rescued,rescued,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
I,i,s
have,have,s
seen,seen,n
Him,him,s
caper,caper,s,topic_27,0,freq5,0,ig5,0,sal5,0
upright,upright,s,topic_20,0,freq4,0,ig5,0,sal4,0
like,like,s
a,a,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
Morisco,morisco,,topic_38,0,freq5,0,ig2,0,sal5,0
",",",",n
Shaking,shaking,s,topic_8,0,freq4,0,ig5,0,sal4,0
the,the,s
bloody,bloody,s,topic_21,0,freq2,0,ig5,0,sal2,0
darts,darts,s,topic_47,0,freq5,0,ig4,0,sal4,0
as,as,s
he,he,s
his,his,s
bells,bells,,topic_32,0,freq3,0,ig4,0,sal3,0
.,.,n
Full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
often,often,
",",",",s
like,like,s
a,a,s
shag-hair'd,shag-hair'd,s,topic_30,0,freq5,0,ig1,0,sal4,0
crafty,crafty,s,topic_4,0,freq4,0,ig5,0,sal4,0
kern,kern,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",n
Hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
he,he,s
conversed,conversed,s,topic_31,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
enemy,enemy,,topic_26,0,freq2,0,ig5,0,sal2,0
",",",",n
And,and,s
undiscover'd,undiscover'd,s,topic_16,0,freq5,0,ig1,0,sal5,0
come,come,s
to,to,s
me,me,s
again,again,n
And,and,s
given,given,s
me,me,s
notice,notice,s,topic_46,0,freq4,0,ig5,0,sal3,0
of,of,s
their,their,s
villanies,villanies,,topic_49,0,freq5,0,ig5,0,sal5,0
.,.,n
This,this,s
devil,devil,s,topic_16,0,freq1,0,ig5,0,sal1,0
here,here,s
shall,shall,s
be,be,s
my,my,s
substitute,substitute,,topic_8,0,freq4,0,ig1,0,sal3,0
;,;,n
For,for,s
that,that,s
John,john,s
Mortimer,mortimer,
",",",",s
which,which,s
now,now,s
is,is,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
",",",",n
In,in,s
face,face,,topic_11,0,freq3,0,ig5,0,sal5,0
",",",",s
in,in,s
gait,gait,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",s
in,in,s
speech,speech,,topic_25,0,freq2,0,ig5,0,sal3,0
",",",",s
he,he,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
resemble,resemble,,topic_1,0,freq5,0,ig4,0,sal4,0
:,:,n
By,by,s
this,this,s
I,i,s
shall,shall,s
perceive,perceive,s,topic_27,0,freq3,0,ig5,0,sal4,0
the,the,s
commons,commons,,topic_19,0,freq3,0,ig4,0,sal2,0
',',s
mind,mind,,topic_8,0,freq3,0,ig5,0,sal5,0
",",",",n
How,how,s
they,they,s
affect,affect,s,topic_49,0,freq4,0,ig5,0,sal4,0
the,the,s
house,house,s,topic_19,0,freq2,0,ig5,0,sal5,0
and,and,s
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
of,of,s
York,york,
.,.,n
Say,say,s
he,he,s
be,be,s
taken,taken,
",",",",s
rack'd,rack'd,s,topic_30,0,freq5,0,ig5,0,sal5,0
and,and,s
tortured,tortured,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",n
I,i,s
know,know,s
no,no,s
pain,pain,s,topic_31,0,freq3,0,ig5,0,sal3,0
they,they,s
can,can,s
inflict,inflict,s,topic_8,0,freq5,0,ig2,0,sal5,0
upon,upon,s
him,him,n
Will,will,s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
him,him,s
say,say,s
I,i,s
moved,moved,s,topic_8,0,freq5,0,ig5,0,sal5,0
him,him,s
to,to,s
those,those,s
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,n
Say,say,s
that,that,s
he,he,s
thrive,thrive,,topic_24,0,freq4,0,ig5,0,sal4,0
",",",",s
as,as,s
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
like,like,s
he,he,s
will,will,
",",",",n
Why,why,
",",",",s
then,then,s
from,from,s
Ireland,ireland,s,topic_8,0,freq3,0,ig1,0,sal2,0
come,come,s
I,i,s
with,with,s
my,my,s
strength,strength,n,topic_29,0,freq3,0,ig5,0,sal5,0
And,and,s
reap,reap,s,topic_24,0,freq4,0,ig4,0,sal3,0
the,the,s
harvest,harvest,s,topic_43,0,freq4,0,ig5,0,sal4,0
which,which,s
that,that,s
rascal,rascal,s,topic_40,0,freq2,0,ig1,0,sal1,0
sow'd,sow'd,,topic_30,0,freq5,0,ig5,0,sal5,0
;,;,n
For,for,s
Humphrey,humphrey,s
being,being,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",s
as,as,s
he,he,s
shall,shall,s
be,be,
",",",",n
And,and,s
Henry,henry,s
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
apart,apart,
",",",",s
the,the,s
next,next,s
for,for,s
me,me,
.,.,n
Run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
to,to,s
my,my,s
Lord,lord,s
of,of,s
Suffolk,suffolk,
;,;,s
let,let,s
him,him,s
know,know,n
We,we,s
have,have,s
dispatch'd,dispatch'd,s,topic_9,0,freq4,0,ig5,0,sal4,0
the,the,s
duke,duke,
",",",",s
as,as,s
he,he,s
commanded,commanded,,topic_49,0,freq3,0,ig4,0,sal2,0
.,.,n
O,o,s
that,that,s
it,it,s
were,were,s
to,to,s
do,do,
!,!,s
What,what,s
have,have,s
we,we,s
done,done,
?,?,n
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
ever,ever,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
a,a,s
man,man,s
so,so,s
penitent,penitent,,topic_25,0,freq4,0,ig5,0,sal4,0
?,?,n
Here,here,s
comes,comes,s
my,my,s
lord,lord,
.,.,n
Now,now,
",",",",s
