Let,let,s
",",",",n
You,you,s
have,have,s
in,in,s
that,that,s
forsworn,forsworn,s,topic_43,0,freq3,0,ig4,0,sal2,0
the,the,s
use,use,s
of,of,s
eyes,eyes,n,topic_39,0,freq1,0,ig5,0,sal1,0
And,and,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
too,too,
",",",",s
the,the,s
causer,causer,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s
your,your,s
vow,vow,,topic_5,0,freq3,0,ig5,0,sal4,0
;,;,n
For,for,s
where,where,s
is,is,s
any,any,s
author,author,s,topic_22,0,freq4,0,ig1,0,sal2,0
in,in,s
the,the,s
world,world,n,topic_31,0,freq1,0,ig5,0,sal3,0
Teaches,teaches,s,topic_6,0,freq4,0,ig1,0,sal3,0
such,such,s
beauty,beauty,s,topic_5,0,freq3,0,ig5,0,sal3,0
as,as,s
a,a,s
woman's,woman's,s,topic_39,0,freq3,0,ig5,0,sal4,0
eye,eye,,topic_6,0,freq2,0,ig5,0,sal5,0
?,?,n
Learning,learning,s,topic_6,0,freq3,0,ig5,0,sal2,0
is,is,s
but,but,s
an,an,s
adjunct,adjunct,s,topic_6,0,freq5,0,ig2,0,sal4,0
to,to,s
ourself,ourself,n,topic_8,0,freq4,0,ig5,0,sal3,0
And,and,s
where,where,s
we,we,s
are,are,s
our,our,s
learning,learning,s,topic_6,0,freq3,0,ig5,0,sal2,0
likewise,likewise,s,topic_6,0,freq4,0,ig5,0,sal4,0
is,is,
:,:,n
Then,then,s
when,when,s
ourselves,ourselves,s
we,we,s
see,see,s
in,in,s
ladies,ladies,,topic_6,0,freq1,0,ig5,0,sal1,0
',',s
eyes,eyes,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",n
Do,do,s
we,we,s
not,not,s
likewise,likewise,s,topic_6,0,freq4,0,ig5,0,sal4,0
see,see,s
our,our,s
learning,learning,s,topic_6,0,freq3,0,ig5,0,sal2,0
there,there,
?,?,n
O,o,
",",",",s
we,we,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
a,a,s
vow,vow,s,topic_5,0,freq3,0,ig5,0,sal4,0
to,to,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
in,in,s
that,that,s
vow,vow,s,topic_5,0,freq3,0,ig5,0,sal4,0
we,we,s
have,have,s
forsworn,forsworn,s,topic_43,0,freq3,0,ig4,0,sal2,0
our,our,s
books,books,,topic_6,0,freq2,0,ig5,0,sal1,0
.,.,n
For,for,s
when,when,s
would,would,s
you,you,
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
or,or,s
you,you,
",",",",s
or,or,s
you,you,
",",",",n
In,in,s
leaden,leaden,s,topic_33,0,freq4,0,ig5,0,sal4,0
contemplation,contemplation,s,topic_19,0,freq5,0,ig5,0,sal5,0
have,have,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
out,out,n
Such,such,s
fiery,fiery,s,topic_39,0,freq4,0,ig5,0,sal5,0
numbers,numbers,s,topic_42,0,freq3,0,ig5,0,sal4,0
as,as,s
the,the,s
prompting,prompting,s,topic_39,0,freq5,0,ig2,0,sal5,0
eyes,eyes,n,topic_5,0,freq3,0,ig5,0,sal4,0
Of,of,s
beauty's,beauty's,s,topic_5,0,freq4,0,ig5,0,sal4,0
tutors,tutors,s,topic_39,0,freq5,0,ig5,0,sal5,0
have,have,s
enrich'd,enrich'd,s,topic_36,0,freq5,0,ig5,0,sal5,0
you,you,s
with,with,
?,?,n
Other,other,s
slow,slow,s,topic_6,0,freq3,0,ig5,0,sal4,0
arts,arts,s,topic_25,0,freq4,0,ig1,0,sal3,0
entirely,entirely,s
keep,keep,s
the,the,s
brain,brain,,topic_6,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
therefore,therefore,
",",",",s
finding,finding,s,topic_22,0,freq5,0,ig5,0,sal5,0
barren,barren,s,topic_6,0,freq4,0,ig5,0,sal4,0
practisers,practisers,,topic_6,0,freq5,0,ig3,0,sal5,0
",",",",n
Scarce,scarce,s,topic_28,0,freq4,0,ig5,0,sal5,0
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
a,a,s
harvest,harvest,s,topic_43,0,freq4,0,ig5,0,sal4,0
of,of,s
their,their,s
heavy,heavy,s,topic_39,0,freq4,0,ig5,0,sal5,0
toil,toil,,topic_33,0,freq4,0,ig5,0,sal5,0
:,:,n
But,but,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
first,first,s
learned,learned,s,topic_6,0,freq3,0,ig5,0,sal4,0
in,in,s
a,a,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",n
Lives,lives,s,topic_40,0,freq4,0,ig5,0,sal5,0
not,not,s
alone,alone,s
immured,immured,s,topic_24,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
brain,brain,,topic_6,0,freq3,0,ig5,0,sal5,0
;,;,n
But,but,
",",",",s
with,with,s
the,the,s
motion,motion,s,topic_39,0,freq3,0,ig5,0,sal4,0
of,of,s
all,all,s
elements,elements,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",n
Courses,courses,s,topic_4,0,freq4,0,ig5,0,sal4,0
as,as,s
swift,swift,s,topic_15,0,freq3,0,ig5,0,sal4,0
as,as,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
in,in,s
every,every,s
power,power,,topic_17,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
gives,gives,s
to,to,s
every,every,s
power,power,s,topic_17,0,freq1,0,ig5,0,sal3,0
a,a,s
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
power,power,,topic_47,0,freq2,0,ig5,0,sal2,0
",",",",n
Above,above,s
their,their,s
functions,functions,s,topic_14,0,freq4,0,ig5,0,sal4,0
and,and,s
their,their,s
offices,offices,,topic_25,0,freq3,0,ig4,0,sal2,0
.,.,n
It,it,s
adds,adds,s,topic_5,0,freq5,0,ig1,0,sal4,0
a,a,s
precious,precious,s,topic_43,0,freq3,0,ig5,0,sal3,0
seeing,seeing,s
to,to,s
the,the,s
eye,eye,,topic_6,0,freq2,0,ig5,0,sal5,0
;,;,n
A,a,s
lover's,lover's,s,topic_5,0,freq4,0,ig1,0,sal4,0
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
will,will,s
gaze,gaze,s,topic_39,0,freq4,0,ig5,0,sal4,0
an,an,s
eagle,eagle,s,topic_19,0,freq3,0,ig4,0,sal2,0
blind,blind,,topic_5,0,freq4,0,ig5,0,sal4,0
;,;,n
A,a,s
lover's,lover's,s,topic_5,0,freq4,0,ig1,0,sal4,0
ear,ear,s,topic_2,0,freq3,0,ig5,0,sal4,0
will,will,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
the,the,s
lowest,lowest,s,topic_10,0,freq4,0,ig5,0,sal4,0
sound,sound,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",n
When,when,s
the,the,s
suspicious,suspicious,s,topic_5,0,freq5,0,ig5,0,sal5,0
head,head,s,topic_34,0,freq2,0,ig5,0,sal3,0
of,of,s
theft,theft,s,topic_35,0,freq4,0,ig1,0,sal3,0
is,is,s
stopp'd,stopp'd,,topic_6,0,freq5,0,ig5,0,sal5,0
:,:,n
Love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
feeling,feeling,s,topic_31,0,freq4,0,ig5,0,sal4,0
is,is,s
more,more,s
soft,soft,s,topic_1,0,freq3,0,ig5,0,sal4,0
and,and,s
sensible,sensible,n
Than,than,s
are,are,s
the,the,s
tender,tender,s,topic_6,0,freq3,0,ig5,0,sal5,0
horns,horns,s,topic_32,0,freq2,0,ig5,0,sal2,0
of,of,s
cockl'd,cockl'd,s,topic_6,0,freq5,0,ig3,0,sal5,0
snails,snails,,topic_17,0,freq5,0,ig4,0,sal5,0
;,;,n
Love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
proves,proves,s,topic_6,0,freq3,0,ig1,0,sal2,0
dainty,dainty,s,topic_6,0,freq3,0,ig1,0,sal2,0
Bacchus,bacchus,s,topic_34,0,freq5,0,ig1,0,sal4,0
gross,gross,s,topic_25,0,freq3,0,ig5,0,sal2,0
in,in,s
taste,taste,,topic_6,0,freq3,0,ig5,0,sal4,0
:,:,n
For,for,s
valour,valour,,topic_33,0,freq1,0,ig4,0,sal2,0
",",",",s
is,is,s
not,not,s
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
a,a,s
Hercules,hercules,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",n
Still,still,s
climbing,climbing,s,topic_19,0,freq4,0,ig1,0,sal4,0
trees,trees,s,topic_35,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
Hesperides,hesperides,,topic_6,0,freq5,0,ig3,0,sal5,0
?,?,n
Subtle,subtle,s,topic_46,0,freq4,0,ig5,0,sal3,0
as,as,s
Sphinx,sphinx,,topic_16,0,freq5,0,ig3,0,sal5,0
;,;,s
as,as,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
and,and,s
musical,musical,n,topic_25,0,freq5,0,ig5,0,sal5,0
As,as,s
bright,bright,s,topic_39,0,freq2,0,ig5,0,sal2,0
Apollo's,apollo's,s,topic_44,0,freq5,0,ig1,0,sal4,0
lute,lute,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
strung,strung,s,topic_35,0,freq5,0,ig5,0,sal5,0
with,with,s
his,his,s
hair,hair,,topic_39,0,freq2,0,ig5,0,sal2,0
:,:,n
And,and,s
when,when,s
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
speaks,speaks,,topic_34,0,freq3,0,ig5,0,sal1,0
",",",",s
the,the,s
voice,voice,s,topic_27,0,freq3,0,ig5,0,sal5,0
of,of,s
all,all,s
the,the,s
gods,gods,n,topic_44,0,freq1,0,ig5,0,sal2,0
Makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
drowsy,drowsy,s,topic_16,0,freq4,0,ig5,0,sal4,0
with,with,s
the,the,s
harmony,harmony,,topic_32,0,freq3,0,ig5,0,sal3,0
.,.,n
Never,never,s
durst,durst,s,topic_36,0,freq4,0,ig5,0,sal4,0
poet,poet,s
touch,touch,s,topic_26,0,freq3,0,ig5,0,sal4,0
a,a,s
pen,pen,s,topic_6,0,freq3,0,ig5,0,sal2,0
to,to,s
write,write,n,topic_7,0,freq2,0,ig1,0,sal2,0
Until,until,s
his,his,s
ink,ink,s,topic_6,0,freq3,0,ig4,0,sal1,0
were,were,s
temper'd,temper'd,s,topic_6,0,freq4,0,ig5,0,sal4,0
with,with,s
Love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
sighs,sighs,,topic_5,0,freq4,0,ig5,0,sal4,0
;,;,n
O,o,
",",",",s
then,then,s
his,his,s
lines,lines,s,topic_7,0,freq4,0,ig5,0,sal4,0
would,would,s
ravish,ravish,s,topic_19,0,freq4,0,ig1,0,sal3,0
savage,savage,s,topic_28,0,freq4,0,ig4,0,sal4,0
ears,ears,n,topic_39,0,freq2,0,ig5,0,sal3,0
And,and,s
plant,plant,s,topic_19,0,freq3,0,ig5,0,sal3,0
in,in,s
tyrants,tyrants,s,topic_22,0,freq4,0,ig5,0,sal4,0
mild,mild,s,topic_7,0,freq4,0,ig5,0,sal4,0
humility,humility,,topic_14,0,freq4,0,ig5,0,sal5,0
.,.,n
From,from,s
women's,women's,s,topic_35,0,freq4,0,ig1,0,sal3,0
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
this,this,s
doctrine,doctrine,s,topic_22,0,freq5,0,ig5,0,sal4,0
I,i,s
derive,derive,,topic_6,0,freq5,0,ig5,0,sal5,0
:,:,n
They,they,s
sparkle,sparkle,s,topic_16,0,freq5,0,ig1,0,sal4,0
still,still,s
the,the,s
right,right,s
Promethean,promethean,s,topic_5,0,freq5,0,ig1,0,sal5,0
fire,fire,,topic_4,0,freq1,0,ig5,0,sal1,0
;,;,n
They,they,s
are,are,s
the,the,s
books,books,,topic_6,0,freq2,0,ig5,0,sal1,0
",",",",s
the,the,s
arts,arts,,topic_25,0,freq4,0,ig1,0,sal3,0
",",",",s
the,the,s
academes,academes,,topic_6,0,freq5,0,ig2,0,sal5,0
",",",",n
That,that,s
show,show,,topic_35,0,freq1,0,ig5,0,sal2,0
",",",",s
contain,contain,s
and,and,s
nourish,nourish,s,topic_6,0,freq5,0,ig5,0,sal5,0
all,all,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
:,:,n
Else,else,s
none,none,s
at,at,s
all,all,s
in,in,s
ought,ought,s
proves,proves,s,topic_6,0,freq3,0,ig1,0,sal2,0
excellent,excellent,,topic_15,0,freq2,0,ig5,0,sal4,0
.,.,n
Then,then,s
fools,fools,s,topic_6,0,freq2,0,ig5,0,sal2,0
you,you,s
were,were,s
these,these,s
women,women,s,topic_46,0,freq2,0,ig4,0,sal1,0
to,to,s
forswear,forswear,,topic_18,0,freq3,0,ig1,0,sal2,0
",",",",n
Or,or,s
keeping,keeping,s,topic_6,0,freq3,0,ig1,0,sal2,0
what,what,s
is,is,s
sworn,sworn,,topic_43,0,freq2,0,ig5,0,sal1,0
",",",",s
you,you,s
will,will,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
fools,fools,,topic_6,0,freq2,0,ig5,0,sal2,0
.,.,n
For,for,s
wisdom's,wisdom's,s,topic_33,0,freq5,0,ig5,0,sal5,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
a,a,s
word,word,s,topic_43,0,freq2,0,ig5,0,sal4,0
that,that,s
all,all,s
men,men,s,topic_46,0,freq2,0,ig5,0,sal4,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",n
Or,or,s
for,for,s
love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
a,a,s
word,word,s,topic_34,0,freq2,0,ig5,0,sal2,0
that,that,s
loves,loves,s,topic_5,0,freq2,0,ig5,0,sal3,0
all,all,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Or,or,s
for,for,s
men's,men's,s,topic_39,0,freq2,0,ig5,0,sal3,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
the,the,s
authors,authors,s,topic_15,0,freq5,0,ig5,0,sal5,0
of,of,s
these,these,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
",",",",n
Or,or,s
women's,women's,s,topic_35,0,freq4,0,ig1,0,sal3,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
by,by,s
whom,whom,s
we,we,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
are,are,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Let,let,s
us,us,s
once,once,s
lose,lose,s,topic_17,0,freq3,0,ig5,0,sal5,0
our,our,s
oaths,oaths,s,topic_43,0,freq3,0,ig5,0,sal3,0
to,to,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
ourselves,ourselves,
",",",",n
Or,or,s
else,else,s
we,we,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
ourselves,ourselves,s
to,to,s
keep,keep,s
our,our,s
oaths,oaths,,topic_43,0,freq3,0,ig5,0,sal3,0
.,.,n
It,it,s
is,is,s
religion,religion,s,topic_6,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
thus,thus,s
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
",",",",n
For,for,s
charity,charity,s,topic_49,0,freq4,0,ig5,0,sal4,0
itself,itself,s
fulfills,fulfills,s,topic_5,0,freq5,0,ig3,0,sal5,0
the,the,s
law,law,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
who,who,s
can,can,s
sever,sever,s,topic_18,0,freq5,0,ig2,0,sal5,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
from,from,s
charity,charity,,topic_16,0,freq3,0,ig5,0,sal3,0
?,?,n
Saint,saint,s,topic_19,0,freq2,0,ig5,0,sal2,0
Cupid,cupid,
",",",",s
then,then,
!,!,s
and,and,
",",",",s
soldiers,soldiers,,topic_15,0,freq2,0,ig5,0,sal4,0
",",",",s
to,to,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
!,!,n
Advance,advance,s,topic_15,0,freq3,0,ig5,0,sal3,0
your,your,s
standards,standards,,topic_15,0,freq4,0,ig1,0,sal4,0
",",",",s
and,and,s
upon,upon,s
them,them,
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
;,;,n
Pell-mell,pell-mell,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",s
down,down,s
with,with,s
them,them,
!,!,s
but,but,s
be,be,s
first,first,s
advised,advised,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",n
In,in,s
conflict,conflict,s,topic_6,0,freq5,0,ig5,0,sal5,0
that,that,s
you,you,s
get,get,s
the,the,s
sun,sun,s,topic_39,0,freq1,0,ig5,0,sal2,0
of,of,s
them,them,
.,.,n
Now,now,s
to,to,s
plain-dealing,plain-dealing,,topic_5,0,freq5,0,ig5,0,sal5,0
;,;,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
these,these,s
glozes,glozes,s,topic_31,0,freq5,0,ig3,0,sal5,0
by,by,
:,:,n
Shall,shall,s
we,we,s
resolve,resolve,s,topic_19,0,freq4,0,ig5,0,sal5,0
to,to,s
woo,woo,s,topic_18,0,freq3,0,ig5,0,sal3,0
these,these,s
girls,girls,s,topic_39,0,freq4,0,ig1,0,sal3,0
of,of,s
France,france,
?,?,n
And,and,s
win,win,s,topic_19,0,freq2,0,ig5,0,sal4,0
them,them,s
too,too,
:,:,s
therefore,therefore,s
let,let,s
us,us,s
devise,devise,n,topic_36,0,freq4,0,ig5,0,sal4,0
Some,some,s
entertainment,entertainment,s,topic_44,0,freq3,0,ig5,0,sal3,0
for,for,s
them,them,s
in,in,s
their,their,s
tents,tents,,topic_14,0,freq3,0,ig5,0,sal2,0
.,.,n
First,first,
",",",",s
from,from,s
the,the,s
park,park,s,topic_42,0,freq3,0,ig1,0,sal1,0
let,let,s
us,us,s
conduct,conduct,s,topic_34,0,freq4,0,ig5,0,sal4,0
them,them,s
thither,thither,,topic_47,0,freq2,0,ig5,0,sal2,0
;,;,n
Then,then,s
homeward,homeward,s,topic_11,0,freq5,0,ig5,0,sal4,0
every,every,s
man,man,s
attach,attach,s,topic_25,0,freq4,0,ig1,0,sal3,0
the,the,s
hand,hand,n,topic_34,0,freq1,0,ig5,0,sal3,0
Of,of,s
his,his,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
mistress,mistress,
:,:,s
in,in,s
the,the,s
afternoon,afternoon,n,topic_42,0,freq3,0,ig5,0,sal4,0
We,we,s
will,will,s
with,with,s
some,some,s
strange,strange,s,topic_25,0,freq2,0,ig5,0,sal3,0
pastime,pastime,s,topic_6,0,freq4,0,ig5,0,sal4,0
solace,solace,s,topic_28,0,freq5,0,ig5,0,sal5,0
them,them,
",",",",n
Such,such,s
as,as,s
the,the,s
shortness,shortness,s,topic_11,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
time,time,s,topic_49,0,freq2,0,ig5,0,sal5,0
can,can,s
shape,shape,,topic_6,0,freq2,0,ig5,0,sal3,0
;,;,n
For,for,s
revels,revels,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
dances,dances,,topic_32,0,freq4,0,ig4,0,sal3,0
",",",",s
masks,masks,s,topic_5,0,freq5,0,ig1,0,sal4,0
and,and,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
hours,hours,n,topic_0,0,freq2,0,ig5,0,sal1,0
Forerun,forerun,s,topic_39,0,freq5,0,ig5,0,sal5,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
Love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
strewing,strewing,s,topic_34,0,freq5,0,ig3,0,sal5,0
her,her,s
way,way,s
with,with,s
flowers,flowers,,topic_32,0,freq2,0,ig4,0,sal1,0
.,.,n
Away,away,
",",",",s
away,away,
!,!,s
no,no,s
time,time,s,topic_23,0,freq3,0,ig5,0,sal5,0
shall,shall,s
be,be,s
omitted,omitted,n,topic_19,0,freq5,0,ig5,0,sal5,0
That,that,s
will,will,s
betime,betime,,topic_36,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
may,may,s
by,by,s
us,us,s
be,be,s
fitted,fitted,,topic_27,0,freq4,0,ig1,0,sal3,0
.,.,n
Allons,allons,,topic_6,0,freq5,0,ig1,0,sal4,0
!,!,s
allons,allons,,topic_6,0,freq5,0,ig1,0,sal4,0
!,!,s
Sow'd,sow'd,s,topic_30,0,freq5,0,ig5,0,sal5,0
cockle,cockle,s,topic_6,0,freq5,0,ig1,0,sal4,0
reap'd,reap'd,s,topic_35,0,freq5,0,ig5,0,sal5,0
no,no,s
corn,corn,,topic_8,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,s
justice,justice,s
always,always,s
whirls,whirls,s,topic_39,0,freq5,0,ig2,0,sal5,0
in,in,s
equal,equal,s,topic_35,0,freq4,0,ig5,0,sal4,0
measure,measure,,topic_43,0,freq3,0,ig5,0,sal2,0
:,:,n
Light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
wenches,wenches,s,topic_6,0,freq3,0,ig1,0,sal2,0
may,may,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
plagues,plagues,s,topic_17,0,freq5,0,ig5,0,sal5,0
to,to,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
;,;,n
If,if,s
so,so,
",",",",s
our,our,s
copper,copper,s,topic_39,0,freq5,0,ig5,0,sal5,0
buys,buys,s,topic_43,0,freq5,0,ig1,0,sal4,0
no,no,s
better,better,s
treasure,treasure,,topic_7,0,freq4,0,ig5,0,sal4,0
.,.,n
Satis,satis,s,topic_35,0,freq5,0,ig3,0,sal5,0
quod,quod,s,topic_42,0,freq5,0,ig2,0,sal4,0
sufficit,sufficit,,topic_0,0,freq5,0,ig3,0,sal5,0
.,.,n
I,i,s
praise,praise,s,topic_14,0,freq1,0,ig5,0,sal1,0
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
for,for,s
you,you,
",",",",s
sir,sir,
:,:,s
your,your,s
reasons,reasons,s,topic_35,0,freq2,0,ig4,0,sal1,0
at,at,s
dinner,dinner,n,topic_2,0,freq3,0,ig5,0,sal4,0
have,have,s
been,been,s
sharp,sharp,s,topic_31,0,freq3,0,ig5,0,sal2,0
and,and,s
sententious,sententious,,topic_35,0,freq5,0,ig5,0,sal5,0
;,;,s
pleasant,pleasant,s,topic_48,0,freq3,0,ig1,0,sal1,0
without,without,n
scurrility,scurrility,,topic_6,0,freq5,0,ig2,0,sal5,0
",",",",s
witty,witty,s,topic_6,0,freq3,0,ig1,0,sal2,0
without,without,s
affection,affection,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
audacious,audacious,s,topic_19,0,freq4,0,ig1,0,sal4,0
without,without,n
impudency,impudency,,topic_36,0,freq5,0,ig3,0,sal5,0
",",",",s
learned,learned,s,topic_6,0,freq3,0,ig5,0,sal4,0
without,without,s
opinion,opinion,,topic_14,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
strange,strange,s,topic_25,0,freq2,0,ig5,0,sal3,0
"with-
	out",without,s
heresy,heresy,,topic_6,0,freq4,0,ig1,0,sal4,0
.,.,s
I,i,s
did,did,s
converse,converse,s,topic_6,0,freq4,0,ig1,0,sal3,0
this,this,s
quondam,quondam,s,topic_6,0,freq5,0,ig5,0,sal5,0
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
with,with,n
a,a,s
companion,companion,s,topic_14,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
king's,king's,,topic_40,0,freq3,0,ig5,0,sal5,0
",",",",s
who,who,s
is,is,s
intituled,intituled,,topic_5,0,freq5,0,ig3,0,sal5,0
",",",",s
"nomi-
	nated",nominated,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
called,called,,topic_18,0,freq3,0,ig5,0,sal2,0
",",",",s
Don,don,s
Adriano,adriano,s
de,de,s,topic_15,0,freq1,0,ig1,0,sal1,0
Armado,armado,
.,.,n
Novi,novi,s,topic_42,0,freq5,0,ig3,0,sal5,0
hominem,hominem,s,topic_46,0,freq5,0,ig3,0,sal5,0
tanquam,tanquam,s,topic_42,0,freq5,0,ig3,0,sal5,0
te,te,,topic_8,0,freq5,0,ig5,0,sal5,0
:,:,s
his,his,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
is,is,s
lofty,lofty,,topic_19,0,freq4,0,ig5,0,sal4,0
",",",",s
his,his,n
discourse,discourse,s,topic_5,0,freq3,0,ig5,0,sal4,0
peremptory,peremptory,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
his,his,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
filed,filed,,topic_25,0,freq5,0,ig1,0,sal4,0
",",",",s
his,his,s
eye,eye,n,topic_6,0,freq2,0,ig5,0,sal5,0
ambitious,ambitious,,topic_17,0,freq3,0,ig5,0,sal3,0
",",",",s
his,his,s
gait,gait,s,topic_39,0,freq3,0,ig5,0,sal3,0
majestical,majestical,,topic_31,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
his,his,s
general,general,n
behavior,behavior,s,topic_2,0,freq4,0,ig5,0,sal4,0
vain,vain,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",s
ridiculous,ridiculous,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
thrasonical,thrasonical,,topic_19,0,freq5,0,ig2,0,sal5,0
.,.,s
He,he,s
is,is,n
too,too,s
picked,picked,,topic_39,0,freq5,0,ig5,0,sal5,0
",",",",s
too,too,s
spruce,spruce,,topic_15,0,freq5,0,ig5,0,sal5,0
",",",",s
too,too,s
affected,affected,,topic_6,0,freq3,0,ig5,0,sal3,0
",",",",s
too,too,s
odd,odd,,topic_14,0,freq3,0,ig5,0,sal2,0
",",",",s
as,as,s
it,it,n
were,were,
",",",",s
too,too,s
peregrinate,peregrinate,,topic_6,0,freq5,0,ig3,0,sal5,0
",",",",s
as,as,s
I,i,s
may,may,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
it,it,
.,.,n
A,a,s
most,most,s
singular,singular,s,topic_6,0,freq4,0,ig5,0,sal4,0
and,and,s
choice,choice,s,topic_5,0,freq3,0,ig5,0,sal3,0
epithet,epithet,,topic_43,0,freq5,0,ig1,0,sal5,0
.,.,n
He,he,s
draweth,draweth,s,topic_6,0,freq5,0,ig2,0,sal5,0
out,out,s
the,the,s
thread,thread,s,topic_34,0,freq4,0,ig5,0,sal3,0
of,of,s
his,his,s
verbosity,verbosity,s,topic_4,0,freq5,0,ig4,0,sal5,0
finer,finer,n,topic_5,0,freq5,0,ig5,0,sal5,0
than,than,s
the,the,s
staple,staple,s,topic_6,0,freq5,0,ig3,0,sal5,0
of,of,s
his,his,s
argument,argument,,topic_14,0,freq1,0,ig4,0,sal1,0
