Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
a,a,s
man,man,
",",",",s
I,i,s
have,have,s
forgot,forgot,s,topic_40,0,freq4,0,ig5,0,sal5,0
thee,thee,
.,.,n
An,an,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
servant,servant,s
of,of,s
yours,yours,
.,.,n
Then,then,s
I,i,s
know,know,s
thee,thee,s
not,not,
:,:,n
I,i,s
never,never,s
had,had,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,s
about,about,s
me,me,
",",",",s
I,i,
;,;,s
all,all,n
I,i,s
kept,kept,s
were,were,s
knaves,knaves,,topic_40,0,freq3,0,ig5,0,sal2,0
",",",",s
to,to,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
in,in,s
meat,meat,s,topic_40,0,freq3,0,ig5,0,sal3,0
to,to,s
villains,villains,,topic_21,0,freq4,0,ig5,0,sal4,0
.,.,n
The,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
are,are,s
witness,witness,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",n
Ne'er,ne'er,s,topic_44,0,freq2,0,ig5,0,sal3,0
did,did,s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
steward,steward,s
wear,wear,s,topic_35,0,freq2,0,ig5,0,sal3,0
a,a,s
truer,truer,s,topic_45,0,freq4,0,ig1,0,sal2,0
grief,grief,n,topic_9,0,freq1,0,ig4,0,sal1,0
For,for,s
his,his,s
undone,undone,s,topic_40,0,freq3,0,ig5,0,sal4,0
lord,lord,s
than,than,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
for,for,s
you,you,
.,.,n
What,what,
",",",",s
dost,dost,s,topic_40,0,freq2,0,ig5,0,sal4,0
thou,thou,s
weep,weep,,topic_9,0,freq2,0,ig4,0,sal1,0
?,?,s
Come,come,s
nearer,nearer,,topic_44,0,freq4,0,ig5,0,sal3,0
.,.,s
Then,then,s
I,i,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,
",",",",n
Because,because,s
thou,thou,s
art,art,s,topic_20,0,freq4,0,ig5,0,sal5,0
a,a,s
woman,woman,
",",",",s
and,and,s
disclaim'st,disclaim'st,n,topic_21,0,freq5,0,ig4,0,sal5,0
Flinty,flinty,s,topic_24,0,freq4,0,ig4,0,sal4,0
mankind,mankind,,topic_44,0,freq4,0,ig1,0,sal2,0
;,;,s
whose,whose,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
do,do,s
never,never,s
give,give,n,topic_23,0,freq2,0,ig5,0,sal4,0
But,but,s
thorough,thorough,s
lust,lust,s,topic_46,0,freq5,0,ig5,0,sal5,0
and,and,s
laughter,laughter,,topic_27,0,freq4,0,ig5,0,sal4,0
.,.,s
Pity's,pity's,s,topic_40,0,freq5,0,ig4,0,sal5,0
sleeping,sleeping,,topic_10,0,freq2,0,ig4,0,sal1,0
:,:,n
Strange,strange,s,topic_36,0,freq3,0,ig5,0,sal4,0
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
with,with,s
laughing,laughing,,topic_39,0,freq4,0,ig1,0,sal3,0
",",",",s
not,not,s
with,with,s
weeping,weeping,,topic_9,0,freq3,0,ig4,0,sal2,0
!,!,n
I,i,s
beg,beg,s,topic_31,0,freq2,0,ig5,0,sal2,0
of,of,s
you,you,s
to,to,s
know,know,s
me,me,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
my,my,s
lord,lord,
",",",",n
To,to,s
accept,accept,s,topic_20,0,freq5,0,ig5,0,sal5,0
my,my,s
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
whilst,whilst,s,topic_44,0,freq3,0,ig5,0,sal4,0
this,this,s
poor,poor,s,topic_9,0,freq2,0,ig5,0,sal5,0
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
lasts,lasts,n,topic_29,0,freq5,0,ig5,0,sal5,0
To,to,s
entertain,entertain,s,topic_30,0,freq2,0,ig5,0,sal2,0
me,me,s
as,as,s
your,your,s
steward,steward,s
still,still,
.,.,n
Had,had,s
I,i,s
a,a,s
steward,steward,n
So,so,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",s
so,so,s
just,just,
",",",",s
and,and,s
now,now,s
so,so,s
comfortable,comfortable,,topic_31,0,freq4,0,ig1,0,sal3,0
?,?,n
It,it,s
almost,almost,s
turns,turns,s,topic_1,0,freq4,0,ig5,0,sal5,0
my,my,s
dangerous,dangerous,s,topic_35,0,freq3,0,ig5,0,sal3,0
nature,nature,s,topic_12,0,freq1,0,ig5,0,sal3,0
mild,mild,,topic_9,0,freq4,0,ig5,0,sal4,0
.,.,n
Let,let,s
me,me,s
behold,behold,s,topic_14,0,freq2,0,ig5,0,sal4,0
thy,thy,s
face,face,,topic_36,0,freq3,0,ig5,0,sal5,0
.,.,s
Surely,surely,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",s
this,this,s
man,man,n
Was,was,s
born,born,s,topic_44,0,freq2,0,ig5,0,sal3,0
of,of,s
woman,woman,
.,.,n
Forgive,forgive,s,topic_49,0,freq3,0,ig5,0,sal3,0
my,my,s
general,general,s
and,and,s
exceptless,exceptless,s,topic_14,0,freq5,0,ig4,0,sal5,0
rashness,rashness,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",n
You,you,s
perpetual-sober,perpetual-sober,s,topic_37,0,freq5,0,ig4,0,sal5,0
gods,gods,,topic_44,0,freq1,0,ig5,0,sal2,0
!,!,s
I,i,s
do,do,s
proclaim,proclaim,n,topic_22,0,freq3,0,ig5,0,sal2,0
One,one,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,
--,--,
mistake,mistake,s,topic_44,0,freq3,0,ig5,0,sal3,0
me,me,s
not,not,
--,--,
but,but,s
one,one,
;,;,n
No,no,s
more,more,
",",",",s
I,i,s
pray,pray,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",
--,--,
and,and,s
he's,he's,s
a,a,s
steward,steward,
.,.,n
How,how,s
fain,fain,s,topic_46,0,freq4,0,ig5,0,sal4,0
would,would,s
I,i,s
have,have,s
hated,hated,s,topic_12,0,freq3,0,ig4,0,sal2,0
all,all,s
mankind,mankind,,topic_44,0,freq4,0,ig1,0,sal2,0
!,!,n
And,and,s
thou,thou,s
redeem'st,redeem'st,s,topic_22,0,freq5,0,ig4,0,sal5,0
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
:,:,s
but,but,s
all,all,
",",",",s
save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
thee,thee,
",",",",n
I,i,s
fell,fell,s,topic_35,0,freq2,0,ig5,0,sal3,0
with,with,s
curses,curses,,topic_44,0,freq4,0,ig5,0,sal5,0
.,.,n
Methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
more,more,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
now,now,s
than,than,s
wise,wise,,topic_20,0,freq2,0,ig5,0,sal3,0
;,;,n
For,for,
",",",",s
by,by,s
oppressing,oppressing,s,topic_40,0,freq5,0,ig4,0,sal5,0
and,and,s
betraying,betraying,s,topic_49,0,freq5,0,ig4,0,sal5,0
me,me,
",",",",n
Thou,thou,s
mightst,mightst,s,topic_28,0,freq4,0,ig5,0,sal4,0
have,have,s
sooner,sooner,s,topic_40,0,freq4,0,ig5,0,sal5,0
got,got,s
another,another,s
service,service,,topic_31,0,freq1,0,ig5,0,sal1,0
:,:,n
For,for,s
many,many,s
so,so,s
arrive,arrive,s,topic_12,0,freq5,0,ig1,0,sal4,0
at,at,s
second,second,s
masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",n
Upon,upon,s
their,their,s
first,first,s
lord's,lord's,s,topic_20,0,freq3,0,ig5,0,sal3,0
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
.,.,s
But,but,s
tell,tell,s
me,me,s
true,true,,topic_43,0,freq2,0,ig5,0,sal5,0
--,--,n
For,for,s
I,i,s
must,must,s
ever,ever,s
doubt,doubt,,topic_35,0,freq2,0,ig5,0,sal1,0
",",",",s
though,though,s
ne'er,ne'er,s,topic_44,0,freq2,0,ig5,0,sal3,0
so,so,s
sure,sure,
--,--,n
Is,is,s
not,not,s
thy,thy,s
kindness,kindness,s,topic_20,0,freq4,0,ig5,0,sal4,0
subtle,subtle,,topic_46,0,freq4,0,ig5,0,sal3,0
",",",",s
covetous,covetous,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",n
If,if,s
not,not,s
a,a,s
usuring,usuring,s,topic_35,0,freq5,0,ig2,0,sal5,0
kindness,kindness,,topic_20,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,
",",",",s
as,as,s
rich,rich,s,topic_30,0,freq3,0,ig5,0,sal5,0
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
deal,deal,s,topic_26,0,freq4,0,ig5,0,sal4,0
gifts,gifts,,topic_26,0,freq3,0,ig1,0,sal2,0
",",",",n
Expecting,expecting,s,topic_45,0,freq5,0,ig4,0,sal4,0
in,in,s
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
for,for,s
one,one,
?,?,n
No,no,
",",",",s
my,my,s
most,most,s
worthy,worthy,s,topic_44,0,freq3,0,ig5,0,sal5,0
master,master,
;,;,s
in,in,s
whose,whose,s
breast,breast,n,topic_35,0,freq3,0,ig5,0,sal4,0
Doubt,doubt,s,topic_47,0,freq3,0,ig5,0,sal5,0
and,and,s
suspect,suspect,,topic_46,0,freq3,0,ig1,0,sal2,0
",",",",s
alas,alas,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",s
are,are,s
placed,placed,s
too,too,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
:,:,n
You,you,s
should,should,s
have,have,s
fear'd,fear'd,s,topic_35,0,freq4,0,ig5,0,sal5,0
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
when,when,s
you,you,s
did,did,s
feast,feast,,topic_26,0,freq4,0,ig5,0,sal5,0
:,:,n
Suspect,suspect,s,topic_46,0,freq3,0,ig1,0,sal2,0
still,still,s
comes,comes,s
where,where,s
an,an,s
estate,estate,s,topic_20,0,freq4,0,ig5,0,sal5,0
is,is,s
least,least,
.,.,n
That,that,s
which,which,s
I,i,s
show,show,,topic_35,0,freq1,0,ig5,0,sal2,0
",",",",s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
knows,knows,
",",",",s
is,is,s
merely,merely,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",n
Duty,duty,s,topic_1,0,freq3,0,ig5,0,sal4,0
and,and,s
zeal,zeal,s,topic_43,0,freq3,0,ig1,0,sal2,0
to,to,s
your,your,s
unmatched,unmatched,s,topic_29,0,freq5,0,ig5,0,sal5,0
mind,mind,,topic_7,0,freq2,0,ig5,0,sal3,0
",",",",n
Care,care,s,topic_28,0,freq3,0,ig5,0,sal4,0
of,of,s
your,your,s
food,food,s,topic_28,0,freq5,0,ig5,0,sal5,0
and,and,s
living,living,,topic_47,0,freq3,0,ig5,0,sal5,0
;,;,s
and,and,
",",",",s
believe,believe,s
it,it,
",",",",n
My,my,s
most,most,s
honour'd,honour'd,s,topic_44,0,freq3,0,ig5,0,sal2,0
lord,lord,
",",",",n
For,for,s
any,any,s
benefit,benefit,s,topic_22,0,freq3,0,ig1,0,sal1,0
that,that,s
points,points,s,topic_35,0,freq4,0,ig5,0,sal4,0
to,to,s
me,me,
",",",",n
Either,either,s
in,in,s
hope,hope,s,topic_46,0,freq2,0,ig5,0,sal4,0
or,or,s
present,present,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",s
I'ld,i'ld,s,topic_44,0,freq2,0,ig4,0,sal1,0
exchange,exchange,n,topic_41,0,freq3,0,ig1,0,sal1,0
For,for,s
this,this,s
one,one,s
wish,wish,
",",",",s
that,that,s
you,you,s
had,had,s
power,power,s,topic_17,0,freq1,0,ig5,0,sal3,0
and,and,s
wealth,wealth,n,topic_20,0,freq2,0,ig5,0,sal2,0
To,to,s
requite,requite,s,topic_26,0,freq4,0,ig5,0,sal3,0
me,me,
",",",",s
by,by,s
making,making,s,topic_27,0,freq4,0,ig5,0,sal5,0
rich,rich,s,topic_20,0,freq2,0,ig5,0,sal3,0
yourself,yourself,
.,.,n
Look,look,s
thee,thee,
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
so,so,
!,!,s
Thou,thou,s
singly,singly,s,topic_40,0,freq5,0,ig5,0,sal5,0
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,
",",",",n
Here,here,
",",",",s
take,take,
:,:,s
the,the,s
gods,gods,s,topic_17,0,freq1,0,ig5,0,sal2,0
out,out,s
of,of,s
my,my,s
misery,misery,n,topic_12,0,freq2,0,ig1,0,sal1,0
Have,have,s
sent,sent,s
thee,thee,s
treasure,treasure,,topic_44,0,freq4,0,ig5,0,sal5,0
.,.,s
Go,go,
",",",",s
live,live,s,topic_40,0,freq2,0,ig5,0,sal5,0
rich,rich,s,topic_20,0,freq2,0,ig5,0,sal3,0
and,and,s
happy,happy,,topic_24,0,freq2,0,ig5,0,sal2,0
;,;,n
But,but,s
thus,thus,s
condition'd,condition'd,,topic_17,0,freq5,0,ig4,0,sal5,0
:,:,s
thou,thou,s
shalt,shalt,s,topic_15,0,freq3,0,ig5,0,sal5,0
build,build,s,topic_35,0,freq3,0,ig1,0,sal2,0
from,from,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
;,;,n
Hate,hate,s,topic_5,0,freq3,0,ig5,0,sal3,0
all,all,
",",",",s
curse,curse,s,topic_28,0,freq3,0,ig5,0,sal4,0
all,all,
",",",",s
show,show,s,topic_35,0,freq1,0,ig5,0,sal2,0
charity,charity,s,topic_16,0,freq3,0,ig5,0,sal3,0
to,to,s
none,none,
",",",",n
But,but,s
let,let,s
the,the,s
famish'd,famish'd,s,topic_33,0,freq5,0,ig1,0,sal4,0
flesh,flesh,s,topic_20,0,freq2,0,ig5,0,sal3,0
slide,slide,s,topic_40,0,freq5,0,ig1,0,sal4,0
from,from,s
the,the,s
bone,bone,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",n
Ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
thou,thou,s
relieve,relieve,s,topic_12,0,freq4,0,ig1,0,sal3,0
the,the,s
beggar,beggar,,topic_46,0,freq3,0,ig5,0,sal3,0
;,;,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
to,to,s
dogs,dogs,n,topic_12,0,freq2,0,ig5,0,sal2,0
What,what,s
thou,thou,s
deny'st,deny'st,s,topic_9,0,freq5,0,ig2,0,sal5,0
to,to,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
;,;,s
let,let,s
prisons,prisons,s,topic_10,0,freq5,0,ig5,0,sal5,0
swallow,swallow,s,topic_21,0,freq4,0,ig5,0,sal4,0
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",n
Debts,debts,s,topic_20,0,freq4,0,ig4,0,sal3,0
wither,wither,s,topic_24,0,freq4,0,ig4,0,sal3,0
',',
em,em,s,topic_44,0,freq3,0,ig5,0,sal5,0
to,to,s
nothing,nothing,
;,;,s
be,be,s
men,men,s,topic_40,0,freq1,0,ig5,0,sal4,0
like,like,n
blasted,blasted,s,topic_46,0,freq5,0,ig5,0,sal5,0
woods,woods,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
may,may,s
diseases,diseases,s,topic_20,0,freq3,0,ig4,0,sal2,0
lick,lick,s,topic_28,0,freq5,0,ig5,0,sal5,0
up,up,s
their,their,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
bloods,bloods,,topic_40,0,freq5,0,ig5,0,sal5,0
!,!,n
And,and,s
so,so,s
farewell,farewell,s,topic_26,0,freq1,0,ig5,0,sal1,0
and,and,s
thrive,thrive,,topic_20,0,freq3,0,ig5,0,sal3,0
.,.,n
O,o,
",",",",s
let,let,s
me,me,s
stay,stay,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",n
And,and,s
comfort,comfort,s,topic_26,0,freq4,0,ig5,0,sal5,0
you,you,
",",",",s
my,my,s
master,master,
.,.,n
If,if,s
thou,thou,s
hatest,hatest,s,topic_44,0,freq5,0,ig4,0,sal5,0
curses,curses,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",n
Stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
not,not,
;,;,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
",",",",s
whilst,whilst,s,topic_44,0,freq3,0,ig5,0,sal4,0
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
blest,blest,s,topic_44,0,freq2,0,ig4,0,sal1,0
and,and,s
free,free,,topic_25,0,freq2,0,ig5,0,sal3,0
:,:,n
Ne'er,ne'er,s,topic_41,0,freq4,0,ig5,0,sal5,0
see,see,s
thou,thou,s
man,man,
",",",",s
and,and,s
let,let,s
me,me,s
ne'er,ne'er,s,topic_44,0,freq2,0,ig5,0,sal3,0
see,see,s
thee,thee,
.,.,n
As,as,s
I,i,s
took,took,s
note,note,s,topic_25,0,freq1,0,ig5,0,sal1,0
of,of,s
the,the,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",s
it,it,s
cannot,cannot,s
be,be,s
far,far,s
where,where,n
he,he,s
abides,abides,,topic_27,0,freq4,0,ig1,0,sal4,0
.,.,n
What's,what's,s
to,to,s
be,be,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
of,of,s
him,him,
?,?,s
does,does,s
the,the,s
rumour,rumour,s
hold,hold,n,topic_27,0,freq2,0,ig5,0,sal5,0
for,for,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",s
that,that,s
he's,he's,s
so,so,s
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
of,of,s
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
?,?,n
Certain,certain,
:,:,s
Alcibiades,alcibiades,s
reports,reports,s,topic_10,0,freq5,0,ig5,0,sal5,0
it,it,
;,;,s
Phrynia,phrynia,s
and,and,n
Timandra,timandra,s
had,had,s
gold,gold,s,topic_20,0,freq1,0,ig5,0,sal2,0
of,of,s
him,him,
:,:,s
he,he,s
likewise,likewise,s,topic_4,0,freq4,0,ig5,0,sal5,0
enriched,enriched,s,topic_15,0,freq4,0,ig1,0,sal3,0
poor,poor,n,topic_40,0,freq1,0,ig5,0,sal4,0
straggling,straggling,s,topic_40,0,freq5,0,ig4,0,sal5,0
soldiers,soldiers,s,topic_33,0,freq2,0,ig5,0,sal3,0
with,with,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
quantity,quantity,,topic_31,0,freq4,0,ig5,0,sal4,0
:,:,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
said,said,n
he,he,s
gave,gave,s,topic_11,0,freq2,0,ig5,0,sal4,0
unto,unto,s
his,his,s
steward,steward,s
a,a,s
mighty,mighty,s,topic_3,0,freq5,0,ig5,0,sal5,0
sum,sum,,topic_11,0,freq4,0,ig5,0,sal4,0
.,.,n
Then,then,s
this,this,s
breaking,breaking,s,topic_24,0,freq5,0,ig5,0,sal5,0
of,of,s
his,his,s
has,has,s
been,been,s
but,but,s
a,a,s
try,try,s
for,for,s
his,his,s
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
.,.,n
Nothing,nothing,s
else,else,
:,:,s
you,you,s
shall,shall,s
see,see,s
him,him,s
a,a,s
palm,palm,s,topic_39,0,freq4,0,ig5,0,sal4,0
in,in,s
Athens,athens,n,topic_20,0,freq3,0,ig5,0,sal2,0
again,again,
",",",",s
and,and,s
flourish,flourish,s,topic_45,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
highest,highest,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,s
Therefore,therefore,n
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
not,not,s
amiss,amiss,s,topic_3,0,freq3,0,ig4,0,sal1,0
we,we,s
tender,tender,s,topic_44,0,freq2,0,ig5,0,sal4,0
our,our,s
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
to,to,s
him,him,
",",",",s
in,in,s
this,this,n
supposed,supposed,s,topic_45,0,freq3,0,ig4,0,sal2,0
distress,distress,s,topic_24,0,freq4,0,ig1,0,sal3,0
of,of,s
his,his,
:,:,s
it,it,s
will,will,s
show,show,s,topic_20,0,freq4,0,ig5,0,sal5,0
honestly,honestly,s,topic_5,0,freq5,0,ig1,0,sal4,0
in,in,n
us,us,
;,;,s
and,and,s
is,is,s
very,very,s
likely,likely,s
to,to,s
load,load,s,topic_26,0,freq5,0,ig5,0,sal5,0
our,our,s
purposes,purposes,s,topic_3,0,freq3,0,ig5,0,sal2,0
with,with,n
what,what,s
they,they,s
travail,travail,s,topic_14,0,freq4,0,ig5,0,sal4,0
for,for,
",",",",s
if,if,s
it,it,s
be,be,s
a,a,s
just,just,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
report,report,n,topic_44,0,freq2,0,ig5,0,sal2,0
that,that,s
goes,goes,s
of,of,s
his,his,s
having,having,
.,.,n
What,what,s
have,have,s
you,you,s
now,now,s
to,to,s
present,present,s,topic_44,0,freq2,0,ig5,0,sal3,0
unto,unto,s
him,him,
?,?,n
Nothing,nothing,s
at,at,s
this,this,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
but,but,s
my,my,s
visitation,visitation,,topic_40,0,freq5,0,ig5,0,sal5,0
:,:,s
only,only,s
I,i,s
will,will,n
promise,promise,s,topic_20,0,freq2,0,ig5,0,sal3,0
him,him,s
an,an,s
excellent,excellent,s,topic_37,0,freq3,0,ig5,0,sal4,0
piece,piece,,topic_44,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
must,must,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
him,him,s
so,so,s
too,too,
",",",",s
tell,tell,s
him,him,s
of,of,s
an,an,s
intent,intent,n,topic_47,0,freq4,0,ig5,0,sal4,0
that's,that's,s
coming,coming,s,topic_40,0,freq3,0,ig5,0,sal5,0
toward,toward,s
him,him,
.,.,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
as,as,s
the,the,s
best,best,
.,.,s
Promising,promising,s,topic_45,0,freq5,0,ig1,0,sal4,0
is,is,s
the,the,s
very,very,s
air,air,s,topic_3,0,freq2,0,ig5,0,sal1,0
o,o,
',',s
the,the,n
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
:,:,s
it,it,s
opens,opens,s,topic_28,0,freq5,0,ig5,0,sal5,0
the,the,s
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
of,of,s
expectation,expectation,,topic_47,0,freq4,0,ig5,0,sal3,0
:,:,n
performance,performance,s,topic_14,0,freq3,0,ig1,0,sal2,0
is,is,s
ever,ever,s
the,the,s
duller,duller,s,topic_6,0,freq4,0,ig1,0,sal4,0
for,for,s
his,his,s
act,act,,topic_25,0,freq1,0,ig4,0,sal1,0
;,;,s
and,and,
",",",",n
but,but,s
in,in,s
the,the,s
plainer,plainer,s,topic_28,0,freq5,0,ig1,0,sal5,0
and,and,s
simpler,simpler,s,topic_40,0,freq5,0,ig2,0,sal5,0
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
of,of,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
the,the,n
deed,deed,s,topic_25,0,freq2,0,ig5,0,sal2,0
of,of,s
saying,saying,s
is,is,s
quite,quite,s
out,out,s
of,of,s
use,use,
.,.,s
To,to,s
promise,promise,s,topic_20,0,freq2,0,ig5,0,sal3,0
is,is,n
most,most,s
courtly,courtly,s,topic_14,0,freq4,0,ig1,0,sal3,0
and,and,s
fashionable,fashionable,,topic_14,0,freq5,0,ig2,0,sal4,0
:,:,s
performance,performance,s,topic_14,0,freq3,0,ig1,0,sal2,0
is,is,s
a,a,s
kind,kind,n,topic_31,0,freq2,0,ig5,0,sal4,0
of,of,s
will,will,s
or,or,s
testament,testament,s,topic_27,0,freq5,0,ig5,0,sal5,0
which,which,s
argues,argues,s,topic_24,0,freq4,0,ig1,0,sal3,0
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
sickness,sickness,n,topic_47,0,freq3,0,ig5,0,sal3,0
in,in,s
his,his,s
judgment,judgment,s,topic_25,0,freq2,0,ig5,0,sal3,0
that,that,s
makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
it,it,
.,.,n
Excellent,excellent,s,topic_15,0,freq2,0,ig5,0,sal4,0
workman,workman,,topic_44,0,freq5,0,ig5,0,sal5,0
!,!,s
thou,thou,s
canst,canst,s,topic_28,0,freq3,0,ig5,0,sal3,0
not,not,s
paint,paint,s,topic_18,0,freq5,0,ig5,0,sal5,0
a,a,n
man,man,s
so,so,s
bad,bad,s,topic_14,0,freq2,0,ig5,0,sal3,0
as,as,s
is,is,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
am,am,s
thinking,thinking,s,topic_26,0,freq3,0,ig5,0,sal3,0
what,what,s
I,i,s
shall,shall,s
say,say,s
I,i,s
have,have,s
provided,provided,s,topic_20,0,freq4,0,ig5,0,sal4,0
for,for,n
him,him,
:,:,s
it,it,s
must,must,s
be,be,s
a,a,s
personating,personating,s,topic_40,0,freq5,0,ig4,0,sal5,0
of,of,s
himself,himself,
;,;,s
a,a,s
satire,satire,n,topic_20,0,freq5,0,ig5,0,sal5,0
against,against,s
the,the,s
softness,softness,s,topic_27,0,freq5,0,ig4,0,sal5,0
of,of,s
prosperity,prosperity,,topic_39,0,freq4,0,ig5,0,sal3,0
",",",",s
with,with,s
a,a,s
discovery,discovery,n,topic_26,0,freq4,0,ig1,0,sal3,0
of,of,s
the,the,s
infinite,infinite,s,topic_25,0,freq3,0,ig4,0,sal1,0
flatteries,flatteries,s,topic_26,0,freq5,0,ig5,0,sal4,0
that,that,s
follow,follow,s,topic_10,0,freq1,0,ig5,0,sal4,0
youth,youth,s,topic_31,0,freq1,0,ig5,0,sal1,0
and,and,s
opulency,opulency,,topic_1,0,freq5,0,ig4,0,sal5,0
.,.,n
Must,must,s
thou,thou,s
needs,needs,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
for,for,s
a,a,s
villain,villain,s,topic_40,0,freq1,0,ig5,0,sal1,0
in,in,n
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
?,?,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
whip,whip,s,topic_40,0,freq4,0,ig5,0,sal3,0
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
faults,faults,s,topic_27,0,freq2,0,ig5,0,sal2,0
in,in,n
other,other,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
?,?,s
Do,do,s
so,so,
",",",",s
I,i,s
have,have,s
