Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
pity,pity,s,topic_9,0,freq3,0,ig5,0,sal5,0
that,that,s
thou,thou,s
livest,livest,n,topic_21,0,freq4,0,ig1,0,sal3,0
To,to,s
walk,walk,s,topic_18,0,freq3,0,ig5,0,sal4,0
where,where,s
any,any,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
man,man,s
resort,resort,,topic_6,0,freq5,0,ig5,0,sal5,0
.,.,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
a,a,s
villain,villain,s,topic_11,0,freq3,0,ig5,0,sal5,0
to,to,s
impeach,impeach,s,topic_38,0,freq4,0,ig1,0,sal3,0
me,me,s
thus,thus,
:,:,n
I'll,i'll,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
and,and,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
honesty,honesty,n,topic_49,0,freq3,0,ig5,0,sal4,0
Against,against,s
thee,thee,s
presently,presently,,topic_31,0,freq3,0,ig5,0,sal4,0
",",",",s
if,if,s
thou,thou,s
darest,darest,s,topic_28,0,freq4,0,ig5,0,sal5,0
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
dare,dare,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
do,do,s
defy,defy,s,topic_38,0,freq3,0,ig5,0,sal3,0
thee,thee,s
for,for,s
a,a,s
villain,villain,,topic_11,0,freq3,0,ig5,0,sal5,0
.,.,n
Hold,hold,,topic_27,0,freq2,0,ig5,0,sal5,0
",",",",s
hurt,hurt,s,topic_37,0,freq3,0,ig5,0,sal3,0
him,him,s
not,not,
",",",",s
for,for,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
!,!,s
he,he,s
is,is,s
mad,mad,,topic_11,0,freq2,0,ig5,0,sal3,0
.,.,n
Some,some,s
get,get,s
within,within,s
him,him,
",",",",s
take,take,s
his,his,s
sword,sword,s,topic_34,0,freq3,0,ig5,0,sal3,0
away,away,
:,:,n
Bind,bind,s,topic_11,0,freq4,0,ig5,0,sal4,0
Dromio,dromio,s
too,too,
",",",",s
and,and,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
them,them,s
to,to,s
my,my,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,n
Run,run,,topic_33,0,freq2,0,ig5,0,sal4,0
",",",",s
master,master,
",",",",s
run,run,,topic_2,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
take,take,s
a,a,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
!,!,n
This,this,s
is,is,s
some,some,s
priory,priory,,topic_27,0,freq5,0,ig2,0,sal5,0
.,.,s
In,in,
",",",",s
or,or,s
we,we,s
are,are,s
spoil'd,spoil'd,,topic_38,0,freq5,0,ig5,0,sal5,0
!,!,n
Be,be,s
quiet,quiet,,topic_24,0,freq3,0,ig5,0,sal4,0
",",",",s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
.,.,s
Wherefore,wherefore,s,topic_11,0,freq3,0,ig5,0,sal4,0
throng,throng,s,topic_24,0,freq5,0,ig5,0,sal5,0
you,you,s
hither,hither,
?,?,n
To,to,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
my,my,s
poor,poor,s,topic_46,0,freq3,0,ig5,0,sal5,0
distracted,distracted,s,topic_16,0,freq4,0,ig5,0,sal3,0
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
hence,hence,
.,.,n
Let,let,s
us,us,s
come,come,s
in,in,
",",",",s
that,that,s
we,we,s
may,may,s
bind,bind,s,topic_11,0,freq4,0,ig5,0,sal4,0
him,him,s
fast,fast,n,topic_36,0,freq2,0,ig5,0,sal2,0
And,and,s
bear,bear,s,topic_46,0,freq2,0,ig5,0,sal4,0
him,him,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
for,for,s
his,his,s
recovery,recovery,,topic_0,0,freq4,0,ig5,0,sal4,0
.,.,n
I,i,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
he,he,s
was,was,s
not,not,s
in,in,s
his,his,s
perfect,perfect,s,topic_0,0,freq3,0,ig5,0,sal3,0
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
am,am,s
sorry,sorry,s
now,now,s
that,that,s
I,i,s
did,did,s
draw,draw,s,topic_33,0,freq2,0,ig5,0,sal4,0
on,on,s
him,him,
.,.,n
How,how,s
long,long,s,topic_11,0,freq1,0,ig5,0,sal3,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
this,this,s
possession,possession,s,topic_11,0,freq4,0,ig5,0,sal5,0
held,held,s,topic_49,0,freq3,0,ig5,0,sal3,0
the,the,s
man,man,
?,?,n
This,this,s
week,week,s,topic_6,0,freq3,0,ig5,0,sal3,0
he,he,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
been,been,s
heavy,heavy,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
sour,sour,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
sad,sad,,topic_9,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
much,much,s
different,different,s
from,from,s
the,the,s
man,man,s
he,he,s
was,was,
;,;,n
But,but,s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
this,this,s
afternoon,afternoon,s,topic_11,0,freq4,0,ig5,0,sal5,0
his,his,s
passion,passion,n,topic_16,0,freq2,0,ig5,0,sal2,0
Ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
brake,brake,s,topic_24,0,freq5,0,ig5,0,sal5,0
into,into,s
extremity,extremity,s,topic_11,0,freq4,0,ig5,0,sal3,0
of,of,s
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
.,.,n
Hath,hath,s,topic_16,0,freq1,0,ig5,0,sal5,0
he,he,s
not,not,s
lost,lost,s,topic_26,0,freq2,0,ig5,0,sal3,0
much,much,s
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
by,by,s
wreck,wreck,s,topic_30,0,freq3,0,ig5,0,sal3,0
of,of,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
?,?,n
Buried,buried,s,topic_9,0,freq3,0,ig1,0,sal2,0
some,some,s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
friend,friend,
?,?,s
Hath,hath,s,topic_11,0,freq1,0,ig5,0,sal5,0
not,not,s
else,else,s
his,his,s
eye,eye,n,topic_6,0,freq2,0,ig5,0,sal5,0
Stray'd,stray'd,s,topic_39,0,freq5,0,ig1,0,sal4,0
his,his,s
affection,affection,s,topic_18,0,freq4,0,ig5,0,sal4,0
in,in,s
unlawful,unlawful,s,topic_22,0,freq4,0,ig1,0,sal3,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
?,?,n
A,a,s
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
prevailing,prevailing,s,topic_0,0,freq5,0,ig5,0,sal5,0
much,much,s
in,in,s
youthful,youthful,s,topic_38,0,freq4,0,ig5,0,sal3,0
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
",",",",n
Who,who,s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
their,their,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,s
liberty,liberty,s,topic_24,0,freq4,0,ig5,0,sal5,0
of,of,s
gazing,gazing,,topic_11,0,freq4,0,ig5,0,sal4,0
.,.,n
Which,which,s
of,of,s
these,these,s
sorrows,sorrows,s,topic_9,0,freq4,0,ig5,0,sal3,0
is,is,s
he,he,s
subject,subject,s,topic_49,0,freq3,0,ig5,0,sal4,0
to,to,
?,?,n
To,to,s
none,none,s
of,of,s
these,these,
",",",",s
except,except,s
it,it,s
be,be,s
the,the,s
last,last,
;,;,n
Namely,namely,
",",",",s
some,some,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
that,that,s
drew,drew,s,topic_6,0,freq5,0,ig5,0,sal5,0
him,him,s
oft,oft,s,topic_22,0,freq2,0,ig5,0,sal2,0
from,from,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
.,.,n
You,you,s
should,should,s
for,for,s
that,that,s
have,have,s
reprehended,reprehended,s,topic_16,0,freq5,0,ig5,0,sal5,0
him,him,
.,.,n
Why,why,
",",",",s
so,so,s
I,i,s
did,did,
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
not,not,s
rough,rough,s,topic_38,0,freq3,0,ig5,0,sal4,0
enough,enough,
.,.,n
As,as,s
roughly,roughly,s,topic_16,0,freq5,0,ig1,0,sal4,0
as,as,s
my,my,s
modesty,modesty,s,topic_7,0,freq3,0,ig5,0,sal3,0
would,would,s
let,let,s
me,me,
.,.,n
Haply,haply,,topic_0,0,freq4,0,ig5,0,sal4,0
",",",",s
in,in,s
private,private,,topic_49,0,freq3,0,ig5,0,sal3,0
.,.,n
And,and,s
in,in,s
assemblies,assemblies,s,topic_36,0,freq5,0,ig1,0,sal5,0
too,too,
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
not,not,s
enough,enough,
.,.,n
It,it,s
was,was,s
the,the,s
copy,copy,s,topic_25,0,freq5,0,ig5,0,sal5,0
of,of,s
our,our,s
conference,conference,,topic_38,0,freq5,0,ig5,0,sal5,0
:,:,n
In,in,s
bed,bed,s,topic_16,0,freq2,0,ig5,0,sal4,0
he,he,s
slept,slept,s,topic_10,0,freq2,0,ig1,0,sal1,0
not,not,s
for,for,s
my,my,s
urging,urging,s,topic_11,0,freq4,0,ig1,0,sal3,0
it,it,
;,;,n
At,at,s
board,board,s,topic_37,0,freq4,0,ig5,0,sal3,0
he,he,s
fed,fed,s,topic_16,0,freq4,0,ig5,0,sal5,0
not,not,s
for,for,s
my,my,s
urging,urging,s,topic_11,0,freq4,0,ig1,0,sal3,0
it,it,
;,;,n
Alone,alone,
",",",",s
it,it,s
was,was,s
the,the,s
subject,subject,s,topic_49,0,freq3,0,ig5,0,sal4,0
of,of,s
my,my,s
theme,theme,,topic_44,0,freq4,0,ig5,0,sal4,0
;,;,n
In,in,s
company,company,s,topic_40,0,freq2,0,ig5,0,sal3,0
I,i,s
often,often,s
glanced,glanced,s,topic_38,0,freq5,0,ig5,0,sal5,0
it,it,
;,;,n
Still,still,s
did,did,s
I,i,s
tell,tell,s
him,him,s
it,it,s
was,was,s
vile,vile,s,topic_38,0,freq2,0,ig5,0,sal3,0
and,and,s
bad,bad,,topic_14,0,freq2,0,ig5,0,sal3,0
.,.,n
And,and,s
thereof,thereof,s,topic_24,0,freq3,0,ig4,0,sal2,0
came,came,s
it,it,s
that,that,s
the,the,s
man,man,s
was,was,s
mad,mad,,topic_11,0,freq2,0,ig5,0,sal3,0
.,.,n
The,the,s
venom,venom,s,topic_11,0,freq5,0,ig5,0,sal5,0
clamours,clamours,s,topic_38,0,freq5,0,ig4,0,sal4,0
of,of,s
a,a,s
jealous,jealous,s,topic_16,0,freq3,0,ig5,0,sal3,0
woman,woman,n
Poisons,poisons,s,topic_26,0,freq5,0,ig5,0,sal5,0
more,more,s
deadly,deadly,s,topic_11,0,freq4,0,ig5,0,sal4,0
than,than,s
a,a,s
mad,mad,s,topic_48,0,freq2,0,ig5,0,sal2,0
dog's,dog's,s,topic_34,0,freq5,0,ig1,0,sal4,0
tooth,tooth,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,n
It,it,s
seems,seems,s
his,his,s
sleeps,sleeps,s,topic_13,0,freq4,0,ig5,0,sal5,0
were,were,s
hinder'd,hinder'd,s,topic_11,0,freq5,0,ig5,0,sal5,0
by,by,s
thy,thy,s
railing,railing,,topic_6,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
therefore,therefore,s
comes,comes,s
it,it,s
that,that,s
his,his,s
head,head,s,topic_34,0,freq2,0,ig5,0,sal3,0
is,is,s
light,light,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
Thou,thou,s
say'st,say'st,s,topic_2,0,freq3,0,ig5,0,sal2,0
his,his,s
meat,meat,s,topic_40,0,freq3,0,ig5,0,sal3,0
was,was,s
sauced,sauced,s,topic_1,0,freq5,0,ig1,0,sal4,0
with,with,s
thy,thy,s
upbraidings,upbraidings,,topic_11,0,freq5,0,ig2,0,sal4,0
:,:,n
Unquiet,unquiet,s,topic_0,0,freq5,0,ig1,0,sal4,0
meals,meals,s,topic_16,0,freq5,0,ig1,0,sal4,0
make,make,s,topic_17,0,freq1,0,ig5,0,sal5,0
ill,ill,s,topic_38,0,freq2,0,ig5,0,sal2,0
digestions,digestions,,topic_43,0,freq5,0,ig1,0,sal5,0
;,;,n
Thereof,thereof,s,topic_24,0,freq3,0,ig4,0,sal2,0
the,the,s
raging,raging,s,topic_1,0,freq4,0,ig4,0,sal3,0
fire,fire,s,topic_38,0,freq2,0,ig5,0,sal4,0
of,of,s
fever,fever,s,topic_38,0,freq4,0,ig5,0,sal3,0
bred,bred,,topic_41,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
what's,what's,s
a,a,s
fever,fever,s,topic_38,0,freq4,0,ig5,0,sal3,0
but,but,s
a,a,s
fit,fit,s,topic_49,0,freq3,0,ig5,0,sal5,0
of,of,s
madness,madness,,topic_16,0,freq2,0,ig5,0,sal1,0
?,?,n
Thou,thou,s
say'st,say'st,s,topic_19,0,freq4,0,ig5,0,sal5,0
his,his,s
sports,sports,s,topic_16,0,freq5,0,ig5,0,sal5,0
were,were,s
hinderd,hinderd,s,topic_49,0,freq5,0,ig2,0,sal5,0
by,by,s
thy,thy,s
brawls,brawls,,topic_38,0,freq5,0,ig5,0,sal5,0
:,:,n
Sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
recreation,recreation,s,topic_6,0,freq4,0,ig1,0,sal3,0
barr'd,barr'd,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",s
what,what,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
ensue,ensue,n,topic_20,0,freq4,0,ig1,0,sal3,0
But,but,s
moody,moody,s,topic_11,0,freq5,0,ig5,0,sal5,0
and,and,s
dull,dull,s
melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
",",",",n
Kinsman,kinsman,s,topic_0,0,freq4,0,ig5,0,sal5,0
to,to,s
grim,grim,s,topic_46,0,freq4,0,ig5,0,sal4,0
and,and,s
comfortless,comfortless,s,topic_30,0,freq4,0,ig1,0,sal4,0
despair,despair,,topic_16,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
at,at,s
her,her,s
heels,heels,s,topic_2,0,freq3,0,ig5,0,sal2,0
a,a,s
huge,huge,s,topic_9,0,freq4,0,ig5,0,sal5,0
infectious,infectious,s,topic_49,0,freq5,0,ig5,0,sal4,0
troop,troop,n,topic_33,0,freq4,0,ig5,0,sal3,0
Of,of,s
pale,pale,s,topic_9,0,freq3,0,ig5,0,sal5,0
distemperatures,distemperatures,s,topic_11,0,freq5,0,ig3,0,sal5,0
and,and,s
foes,foes,s,topic_29,0,freq3,0,ig5,0,sal4,0
to,to,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
?,?,n
In,in,s
food,food,,topic_31,0,freq2,0,ig4,0,sal1,0
",",",",s
in,in,s
sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
and,and,s
life-preserving,life-preserving,s,topic_16,0,freq5,0,ig2,0,sal5,0
rest,rest,n,topic_36,0,freq2,0,ig5,0,sal3,0
To,to,s
be,be,s
disturb'd,disturb'd,,topic_38,0,freq5,0,ig1,0,sal4,0
",",",",s
would,would,s
mad,mad,s,topic_11,0,freq2,0,ig5,0,sal3,0
or,or,s
man,man,s
or,or,s
beast,beast,,topic_28,0,freq3,0,ig5,0,sal4,0
:,:,n
The,the,s
consequence,consequence,s,topic_37,0,freq4,0,ig5,0,sal4,0
is,is,s
then,then,s
thy,thy,s
jealous,jealous,s,topic_16,0,freq3,0,ig5,0,sal3,0
fits,fits,n,topic_29,0,freq3,0,ig5,0,sal3,0
Have,have,s
scared,scared,s,topic_6,0,freq4,0,ig1,0,sal3,0
thy,thy,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
from,from,s
the,the,s
use,use,s
of,of,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
She,she,s
never,never,s
reprehended,reprehended,s,topic_24,0,freq5,0,ig5,0,sal5,0
him,him,s
but,but,s
mildly,mildly,,topic_17,0,freq4,0,ig1,0,sal3,0
",",",",n
When,when,s
he,he,s
demean'd,demean'd,s,topic_46,0,freq5,0,ig5,0,sal5,0
himself,himself,s
rough,rough,,topic_38,0,freq3,0,ig5,0,sal4,0
",",",",s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
and,and,s
wildly,wildly,,topic_43,0,freq5,0,ig5,0,sal4,0
.,.,n
Why,why,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
you,you,s
these,these,s
rebukes,rebukes,s,topic_40,0,freq5,0,ig5,0,sal5,0
and,and,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
not,not,
?,?,n
She,she,s
did,did,s
betray,betray,s,topic_16,0,freq3,0,ig1,0,sal2,0
me,me,s
to,to,s
my,my,s
own,own,s
reproof,reproof,,topic_34,0,freq4,0,ig5,0,sal3,0
.,.,n
Good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
people,people,s,topic_17,0,freq1,0,ig1,0,sal1,0
enter,enter,s,topic_11,0,freq3,0,ig5,0,sal2,0
and,and,s
lay,lay,s,topic_34,0,freq4,0,ig5,0,sal4,0
hold,hold,s,topic_16,0,freq2,0,ig5,0,sal4,0
on,on,s
him,him,
.,.,n
No,no,
",",",",s
not,not,s
a,a,s
creature,creature,s,topic_46,0,freq3,0,ig5,0,sal3,0
enters,enters,s,topic_43,0,freq5,0,ig5,0,sal5,0
in,in,s
my,my,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,n
Then,then,s
let,let,s
your,your,s
servants,servants,s,topic_13,0,freq4,0,ig5,0,sal4,0
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
my,my,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
forth,forth,
.,.,n
Neither,neither,
:,:,s
he,he,s
took,took,s
this,this,s
place,place,s,topic_22,0,freq1,0,ig5,0,sal1,0
for,for,s
sanctuary,sanctuary,,topic_24,0,freq4,0,ig4,0,sal3,0
",",",",n
And,and,s
it,it,s
shall,shall,s
privilege,privilege,s,topic_24,0,freq4,0,ig5,0,sal3,0
him,him,s
from,from,s
your,your,s
hands,hands,n,topic_13,0,freq2,0,ig5,0,sal4,0
Till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
I,i,s
have,have,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
him,him,s
to,to,s
his,his,s
wits,wits,s,topic_6,0,freq1,0,ig5,0,sal1,0
again,again,
",",",",n
Or,or,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
my,my,s
labour,labour,s,topic_2,0,freq4,0,ig5,0,sal5,0
in,in,s
assaying,assaying,s,topic_6,0,freq5,0,ig2,0,sal5,0
it,it,
.,.,n
I,i,s
will,will,s
attend,attend,s,topic_49,0,freq3,0,ig5,0,sal4,0
my,my,s
husband,husband,,topic_9,0,freq2,0,ig5,0,sal5,0
",",",",s
be,be,s
his,his,s
nurse,nurse,
",",",",n
Diet,diet,s,topic_11,0,freq5,0,ig5,0,sal5,0
his,his,s
sickness,sickness,,topic_49,0,freq4,0,ig5,0,sal4,0
",",",",s
for,for,s
it,it,s
is,is,s
my,my,s
office,office,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
will,will,s
have,have,s
no,no,s
attorney,attorney,s,topic_25,0,freq4,0,ig1,0,sal4,0
but,but,s
myself,myself,
;,;,n
And,and,s
therefore,therefore,s
let,let,s
me,me,s
have,have,s
him,him,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
with,with,s
me,me,
.,.,n
Be,be,s
patient,patient,,topic_11,0,freq3,0,ig5,0,sal4,0
;,;,s
for,for,s
I,i,s
will,will,s
not,not,s
let,let,s
him,him,s
stir,stir,n,topic_36,0,freq2,0,ig5,0,sal1,0
Till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
I,i,s
have,have,s
used,used,s
the,the,s
approved,approved,s,topic_45,0,freq4,0,ig4,0,sal3,0
means,means,s,topic_45,0,freq4,0,ig5,0,sal5,0
I,i,s
have,have,
",",",",n
With,with,s
wholesome,wholesome,s,topic_13,0,freq3,0,ig1,0,sal1,0
syrups,syrups,,topic_16,0,freq5,0,ig1,0,sal5,0
",",",",s
drugs,drugs,s,topic_9,0,freq5,0,ig1,0,sal4,0
and,and,s
holy,holy,s,topic_24,0,freq2,0,ig5,0,sal3,0
prayers,prayers,,topic_49,0,freq2,0,ig5,0,sal2,0
",",",",n
To,to,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
of,of,s
him,him,s
a,a,s
formal,formal,s,topic_13,0,freq4,0,ig5,0,sal4,0
man,man,s
again,again,
:,:,n
It,it,s
is,is,s
a,a,s
branch,branch,s,topic_33,0,freq5,0,ig5,0,sal5,0
and,and,s
parcel,parcel,s,topic_41,0,freq4,0,ig1,0,sal3,0
of,of,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
",",",",n
A,a,s
charitable,charitable,s,topic_22,0,freq4,0,ig5,0,sal3,0
duty,duty,s,topic_24,0,freq2,0,ig5,0,sal2,0
of,of,s
my,my,s
order,order,,topic_38,0,freq3,0,ig5,0,sal3,0
.,.,n
Therefore,therefore,s
depart,depart,s,topic_11,0,freq4,0,ig5,0,sal4,0
and,and,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
him,him,s
here,here,s
with,with,s
me,me,
.,.,n
I,i,s
will,will,s
not,not,s
hence,hence,s
and,and,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
my,my,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
here,here,
:,:,n
And,and,s
ill,ill,s,topic_38,0,freq2,0,ig5,0,sal2,0
it,it,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
beseem,beseem,s,topic_43,0,freq5,0,ig1,0,sal4,0
your,your,s
holiness,holiness,n,topic_49,0,freq4,0,ig1,0,sal3,0
To,to,s
separate,separate,s,topic_43,0,freq5,0,ig5,0,sal5,0
the,the,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
and,and,s
the,the,s
wife,wife,
.,.,n
Be,be,s
quiet,quiet,s,topic_24,0,freq3,0,ig5,0,sal4,0
and,and,s
depart,depart,,topic_33,0,freq4,0,ig5,0,sal5,0
:,:,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
have,have,s
him,him,
.,.,n
Complain,complain,s,topic_1,0,freq4,0,ig5,0,sal4,0
unto,unto,s
the,the,s
duke,duke,s
of,of,s
this,this,s
indignity,indignity,,topic_27,0,freq5,0,ig1,0,sal4,0
.,.,n
Come,come,
",",",",s
go,go,
:,:,s
I,i,s
will,will,s
fall,fall,s,topic_49,0,freq3,0,ig5,0,sal4,0
prostrate,prostrate,s,topic_11,0,freq4,0,ig1,0,sal3,0
at,at,s
his,his,s
feet,feet,n,topic_29,0,freq4,0,ig5,0,sal5,0
And,and,s
never,never,s
rise,rise,s,topic_29,0,freq2,0,ig5,0,sal3,0
until,until,s
my,my,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
prayers,prayers,n,topic_49,0,freq2,0,ig5,0,sal2,0
Have,have,s
won,won,s,topic_24,0,freq3,0,ig5,0,sal3,0
his,his,s
grace,grace,s,topic_6,0,freq1,0,ig5,0,sal4,0
to,to,s
come,come,s
in,in,s
person,person,s,topic_49,0,freq2,0,ig5,0,sal3,0
hither,hither,n
And,and,s
take,take,s
perforce,perforce,s,topic_32,0,freq4,0,ig5,0,sal5,0
my,my,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
from,from,s
the,the,s
abbess,abbess,
.,.,n
By,by,s
this,this,
",",",",s
I,i,s
think,think,
",",",",s
the,the,s
dial,dial,s,topic_11,0,freq5,0,ig5,0,sal4,0
points,points,s,topic_35,0,freq4,0,ig5,0,sal4,0
at,at,s
five,five,
:,:,n
Anon,anon,,topic_37,0,freq2,0,ig4,0,sal1,0
",",",",s
I'm,i'm,s
sure,sure,
",",",",s
the,the,s
duke,duke,s
himself,himself,s
in,in,s
person,person,n,topic_49,0,freq2,0,ig5,0,sal3,0
Comes,comes,s
this,this,s
way,way,s
to,to,s
the,the,s
melancholy,melancholy,s,topic_18,0,freq2,0,ig4,0,sal1,0
vale,vale,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",n
The,the,s
place,place,s,topic_22,0,freq1,0,ig5,0,sal1,0
of,of,s
death,death,s,topic_33,0,freq2,0,ig5,0,sal5,0
and,and,s
sorry,sorry,s
execution,execution,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",n
Behind,behind,s
the,the,s
ditches,ditches,s,topic_9,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
abbey,abbey,s,topic_11,0,freq4,0,ig5,0,sal3,0
here,here,
.,.,n
Upon,upon,s
what,what,s
cause,cause,
?,?,n
To,to,s
see,see,s
a,a,s
reverend,reverend,s,topic_24,0,freq3,0,ig5,0,sal4,0
Syracusian,syracusian,s,topic_11,0,freq5,0,ig5,0,sal4,0
merchant,merchant,
",",",",n
Who,who,s
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
unluckily,unluckily,s,topic_22,0,freq5,0,ig5,0,sal5,0
into,into,s
this,this,s
bay,bay,n,topic_34,0,freq5,0,ig5,0,sal5,0
Against,against,s
the,the,s
laws,laws,s,topic_27,0,freq4,0,ig5,0,sal5,0
and,and,s
statutes,statutes,s,topic_27,0,freq4,0,ig1,0,sal3,0
of,of,s
this,this,s
town,town,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",n
Beheaded,beheaded,s,topic_24,0,freq5,0,ig5,0,sal5,0
publicly,publicly,s,topic_27,0,freq4,0,ig1,0,sal3,0
for,for,s
his,his,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
.,.,n
See,see,s
where,where,s
they,they,s
come,come,
:,:,s
we,we,s
will,will,s
behold,behold,s,topic_9,0,freq3,0,ig5,0,sal4,0
his,his,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
Kneel,kneel,s,topic_22,0,freq4,0,ig5,0,sal4,0
to,to,s
the,the,s
duke,duke,s
before,before,s
he,he,s
pass,pass,s,topic_17,0,freq3,0,ig5,0,sal5,0
the,the,s
abbey,abbey,,topic_11,0,freq4,0,ig5,0,sal3,0
.,.,n
Yet,yet,s
once,once,s
again,again,s
proclaim,proclaim,s,topic_22,0,freq3,0,ig5,0,sal2,0
it,it,s
publicly,publicly,,topic_27,0,freq4,0,ig1,0,sal3,0
",",",",n
If,if,s
any,any,s
friend,friend,s
will,will,s
