the,the,s
wardrobe,wardrobe,,topic_6,0,freq4,0,ig5,0,sal4,0
.,.,n
Fie,fie,s,topic_16,0,freq2,0,ig5,0,sal2,0
on,on,s
him,him,
",",",",s
Jezebel,jezebel,,topic_31,0,freq5,0,ig4,0,sal5,0
!,!,n
O,o,
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,s
now,now,s
he's,he's,s
deeply,deeply,s,topic_10,0,freq4,0,ig5,0,sal3,0
in,in,
:,:,s
look,look,s
how,how,n
imagination,imagination,s,topic_18,0,freq5,0,ig5,0,sal5,0
blows,blows,s,topic_33,0,freq3,0,ig5,0,sal4,0
him,him,
.,.,n
Having,having,s
been,been,s
three,three,s
months,months,s,topic_20,0,freq3,0,ig4,0,sal1,0
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
to,to,s
her,her,
",",",",s
sitting,sitting,s,topic_30,0,freq3,0,ig4,0,sal3,0
in,in,n
my,my,s
state,state,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",
--,--,n
O,o,
",",",",s
for,for,s
a,a,s
stone-bow,stone-bow,,topic_48,0,freq5,0,ig4,0,sal5,0
",",",",s
to,to,s
hit,hit,s,topic_13,0,freq5,0,ig5,0,sal5,0
him,him,s
in,in,s
the,the,s
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
!,!,n
Calling,calling,s,topic_43,0,freq4,0,ig5,0,sal4,0
my,my,s
officers,officers,s,topic_13,0,freq3,0,ig4,0,sal2,0
about,about,s
me,me,
",",",",s
in,in,s
my,my,s
branched,branched,s,topic_40,0,freq5,0,ig4,0,sal5,0
velvet,velvet,n,topic_40,0,freq4,0,ig1,0,sal3,0
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
;,;,s
having,having,s
come,come,s
from,from,s
a,a,s
day-bed,day-bed,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
where,where,s
I,i,s
have,have,s
left,left,n,topic_31,0,freq1,0,ig5,0,sal2,0
Olivia,olivia,s
sleeping,sleeping,,topic_10,0,freq2,0,ig4,0,sal1,0
",",",",
--,--,n
Fire,fire,s,topic_12,0,freq2,0,ig5,0,sal4,0
and,and,s
brimstone,brimstone,,topic_37,0,freq5,0,ig1,0,sal4,0
!,!,n
O,o,
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,n
And,and,s
then,then,s
to,to,s
have,have,s
the,the,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
of,of,s
state,state,,topic_13,0,freq1,0,ig5,0,sal2,0
;,;,s
and,and,s
after,after,s
a,a,n
demure,demure,s,topic_13,0,freq5,0,ig1,0,sal4,0
travel,travel,s,topic_13,0,freq4,0,ig5,0,sal4,0
of,of,s
regard,regard,,topic_13,0,freq2,0,ig4,0,sal1,0
",",",",s
telling,telling,s,topic_41,0,freq4,0,ig5,0,sal4,0
them,them,s
I,i,s
know,know,s
my,my,n
place,place,s,topic_37,0,freq3,0,ig5,0,sal5,0
as,as,s
I,i,s
would,would,s
they,they,s
should,should,s
do,do,s
theirs,theirs,
",",",",s
to,to,s
for,for,s
my,my,n
kinsman,kinsman,s,topic_23,0,freq4,0,ig5,0,sal3,0
Toby,toby,
",",",",
--,--,n
Bolts,bolts,s,topic_13,0,freq5,0,ig1,0,sal4,0
and,and,s
shackles,shackles,,topic_13,0,freq5,0,ig1,0,sal4,0
!,!,n
O,o,s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,s
now,now,
",",",",s
now,now,
.,.,n
Seven,seven,s
of,of,s
my,my,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
with,with,s
an,an,s
obedient,obedient,s,topic_1,0,freq3,0,ig1,0,sal2,0
start,start,,topic_42,0,freq3,0,ig5,0,sal4,0
",",",",s
make,make,n,topic_28,0,freq2,0,ig5,0,sal4,0
out,out,s
for,for,s
him,him,
:,:,s
I,i,s
frown,frown,s,topic_38,0,freq5,0,ig5,0,sal5,0
the,the,s
while,while,
;,;,s
and,and,s
perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
wind,wind,n,topic_46,0,freq4,0,ig5,0,sal5,0
up,up,s
watch,watch,,topic_23,0,freq2,0,ig4,0,sal2,0
",",",",s
or,or,s
play,play,s,topic_13,0,freq4,0,ig5,0,sal5,0
with,with,s
my,my,
--,--,
some,some,s
rich,rich,s,topic_30,0,freq3,0,ig5,0,sal5,0
jewel,jewel,,topic_44,0,freq3,0,ig5,0,sal2,0
.,.,s
Toby,toby,n
approaches,approaches,,topic_17,0,freq4,0,ig1,0,sal3,0
;,;,s
courtesies,courtesies,s,topic_2,0,freq4,0,ig5,0,sal4,0
there,there,s
to,to,s
me,me,
",",",",
--,--,n
Shall,shall,s
this,this,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
?,?,n
Though,though,s
our,our,s
silence,silence,s
be,be,s
drawn,drawn,s,topic_13,0,freq4,0,ig5,0,sal5,0
from,from,s
us,us,s
with,with,s
cars,cars,,topic_13,0,freq5,0,ig4,0,sal5,0
",",",",s
yet,yet,s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
extend,extend,s,topic_25,0,freq4,0,ig1,0,sal3,0
my,my,s
hand,hand,s,topic_13,0,freq3,0,ig5,0,sal5,0
to,to,s
him,him,s
thus,thus,
",",",",s
quenching,quenching,s,topic_15,0,freq5,0,ig2,0,sal4,0
my,my,s
familiar,familiar,n,topic_13,0,freq3,0,ig5,0,sal3,0
smile,smile,s,topic_13,0,freq3,0,ig5,0,sal3,0
with,with,s
an,an,s
austere,austere,s,topic_13,0,freq5,0,ig1,0,sal4,0
regard,regard,s,topic_13,0,freq2,0,ig4,0,sal1,0
of,of,s
control,control,,topic_10,0,freq4,0,ig5,0,sal3,0
",",",",
--,--,n
And,and,s
does,does,s
not,not,s
Toby,toby,s
take,take,s
you,you,s
a,a,s
blow,blow,s,topic_7,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
lips,lips,s,topic_1,0,freq2,0,ig5,0,sal2,0
then,then,
?,?,n
Saying,saying,
",",",",s
',',
Cousin,cousin,s
Toby,toby,
",",",",s
my,my,s
fortunes,fortunes,s,topic_13,0,freq2,0,ig5,0,sal1,0
having,having,s
cast,cast,s,topic_13,0,freq2,0,ig5,0,sal3,0
me,me,s
on,on,n
your,your,s
niece,niece,s,topic_18,0,freq2,0,ig1,0,sal1,0
give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
me,me,s
this,this,s
prerogative,prerogative,s,topic_44,0,freq5,0,ig5,0,sal5,0
of,of,s
speech,speech,,topic_27,0,freq2,0,ig5,0,sal3,0
",",",",
',',
--,--,n
What,what,
",",",",s
what,what,
?,?,n
',',
You,you,s
must,must,s
amend,amend,s,topic_32,0,freq3,0,ig1,0,sal2,0
your,your,s
drunkenness,drunkenness,,topic_13,0,freq5,0,ig5,0,sal5,0
.,.,
',',n
Out,out,
",",",",s
scab,scab,,topic_23,0,freq5,0,ig1,0,sal4,0
!,!,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
patience,patience,
",",",",s
or,or,s
we,we,s
break,break,s,topic_9,0,freq3,0,ig5,0,sal5,0
the,the,s
sinews,sinews,s,topic_14,0,freq3,0,ig5,0,sal3,0
of,of,s
our,our,s
plot,plot,,topic_36,0,freq3,0,ig4,0,sal1,0
.,.,n
',',
Besides,besides,
",",",",s
you,you,s
waste,waste,s,topic_20,0,freq3,0,ig5,0,sal4,0
the,the,s
treasure,treasure,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
your,your,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
with,with,n
a,a,s
foolish,foolish,s,topic_30,0,freq3,0,ig5,0,sal5,0
knight,knight,
",",",",
',',
--,--,n
That's,that's,s
me,me,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
.,.,n
',',
One,one,s
Sir,sir,s
Andrew,andrew,
",",",",
',',
--,--,n
I,i,s
knew,knew,s,topic_15,0,freq4,0,ig5,0,sal5,0
',',
twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
I,i,
;,;,s
for,for,s
many,many,s
do,do,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
me,me,s
fool,fool,
.,.,n
What,what,s
employment,employment,s,topic_41,0,freq3,0,ig5,0,sal3,0
have,have,s
we,we,s
here,here,
?,?,n
Now,now,s
is,is,s
the,the,s
woodcock,woodcock,s,topic_10,0,freq5,0,ig5,0,sal5,0
near,near,s
the,the,s
gin,gin,,topic_31,0,freq5,0,ig5,0,sal5,0
.,.,n
O,o,
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,s
and,and,s
the,the,s
spirit,spirit,s,topic_13,0,freq1,0,ig5,0,sal3,0
of,of,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
intimate,intimate,s,topic_48,0,freq5,0,ig1,0,sal4,0
reading,reading,n,topic_7,0,freq4,0,ig5,0,sal4,0
aloud,aloud,s,topic_15,0,freq3,0,ig5,0,sal4,0
to,to,s
him,him,
!,!,n
By,by,s
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
",",",",s
this,this,s
is,is,s
my,my,s
lady's,lady's,s,topic_44,0,freq5,0,ig5,0,sal5,0
hand,hand,s,topic_7,0,freq3,0,ig5,0,sal5,0
these,these,s
be,be,s
her,her,n
very,very,s
C's,c's,,topic_13,0,freq5,0,ig2,0,sal5,0
",",",",s
her,her,s
U's,u's,s,topic_31,0,freq5,0,ig5,0,sal5,0
and,and,s
her,her,s
T's,t's,s,topic_13,0,freq5,0,ig2,0,sal5,0
and,and,s
thus,thus,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
she,she,s
her,her,n
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
P's,p's,,topic_13,0,freq5,0,ig4,0,sal5,0
.,.,s
It,it,s
is,is,
",",",",s
in,in,s
contempt,contempt,s,topic_41,0,freq3,0,ig5,0,sal3,0
of,of,s
question,question,,topic_41,0,freq1,0,ig5,0,sal1,0
",",",",s
her,her,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
.,.,n
Her,her,s
C's,c's,,topic_13,0,freq5,0,ig2,0,sal5,0
",",",",s
her,her,s
U's,u's,s,topic_26,0,freq5,0,ig5,0,sal5,0
and,and,s
her,her,s
T's,t's,,topic_13,0,freq5,0,ig2,0,sal5,0
:,:,s
why,why,s
that,that,
?,?,n
',',
To,to,s
the,the,s
unknown,unknown,s,topic_7,0,freq4,0,ig5,0,sal5,0
beloved,beloved,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",s
this,this,
",",",",s
and,and,s
my,my,s
good,good,n,topic_26,0,freq5,0,ig5,0,sal5,0
wishes,wishes,,topic_26,0,freq4,0,ig5,0,sal3,0
:,:,
',',
--,--,
her,her,s
very,very,s
phrases,phrases,,topic_2,0,freq5,0,ig5,0,sal4,0
!,!,s
By,by,s
your,your,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",s
wax,wax,,topic_13,0,freq4,0,ig5,0,sal5,0
.,.,n
Soft,soft,,topic_1,0,freq3,0,ig5,0,sal4,0
!,!,s
and,and,s
the,the,s
impressure,impressure,s,topic_28,0,freq5,0,ig5,0,sal5,0
her,her,s
Lucrece,lucrece,
",",",",s
with,with,s
which,which,s
she,she,n
uses,uses,s
to,to,s
seal,seal,,topic_13,0,freq3,0,ig5,0,sal4,0
:,:,s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
my,my,s
lady,lady,
.,.,s
To,to,s
whom,whom,s
should,should,s
this,this,s
be,be,
?,?,n
This,this,s
wins,wins,s,topic_13,0,freq4,0,ig1,0,sal3,0
him,him,
",",",",s
liver,liver,s,topic_18,0,freq4,0,ig5,0,sal3,0
and,and,s
all,all,
.,.,n
Jove,jove,s,topic_32,0,freq2,0,ig5,0,sal2,0
knows,knows,s
I,i,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
:,:,s
But,but,s
who,who,
?,?,n
Lips,lips,,topic_1,0,freq2,0,ig5,0,sal2,0
",",",",s
do,do,s
not,not,s
move,move,,topic_32,0,freq4,0,ig5,0,sal5,0
;,;,n
No,no,s
man,man,s
must,must,s
know,know,
.,.,n
',',
No,no,s
man,man,s
must,must,s
know,know,
.,.,
',',s
What,what,s
follows,follows,
?,?,s
the,the,s
numbers,numbers,n,topic_42,0,freq3,0,ig5,0,sal4,0
altered,altered,,topic_13,0,freq5,0,ig5,0,sal5,0
!,!,s
',',
No,no,s
man,man,s
must,must,s
know,know,
:,:,
',',s
if,if,s
this,this,s
should,should,s
be,be,n
thee,thee,
",",",",s
Malvolio,malvolio,
?,?,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
thee,thee,
",",",",s
brock,brock,,topic_7,0,freq5,0,ig4,0,sal5,0
!,!,n
I,i,s
may,may,s
command,command,s,topic_48,0,freq2,0,ig5,0,sal2,0
where,where,s
I,i,s
adore,adore,,topic_7,0,freq4,0,ig1,0,sal3,0
;,;,n
But,but,s
silence,silence,
",",",",s
like,like,s
a,a,s
Lucrece,lucrece,s
knife,knife,,topic_21,0,freq4,0,ig5,0,sal3,0
",",",",n
With,with,s
bloodless,bloodless,s,topic_28,0,freq5,0,ig1,0,sal4,0
stroke,stroke,s,topic_21,0,freq4,0,ig5,0,sal3,0
my,my,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
gore,gore,,topic_15,0,freq3,0,ig1,0,sal2,0
:,:,n
M,m,
",",",",s
O,o,
",",",",s
A,a,
",",",",s
I,i,
",",",",s
doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
sway,sway,s,topic_13,0,freq3,0,ig5,0,sal3,0
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
.,.,n
A,a,s
fustian,fustian,s,topic_42,0,freq4,0,ig5,0,sal4,0
riddle,riddle,,topic_43,0,freq5,0,ig5,0,sal5,0
!,!,n
Excellent,excellent,s,topic_37,0,freq3,0,ig5,0,sal4,0
wench,wench,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",s
say,say,s
I,i,
.,.,n
',',
M,m,
",",",",s
O,o,
",",",",s
A,a,
",",",",s
I,i,
",",",",s
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
sway,sway,s,topic_13,0,freq3,0,ig5,0,sal3,0
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
.,.,
',',s
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
first,first,
",",",",s
let,let,n
me,me,s
see,see,
",",",",s
let,let,s
me,me,s
see,see,
",",",",s
let,let,s
me,me,s
see,see,
.,.,n
What,what,s
dish,dish,s,topic_40,0,freq3,0,ig1,0,sal2,0
o,o,
',',s
poison,poison,s,topic_44,0,freq3,0,ig5,0,sal4,0
has,has,s
she,she,s
dressed,dressed,s,topic_28,0,freq5,0,ig2,0,sal5,0
him,him,
!,!,n
And,and,s
with,with,s
what,what,s
wing,wing,s,topic_47,0,freq4,0,ig5,0,sal4,0
the,the,s
staniel,staniel,s,topic_13,0,freq5,0,ig4,0,sal5,0
cheques,cheques,s,topic_13,0,freq5,0,ig5,0,sal5,0
at,at,s
it,it,
!,!,n
',',
I,i,s
may,may,s
command,command,s,topic_48,0,freq2,0,ig5,0,sal2,0
where,where,s
I,i,s
adore,adore,,topic_7,0,freq4,0,ig1,0,sal3,0
.,.,
',',s
Why,why,
",",",",s
she,she,s
may,may,s
command,command,n,topic_26,0,freq4,0,ig5,0,sal5,0
me,me,
:,:,s
I,i,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
her,her,
;,;,s
she,she,s
is,is,s
my,my,s
lady,lady,
.,.,s
Why,why,
",",",",s
this,this,s
is,is,n
evident,evident,s,topic_44,0,freq5,0,ig1,0,sal4,0
to,to,s
any,any,s
formal,formal,s,topic_13,0,freq4,0,ig5,0,sal4,0
capacity,capacity,,topic_37,0,freq4,0,ig5,0,sal4,0
;,;,s
there,there,s
is,is,s
no,no,n
obstruction,obstruction,s,topic_7,0,freq5,0,ig5,0,sal5,0
in,in,s
this,this,
:,:,s
and,and,s
the,the,s
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",
--,--,
what,what,s
should,should,n
that,that,s
alphabetical,alphabetical,s,topic_29,0,freq5,0,ig4,0,sal5,0
position,position,s,topic_13,0,freq5,0,ig1,0,sal4,0
portend,portend,,topic_40,0,freq5,0,ig1,0,sal4,0
?,?,s
If,if,s
I,i,s
could,could,s
make,make,n,topic_48,0,freq2,0,ig5,0,sal5,0
that,that,s
resemble,resemble,s,topic_1,0,freq5,0,ig4,0,sal4,0
something,something,s
in,in,s
me,me,
",",",",
--,--,
Softly,softly,,topic_32,0,freq3,0,ig5,0,sal3,0
!,!,s
M,m,
",",",",s
O,o,
",",",",s
A,a,
",",",",n
I,i,
",",",",
--,--,n
O,o,
",",",",s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
make,make,s,topic_10,0,freq2,0,ig5,0,sal5,0
up,up,s
that,that,
:,:,s
he,he,s
is,is,s
now,now,s
at,at,s
a,a,s
cold,cold,s,topic_31,0,freq2,0,ig5,0,sal3,0
scent,scent,,topic_48,0,freq5,0,ig1,0,sal4,0
.,.,n
Sowter,sowter,s,topic_41,0,freq5,0,ig4,0,sal5,0
will,will,s
cry,cry,s,topic_10,0,freq1,0,ig5,0,sal3,0
upon't,upon't,s,topic_25,0,freq3,0,ig1,0,sal2,0
for,for,s
all,all,s
this,this,
",",",",s
though,though,s
it,it,s
be,be,s
as,as,n
rank,rank,s,topic_25,0,freq5,0,ig5,0,sal5,0
as,as,s
a,a,s
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,n
M,m,
",",",",
--,--,
Malvolio,malvolio,
;,;,s
M,m,
",",",",
--,--,
why,why,
",",",",s
that,that,s
begins,begins,s,topic_0,0,freq3,0,ig5,0,sal3,0
my,my,s
name,name,
.,.,n
Did,did,s
not,not,s
I,i,s
say,say,s
he,he,s
would,would,s
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
it,it,s
out,out,
?,?,s
the,the,s
cur,cur,s,topic_40,0,freq3,0,ig1,0,sal2,0
is,is,n
excellent,excellent,s,topic_26,0,freq5,0,ig5,0,sal5,0
at,at,s
faults,faults,,topic_27,0,freq2,0,ig5,0,sal2,0
.,.,n
M,m,
",",",",
--,--,
but,but,s
then,then,s
there,there,s
is,is,s
no,no,s
consonancy,consonancy,s,topic_13,0,freq5,0,ig1,0,sal5,0
in,in,s
the,the,s
sequel,sequel,,topic_23,0,freq4,0,ig1,0,sal4,0
;,;,n
that,that,s
suffers,suffers,s,topic_13,0,freq4,0,ig5,0,sal3,0
under,under,s
probation,probation,s,topic_13,0,freq4,0,ig1,0,sal4,0
A,a,s
should,should,s
follow,follow,s,topic_10,0,freq1,0,ig5,0,sal4,0
but,but,s
O,o,s
does,does,
.,.,n
And,and,s
O,o,s
shall,shall,s
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
hope,hope,,topic_26,0,freq2,0,ig5,0,sal4,0
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
or,or,s
I'll,i'll,s
cudgel,cudgel,s,topic_42,0,freq3,0,ig5,0,sal3,0
him,him,
",",",",s
and,and,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
him,him,s
cry,cry,s,topic_10,0,freq1,0,ig5,0,sal3,0
O,o,
!,!,n
And,and,s
then,then,s
I,i,s
comes,comes,s
behind,behind,
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
an,an,s
you,you,s
had,had,s
any,any,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
behind,behind,s
you,you,
",",",",s
you,you,s
might,might,s
see,see,n
more,more,s
detraction,detraction,s,topic_13,0,freq5,0,ig1,0,sal4,0
at,at,s
your,your,s
heels,heels,s,topic_13,0,freq5,0,ig5,0,sal5,0
than,than,s
fortunes,fortunes,s,topic_13,0,freq2,0,ig5,0,sal1,0
before,before,n
you,you,
.,.,n
M,m,
",",",",s
O,o,
",",",",s
A,a,
",",",",s
I,i,
;,;,s
this,this,s
simulation,simulation,s,topic_41,0,freq5,0,ig4,0,sal5,0
is,is,s
not,not,s
as,as,s
the,the,s
former,former,
:,:,s
and,and,n
yet,yet,
",",",",s
to,to,s
crush,crush,s,topic_41,0,freq4,0,ig5,0,sal4,0
this,this,s
a,a,s
little,little,
",",",",s
it,it,s
would,would,s
bow,bow,s,topic_41,0,freq3,0,ig5,0,sal4,0
to,to,s
me,me,
",",",",s
for,for,n
every,every,s
one,one,s
of,of,s
these,these,s
letters,letters,s,topic_7,0,freq3,0,ig5,0,sal3,0
are,are,s
in,in,s
my,my,s
name,name,
.,.,s
Soft,soft,,topic_1,0,freq3,0,ig5,0,sal4,0
!,!,n
here,here,s
follows,follows,s
prose,prose,,topic_15,0,freq5,0,ig2,0,sal4,0
.,.,n
',',
If,if,s
this,this,s
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
into,into,s
thy,thy,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
",",",",s
revolve,revolve,,topic_30,0,freq5,0,ig5,0,sal5,0
.,.,s
In,in,s
my,my,s
stars,stars,s,topic_26,0,freq3,0,ig5,0,sal3,0
I,i,n
am,am,s
above,above,s
thee,thee,
;,;,s
but,but,s
be,be,s
not,not,s
afraid,afraid,s,topic_7,0,freq4,0,ig5,0,sal5,0
of,of,s
greatness,greatness,,topic_13,0,freq1,0,ig1,0,sal1,0
:,:,s
some,some,n
are,are,s
born,born,s,topic_44,0,freq2,0,ig5,0,sal3,0
great,great,,topic_14,0,freq1,0,ig5,0,sal2,0
",",",",s
some,some,s
achieve,achieve,s,topic_7,0,freq4,0,ig5,0,sal4,0
greatness,greatness,,topic_13,0,freq1,0,ig1,0,sal1,0
",",",",s
and,and,s
some,some,n
have,have,s
greatness,greatness,s,topic_13,0,freq1,0,ig1,0,sal1,0
thrust,thrust,s,topic_38,0,freq3,0,ig5,0,sal2,0
upon,upon,s
',',
em,em,,topic_44,0,freq3,0,ig5,0,sal5,0
.,.,s
Thy,thy,s
Fates,fates,s,topic_2,0,freq5,0,ig5,0,sal4,0
open,open,n,topic_10,0,freq2,0,ig5,0,sal4,0
their,their,s
hands,hands,,topic_13,0,freq2,0,ig5,0,sal4,0
;,;,s
let,let,s
thy,thy,s
blood,blood,s,topic_33,0,freq1,0,ig5,0,sal4,0
and,and,s
spirit,spirit,s,topic_13,0,freq1,0,ig5,0,sal3,0
embrace,embrace,s,topic_48,0,freq4,0,ig5,0,sal5,0
them,them,
;,;,n
and,and,
",",",",s
to,to,s
inure,inure,s,topic_5,0,freq5,0,ig4,0,sal5,0
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
to,to,s
what,what,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
like,like,s
to,to,s
be,be,
",",",",n
cast,cast,s,topic_13,0,freq2,0,ig5,0,sal3,0
thy,thy,s
humble,humble,s,topic_18,0,freq5,0,ig5,0,sal5,0
slough,slough,s,topic_42,0,freq5,0,ig5,0,sal5,0
and,and,s
appear,appear,s
fresh,fresh,,topic_10,0,freq2,0,ig5,0,sal2,0
.,.,s
Be,be,n
opposite,opposite,s,topic_13,0,freq4,0,ig5,0,sal3,0
with,with,s
a,a,s
kinsman,kinsman,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
surly,surly,s,topic_13,0,freq4,0,ig1,0,sal3,0
with,with,s
servants,servants,,topic_13,0,freq4,0,ig5,0,sal4,0
;,;,s
let,let,n
thy,thy,s
tongue,tongue,s,topic_43,0,freq2,0,ig5,0,sal3,0
tang,tang,s,topic_1,0,freq5,0,ig1,0,sal4,0
arguments,arguments,s,topic_7,0,freq4,0,ig1,0,sal4,0
of,of,s
state,state,,topic_13,0,freq1,0,ig5,0,sal2,0
;,;,s
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
thyself,thyself,s,topic_7,0,freq5,0,ig5,0,sal5,0
into,into,n
the,the,s
trick,trick,s,topic_40,0,freq4,0,ig5,0,sal4,0
of,of,s
singularity,singularity,,topic_26,0,freq5,0,ig5,0,sal5,0
:,:,s
she,she,s
thus,thus,s
advises,advises,s,topic_44,0,freq5,0,ig2,0,sal5,0
thee,thee,n
that,that,s
sighs,sighs,s,topic_5,0,freq4,0,ig5,0,sal4,0
for,for,s
thee,thee,
.,.,s
Remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
who,who,s
commended,commended,s,topic_13,0,freq4,0,ig5,0,sal4,0
thy,thy,n
yellow,yellow,s,topic_13,0,freq4,0,ig5,0,sal3,0
stockings,stockings,,topic_13,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
wished,wished,s,topic_28,0,freq5,0,ig5,0,sal5,0
to,to,s
see,see,s
thee,thee,s
ever,ever,n
cross-gartered,cross-gartered,,topic_13,0,freq4,0,ig1,0,sal4,0
:,:,s
I,i,s
say,say,
",",",",s
remember,remember,,topic_13,0,freq3,0,ig5,0,sal5,0
.,.,s
Go,go,s
to,to,
",",",",s
thou,thou,s
art,art,n,topic_28,0,freq1,0,ig5,0,sal1,0
made,made,,topic_18,0,freq2,0,ig5,0,sal5,0
",",",",s
if,if,s
thou,thou,s
desirest,desirest,s,topic_32,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
so,so,
;,;,s
if,if,s
not,not,
",",",",s
let,let,s
me,me,s
see,see,n
thee,thee,s
a,a,s
steward,steward,s
still,still,
",",",",s
the,the,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
of,of,s
servants,servants,,topic_13,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,n
not,not,s
worthy,worthy,s,topic_44,0,freq3,0,ig5,0,sal5,0
to,to,s
touch,touch,s,topic_26,0,freq3,0,ig5,0,sal4,0
Fortune's,fortune's,s,topic_26,0,freq3,0,ig4,0,sal2,0
fingers,fingers,,topic_41,0,freq4,0,ig5,0,sal4,0
.,.,s
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
She,she,s
that,that,s
would,would,s
alter,alter,s,topic_43,0,freq4,0,ig4,0,sal3,0
services,services,s,topic_25,0,freq3,0,ig4,0,sal1,0
with,with,s
thee,thee,
",",",",n
The,the,s
Fortunate-unhappy,fortunate-unhappy,,topic_40,0,freq5,0,ig4,0,sal5,0
.,.,
',',n
Daylight,daylight,s,topic_13,0,freq5,0,ig5,0,sal5,0
and,and,s
champaign,champaign,s,topic_27,0,freq5,0,ig4,0,sal5,0
discovers,discovers,s,topic_13,0,freq5,0,ig1,0,sal4,0
not,not,s
more,more,
:,:,s
this,this,s
is,is,n
open,open,,topic_10,0,freq2,0,ig5,0,sal4,0
.,.,s
I,i,s
will,will,s
be,be,s
proud,proud,,topic_14,0,freq2,0,ig5,0,sal4,0
