It,it,s
may,may,s
be,be,s
so,so,
",",",",s
for,for,s
it,it,s
is,is,s
not,not,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
own,own,
.,.,n
Are,are,s
you,you,s
at,at,s
leisure,leisure,,topic_22,0,freq3,0,ig5,0,sal3,0
",",",",s
holy,holy,s,topic_22,0,freq2,0,ig5,0,sal2,0
father,father,
",",",",s
now,now,
;,;,n
Or,or,s
shall,shall,s
I,i,s
come,come,s
to,to,s
you,you,s
at,at,s
evening,evening,s,topic_45,0,freq4,0,ig4,0,sal3,0
mass,mass,,topic_37,0,freq3,0,ig4,0,sal2,0
?,?,n
My,my,s
leisure,leisure,s,topic_11,0,freq5,0,ig5,0,sal5,0
serves,serves,s,topic_47,0,freq3,0,ig4,0,sal2,0
me,me,
",",",",s
pensive,pensive,s,topic_9,0,freq5,0,ig5,0,sal5,0
daughter,daughter,
",",",",s
now,now,
.,.,n
My,my,s
lord,lord,
",",",",s
we,we,s
must,must,s
entreat,entreat,s,topic_24,0,freq4,0,ig5,0,sal5,0
the,the,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
alone,alone,
.,.,n
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
shield,shield,s,topic_12,0,freq3,0,ig1,0,sal2,0
I,i,s
should,should,s
disturb,disturb,s,topic_34,0,freq5,0,ig5,0,sal3,0
devotion,devotion,,topic_1,0,freq5,0,ig5,0,sal5,0
!,!,n
Juliet,juliet,
",",",",s
on,on,s
Thursday,thursday,s,topic_9,0,freq5,0,ig5,0,sal5,0
early,early,s,topic_23,0,freq3,0,ig1,0,sal2,0
will,will,s
I,i,s
rouse,rouse,s,topic_23,0,freq4,0,ig5,0,sal5,0
ye,ye,
:,:,n
Till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
then,then,
",",",",s
adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
;,;,s
and,and,s
keep,keep,s
this,this,s
holy,holy,s,topic_9,0,freq3,0,ig5,0,sal5,0
kiss,kiss,,topic_1,0,freq1,0,ig4,0,sal1,0
.,.,n
O,o,s
shut,shut,s,topic_11,0,freq3,0,ig5,0,sal4,0
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
!,!,s
and,and,s
when,when,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
done,done,s
so,so,
",",",",n
Come,come,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
with,with,s
me,me,
;,;,s
past,past,s,topic_47,0,freq2,0,ig5,0,sal3,0
hope,hope,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",s
past,past,s,topic_25,0,freq2,0,ig5,0,sal2,0
cure,cure,,topic_26,0,freq3,0,ig4,0,sal2,0
",",",",s
past,past,s,topic_25,0,freq2,0,ig5,0,sal2,0
help,help,
!,!,n
Ah,ah,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
Juliet,juliet,
",",",",s
I,i,s
already,already,s
know,know,s
thy,thy,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
;,;,n
It,it,s
strains,strains,s,topic_5,0,freq5,0,ig5,0,sal5,0
me,me,s
past,past,s,topic_47,0,freq2,0,ig5,0,sal3,0
the,the,s
compass,compass,s,topic_11,0,freq4,0,ig5,0,sal4,0
of,of,s
my,my,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
:,:,n
I,i,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
thou,thou,s
must,must,
",",",",s
and,and,s
nothing,nothing,s
may,may,s
prorogue,prorogue,s,topic_45,0,freq5,0,ig1,0,sal4,0
it,it,
",",",",n
On,on,s
Thursday,thursday,s,topic_9,0,freq5,0,ig5,0,sal5,0
next,next,s
be,be,s
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
to,to,s
this,this,s
county,county,,topic_9,0,freq4,0,ig5,0,sal4,0
.,.,n
Tell,tell,s
me,me,s
not,not,
",",",",s
friar,friar,
",",",",s
that,that,s
thou,thou,s
hear'st,hear'st,s,topic_9,0,freq5,0,ig1,0,sal4,0
of,of,s
this,this,
",",",",n
Unless,unless,s
thou,thou,s
tell,tell,s
me,me,s
how,how,s
I,i,s
may,may,s
prevent,prevent,s,topic_1,0,freq5,0,ig5,0,sal5,0
it,it,
:,:,n
If,if,
",",",",s
in,in,s
thy,thy,s
wisdom,wisdom,,topic_22,0,freq3,0,ig5,0,sal3,0
",",",",s
thou,thou,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
no,no,s
help,help,
",",",",n
Do,do,s
thou,thou,s
but,but,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
my,my,s
resolution,resolution,s,topic_21,0,freq4,0,ig5,0,sal4,0
wise,wise,,topic_6,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
with,with,s
this,this,s
knife,knife,s,topic_21,0,freq4,0,ig5,0,sal3,0
I'll,i'll,s
help,help,s
it,it,s
presently,presently,,topic_47,0,freq4,0,ig5,0,sal5,0
.,.,n
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
join'd,join'd,s,topic_19,0,freq3,0,ig5,0,sal3,0
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
and,and,s
Romeo's,romeo's,,topic_9,0,freq4,0,ig1,0,sal4,0
",",",",s
thou,thou,s
our,our,s
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
;,;,n
And,and,s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
this,this,s
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
",",",",s
by,by,s
thee,thee,s
to,to,s
Romeo,romeo,s
seal'd,seal'd,,topic_9,0,freq4,0,ig1,0,sal3,0
",",",",n
Shall,shall,s
be,be,s
the,the,s
label,label,s,topic_28,0,freq5,0,ig2,0,sal5,0
to,to,s
another,another,s
deed,deed,,topic_25,0,freq2,0,ig5,0,sal2,0
",",",",n
Or,or,s
my,my,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
with,with,s
treacherous,treacherous,s,topic_21,0,freq4,0,ig5,0,sal3,0
revolt,revolt,n,topic_47,0,freq3,0,ig4,0,sal1,0
Turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
to,to,s
another,another,
",",",",s
this,this,s
shall,shall,s
slay,slay,s,topic_47,0,freq5,0,ig5,0,sal5,0
them,them,s
both,both,
:,:,n
Therefore,therefore,
",",",",s
out,out,s
of,of,s
thy,thy,s
long-experienced,long-experienced,s,topic_14,0,freq5,0,ig3,0,sal5,0
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
Give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
me,me,s
some,some,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
counsel,counsel,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",s
or,or,
",",",",s
behold,behold,,topic_9,0,freq3,0,ig5,0,sal4,0
",",",",n
',',
Twixt,twixt,s,topic_22,0,freq2,0,ig5,0,sal2,0
my,my,s
extremes,extremes,s,topic_9,0,freq5,0,ig5,0,sal4,0
and,and,s
me,me,s
this,this,s
bloody,bloody,s,topic_21,0,freq2,0,ig5,0,sal2,0
knife,knife,n,topic_45,0,freq4,0,ig5,0,sal5,0
Shall,shall,s
play,play,s,topic_46,0,freq3,0,ig5,0,sal5,0
the,the,s
umpire,umpire,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
arbitrating,arbitrating,s,topic_21,0,freq5,0,ig4,0,sal5,0
that,that,n
Which,which,s
the,the,s
commission,commission,s,topic_49,0,freq3,0,ig5,0,sal3,0
of,of,s
thy,thy,s
years,years,s,topic_6,0,freq1,0,ig5,0,sal1,0
and,and,s
art,art,n,topic_34,0,freq3,0,ig5,0,sal4,0
Could,could,s
to,to,s
no,no,s
issue,issue,s,topic_21,0,freq3,0,ig5,0,sal4,0
of,of,s
true,true,s,topic_5,0,freq2,0,ig5,0,sal4,0
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
bring,bring,,topic_34,0,freq3,0,ig5,0,sal4,0
.,.,n
Be,be,s
not,not,s
so,so,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
to,to,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
;,;,s
I,i,s
long,long,s,topic_4,0,freq1,0,ig5,0,sal3,0
to,to,s
die,die,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",n
If,if,s
what,what,s
thou,thou,s
speak'st,speak'st,s,topic_28,0,freq4,0,ig5,0,sal4,0
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
not,not,s
of,of,s
remedy,remedy,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,n
Hold,hold,,topic_36,0,freq2,0,ig5,0,sal4,0
",",",",s
daughter,daughter,
:,:,s
I,i,s
do,do,s
spy,spy,s,topic_47,0,freq4,0,ig5,0,sal4,0
a,a,s
kind,kind,s,topic_22,0,freq2,0,ig5,0,sal5,0
of,of,s
hope,hope,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",n
Which,which,s
craves,craves,s,topic_9,0,freq5,0,ig5,0,sal5,0
as,as,s
desperate,desperate,s,topic_9,0,freq4,0,ig5,0,sal4,0
an,an,s
execution,execution,,topic_21,0,freq4,0,ig5,0,sal4,0
.,.,n
As,as,s
that,that,s
is,is,s
desperate,desperate,s,topic_26,0,freq3,0,ig5,0,sal4,0
which,which,s
we,we,s
would,would,s
prevent,prevent,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
If,if,
",",",",s
rather,rather,s
than,than,s
to,to,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
County,county,s,topic_9,0,freq4,0,ig5,0,sal4,0
Paris,paris,
",",",",n
Thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
the,the,s
strength,strength,s,topic_45,0,freq3,0,ig5,0,sal5,0
of,of,s
will,will,s
to,to,s
slay,slay,s,topic_21,0,freq5,0,ig5,0,sal5,0
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
",",",",n
Then,then,s
is,is,s
it,it,s
likely,likely,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
undertake,undertake,n,topic_25,0,freq3,0,ig5,0,sal3,0
A,a,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
like,like,s
death,death,s,topic_9,0,freq1,0,ig5,0,sal4,0
to,to,s
chide,chide,s,topic_5,0,freq4,0,ig5,0,sal4,0
away,away,s
this,this,s
shame,shame,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",n
That,that,s
copest,copest,s,topic_4,0,freq5,0,ig2,0,sal5,0
with,with,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
himself,himself,s
to,to,s
scape,scape,s,topic_12,0,freq4,0,ig5,0,sal4,0
from,from,s
it,it,
:,:,n
And,and,
",",",",s
if,if,s
thou,thou,s
darest,darest,,topic_34,0,freq4,0,ig5,0,sal3,0
",",",",s
I'll,i'll,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
thee,thee,s
remedy,remedy,,topic_6,0,freq4,0,ig5,0,sal5,0
.,.,n
O,o,
",",",",s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
me,me,s
leap,leap,,topic_36,0,freq4,0,ig4,0,sal2,0
",",",",s
rather,rather,s
than,than,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
Paris,paris,
",",",",n
From,from,s
off,off,s
the,the,s
battlements,battlements,s,topic_36,0,freq5,0,ig5,0,sal4,0
of,of,s
yonder,yonder,s,topic_39,0,freq3,0,ig5,0,sal3,0
tower,tower,,topic_24,0,freq2,0,ig1,0,sal1,0
;,;,n
Or,or,s
walk,walk,s,topic_36,0,freq4,0,ig5,0,sal5,0
in,in,s
thievish,thievish,s,topic_48,0,freq5,0,ig1,0,sal4,0
ways,ways,,topic_45,0,freq3,0,ig5,0,sal2,0
;,;,s
or,or,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
me,me,s
lurk,lurk,n,topic_42,0,freq4,0,ig5,0,sal5,0
Where,where,s
serpents,serpents,s,topic_0,0,freq5,0,ig1,0,sal4,0
are,are,
;,;,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
me,me,s
with,with,s
roaring,roaring,s,topic_30,0,freq3,0,ig5,0,sal3,0
bears,bears,,topic_36,0,freq3,0,ig5,0,sal3,0
;,;,n
Or,or,s
shut,shut,s,topic_26,0,freq3,0,ig5,0,sal4,0
me,me,s
nightly,nightly,s,topic_23,0,freq5,0,ig5,0,sal5,0
in,in,s
a,a,s
charnel-house,charnel-house,,topic_10,0,freq5,0,ig4,0,sal5,0
",",",",n
O'er-cover'd,o'er-cover'd,s,topic_36,0,freq5,0,ig4,0,sal5,0
quite,quite,s
with,with,s
dead,dead,s,topic_9,0,freq1,0,ig5,0,sal2,0
men's,men's,s,topic_39,0,freq2,0,ig5,0,sal3,0
rattling,rattling,s,topic_48,0,freq5,0,ig5,0,sal5,0
bones,bones,,topic_9,0,freq2,0,ig5,0,sal2,0
",",",",n
With,with,s
reeky,reeky,s,topic_48,0,freq5,0,ig2,0,sal4,0
shanks,shanks,s,topic_1,0,freq5,0,ig1,0,sal4,0
and,and,s
yellow,yellow,s,topic_13,0,freq4,0,ig5,0,sal3,0
chapless,chapless,s,topic_7,0,freq5,0,ig5,0,sal5,0
skulls,skulls,,topic_23,0,freq5,0,ig1,0,sal4,0
;,;,n
Or,or,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
me,me,s
go,go,s
into,into,s
a,a,s
new-made,new-made,s,topic_36,0,freq5,0,ig5,0,sal4,0
grave,grave,n,topic_9,0,freq2,0,ig5,0,sal2,0
And,and,s
hide,hide,s,topic_38,0,freq3,0,ig5,0,sal5,0
me,me,s
with,with,s
a,a,s
dead,dead,s,topic_9,0,freq1,0,ig5,0,sal2,0
man,man,s
in,in,s
his,his,s
shroud,shroud,,topic_9,0,freq5,0,ig4,0,sal4,0
;,;,n
Things,things,s,topic_25,0,freq2,0,ig5,0,sal3,0
that,that,
",",",",s
to,to,s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
them,them,s
told,told,,topic_45,0,freq3,0,ig5,0,sal4,0
",",",",s
have,have,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
me,me,s
tremble,tremble,,topic_3,0,freq3,0,ig4,0,sal1,0
;,;,n
And,and,s
I,i,s
will,will,s
do,do,s
it,it,s
without,without,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
or,or,s
doubt,doubt,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",n
To,to,s
live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
an,an,s
unstain'd,unstain'd,s,topic_11,0,freq5,0,ig1,0,sal4,0
wife,wife,s
to,to,s
my,my,s
sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Hold,hold,,topic_13,0,freq1,0,ig5,0,sal4,0
",",",",s
then,then,
;,;,s
go,go,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
be,be,s
merry,merry,,topic_37,0,freq2,0,ig5,0,sal2,0
",",",",s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
consent,consent,n,topic_1,0,freq2,0,ig5,0,sal1,0
To,to,s
marry,marry,s,topic_11,0,freq4,0,ig5,0,sal5,0
Paris,paris,
:,:,s
Wednesday,wednesday,s,topic_23,0,freq4,0,ig4,0,sal3,0
is,is,s
to-morrow,to-morrow,,topic_23,0,freq2,0,ig5,0,sal2,0
:,:,n
To-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
look,look,s
that,that,s
thou,thou,s
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
alone,alone,
;,;,n
Let,let,s
not,not,s
thy,thy,s
nurse,nurse,s
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
with,with,s
thee,thee,s
in,in,s
thy,thy,s
chamber,chamber,,topic_23,0,freq4,0,ig5,0,sal5,0
:,:,n
Take,take,s
thou,thou,s
this,this,s
vial,vial,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
being,being,s
then,then,s
in,in,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
this,this,s
distilled,distilled,s,topic_23,0,freq5,0,ig1,0,sal4,0
liquor,liquor,s,topic_42,0,freq3,0,ig5,0,sal3,0
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
thou,thou,s
off,off,
;,;,n
When,when,s
presently,presently,s,topic_7,0,freq3,0,ig5,0,sal4,0
through,through,s
all,all,s
thy,thy,s
veins,veins,s,topic_9,0,freq5,0,ig5,0,sal5,0
shall,shall,s
run,run,n,topic_33,0,freq2,0,ig5,0,sal4,0
A,a,s
cold,cold,s,topic_30,0,freq1,0,ig5,0,sal3,0
and,and,s
drowsy,drowsy,s,topic_16,0,freq4,0,ig5,0,sal4,0
humour,humour,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
for,for,s
no,no,s
pulse,pulse,n,topic_0,0,freq4,0,ig5,0,sal4,0
Shall,shall,s
keep,keep,s
his,his,s
native,native,s,topic_36,0,freq5,0,ig5,0,sal5,0
progress,progress,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
but,but,s
surcease,surcease,,topic_3,0,freq5,0,ig1,0,sal4,0
:,:,n
No,no,s
warmth,warmth,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",s
shall,shall,s
testify,testify,s,topic_7,0,freq4,0,ig1,0,sal4,0
thou,thou,s
livest,livest,,topic_21,0,freq4,0,ig1,0,sal3,0
;,;,n
The,the,s
roses,roses,s,topic_6,0,freq3,0,ig1,0,sal2,0
in,in,s
thy,thy,s
lips,lips,s,topic_9,0,freq3,0,ig5,0,sal4,0
and,and,s
cheeks,cheeks,s,topic_9,0,freq3,0,ig5,0,sal3,0
shall,shall,s
fade,fade,n,topic_32,0,freq5,0,ig5,0,sal5,0
To,to,s
paly,paly,s,topic_23,0,freq5,0,ig5,0,sal5,0
ashes,ashes,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
thy,thy,s
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
',',s
windows,windows,s,topic_9,0,freq4,0,ig1,0,sal3,0
fall,fall,,topic_36,0,freq3,0,ig5,0,sal5,0
",",",",n
Like,like,s
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
",",",",s
when,when,s
he,he,s
shuts,shuts,s,topic_11,0,freq5,0,ig1,0,sal4,0
up,up,s
the,the,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
of,of,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
;,;,n
Each,each,s
part,part,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",s
deprived,deprived,s,topic_26,0,freq5,0,ig5,0,sal5,0
of,of,s
supple,supple,s,topic_44,0,freq5,0,ig1,0,sal4,0
government,government,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",n
Shall,shall,
",",",",s
stiff,stiff,s,topic_36,0,freq4,0,ig5,0,sal4,0
and,and,s
stark,stark,s,topic_44,0,freq4,0,ig4,0,sal3,0
and,and,s
cold,cold,,topic_30,0,freq1,0,ig5,0,sal3,0
",",",",s
appear,appear,s
like,like,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
:,:,n
And,and,s
in,in,s
this,this,s
borrow'd,borrow'd,s,topic_3,0,freq4,0,ig5,0,sal4,0
likeness,likeness,s,topic_1,0,freq4,0,ig4,0,sal3,0
of,of,s
shrunk,shrunk,s,topic_35,0,freq5,0,ig5,0,sal4,0
death,death,n,topic_22,0,freq1,0,ig5,0,sal4,0
Thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
continue,continue,s,topic_44,0,freq3,0,ig1,0,sal2,0
two,two,s
and,and,s
forty,forty,s,topic_13,0,freq3,0,ig1,0,sal2,0
hours,hours,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
then,then,s
awake,awake,s,topic_0,0,freq5,0,ig5,0,sal5,0
as,as,s
from,from,s
a,a,s
pleasant,pleasant,s,topic_48,0,freq3,0,ig1,0,sal1,0
sleep,sleep,,topic_23,0,freq4,0,ig5,0,sal5,0
.,.,n
Now,now,
",",",",s
when,when,s
the,the,s
bridegroom,bridegroom,s,topic_48,0,freq4,0,ig5,0,sal3,0
in,in,s
the,the,s
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
comes,comes,n
To,to,s
rouse,rouse,s,topic_23,0,freq4,0,ig5,0,sal5,0
thee,thee,s
from,from,s
thy,thy,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",s
there,there,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
:,:,n
Then,then,
",",",",s
as,as,s
the,the,s
manner,manner,s,topic_2,0,freq4,0,ig5,0,sal4,0
of,of,s
our,our,s
country,country,s,topic_26,0,freq2,0,ig5,0,sal3,0
is,is,
",",",",n
In,in,s
thy,thy,s
best,best,s
robes,robes,s,topic_28,0,freq4,0,ig5,0,sal4,0
uncover'd,uncover'd,s,topic_37,0,freq5,0,ig5,0,sal5,0
on,on,s
the,the,s
bier,bier,n,topic_21,0,freq5,0,ig1,0,sal4,0
Thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
be,be,s
borne,borne,s,topic_0,0,freq3,0,ig5,0,sal3,0
to,to,s
that,that,s
same,same,s
ancient,ancient,s,topic_24,0,freq3,0,ig5,0,sal4,0
vault,vault,n,topic_9,0,freq4,0,ig1,0,sal3,0
Where,where,s
all,all,s
the,the,s
kindred,kindred,s,topic_24,0,freq4,0,ig5,0,sal3,0
of,of,s
the,the,s
Capulets,capulets,s,topic_48,0,freq5,0,ig1,0,sal3,0
lie,lie,,topic_34,0,freq2,0,ig5,0,sal2,0
.,.,n
In,in,s
the,the,s
mean,mean,s
time,time,,topic_23,0,freq3,0,ig5,0,sal5,0
",",",",s
against,against,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
awake,awake,,topic_10,0,freq1,0,ig4,0,sal1,0
",",",",n
Shall,shall,s
Romeo,romeo,s
by,by,s
my,my,s
letters,letters,s,topic_47,0,freq2,0,ig5,0,sal3,0
know,know,s
our,our,s
drift,drift,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",n
And,and,s
hither,hither,s
shall,shall,s
he,he,s
come,come,
:,:,s
and,and,s
he,he,s
and,and,s
I,i,n
Will,will,s
watch,watch,s,topic_23,0,freq2,0,ig4,0,sal2,0
thy,thy,s
waking,waking,,topic_10,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
that,that,s
very,very,s
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
Shall,shall,s
Romeo,romeo,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
thee,thee,s
hence,hence,s
to,to,s
Mantua,mantua,,topic_48,0,freq4,0,ig5,0,sal5,0
.,.,n
And,and,s
this,this,s
shall,shall,s
free,free,s,topic_22,0,freq2,0,ig5,0,sal3,0
thee,thee,s
from,from,s
this,this,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
shame,shame,,topic_38,0,freq2,0,ig5,0,sal3,0
;,;,n
If,if,s
no,no,s
inconstant,inconstant,s,topic_43,0,freq5,0,ig1,0,sal4,0
toy,toy,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
nor,nor,s
womanish,womanish,s,topic_16,0,freq5,0,ig5,0,sal5,0
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Abate,abate,s,topic_36,0,freq5,0,ig5,0,sal5,0
thy,thy,s
valour,valour,s,topic_33,0,freq1,0,ig4,0,sal2,0
in,in,s
the,the,s
acting,acting,s,topic_22,0,freq4,0,ig1,0,sal3,0
it,it,
.,.,n
Give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,
",",",",s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,
!,!,s
O,o,
",",",",s
tell,tell,s
not,not,s
me,me,s
of,of,s
fear,fear,,topic_32,0,freq2,0,ig5,0,sal5,0
!,!,n
Hold,hold,,topic_6,0,freq3,0,ig5,0,sal5,0
;,;,s
get,get,s
you,you,s
gone,gone,
",",",",s
be,be,s
strong,strong,s,topic_38,0,freq2,0,ig5,0,sal3,0
and,and,s
prosperous,prosperous,n,topic_3,0,freq4,0,ig5,0,sal4,0
In,in,s
this,this,s
resolve,resolve,,topic_48,0,freq4,0,ig5,0,sal4,0
:,:,s
I'll,i'll,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
a,a,s
friar,friar,s
with,with,s
speed,speed,n
To,to,s
Mantua,mantua,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
with,with,s
my,my,s
letters,letters,s,topic_7,0,freq3,0,ig5,0,sal3,0
to,to,s
thy,thy,s
lord,lord,
.,.,n
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
strength,strength,,topic_33,0,freq2,0,ig5,0,sal3,0
!,!,s
and,and,s
strength,strength,s,topic_39,0,freq4,0,ig5,0,sal5,0
shall,shall,s
help,help,s
afford,afford,,topic_43,0,freq4,0,ig5,0,sal4,0
.,.,n
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
father,father,
!,!,n
So,so,s
many,many,s
guests,guests,s,topic_48,0,freq4,0,ig5,0,sal3,0
invite,invite,s,topic_22,0,freq4,0,ig1,0,sal2,0
as,as,s
here,here,s
are,are,s
writ,writ,,topic_7,0,freq2,0,ig4,0,sal2,0
.,.,n
Sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
go,go,s
hire,hire,s,topic_11,0,freq4,0,ig5,0,sal2,0
me,me,s
twenty,twenty,s,topic_18,0,freq3,0,ig5,0,sal4,0
cunning,cunning,s,topic_34,0,freq4,0,ig5,0,sal3,0
cooks,cooks,,topic_23,0,freq5,0,ig5,0,sal5,0
.,.,n
You,you,s
shall,shall,s
have,have,s
none,none,s
ill,ill,,topic_38,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
;,;,s
for,for,s
I'll,i'll,s
try,try,s
if,if,s
they,they,n
can,can,s
lick,lick,s,topic_23,0,freq5,0,ig5,0,sal5,0
their,their,s
fingers,fingers,,topic_41,0,freq4,0,ig5,0,sal4,0
.,.,n
How,how,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
thou,thou,s
try,try,s
them,them,s
so,so,
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
an,an,s
ill,ill,s,topic_34,0,freq4,0,ig5,0,sal5,0
cook,cook,s,topic_48,0,freq4,0,ig4,0,sal2,0
that,that,s
