drums,drums,,topic_33,0,freq3,0,ig1,0,sal3,0
",",",",s
being,being,s
beaten,beaten,,topic_28,0,freq4,0,ig5,0,sal4,0
",",",",s
will,will,s
cry,cry,s,topic_35,0,freq2,0,ig5,0,sal3,0
out,out,
;,;,n
And,and,s
so,so,s
shall,shall,s
you,you,
",",",",s
being,being,s
beaten,beaten,,topic_28,0,freq4,0,ig5,0,sal4,0
:,:,s
do,do,s
but,but,s
start,start,n,topic_33,0,freq5,0,ig5,0,sal5,0
An,an,s
echo,echo,s,topic_44,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
clamour,clamour,s,topic_23,0,freq5,0,ig5,0,sal5,0
of,of,s
thy,thy,s
drum,drum,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
even,even,s
at,at,s
hand,hand,s,topic_21,0,freq1,0,ig5,0,sal3,0
a,a,s
drum,drum,s,topic_45,0,freq3,0,ig5,0,sal3,0
is,is,s
ready,ready,s,topic_4,0,freq2,0,ig5,0,sal3,0
braced,braced,n,topic_30,0,freq5,0,ig3,0,sal5,0
That,that,s
shall,shall,s
reverberate,reverberate,s,topic_21,0,freq5,0,ig2,0,sal5,0
all,all,s
as,as,s
loud,loud,s,topic_14,0,freq2,0,ig5,0,sal2,0
as,as,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
;,;,n
Sound,sound,s,topic_33,0,freq3,0,ig5,0,sal4,0
but,but,s
another,another,
",",",",s
and,and,s
another,another,s
shall,shall,n
As,as,s
loud,loud,s,topic_14,0,freq2,0,ig5,0,sal2,0
as,as,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
rattle,rattle,s,topic_12,0,freq5,0,ig3,0,sal5,0
the,the,s
welkin's,welkin's,s,topic_41,0,freq5,0,ig5,0,sal5,0
ear,ear,n,topic_32,0,freq2,0,ig5,0,sal3,0
And,and,s
mock,mock,s,topic_10,0,freq2,0,ig5,0,sal3,0
the,the,s
deep-mouth'd,deep-mouth'd,s,topic_33,0,freq5,0,ig3,0,sal5,0
thunder,thunder,,topic_16,0,freq4,0,ig5,0,sal4,0
:,:,s
for,for,s
at,at,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",n
Not,not,s
trusting,trusting,s,topic_7,0,freq5,0,ig1,0,sal4,0
to,to,s
this,this,s
halting,halting,s,topic_33,0,freq5,0,ig4,0,sal5,0
legate,legate,s
here,here,
",",",",n
Whom,whom,s
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
used,used,s
rather,rather,s
for,for,s
sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
than,than,s
need,need,n
Is,is,s
warlike,warlike,s,topic_33,0,freq3,0,ig5,0,sal3,0
John,john,
;,;,s
and,and,s
in,in,s
his,his,s
forehead,forehead,s,topic_14,0,freq3,0,ig4,0,sal2,0
sits,sits,n,topic_47,0,freq4,0,ig5,0,sal4,0
A,a,s
bare-ribb'd,bare-ribb'd,s,topic_15,0,freq5,0,ig4,0,sal5,0
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
",",",",s
whose,whose,s
office,office,s,topic_46,0,freq3,0,ig5,0,sal3,0
is,is,s
this,this,s
day,day,n,topic_47,0,freq1,0,ig5,0,sal3,0
To,to,s
feast,feast,s,topic_48,0,freq2,0,ig5,0,sal1,0
upon,upon,s
whole,whole,s
thousands,thousands,s,topic_12,0,freq3,0,ig4,0,sal3,0
of,of,s
the,the,s
French,french,
.,.,n
Strike,strike,s,topic_1,0,freq2,0,ig5,0,sal2,0
up,up,s
our,our,s
drums,drums,,topic_33,0,freq3,0,ig1,0,sal3,0
",",",",s
to,to,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
this,this,s
danger,danger,s,topic_33,0,freq3,0,ig5,0,sal4,0
out,out,
.,.,n
And,and,s
thou,thou,s
shalt,shalt,s,topic_15,0,freq3,0,ig5,0,sal5,0
find,find,s,topic_47,0,freq4,0,ig5,0,sal5,0
it,it,
",",",",s
Dauphin,dauphin,
",",",",s
do,do,s
not,not,s
doubt,doubt,,topic_49,0,freq3,0,ig5,0,sal5,0
.,.,n
How,how,s
goes,goes,s
the,the,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
with,with,s
us,us,
?,?,s
O,o,
",",",",s
tell,tell,s
me,me,
",",",",s
Hubert,hubert,
.,.,n
Badly,badly,,topic_5,0,freq5,0,ig3,0,sal5,0
",",",",s
I,i,s
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
.,.,s
How,how,s
fares,fares,s,topic_9,0,freq4,0,ig4,0,sal3,0
your,your,s
majesty,majesty,,topic_15,0,freq1,0,ig5,0,sal4,0
?,?,n
This,this,s
fever,fever,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
hath,hath,s,topic_16,0,freq1,0,ig5,0,sal5,0
troubled,troubled,s,topic_47,0,freq4,0,ig5,0,sal4,0
me,me,s
so,so,s
long,long,,topic_48,0,freq1,0,ig5,0,sal2,0
",",",",n
Lies,lies,s,topic_34,0,freq3,0,ig5,0,sal2,0
heavy,heavy,s,topic_3,0,freq4,0,ig5,0,sal5,0
on,on,s
me,me,
;,;,s
O,o,
",",",",s
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
is,is,s
sick,sick,,topic_31,0,freq1,0,ig4,0,sal1,0
!,!,n
My,my,s
lord,lord,
",",",",s
your,your,s
valiant,valiant,s,topic_33,0,freq1,0,ig5,0,sal2,0
kinsman,kinsman,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
Faulconbridge,faulconbridge,
",",",",n
Desires,desires,s,topic_15,0,freq4,0,ig5,0,sal5,0
your,your,s
majesty,majesty,s,topic_15,0,freq1,0,ig5,0,sal4,0
to,to,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
the,the,s
field,field,n,topic_33,0,freq1,0,ig5,0,sal2,0
And,and,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
him,him,s
word,word,s,topic_43,0,freq2,0,ig5,0,sal4,0
by,by,s
me,me,s
which,which,s
way,way,s
you,you,s
go,go,
.,.,n
Tell,tell,s
him,him,
",",",",s
toward,toward,s
Swinstead,swinstead,,topic_21,0,freq5,0,ig2,0,sal5,0
",",",",s
to,to,s
the,the,s
abbey,abbey,s,topic_11,0,freq4,0,ig5,0,sal3,0
there,there,
.,.,n
Be,be,s
of,of,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
comfort,comfort,,topic_26,0,freq4,0,ig5,0,sal5,0
;,;,s
for,for,s
the,the,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
supply,supply,n,topic_41,0,freq4,0,ig5,0,sal5,0
That,that,s
was,was,s
expected,expected,s,topic_14,0,freq4,0,ig1,0,sal3,0
by,by,s
the,the,s
Dauphin,dauphin,s
here,here,
",",",",n
Are,are,s
wreck'd,wreck'd,s,topic_30,0,freq4,0,ig1,0,sal3,0
three,three,s
nights,nights,s,topic_49,0,freq4,0,ig5,0,sal5,0
ago,ago,s,topic_44,0,freq4,0,ig5,0,sal5,0
on,on,s
Goodwin,goodwin,s,topic_25,0,freq5,0,ig5,0,sal5,0
Sands,sands,
.,.,n
This,this,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
was,was,s
brought,brought,s,topic_47,0,freq4,0,ig5,0,sal5,0
to,to,s
Richard,richard,s
but,but,s
even,even,s
now,now,
:,:,n
The,the,s
French,french,s
fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
coldly,coldly,,topic_46,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
retire,retire,s,topic_33,0,freq3,0,ig4,0,sal3,0
themselves,themselves,
.,.,n
Ay,ay,s,topic_1,0,freq1,0,ig5,0,sal1,0
me,me,
!,!,s
this,this,s
tyrant,tyrant,s,topic_12,0,freq2,0,ig1,0,sal1,0
fever,fever,s,topic_38,0,freq4,0,ig5,0,sal3,0
burns,burns,s,topic_14,0,freq4,0,ig5,0,sal5,0
me,me,s
up,up,
",",",",n
And,and,s
will,will,s
not,not,s
let,let,s
me,me,s
welcome,welcome,s
this,this,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
.,.,n
Set,set,s,topic_33,0,freq2,0,ig5,0,sal5,0
on,on,s
toward,toward,s
Swinstead,swinstead,,topic_21,0,freq5,0,ig2,0,sal5,0
:,:,s
to,to,s
my,my,s
litter,litter,s,topic_15,0,freq4,0,ig5,0,sal5,0
straight,straight,,topic_1,0,freq3,0,ig5,0,sal5,0
;,;,n
Weakness,weakness,s,topic_1,0,freq4,0,ig4,0,sal3,0
possesseth,possesseth,s,topic_15,0,freq5,0,ig4,0,sal5,0
me,me,
",",",",s
and,and,s
I,i,s
am,am,s
faint,faint,,topic_33,0,freq3,0,ig1,0,sal2,0
.,.,n
I,i,s
did,did,s
not,not,s
think,think,s
the,the,s
king,king,s
so,so,s
stored,stored,s,topic_17,0,freq5,0,ig5,0,sal5,0
with,with,s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
.,.,n
Up,up,s
once,once,s
again,again,
;,;,s
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
spirit,spirit,s,topic_38,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
French,french,
:,:,n
If,if,s
they,they,s
miscarry,miscarry,,topic_33,0,freq4,0,ig1,0,sal3,0
",",",",s
we,we,s
miscarry,miscarry,s,topic_33,0,freq4,0,ig1,0,sal3,0
too,too,
.,.,n
That,that,s
misbegotten,misbegotten,s,topic_23,0,freq5,0,ig1,0,sal4,0
devil,devil,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
Faulconbridge,faulconbridge,
",",",",n
In,in,s
spite,spite,s,topic_33,0,freq3,0,ig5,0,sal4,0
of,of,s
spite,spite,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",s
alone,alone,s
upholds,upholds,s,topic_49,0,freq5,0,ig1,0,sal4,0
the,the,s
day,day,,topic_15,0,freq1,0,ig5,0,sal5,0
.,.,n
They,they,s
say,say,s
King,king,s
John,john,s
sore,sore,s,topic_41,0,freq3,0,ig5,0,sal2,0
sick,sick,s,topic_31,0,freq1,0,ig4,0,sal1,0
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
left,left,s,topic_33,0,freq3,0,ig5,0,sal5,0
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,n
Lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
me,me,s
to,to,s
the,the,s
revolts,revolts,s,topic_47,0,freq5,0,ig5,0,sal5,0
of,of,s
England,england,s
here,here,
.,.,n
When,when,s
we,we,s
were,were,s
happy,happy,s,topic_33,0,freq4,0,ig5,0,sal5,0
we,we,s
had,had,s
other,other,s
names,names,,topic_4,0,freq2,0,ig1,0,sal1,0
.,.,n
It,it,s
is,is,s
the,the,s
Count,count,s,topic_45,0,freq3,0,ig5,0,sal4,0
Melun,melun,
.,.,n
Wounded,wounded,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
Fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
",",",",s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
English,english,,topic_15,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
are,are,s
bought,bought,s,topic_20,0,freq3,0,ig5,0,sal3,0
and,and,s
sold,sold,,topic_20,0,freq4,0,ig5,0,sal5,0
;,;,n
Unthread,unthread,s,topic_44,0,freq5,0,ig3,0,sal5,0
the,the,s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
eye,eye,s,topic_5,0,freq3,0,ig5,0,sal5,0
of,of,s
rebellion,rebellion,n,topic_47,0,freq3,0,ig4,0,sal2,0
And,and,s
welcome,welcome,s
home,home,s,topic_17,0,freq2,0,ig5,0,sal3,0
again,again,s
discarded,discarded,s,topic_34,0,freq5,0,ig1,0,sal3,0
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
.,.,n
Seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
out,out,s
King,king,s
John,john,s
and,and,s
fall,fall,s,topic_49,0,freq3,0,ig5,0,sal4,0
before,before,s
his,his,s
feet,feet,,topic_21,0,freq4,0,ig5,0,sal5,0
;,;,n
For,for,s
if,if,s
the,the,s
French,french,s
be,be,s
lords,lords,s,topic_19,0,freq1,0,ig5,0,sal1,0
of,of,s
this,this,s
loud,loud,s,topic_14,0,freq2,0,ig5,0,sal2,0
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
He,he,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
to,to,s
recompense,recompense,s,topic_22,0,freq3,0,ig5,0,sal2,0
the,the,s
pains,pains,s,topic_31,0,freq2,0,ig5,0,sal1,0
you,you,s
take,take,n
By,by,s
cutting,cutting,s,topic_43,0,freq5,0,ig5,0,sal5,0
off,off,s
your,your,s
heads,heads,,topic_33,0,freq4,0,ig5,0,sal5,0
:,:,s
thus,thus,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
he,he,s
sworn,sworn,n,topic_43,0,freq2,0,ig5,0,sal1,0
And,and,s
I,i,s
with,with,s
him,him,
",",",",s
and,and,s
many,many,s
moe,moe,s,topic_22,0,freq4,0,ig5,0,sal5,0
with,with,s
me,me,
",",",",n
Upon,upon,s
the,the,s
altar,altar,s,topic_10,0,freq4,0,ig5,0,sal4,0
at,at,s
Saint,saint,s,topic_46,0,freq5,0,ig5,0,sal5,0
Edmundsbury,edmundsbury,,topic_33,0,freq5,0,ig5,0,sal5,0
;,;,n
Even,even,s
on,on,s
that,that,s
altar,altar,s,topic_10,0,freq4,0,ig5,0,sal4,0
where,where,s
we,we,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
to,to,s
you,you,n
Dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
amity,amity,s,topic_19,0,freq3,0,ig5,0,sal3,0
and,and,s
everlasting,everlasting,s,topic_14,0,freq4,0,ig5,0,sal5,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
May,may,s
this,this,s
be,be,s
possible,possible,
?,?,s
may,may,s
this,this,s
be,be,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
?,?,n
Have,have,s
I,i,s
not,not,s
hideous,hideous,s,topic_16,0,freq4,0,ig1,0,sal2,0
death,death,s,topic_33,0,freq2,0,ig5,0,sal5,0
within,within,s
my,my,s
view,view,,topic_20,0,freq3,0,ig5,0,sal5,0
",",",",n
Retaining,retaining,s,topic_33,0,freq5,0,ig3,0,sal5,0
but,but,s
a,a,s
quantity,quantity,s,topic_31,0,freq4,0,ig5,0,sal4,0
of,of,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",n
Which,which,s
bleeds,bleeds,s,topic_23,0,freq5,0,ig5,0,sal5,0
away,away,
",",",",s
even,even,s
as,as,s
a,a,s
form,form,s,topic_47,0,freq4,0,ig5,0,sal5,0
of,of,s
wax,wax,n,topic_33,0,freq5,0,ig5,0,sal5,0
Resolveth,resolveth,s,topic_19,0,freq5,0,ig4,0,sal5,0
from,from,s
his,his,s
figure,figure,s,topic_16,0,freq4,0,ig5,0,sal4,0
',',
gainst,gainst,s,topic_46,0,freq4,0,ig5,0,sal5,0
the,the,s
fire,fire,,topic_38,0,freq2,0,ig5,0,sal4,0
?,?,n
What,what,s
in,in,s
the,the,s
world,world,s,topic_46,0,freq2,0,ig5,0,sal2,0
should,should,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
me,me,s
now,now,s
deceive,deceive,,topic_41,0,freq4,0,ig5,0,sal5,0
",",",",n
Since,since,s
I,i,s
must,must,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
the,the,s
use,use,s
of,of,s
all,all,s
deceit,deceit,,topic_8,0,freq4,0,ig4,0,sal3,0
?,?,n
Why,why,s
should,should,s
I,i,s
then,then,s
be,be,s
false,false,,topic_46,0,freq1,0,ig4,0,sal1,0
",",",",s
since,since,s
it,it,s
is,is,s
true,true,n,topic_43,0,freq2,0,ig5,0,sal5,0
That,that,s
I,i,s
must,must,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
here,here,s
and,and,s
live,live,s,topic_31,0,freq1,0,ig5,0,sal4,0
hence,hence,s
by,by,s
truth,truth,,topic_49,0,freq4,0,ig5,0,sal5,0
?,?,n
I,i,s
say,say,s
again,again,
",",",",s
if,if,s
Lewis,lewis,s
do,do,s
win,win,s,topic_19,0,freq2,0,ig5,0,sal4,0
the,the,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
",",",",n
He,he,s
is,is,s
forsworn,forsworn,,topic_47,0,freq4,0,ig5,0,sal5,0
",",",",s
if,if,s
e'er,e'er,s,topic_36,0,freq3,0,ig5,0,sal3,0
those,those,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
of,of,s
yours,yours,n
Behold,behold,s,topic_30,0,freq3,0,ig5,0,sal5,0
another,another,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
east,east,,topic_38,0,freq3,0,ig5,0,sal3,0
:,:,n
But,but,s
even,even,s
this,this,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
whose,whose,s
black,black,s,topic_16,0,freq2,0,ig5,0,sal3,0
contagious,contagious,s,topic_15,0,freq3,0,ig1,0,sal2,0
breath,breath,n,topic_9,0,freq2,0,ig5,0,sal3,0
Already,already,s
smokes,smokes,s,topic_7,0,freq5,0,ig1,0,sal5,0
about,about,s
the,the,s
burning,burning,s,topic_30,0,freq2,0,ig4,0,sal1,0
crest,crest,n,topic_38,0,freq4,0,ig5,0,sal3,0
Of,of,s
the,the,s
old,old,
",",",",s
feeble,feeble,s
and,and,s
day-wearied,day-wearied,s,topic_0,0,freq5,0,ig3,0,sal5,0
sun,sun,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",n
Even,even,s
this,this,s
ill,ill,s,topic_34,0,freq4,0,ig5,0,sal5,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
your,your,s
breathing,breathing,s,topic_34,0,freq4,0,ig5,0,sal4,0
shall,shall,s
expire,expire,,topic_20,0,freq5,0,ig1,0,sal4,0
",",",",n
Paying,paying,s,topic_27,0,freq5,0,ig1,0,sal4,0
the,the,s
fine,fine,s,topic_1,0,freq3,0,ig5,0,sal3,0
of,of,s
rated,rated,s,topic_20,0,freq4,0,ig5,0,sal4,0
treachery,treachery,n,topic_19,0,freq3,0,ig4,0,sal2,0
Even,even,s
with,with,s
a,a,s
treacherous,treacherous,s,topic_21,0,freq4,0,ig5,0,sal3,0
fine,fine,s,topic_27,0,freq3,0,ig5,0,sal3,0
of,of,s
all,all,s
your,your,s
lives,lives,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",n
If,if,s
Lewis,lewis,s
by,by,s
your,your,s
assistance,assistance,s,topic_23,0,freq4,0,ig5,0,sal4,0
win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
the,the,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
.,.,n
Commend,commend,s,topic_20,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
one,one,s
Hubert,hubert,s
with,with,s
your,your,s
king,king,
:,:,n
The,the,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
of,of,s
him,him,
",",",",s
and,and,s
this,this,s
respect,respect,s,topic_13,0,freq2,0,ig5,0,sal1,0
besides,besides,
",",",",n
For,for,s
that,that,s
my,my,s
grandsire,grandsire,s,topic_29,0,freq3,0,ig1,0,sal2,0
was,was,s
an,an,s
Englishman,englishman,,topic_15,0,freq3,0,ig1,0,sal2,0
",",",",n
Awakes,awakes,s,topic_47,0,freq5,0,ig5,0,sal5,0
my,my,s
conscience,conscience,s,topic_49,0,freq2,0,ig5,0,sal2,0
to,to,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
all,all,s
this,this,
.,.,n
In,in,s
lieu,lieu,s,topic_20,0,freq4,0,ig1,0,sal3,0
whereof,whereof,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
me,me,s
hence,hence,n
From,from,s
forth,forth,s
the,the,s
noise,noise,s,topic_23,0,freq3,0,ig5,0,sal3,0
and,and,s
rumour,rumour,s
of,of,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",n
Where,where,s
I,i,s
may,may,s
think,think,s
the,the,s
remnant,remnant,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
thoughts,thoughts,n,topic_39,0,freq2,0,ig5,0,sal4,0
In,in,s
peace,peace,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
part,part,s,topic_14,0,freq1,0,ig5,0,sal5,0
this,this,s
body,body,s,topic_34,0,freq3,0,ig5,0,sal3,0
and,and,s
my,my,s
soul,soul,n,topic_21,0,freq2,0,ig5,0,sal5,0
With,with,s
contemplation,contemplation,s,topic_19,0,freq5,0,ig5,0,sal5,0
and,and,s
devout,devout,s,topic_14,0,freq4,0,ig5,0,sal4,0
desires,desires,,topic_15,0,freq4,0,ig5,0,sal5,0
.,.,n
We,we,s
do,do,s
believe,believe,s
thee,thee,
:,:,s
and,and,s
beshrew,beshrew,s,topic_47,0,freq4,0,ig5,0,sal3,0
my,my,s
soul,soul,n,topic_16,0,freq1,0,ig5,0,sal2,0
But,but,s
I,i,s
do,do,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
the,the,s
favour,favour,s,topic_44,0,freq2,0,ig5,0,sal3,0
and,and,s
the,the,s
form,form,n,topic_6,0,freq2,0,ig5,0,sal3,0
Of,of,s
this,this,s
most,most,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
occasion,occasion,,topic_41,0,freq2,0,ig5,0,sal2,0
",",",",s
by,by,s
the,the,s
which,which,n
We,we,s
will,will,s
untread,untread,s,topic_38,0,freq5,0,ig5,0,sal5,0
the,the,s
steps,steps,s,topic_43,0,freq4,0,ig5,0,sal4,0
of,of,s
damned,damned,s,topic_14,0,freq5,0,ig5,0,sal5,0
flight,flight,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
like,like,s
a,a,s
bated,bated,s,topic_44,0,freq5,0,ig5,0,sal5,0
and,and,s
retired,retired,s,topic_34,0,freq5,0,ig5,0,sal5,0
flood,flood,,topic_30,0,freq2,0,ig5,0,sal2,0
",",",",n
Leaving,leaving,s,topic_23,0,freq5,0,ig5,0,sal5,0
our,our,s
rankness,rankness,s,topic_31,0,freq5,0,ig1,0,sal4,0
and,and,s
irregular,irregular,s,topic_8,0,freq5,0,ig5,0,sal5,0
course,course,
",",",",n
Stoop,stoop,s,topic_19,0,freq3,0,ig5,0,sal2,0
low,low,s,topic_20,0,freq2,0,ig5,0,sal3,0
within,within,s
those,those,s
bounds,bounds,s,topic_1,0,freq5,0,ig5,0,sal5,0
we,we,s
have,have,s
o'erlook'd,o'erlook'd,n,topic_30,0,freq5,0,ig1,0,sal4,0
And,and,s
cabby,cabby,s,topic_41,0,freq5,0,ig3,0,sal5,0
run,run,s,topic_33,0,freq2,0,ig5,0,sal4,0
on,on,s
in,in,s
obedience,obedience,n,topic_49,0,freq3,0,ig5,0,sal2,0
Even,even,s
to,to,s
our,our,s
ocean,ocean,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
our,our,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
King,king,s
John,john,
.,.,n
My,my,s
arm,arm,s,topic_33,0,freq2,0,ig5,0,sal3,0
shall,shall,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
thee,thee,s
help,help,s
to,to,s
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
thee,thee,s
hence,hence,
;,;,n
For,for,s
I,i,s
do,do,s
see,see,s
the,the,s
cruel,cruel,s,topic_21,0,freq4,0,ig5,0,sal4,0
pangs,pangs,s,topic_21,0,freq5,0,ig5,0,sal5,0
of,of,s
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
Right,right,s
in,in,s
thine,thine,s,topic_29,0,freq1,0,ig5,0,sal3,0
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
.,.,s
Away,away,
",",",",s
my,my,s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
!,!,s
New,new,s
flight,flight,,topic_33,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,s
happy,happy,s,topic_33,0,freq4,0,ig5,0,sal5,0
newness,newness,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
intends,intends,s,topic_35,0,freq4,0,ig1,0,sal3,0
old,old,s
right,right,
.,.,n
The,the,s
sun,sun,s,topic_33,0,freq3,0,ig5,0,sal5,0
of,of,s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
methought,methought,s,topic_10,0,freq2,0,ig5,0,sal2,0
was,was,s
loath,loath,s,topic_45,0,freq4,0,ig5,0,sal4,0
to,to,s
set,set,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",n
But,but,s
stay'd,stay'd,s,topic_47,0,freq4,0,ig5,0,sal5,0
and,and,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
the,the,s
western,western,s,topic_21,0,freq5,0,ig5,0,sal5,0
welkin,welkin,s,topic_41,0,freq4,0,ig5,0,sal3,0
blush,blush,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",n
When,when,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
measure,measure,s,topic_43,0,freq3,0,ig5,0,sal2,0
backward,backward,s,topic_4,0,freq4,0,ig5,0,sal4,0
their,their,s
own,own,s
ground,ground,n,topic_36,0,freq2,0,ig5,0,sal1,0
In,in,s
faint,faint,s,topic_33,0,freq3,0,ig1,0,sal2,0
retire,retire,,topic_33,0,freq3,0,ig4,0,sal3,0
.,.,s
O,o,
",",",",s
bravely,bravely,s,topic_33,0,freq3,0,ig4,0,sal2,0
came,came,s
we,we,s
off,off,
",",",",n
When,when,s
with,with,s
a,a,s
volley,volley,s,topic_31,0,freq5,0,ig1,0,sal4,0
of,of,s
our,our,s
needless,needless,s,topic_22,0,freq4,0,ig1,0,sal3,0
shot,shot,,topic_41,0,freq3,0,ig5,0,sal2,0
",",",",n
After,after,s
such,such,s
bloody,bloody,s,topic_21,0,freq2,0,ig5,0,sal2,0
toil,toil,,topic_33,0,freq4,0,ig5,0,sal5,0
",",",",s
we,we,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
wound,wound,s,topic_14,0,freq3,0,ig5,0,sal5,0
our,our,s
tattering,tattering,s,topic_23,0,freq5,0,ig3,0,sal5,0
colours,colours,s,topic_19,0,freq2,0,ig4,0,sal1,0
clearly,clearly,s
up,up,
",",",",n
Last,last,s
in,in,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
almost,almost,s
lords,lords,s,topic_23,0,freq5,0,ig5,0,sal5,0
of,of,s
it,it,
!,!,n
Where,where,s
is,is,s
