Open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
the,the,s
nature,nature,s,topic_44,0,freq2,0,ig5,0,sal3,0
of,of,s
a,a,s
tragic,tragic,s,topic_21,0,freq5,0,ig1,0,sal4,0
volume,volume,,topic_14,0,freq4,0,ig5,0,sal4,0
:,:,n
So,so,s
looks,looks,s
the,the,s
strand,strand,s,topic_21,0,freq5,0,ig5,0,sal5,0
whereon,whereon,s,topic_35,0,freq3,0,ig1,0,sal2,0
the,the,s
imperious,imperious,s,topic_14,0,freq4,0,ig5,0,sal5,0
flood,flood,n,topic_30,0,freq2,0,ig5,0,sal2,0
Hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
left,left,s,topic_30,0,freq1,0,ig5,0,sal3,0
a,a,s
witness'd,witness'd,s,topic_12,0,freq5,0,ig1,0,sal4,0
usurpation,usurpation,,topic_47,0,freq5,0,ig5,0,sal5,0
.,.,n
Say,say,
",",",",s
Morton,morton,
",",",",s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
come,come,s
from,from,s
Shrewsbury,shrewsbury,,topic_47,0,freq4,0,ig1,0,sal2,0
?,?,n
I,i,s
ran,ran,s,topic_11,0,freq4,0,ig5,0,sal3,0
from,from,s
Shrewsbury,shrewsbury,,topic_47,0,freq4,0,ig1,0,sal2,0
",",",",s
my,my,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
lord,lord,
;,;,n
Where,where,s
hateful,hateful,s,topic_21,0,freq3,0,ig4,0,sal2,0
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
put,put,s,topic_13,0,freq2,0,ig5,0,sal4,0
on,on,s
his,his,s
ugliest,ugliest,s,topic_36,0,freq5,0,ig2,0,sal5,0
mask,mask,n,topic_3,0,freq5,0,ig5,0,sal5,0
To,to,s
fright,fright,s,topic_30,0,freq3,0,ig5,0,sal4,0
our,our,s
party,party,,topic_47,0,freq4,0,ig5,0,sal4,0
.,.,n
How,how,s
doth,doth,s,topic_14,0,freq2,0,ig5,0,sal5,0
my,my,s
son,son,s
and,and,s
brother,brother,
?,?,n
Thou,thou,s
tremblest,tremblest,,topic_9,0,freq5,0,ig1,0,sal5,0
;,;,s
and,and,s
the,the,s
whiteness,whiteness,s,topic_47,0,freq5,0,ig1,0,sal4,0
in,in,s
thy,thy,s
cheek,cheek,n,topic_39,0,freq2,0,ig5,0,sal1,0
Is,is,s
apter,apter,s,topic_46,0,freq5,0,ig1,0,sal5,0
than,than,s
thy,thy,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
to,to,s
tell,tell,s
thy,thy,s
errand,errand,,topic_11,0,freq4,0,ig5,0,sal3,0
.,.,n
Even,even,s
such,such,s
a,a,s
man,man,
",",",",s
so,so,s
faint,faint,,topic_33,0,freq3,0,ig1,0,sal2,0
",",",",s
so,so,s
spiritless,spiritless,,topic_46,0,freq5,0,ig2,0,sal5,0
",",",",n
So,so,s
dull,dull,
",",",",s
so,so,s
dead,dead,s,topic_47,0,freq2,0,ig5,0,sal4,0
in,in,s
look,look,
",",",",s
so,so,s
woe-begone,woe-begone,,topic_30,0,freq5,0,ig2,0,sal5,0
",",",",n
Drew,drew,s,topic_30,0,freq2,0,ig4,0,sal2,0
Priam's,priam's,s,topic_14,0,freq3,0,ig1,0,sal2,0
curtain,curtain,s,topic_43,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
dead,dead,s,topic_21,0,freq1,0,ig5,0,sal3,0
of,of,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
would,would,s
have,have,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
him,him,s
half,half,s,topic_47,0,freq5,0,ig5,0,sal5,0
his,his,s
Troy,troy,s,topic_14,0,freq1,0,ig1,0,sal1,0
was,was,s
burnt,burnt,,topic_46,0,freq5,0,ig5,0,sal5,0
;,;,n
But,but,s
Priam,priam,s
found,found,s,topic_49,0,freq2,0,ig5,0,sal4,0
the,the,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
he,he,s
his,his,s
tongue,tongue,,topic_21,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,s
I,i,s
my,my,s
Percy's,percy's,s,topic_47,0,freq4,0,ig1,0,sal4,0
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
thou,thou,s
report'st,report'st,s,topic_27,0,freq5,0,ig5,0,sal5,0
it,it,
.,.,n
This,this,s
thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
say,say,
",",",",s
',',
Your,your,s
son,son,s
did,did,s
thus,thus,s
and,and,s
thus,thus,
;,;,n
Your,your,s
brother,brother,s
thus,thus,
:,:,s
so,so,s
fought,fought,s,topic_33,0,freq2,0,ig5,0,sal2,0
the,the,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
Douglas,douglas,
:,:,
',',n
Stopping,stopping,s,topic_30,0,freq5,0,ig1,0,sal4,0
my,my,s
greedy,greedy,s,topic_5,0,freq5,0,ig5,0,sal5,0
ear,ear,s,topic_3,0,freq2,0,ig5,0,sal3,0
with,with,s
their,their,s
bold,bold,s,topic_34,0,freq4,0,ig5,0,sal5,0
deeds,deeds,,topic_21,0,freq3,0,ig5,0,sal4,0
:,:,n
But,but,s
in,in,s
the,the,s
end,end,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
to,to,s
stop,stop,s,topic_47,0,freq3,0,ig5,0,sal4,0
my,my,s
ear,ear,s,topic_3,0,freq2,0,ig5,0,sal3,0
indeed,indeed,
",",",",n
Thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
a,a,s
sigh,sigh,s,topic_5,0,freq3,0,ig5,0,sal4,0
to,to,s
blow,blow,s,topic_30,0,freq1,0,ig5,0,sal1,0
away,away,s
this,this,s
praise,praise,,topic_41,0,freq2,0,ig5,0,sal4,0
",",",",n
Ending,ending,s,topic_28,0,freq4,0,ig1,0,sal4,0
with,with,s
',',
Brother,brother,
",",",",s
son,son,
",",",",s
and,and,s
all,all,s
are,are,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
.,.,
',',n
Douglas,douglas,s
is,is,s
living,living,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
your,your,s
brother,brother,
",",",",s
yet,yet,
;,;,n
But,but,
",",",",s
for,for,s
my,my,s
lord,lord,s
your,your,s
son,son,
--,--,n
Why,why,
",",",",s
he,he,s
is,is,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
.,.,n
See,see,s
what,what,s
a,a,s
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
suspicion,suspicion,s,topic_46,0,freq3,0,ig1,0,sal2,0
hath,hath,,topic_27,0,freq2,0,ig5,0,sal5,0
!,!,n
He,he,s
that,that,s
but,but,s
fears,fears,s,topic_35,0,freq2,0,ig5,0,sal1,0
the,the,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
he,he,s
would,would,s
not,not,s
know,know,n
Hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
by,by,s
instinct,instinct,s,topic_4,0,freq3,0,ig1,0,sal2,0
knowledge,knowledge,s,topic_3,0,freq3,0,ig5,0,sal4,0
from,from,s
others,others,
',',s
eyes,eyes,n,topic_9,0,freq2,0,ig5,0,sal4,0
That,that,s
what,what,s
he,he,s
fear'd,fear'd,s,topic_47,0,freq3,0,ig5,0,sal3,0
is,is,s
chanced,chanced,,topic_34,0,freq5,0,ig5,0,sal5,0
.,.,s
Yet,yet,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
Morton,morton,
;,;,n
Tell,tell,s
thou,thou,s
an,an,s
earl,earl,s
his,his,s
divination,divination,s,topic_35,0,freq5,0,ig1,0,sal4,0
lies,lies,,topic_38,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
I,i,s
will,will,s
take,take,s
it,it,s
as,as,s
a,a,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
disgrace,disgrace,n,topic_38,0,freq4,0,ig5,0,sal4,0
And,and,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
thee,thee,s
rich,rich,s,topic_43,0,freq3,0,ig5,0,sal4,0
for,for,s
doing,doing,s
me,me,s
such,such,s
wrong,wrong,,topic_27,0,freq2,0,ig5,0,sal1,0
.,.,n
You,you,s
are,are,s
too,too,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
to,to,s
be,be,s
by,by,s
me,me,s
gainsaid,gainsaid,,topic_27,0,freq5,0,ig2,0,sal5,0
:,:,n
Your,your,s
spirit,spirit,s,topic_13,0,freq1,0,ig5,0,sal3,0
is,is,s
too,too,s
true,true,,topic_43,0,freq2,0,ig5,0,sal5,0
",",",",s
your,your,s
fears,fears,s,topic_35,0,freq2,0,ig5,0,sal1,0
too,too,s
certain,certain,
.,.,n
Yet,yet,
",",",",s
for,for,s
all,all,s
this,this,
",",",",s
say,say,s
not,not,s
that,that,s
Percy's,percy's,s,topic_47,0,freq4,0,ig1,0,sal4,0
dead,dead,,topic_21,0,freq1,0,ig5,0,sal3,0
.,.,n
I,i,s
see,see,s
a,a,s
strange,strange,s,topic_25,0,freq2,0,ig5,0,sal3,0
confession,confession,s,topic_1,0,freq5,0,ig5,0,sal5,0
in,in,s
thine,thine,s,topic_45,0,freq3,0,ig5,0,sal5,0
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
:,:,n
Thou,thou,s
shakest,shakest,s,topic_13,0,freq5,0,ig1,0,sal4,0
thy,thy,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
and,and,s
hold'st,hold'st,s,topic_46,0,freq5,0,ig1,0,sal4,0
it,it,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
or,or,s
sin,sin,n,topic_16,0,freq1,0,ig5,0,sal1,0
To,to,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
a,a,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
.,.,s
If,if,s
he,he,s
be,be,s
slain,slain,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",s
say,say,s
so,so,
;,;,n
The,the,s
tongue,tongue,s,topic_43,0,freq2,0,ig5,0,sal3,0
offends,offends,s,topic_47,0,freq5,0,ig5,0,sal5,0
not,not,s
that,that,s
reports,reports,s,topic_45,0,freq4,0,ig5,0,sal4,0
his,his,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
:,:,n
And,and,s
he,he,s
doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
that,that,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
belie,belie,s,topic_16,0,freq4,0,ig1,0,sal3,0
the,the,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
Not,not,s
he,he,s
which,which,s
says,says,s
the,the,s
dead,dead,s,topic_9,0,freq1,0,ig5,0,sal2,0
is,is,s
not,not,s
alive,alive,,topic_33,0,freq3,0,ig5,0,sal4,0
.,.,n
Yet,yet,s
the,the,s
first,first,s
bringer,bringer,s,topic_36,0,freq5,0,ig1,0,sal4,0
of,of,s
unwelcome,unwelcome,s,topic_47,0,freq5,0,ig1,0,sal4,0
news,news,n,topic_47,0,freq1,0,ig1,0,sal1,0
Hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
but,but,s
a,a,s
losing,losing,s,topic_31,0,freq4,0,ig1,0,sal2,0
office,office,,topic_46,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
his,his,s
tongue,tongue,n,topic_21,0,freq2,0,ig5,0,sal4,0
Sounds,sounds,s,topic_33,0,freq5,0,ig5,0,sal5,0
ever,ever,s
after,after,s
as,as,s
a,a,s
sullen,sullen,s,topic_9,0,freq5,0,ig5,0,sal5,0
bell,bell,,topic_30,0,freq3,0,ig5,0,sal3,0
",",",",n
Remember'd,remember'd,s,topic_39,0,freq5,0,ig5,0,sal5,0
tolling,tolling,s,topic_13,0,freq5,0,ig2,0,sal5,0
a,a,s
departing,departing,s,topic_33,0,freq5,0,ig1,0,sal5,0
friend,friend,
.,.,n
I,i,s
cannot,cannot,s
think,think,
",",",",s
my,my,s
lord,lord,
",",",",s
your,your,s
son,son,s
is,is,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
.,.,n
I,i,s
am,am,s
sorry,sorry,s
I,i,s
should,should,s
force,force,s,topic_33,0,freq3,0,ig5,0,sal4,0
you,you,s
to,to,s
believe,believe,n
That,that,s
which,which,s
I,i,s
would,would,s
to,to,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
I,i,s
had,had,s
not,not,s
seen,seen,
;,;,n
But,but,s
these,these,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
saw,saw,s
him,him,s
in,in,s
bloody,bloody,s,topic_21,0,freq2,0,ig5,0,sal2,0
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
Rendering,rendering,s,topic_27,0,freq5,0,ig1,0,sal5,0
faint,faint,s,topic_33,0,freq3,0,ig1,0,sal2,0
quittance,quittance,,topic_15,0,freq4,0,ig5,0,sal5,0
",",",",s
wearied,wearied,s,topic_10,0,freq5,0,ig1,0,sal4,0
and,and,s
out-breathed,out-breathed,,topic_13,0,freq5,0,ig2,0,sal5,0
",",",",n
To,to,s
Harry,harry,s,topic_47,0,freq2,0,ig5,0,sal2,0
Monmouth,monmouth,,topic_15,0,freq3,0,ig5,0,sal3,0
;,;,s
whose,whose,s
swift,swift,s,topic_15,0,freq3,0,ig5,0,sal4,0
wrath,wrath,s,topic_38,0,freq3,0,ig5,0,sal2,0
beat,beat,s,topic_33,0,freq3,0,ig5,0,sal4,0
down,down,n
The,the,s
never-daunted,never-daunted,s,topic_20,0,freq5,0,ig2,0,sal5,0
Percy,percy,s
to,to,s
the,the,s
earth,earth,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",n
From,from,s
whence,whence,s
with,with,s
life,life,s,topic_13,0,freq1,0,ig5,0,sal4,0
he,he,s
never,never,s
more,more,s
sprung,sprung,s,topic_30,0,freq4,0,ig5,0,sal5,0
up,up,
.,.,n
In,in,s
few,few,
",",",",s
his,his,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",s
whose,whose,s
spirit,spirit,s,topic_33,0,freq4,0,ig5,0,sal5,0
lent,lent,s,topic_23,0,freq5,0,ig5,0,sal5,0
a,a,s
fire,fire,n,topic_38,0,freq2,0,ig5,0,sal4,0
Even,even,s
to,to,s
the,the,s
dullest,dullest,s,topic_27,0,freq5,0,ig1,0,sal4,0
peasant,peasant,s,topic_15,0,freq2,0,ig5,0,sal2,0
in,in,s
his,his,s
camp,camp,,topic_33,0,freq4,0,ig4,0,sal3,0
",",",",n
Being,being,s
bruited,bruited,s,topic_38,0,freq5,0,ig1,0,sal4,0
once,once,
",",",",s
took,took,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
and,and,s
heat,heat,s,topic_25,0,freq3,0,ig5,0,sal4,0
away,away,n
From,from,s
the,the,s
best,best,s
temper'd,temper'd,s,topic_34,0,freq5,0,ig5,0,sal5,0
courage,courage,s,topic_33,0,freq2,0,ig5,0,sal2,0
in,in,s
his,his,s
troops,troops,,topic_33,0,freq3,0,ig4,0,sal3,0
;,;,n
For,for,s
from,from,s
his,his,s
metal,metal,s,topic_22,0,freq3,0,ig5,0,sal2,0
was,was,s
his,his,s
party,party,s,topic_47,0,freq4,0,ig5,0,sal4,0
steel'd,steel'd,,topic_9,0,freq5,0,ig5,0,sal5,0
;,;,n
Which,which,s
once,once,s
in,in,s
him,him,s
abated,abated,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
the,the,s
rest,rest,n,topic_47,0,freq4,0,ig5,0,sal5,0
Turn'd,turn'd,s,topic_47,0,freq2,0,ig4,0,sal1,0
on,on,s
themselves,themselves,
",",",",s
like,like,s
dull,dull,s
and,and,s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
lead,lead,,topic_36,0,freq1,0,ig4,0,sal1,0
:,:,n
And,and,s
as,as,s
the,the,s
thing,thing,s,topic_6,0,freq3,0,ig5,0,sal5,0
that's,that's,s
heavy,heavy,s,topic_9,0,freq2,0,ig5,0,sal3,0
in,in,s
itself,itself,
",",",",n
Upon,upon,s
enforcement,enforcement,s,topic_47,0,freq5,0,ig5,0,sal5,0
flies,flies,s,topic_39,0,freq3,0,ig5,0,sal3,0
with,with,s
greatest,greatest,s,topic_33,0,freq4,0,ig5,0,sal5,0
speed,speed,
",",",",n
So,so,s
did,did,s
our,our,s
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
",",",",s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
in,in,s
Hotspur's,hotspur's,s,topic_30,0,freq5,0,ig5,0,sal5,0
loss,loss,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",n
Lend,lend,s,topic_20,0,freq2,0,ig5,0,sal2,0
to,to,s
this,this,s
weight,weight,s,topic_20,0,freq3,0,ig5,0,sal4,0
such,such,s
lightness,lightness,s,topic_13,0,freq5,0,ig5,0,sal5,0
with,with,s
their,their,s
fear,fear,n,topic_47,0,freq1,0,ig5,0,sal3,0
That,that,s
arrows,arrows,s,topic_33,0,freq5,0,ig5,0,sal5,0
fled,fled,s,topic_33,0,freq2,0,ig4,0,sal2,0
not,not,s
swifter,swifter,s,topic_32,0,freq3,0,ig5,0,sal3,0
toward,toward,s
their,their,s
aim,aim,n,topic_35,0,freq3,0,ig4,0,sal2,0
Than,than,s
did,did,s
our,our,s
soldiers,soldiers,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
aiming,aiming,s,topic_49,0,freq5,0,ig1,0,sal4,0
at,at,s
their,their,s
safety,safety,,topic_47,0,freq2,0,ig5,0,sal2,0
",",",",n
Fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
from,from,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,s
Then,then,s
was,was,s
the,the,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
Worcester,worcester,n
Too,too,s
soon,soon,s
ta'en,ta'en,s,topic_33,0,freq3,0,ig5,0,sal4,0
prisoner,prisoner,,topic_22,0,freq2,0,ig5,0,sal1,0
;,;,s
and,and,s
that,that,s
furious,furious,s,topic_35,0,freq5,0,ig5,0,sal5,0
Scot,scot,,topic_47,0,freq4,0,ig1,0,sal3,0
",",",",n
The,the,s
bloody,bloody,s,topic_38,0,freq1,0,ig5,0,sal2,0
Douglas,douglas,
",",",",s
whose,whose,s
well-labouring,well-labouring,s,topic_38,0,freq5,0,ig2,0,sal5,0
sword,sword,n,topic_34,0,freq3,0,ig5,0,sal3,0
Had,had,s
three,three,s
times,times,s,topic_34,0,freq4,0,ig5,0,sal5,0
slain,slain,s,topic_21,0,freq2,0,ig5,0,sal2,0
the,the,s
appearance,appearance,s,topic_25,0,freq4,0,ig5,0,sal4,0
of,of,s
the,the,s
king,king,
",",",",n
',',
Gan,gan,s,topic_33,0,freq5,0,ig1,0,sal5,0
vail,vail,s,topic_11,0,freq5,0,ig5,0,sal5,0
his,his,s
stomach,stomach,s,topic_31,0,freq3,0,ig5,0,sal3,0
and,and,s
did,did,s
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
the,the,s
shame,shame,n,topic_36,0,freq4,0,ig5,0,sal5,0
Of,of,s
those,those,s
that,that,s
turn'd,turn'd,s,topic_47,0,freq2,0,ig4,0,sal1,0
their,their,s
backs,backs,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
in,in,s
his,his,s
flight,flight,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",n
Stumbling,stumbling,s,topic_31,0,freq5,0,ig5,0,sal5,0
in,in,s
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",s
was,was,s
took,took,
.,.,s
The,the,s
sum,sum,s,topic_20,0,freq3,0,ig5,0,sal2,0
of,of,s
all,all,n
Is,is,s
that,that,s
the,the,s
king,king,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
won,won,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
sent,sent,s
out,out,n
A,a,s
speedy,speedy,s,topic_47,0,freq4,0,ig4,0,sal3,0
power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
to,to,s
encounter,encounter,s,topic_0,0,freq3,0,ig5,0,sal2,0
you,you,
",",",",s
my,my,s
lord,lord,
",",",",n
Under,under,s
the,the,s
conduct,conduct,s,topic_47,0,freq4,0,ig5,0,sal4,0
of,of,s
young,young,s,topic_38,0,freq3,0,ig5,0,sal5,0
Lancaster,lancaster,n,topic_19,0,freq1,0,ig1,0,sal1,0
And,and,s
Westmoreland,westmoreland,
.,.,s
This,this,s
is,is,s
the,the,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
at,at,s
full,full,,topic_14,0,freq1,0,ig5,0,sal5,0
.,.,n
For,for,s
this,this,s
I,i,s
shall,shall,s
have,have,s
time,time,s,topic_49,0,freq2,0,ig5,0,sal5,0
enough,enough,s
to,to,s
mourn,mourn,,topic_9,0,freq4,0,ig4,0,sal3,0
.,.,n
In,in,s
poison,poison,s,topic_9,0,freq3,0,ig5,0,sal3,0
there,there,s
is,is,s
physic,physic,,topic_6,0,freq4,0,ig5,0,sal5,0
;,;,s
and,and,s
these,these,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
",",",",n
Having,having,s
been,been,s
well,well,
",",",",s
that,that,s
would,would,s
have,have,s
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
me,me,s
sick,sick,,topic_31,0,freq1,0,ig4,0,sal1,0
",",",",n
Being,being,s
sick,sick,,topic_31,0,freq1,0,ig4,0,sal1,0
",",",",s
have,have,s
in,in,s
some,some,s
measure,measure,s,topic_36,0,freq4,0,ig5,0,sal5,0
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
me,me,s
well,well,
:,:,n
And,and,s
as,as,s
the,the,s
wretch,wretch,,topic_16,0,freq3,0,ig5,0,sal3,0
",",",",s
whose,whose,s
fever-weaken'd,fever-weaken'd,s,topic_11,0,freq5,0,ig2,0,sal5,0
joints,joints,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
Like,like,s
strengthless,strengthless,s,topic_24,0,freq5,0,ig2,0,sal5,0
hinges,hinges,,topic_39,0,freq5,0,ig1,0,sal4,0
",",",",s
buckle,buckle,s,topic_19,0,freq4,0,ig4,0,sal4,0
under,under,s
life,life,,topic_0,0,freq2,0,ig5,0,sal4,0
",",",",n
Impatient,impatient,s,topic_24,0,freq4,0,ig5,0,sal4,0
of,of,s
his,his,s
fit,fit,,topic_32,0,freq4,0,ig5,0,sal5,0
",",",",s
breaks,breaks,s,topic_39,0,freq3,0,ig1,0,sal2,0
like,like,s
a,a,s
fire,fire,n,topic_38,0,freq2,0,ig5,0,sal4,0
Out,out,s
of,of,s
his,his,s
keeper's,keeper's,s,topic_34,0,freq5,0,ig1,0,sal4,0
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",s
even,even,s
so,so,s
my,my,s
limbs,limbs,,topic_38,0,freq3,0,ig5,0,sal2,0
",",",",n
Weaken'd,weaken'd,s,topic_3,0,freq5,0,ig1,0,sal4,0
with,with,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",s
being,being,s
now,now,s
enraged,enraged,s,topic_38,0,freq4,0,ig1,0,sal2,0
with,with,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
Are,are,s
thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
themselves,themselves,
.,.,s
Hence,hence,
",",",",s
therefore,therefore,
",",",",s
thou,thou,s
nice,nice,s,topic_43,0,freq3,0,ig4,0,sal2,0
crutch,crutch,,topic_35,0,freq5,0,ig5,0,sal5,0
!,!,n
A,a,s
scaly,scaly,s,topic_0,0,freq5,0,ig2,0,sal5,0
gauntlet,gauntlet,s,topic_10,0,freq5,0,ig1,0,sal4,0
now,now,s
with,with,s
joints,joints,s,topic_47,0,freq4,0,ig5,0,sal4,0
of,of,s
steel,steel,n,topic_38,0,freq3,0,ig5,0,sal2,0
Must,must,s
glove,glove,s,topic_15,0,freq2,0,ig5,0,sal1,0
this,this,s
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
:,:,s
and,and,s
hence,hence,
",",",",s
thou,thou,s
sickly,sickly,s,topic_16,0,freq4,0,ig1,0,sal2,0
quoif,quoif,,topic_22,0,freq5,0,ig2,0,sal5,0
!,!,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
a,a,s
guard,guard,s,topic_33,0,freq2,0,ig4,0,sal2,0
too,too,s
wanton,wanton,s,topic_43,0,freq3,0,ig5,0,sal3,0
for,for,s
the,the,s
head,head,n,topic_39,0,freq1,0,ig5,0,sal4,0
Which,which,s
princes,princes,,topic_15,0,freq2,0,ig5,0,sal4,0
",",",",s
flesh'd,flesh'd,s,topic_47,0,freq5,0,ig1,0,sal4,0
with,with,s
conquest,conquest,,topic_33,0,freq3,0,ig4,0,sal3,0
",",",",s
aim,aim,s,topic_35,0,freq3,0,ig4,0,sal2,0
to,to,s
hit,hit,,topic_41,0,freq2,0,ig5,0,sal1,0
.,.,n
Now,now,s
bind,bind,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s
brows,brows,s,topic_38,0,freq2,0,ig1,0,sal1,0
with,with,s
iron,iron,,topic_38,0,freq3,0,ig4,0,sal2,0
;,;,s
and,and,s
approach,approach,n,topic_31,0,freq3,0,ig5,0,sal2,0
The,the,s
ragged'st,ragged'st,s,topic_47,0,freq5,0,ig2,0,sal5,0
hour,hour,s,topic_31,0,freq2,0,ig5,0,sal3,0
that,that,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
and,and,s
spite,spite,s,topic_33,0,freq3,0,ig5,0,sal4,0
dare,dare,s,topic_34,0,freq4,0,ig5,0,sal5,0
bring,bring,n,topic_31,0,freq3,0,ig5,0,sal5,0
To,to,s
frown,frown,s,topic_38,0,freq5,0,ig5,0,sal5,0
upon,upon,s
the,the,s
enraged,enraged,s,topic_38,0,freq4,0,ig1,0,sal2,0
Northumberland,northumberland,
!,!,n
Let,let,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
!,!,s
now,now,s
let,let,s
not,not,s
Nature's,nature's,s,topic_10,0,freq4,0,ig5,0,sal5,0
hand,hand,n,topic_38,0,freq1,0,ig5,0,sal3,0
Keep,keep,s
the,the,s
wild,wild,s,topic_36,0,freq4,0,ig5,0,sal5,0
flood,flood,s,topic_30,0,freq2,0,ig5,0,sal2,0
confined,confined,,topic_47,0,freq5,0,ig5,0,sal5,0
!,!,s
let,let,s
order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
die,die,,topic_21,0,freq1,0,ig5,0,sal1,0
!,!,n
And,and,s
let,let,s
this,this,s
