",",",",s
if,if,s
he,he,n
did,did,
:,:,s
I,i,s
met,met,s,topic_3,0,freq2,0,ig5,0,sal2,0
this,this,s
man,man,s
with,with,s
my,my,s
glove,glove,s,topic_15,0,freq2,0,ig5,0,sal1,0
in,in,s
his,his,s
cap,cap,,topic_15,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
I,i,n
have,have,s
been,been,s
as,as,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
as,as,s
my,my,s
word,word,,topic_43,0,freq2,0,ig5,0,sal4,0
.,.,n
Your,your,s
majesty,majesty,s,topic_15,0,freq1,0,ig5,0,sal4,0
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
now,now,
",",",",s
saving,saving,s,topic_2,0,freq4,0,ig5,0,sal3,0
your,your,s
majesty's,majesty's,n,topic_15,0,freq3,0,ig5,0,sal2,0
manhood,manhood,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
what,what,s
an,an,s
arrant,arrant,,topic_40,0,freq4,0,ig1,0,sal3,0
",",",",s
rascally,rascally,,topic_40,0,freq4,0,ig1,0,sal3,0
",",",",s
beggarly,beggarly,,topic_40,0,freq4,0,ig1,0,sal3,0
",",",",s
lousy,lousy,n,topic_15,0,freq3,0,ig1,0,sal2,0
knave,knave,s,topic_40,0,freq1,0,ig5,0,sal1,0
it,it,s
is,is,
:,:,s
I,i,s
hope,hope,s,topic_2,0,freq3,0,ig5,0,sal5,0
your,your,s
majesty,majesty,s,topic_8,0,freq1,0,ig4,0,sal1,0
is,is,s
pear,pear,s,topic_15,0,freq4,0,ig1,0,sal3,0
me,me,n
testimony,testimony,s,topic_19,0,freq5,0,ig5,0,sal5,0
and,and,s
witness,witness,,topic_49,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
will,will,s
avouchment,avouchment,,topic_40,0,freq5,0,ig3,0,sal5,0
",",",",s
that,that,n
this,this,s
is,is,s
the,the,s
glove,glove,s,topic_15,0,freq2,0,ig5,0,sal1,0
of,of,s
Alencon,alencon,
",",",",s
that,that,s
your,your,s
majesty,majesty,s,topic_8,0,freq1,0,ig4,0,sal1,0
is,is,n
give,give,s,topic_15,0,freq1,0,ig5,0,sal5,0
me,me,
;,;,s
in,in,s
your,your,s
conscience,conscience,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
now,now,
?,?,n
Give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
me,me,s
thy,thy,s
glove,glove,,topic_15,0,freq2,0,ig5,0,sal1,0
",",",",s
soldier,soldier,
:,:,s
look,look,
",",",",s
here,here,s
is,is,s
the,the,n
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
of,of,s
it,it,
.,.,n
',',
Twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
I,i,
",",",",s
indeed,indeed,
",",",",s
thou,thou,s
promised'st,promised'st,s,topic_40,0,freq5,0,ig3,0,sal5,0
to,to,s
strike,strike,,topic_33,0,freq2,0,ig5,0,sal3,0
;,;,n
And,and,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
given,given,s
me,me,s
most,most,s
bitter,bitter,s,topic_2,0,freq4,0,ig5,0,sal4,0
terms,terms,,topic_45,0,freq3,0,ig5,0,sal4,0
.,.,n
An,an,s
please,please,s
your,your,s
majesty,majesty,,topic_15,0,freq1,0,ig5,0,sal4,0
",",",",s
let,let,s
his,his,s
neck,neck,s,topic_34,0,freq4,0,ig5,0,sal2,0
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
for,for,s
it,it,
",",",",n
if,if,s
there,there,s
is,is,s
any,any,s
martial,martial,s,topic_1,0,freq5,0,ig5,0,sal5,0
law,law,s,topic_27,0,freq1,0,ig5,0,sal1,0
in,in,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
.,.,n
How,how,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
thou,thou,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
me,me,s
satisfaction,satisfaction,,topic_22,0,freq3,0,ig4,0,sal1,0
?,?,n
All,all,s
offences,offences,,topic_49,0,freq4,0,ig5,0,sal3,0
",",",",s
my,my,s
lord,lord,
",",",",s
come,come,s
from,from,s
the,the,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
:,:,s
never,never,n
came,came,s
any,any,s
from,from,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
that,that,s
might,might,s
offend,offend,s,topic_27,0,freq3,0,ig5,0,sal3,0
your,your,s
majesty,majesty,,topic_15,0,freq1,0,ig5,0,sal4,0
.,.,n
It,it,s
was,was,s
ourself,ourself,s,topic_8,0,freq4,0,ig5,0,sal3,0
thou,thou,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
abuse,abuse,,topic_46,0,freq3,0,ig1,0,sal2,0
.,.,n
Your,your,s
majesty,majesty,s,topic_15,0,freq1,0,ig5,0,sal4,0
came,came,s
not,not,s
like,like,s
yourself,yourself,
:,:,s
you,you,s
appeared,appeared,s,topic_46,0,freq4,0,ig1,0,sal3,0
to,to,n
me,me,s
but,but,s
as,as,s
a,a,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
man,man,
;,;,s
witness,witness,s,topic_49,0,freq3,0,ig5,0,sal5,0
the,the,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
your,your,n
garments,garments,,topic_10,0,freq3,0,ig5,0,sal4,0
",",",",s
your,your,s
lowliness,lowliness,,topic_2,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
what,what,s
your,your,s
highness,highness,n,topic_49,0,freq2,0,ig5,0,sal2,0
suffered,suffered,s,topic_1,0,freq5,0,ig5,0,sal5,0
under,under,s
that,that,s
shape,shape,,topic_10,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
beseech,beseech,s,topic_15,0,freq2,0,ig5,0,sal5,0
you,you,s
take,take,s
it,it,s
for,for,n
your,your,s
own,own,s
fault,fault,s,topic_27,0,freq3,0,ig5,0,sal4,0
and,and,s
not,not,s
mine,mine,,topic_2,0,freq2,0,ig5,0,sal3,0
:,:,s
for,for,s
had,had,s
you,you,s
been,been,s
as,as,s
I,i,n
took,took,s
you,you,s
for,for,
",",",",s
I,i,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
no,no,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
;,;,s
therefore,therefore,
",",",",s
I,i,n
beseech,beseech,s,topic_15,0,freq2,0,ig5,0,sal5,0
your,your,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
",",",",s
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
.,.,n
Here,here,
",",",",s
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
Exeter,exeter,
",",",",s
fill,fill,s,topic_28,0,freq4,0,ig5,0,sal4,0
this,this,s
glove,glove,s,topic_15,0,freq2,0,ig5,0,sal1,0
with,with,s
crowns,crowns,,topic_15,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
it,it,s
to,to,s
this,this,s
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,s
Keep,keep,s
it,it,
",",",",s
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
it,it,s
for,for,s
an,an,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
in,in,s
thy,thy,s
cap,cap,n,topic_15,0,freq2,0,ig5,0,sal2,0
Till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
I,i,s
do,do,s
challenge,challenge,s,topic_6,0,freq2,0,ig1,0,sal1,0
it,it,
.,.,s
Give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
him,him,s
the,the,s
crowns,crowns,,topic_15,0,freq2,0,ig5,0,sal3,0
:,:,n
And,and,
",",",",s
captain,captain,
",",",",s
you,you,s
must,must,s
needs,needs,s
be,be,s
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
with,with,s
him,him,
.,.,n
By,by,s
this,this,s
day,day,s,topic_19,0,freq4,0,ig5,0,sal5,0
and,and,s
this,this,s
light,light,,topic_23,0,freq2,0,ig5,0,sal2,0
",",",",s
the,the,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
has,has,s
mettle,mettle,n,topic_15,0,freq3,0,ig5,0,sal5,0
enough,enough,s
in,in,s
his,his,s
belly,belly,,topic_2,0,freq3,0,ig5,0,sal2,0
.,.,s
Hold,hold,,topic_40,0,freq3,0,ig5,0,sal5,0
",",",",s
there,there,s
is,is,s
twelve,twelve,s,topic_4,0,freq3,0,ig5,0,sal2,0
pence,pence,n,topic_2,0,freq4,0,ig1,0,sal3,0
for,for,s
you,you,
;,;,s
and,and,s
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
you,you,s
to,to,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
Got,got,
",",",",s
and,and,s
keep,keep,s
you,you,n
out,out,s
of,of,s
prawls,prawls,,topic_36,0,freq5,0,ig3,0,sal5,0
",",",",s
and,and,s
prabbles,prabbles,,topic_40,0,freq5,0,ig5,0,sal5,0
',',s
and,and,s
quarrels,quarrels,,topic_15,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,n
dissensions,dissensions,,topic_15,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
it,it,s
is,is,s
the,the,s
better,better,s
for,for,s
you,you,
.,.,n
I,i,s
will,will,s
none,none,s
of,of,s
your,your,s
money,money,,topic_20,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
is,is,s
with,with,s
a,a,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
will,will,
;,;,s
I,i,s
can,can,s
tell,tell,s
you,you,
",",",",s
it,it,s
will,will,n
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
you,you,s
to,to,s
mend,mend,s,topic_40,0,freq3,0,ig5,0,sal3,0
your,your,s
shoes,shoes,,topic_2,0,freq5,0,ig5,0,sal5,0
:,:,s
come,come,
",",",",s
wherefore,wherefore,s,topic_11,0,freq3,0,ig5,0,sal4,0
should,should,n
you,you,s
be,be,s
so,so,s
pashful,pashful,,topic_17,0,freq5,0,ig4,0,sal5,0
?,?,s
your,your,s
shoes,shoes,s,topic_2,0,freq5,0,ig5,0,sal5,0
is,is,s
not,not,s
so,so,s
good,good,,topic_46,0,freq1,0,ig5,0,sal3,0
:,:,s
',',
tis,tis,n,topic_46,0,freq1,0,ig5,0,sal2,0
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
silling,silling,,topic_15,0,freq5,0,ig4,0,sal5,0
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
or,or,s
I,i,s
will,will,s
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
it,it,
.,.,n
Now,now,
",",",",s
herald,herald,
",",",",s
are,are,s
the,the,s
dead,dead,s,topic_15,0,freq1,0,ig5,0,sal5,0
number'd,number'd,,topic_33,0,freq5,0,ig5,0,sal5,0
?,?,n
Here,here,s
is,is,s
the,the,s
number,number,s,topic_4,0,freq3,0,ig5,0,sal3,0
of,of,s
the,the,s
slaughter'd,slaughter'd,s,topic_9,0,freq4,0,ig4,0,sal3,0
French,french,
.,.,n
What,what,s
prisoners,prisoners,s,topic_24,0,freq3,0,ig4,0,sal2,0
of,of,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
sort,sort,s,topic_46,0,freq4,0,ig5,0,sal5,0
are,are,s
taken,taken,
",",",",s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
?,?,n
Charles,charles,s
Duke,duke,s
of,of,s
Orleans,orleans,
",",",",s
nephew,nephew,s,topic_24,0,freq4,0,ig5,0,sal4,0
to,to,s
the,the,s
king,king,
;,;,n
John,john,s
Duke,duke,s
of,of,s
Bourbon,bourbon,
",",",",s
and,and,s
Lord,lord,s
Bouciqualt,bouciqualt,,topic_15,0,freq5,0,ig2,0,sal4,0
:,:,n
Of,of,s
other,other,s
lords,lords,s,topic_19,0,freq1,0,ig5,0,sal1,0
and,and,s
barons,barons,,topic_15,0,freq3,0,ig1,0,sal2,0
",",",",s
knights,knights,s,topic_15,0,freq2,0,ig5,0,sal2,0
and,and,s
squires,squires,,topic_15,0,freq4,0,ig1,0,sal3,0
",",",",n
Full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
fifteen,fifteen,s,topic_4,0,freq4,0,ig1,0,sal2,0
hundred,hundred,,topic_15,0,freq2,0,ig5,0,sal3,0
",",",",s
besides,besides,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
.,.,n
This,this,s
note,note,s,topic_18,0,freq3,0,ig5,0,sal5,0
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
tell,tell,s
me,me,s
of,of,s
ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
French,french,n
That,that,s
in,in,s
the,the,s
field,field,s,topic_33,0,freq1,0,ig5,0,sal2,0
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
slain,slain,,topic_33,0,freq3,0,ig5,0,sal3,0
:,:,s
of,of,s
princes,princes,,topic_15,0,freq2,0,ig5,0,sal4,0
",",",",s
in,in,s
this,this,s
number,number,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
nobles,nobles,s,topic_8,0,freq3,0,ig5,0,sal3,0
bearing,bearing,s,topic_36,0,freq3,0,ig4,0,sal1,0
banners,banners,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",s
there,there,s
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
dead,dead,n,topic_15,0,freq1,0,ig5,0,sal5,0
One,one,s
hundred,hundred,s,topic_15,0,freq2,0,ig5,0,sal3,0
twenty,twenty,s,topic_18,0,freq3,0,ig5,0,sal4,0
six,six,
:,:,s
added,added,s,topic_27,0,freq4,0,ig5,0,sal4,0
to,to,s
these,these,
",",",",n
Of,of,s
knights,knights,,topic_15,0,freq2,0,ig5,0,sal2,0
",",",",s
esquires,esquires,,topic_15,0,freq5,0,ig2,0,sal4,0
",",",",s
and,and,s
gallant,gallant,s,topic_15,0,freq2,0,ig5,0,sal3,0
gentlemen,gentlemen,
",",",",n
Eight,eight,s
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
and,and,s
four,four,s
hundred,hundred,,topic_41,0,freq2,0,ig5,0,sal2,0
;,;,s
of,of,s
the,the,s
which,which,
",",",",n
Five,five,s
hundred,hundred,s,topic_15,0,freq2,0,ig5,0,sal3,0
were,were,s
but,but,s
yesterday,yesterday,s,topic_17,0,freq4,0,ig5,0,sal5,0
dubb'd,dubb'd,s,topic_29,0,freq5,0,ig1,0,sal4,0
knights,knights,,topic_15,0,freq2,0,ig5,0,sal2,0
:,:,n
So,so,s
that,that,
",",",",s
in,in,s
these,these,s
ten,ten,s,topic_0,0,freq3,0,ig5,0,sal5,0
thousand,thousand,s,topic_21,0,freq2,0,ig5,0,sal4,0
they,they,s
have,have,s
lost,lost,,topic_26,0,freq2,0,ig5,0,sal3,0
",",",",n
There,there,s
are,are,s
but,but,s
sixteen,sixteen,s,topic_24,0,freq5,0,ig5,0,sal5,0
hundred,hundred,s,topic_15,0,freq2,0,ig5,0,sal3,0
mercenaries,mercenaries,,topic_16,0,freq5,0,ig3,0,sal5,0
;,;,n
The,the,s
rest,rest,s,topic_36,0,freq2,0,ig5,0,sal3,0
are,are,s
princes,princes,,topic_24,0,freq3,0,ig5,0,sal3,0
",",",",s
barons,barons,,topic_15,0,freq3,0,ig1,0,sal2,0
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
knights,knights,,topic_15,0,freq2,0,ig5,0,sal2,0
",",",",s
squires,squires,,topic_15,0,freq4,0,ig1,0,sal3,0
",",",",n
And,and,s
gentlemen,gentlemen,s
of,of,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
and,and,s
quality,quality,,topic_13,0,freq2,0,ig4,0,sal1,0
.,.,n
The,the,s
names,names,s,topic_4,0,freq2,0,ig1,0,sal1,0
of,of,s
those,those,s
their,their,s
nobles,nobles,s,topic_8,0,freq3,0,ig5,0,sal3,0
that,that,s
lie,lie,s,topic_44,0,freq4,0,ig5,0,sal5,0
dead,dead,,topic_15,0,freq1,0,ig5,0,sal5,0
:,:,n
Charles,charles,s
Delabreth,delabreth,,topic_15,0,freq5,0,ig2,0,sal4,0
",",",",s
high,high,s,topic_4,0,freq2,0,ig5,0,sal3,0
constable,constable,s
of,of,s
France,france,
;,;,n
Jaques,jaques,s
of,of,s
Chatillon,chatillon,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",s
admiral,admiral,s,topic_30,0,freq4,0,ig1,0,sal4,0
of,of,s
France,france,
;,;,n
The,the,s
master,master,s
of,of,s
the,the,s
cross-bows,cross-bows,,topic_10,0,freq5,0,ig3,0,sal5,0
",",",",s
Lord,lord,s
Rambures,rambures,
;,;,n
Great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
Master,master,s
of,of,s
France,france,
",",",",s
the,the,s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
Sir,sir,s
Guichard,guichard,s,topic_15,0,freq5,0,ig4,0,sal5,0
Dolphin,dolphin,,topic_0,0,freq5,0,ig5,0,sal5,0
",",",",n
John,john,s
Duke,duke,s
of,of,s
Alencon,alencon,
",",",",s
Anthony,anthony,s
Duke,duke,s
of,of,s
Brabant,brabant,,topic_15,0,freq4,0,ig1,0,sal3,0
",",",",n
The,the,s
brother,brother,s
of,of,s
the,the,s
Duke,duke,s
of,of,s
Burgundy,burgundy,
",",",",n
And,and,s
Edward,edward,s
Duke,duke,s
of,of,s
Bar,bar,,topic_15,0,freq3,0,ig5,0,sal4,0
:,:,s
of,of,s
lusty,lusty,s,topic_43,0,freq4,0,ig5,0,sal5,0
earls,earls,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",n
Grandpre,grandpre,s
and,and,s
Roussi,roussi,,topic_15,0,freq5,0,ig2,0,sal4,0
",",",",s
Fauconberg,fauconberg,s,topic_15,0,freq5,0,ig2,0,sal4,0
and,and,s
Foix,foix,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",n
Beaumont,beaumont,s
and,and,s
Marle,marle,,topic_14,0,freq5,0,ig3,0,sal5,0
",",",",s
Vaudemont,vaudemont,s,topic_15,0,freq5,0,ig2,0,sal4,0
and,and,s
Lestrale,lestrale,,topic_15,0,freq5,0,ig2,0,sal4,0
.,.,n
Here,here,s
was,was,s
a,a,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
fellowship,fellowship,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
!,!,n
Where,where,s
is,is,s
the,the,s
number,number,s,topic_4,0,freq3,0,ig5,0,sal3,0
of,of,s
our,our,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
dead,dead,,topic_15,0,freq1,0,ig5,0,sal5,0
?,?,n
Edward,edward,s
the,the,s
Duke,duke,s
of,of,s
York,york,
",",",",s
the,the,s
Earl,earl,s
of,of,s
Suffolk,suffolk,
",",",",n
Sir,sir,s
Richard,richard,s
Ketly,ketly,,topic_15,0,freq5,0,ig4,0,sal5,0
",",",",s
Davy,davy,s
Gam,gam,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
esquire,esquire,,topic_42,0,freq4,0,ig5,0,sal3,0
:,:,n
None,none,s
else,else,s
of,of,s
name,name,
;,;,s
and,and,s
of,of,s
all,all,s
other,other,s
men,men,n,topic_35,0,freq1,0,ig5,0,sal1,0
But,but,s
five,five,s
and,and,s
twenty,twenty,,topic_29,0,freq3,0,ig5,0,sal5,0
.,.,s
O,o,s
God,god,,topic_15,0,freq1,0,ig5,0,sal4,0
",",",",s
thy,thy,s
arm,arm,s,topic_8,0,freq3,0,ig5,0,sal4,0
was,was,s
here,here,
;,;,n
And,and,s
not,not,s
to,to,s
us,us,
",",",",s
but,but,s
to,to,s
thy,thy,s
arm,arm,s,topic_33,0,freq2,0,ig5,0,sal3,0
alone,alone,
",",",",n
Ascribe,ascribe,s,topic_15,0,freq4,0,ig1,0,sal3,0
we,we,s
all,all,
!,!,s
When,when,
",",",",s
without,without,s
stratagem,stratagem,,topic_15,0,freq4,0,ig5,0,sal4,0
",",",",n
But,but,s
in,in,s
plain,plain,s,topic_36,0,freq4,0,ig5,0,sal5,0
shock,shock,s,topic_24,0,freq5,0,ig1,0,sal4,0
and,and,s
even,even,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
of,of,s
battle,battle,,topic_33,0,freq1,0,ig1,0,sal1,0
",",",",n
Was,was,s
ever,ever,s
known,known,s
so,so,s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
and,and,s
little,little,s
loss,loss,n,topic_26,0,freq3,0,ig5,0,sal3,0
On,on,s
one,one,s
part,part,s,topic_14,0,freq1,0,ig5,0,sal5,0
and,and,s
on,on,s
the,the,s
other,other,
?,?,s
Take,take,s
it,it,
",",",",s
God,god,,topic_15,0,freq1,0,ig5,0,sal4,0
",",",",n
For,for,s
it,it,s
is,is,s
none,none,s
but,but,s
thine,thine,,topic_29,0,freq1,0,ig5,0,sal3,0
!,!,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
wonderful,wonderful,,topic_18,0,freq4,0,ig1,0,sal2,0
!,!,n
Come,come,
",",",",s
go,go,s
we,we,s
in,in,s
procession,procession,s,topic_30,0,freq5,0,ig1,0,sal4,0
to,to,s
the,the,s
village,village,,topic_40,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,s
be,be,s
it,it,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
proclaimed,proclaimed,s,topic_25,0,freq5,0,ig5,0,sal5,0
through,through,s
our,our,s
host,host,n
To,to,s
boast,boast,s,topic_4,0,freq3,0,ig1,0,sal1,0
of,of,s
this,this,s
or,or,s
take,take,s
the,the,s
praise,praise,s,topic_14,0,freq1,0,ig5,0,sal1,0
from,from,s
God,god,n,topic_19,0,freq1,0,ig5,0,sal2,0
Which,which,s
is,is,s
his,his,s
only,only,
.,.,n
Is,is,s
it,it,s
not,not,s
lawful,lawful,,topic_19,0,freq2,0,ig5,0,sal3,0
",",",",s
an,an,s
please,please,s
your,your,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
to,to,s
tell,tell,n
how,how,s
many,many,s
is,is,s
killed,killed,,topic_41,0,freq3,0,ig5,0,sal2,0
?,?,n
Yes,yes,
",",",",s
captain,captain,
;,;,s
but,but,s
with,with,s
this,this,s
acknowledgement,acknowledgement,,topic_0,0,freq5,0,ig3,0,sal5,0
",",",",n
That,that,s
God,god,s,topic_15,0,freq1,0,ig5,0,sal4,0
fought,fought,s,topic_15,0,freq3,0,ig5,0,sal5,0
for,for,s
us,us,
.,.,n
Yes,yes,
",",",",s
my,my,s
conscience,conscience,,topic_15,0,freq1,0,ig5,0,sal3,0
",",",",s
he,he,s
did,did,s
us,us,s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
good,good,,topic_24,0,freq2,0,ig5,0,sal5,0
.,.,n
Do,do,s
we,we,s
all,all,s
holy,holy,s,topic_22,0,freq2,0,ig5,0,sal2,0
rites,rites,,topic_19,0,freq4,0,ig5,0,sal5,0
;,;,n
Let,let,s
there,there,s
be,be,s
sung,sung,s,topic_15,0,freq5,0,ig5,0,sal5,0
',',
Non,non,s
nobis,nobis,,topic_25,0,freq5,0,ig3,0,sal5,0
',',s
and,and,s
',',
Te,te,s,topic_15,0,freq4,0,ig5,0,sal4,0
Deum,deum,,topic_30,0,freq5,0,ig2,0,sal5,0
;,;,
',',n
The,the,s
dead,dead,s,topic_15,0,freq1,0,ig5,0,sal5,0
with,with,s
charity,charity,s,topic_16,0,freq3,0,ig5,0,sal3,0
enclosed,enclosed,s,topic_36,0,freq5,0,ig1,0,sal4,0
in,in,s
clay,clay,,topic_4,0,freq4,0,ig4,0,sal3,0
:,:,n
And,and,s
then,then,s
to,to,s
Calais,calais,,topic_15,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
to,to,s
England,england,s
then,then,
:,:,n
Where,where,s
ne'er,ne'er,s,topic_33,0,freq3,0,ig5,0,sal5,0
from,from,s
France,france,s
arrived,arrived,s,topic_30,0,freq3,0,ig5,0,sal3,0
more,more,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
.,.,n
Vouchsafe,vouchsafe,s,topic_49,0,freq3,0,ig5,0,sal4,0
to,to,s
those,those,s
that,that,s
have,have,s
not,not,s
read,read,s,topic_4,0,freq2,0,ig5,0,sal4,0
the,the,s
story,story,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",n
That,that,s
I,i,s
may,may,s
prompt,prompt,s,topic_31,0,freq4,0,ig1,0,sal3,0
them,them,
:,:,s
and,and,s
of,of,s
such,such,s
as,as,s
have,have,
",",",",n
I,i,s
humbly,humbly,s,topic_22,0,freq5,0,ig5,0,sal5,0
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
them,them,s
to,to,s
admit,admit,s,topic_15,0,freq3,0,ig5,0,sal4,0
the,the,s
excuse,excuse,n,topic_48,0,freq3,0,ig5,0,sal3,0
Of,of,s
time,time,,topic_22,0,freq2,0,ig5,0,sal4,0
",",",",s
of,of,s
numbers,numbers,s,topic_15,0,freq3,0,ig5,0,sal4,0
and,and,s
due,due,s,topic_0,0,freq5,0,ig5,0,sal5,0
course,course,s
of,of,s
things,things,,topic_0,0,freq5,0,ig5,0,sal5,0
",",",",n
Which,which,s
cannot,cannot,s
in,in,s
their,their,s
huge,huge,s,topic_4,0,freq4,0,ig5,0,sal5,0
and,and,s
proper,proper,s,topic_22,0,freq2,0,ig5,0,sal2,0
life,life,n,topic_0,0,freq2,0,ig5,0,sal4,0
Be,be,s
here,here,s
presented,presented,,topic_39,0,freq4,0,ig5,0,sal3,0
.,.,s
Now,now,s
we,we,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
the,the,s
king,king,n
Toward,toward,s
Calais,calais,,topic_15,0,freq4,0,ig5,0,sal4,0
:,:,s
grant,grant,s,topic_22,0,freq2,0,ig5,0,sal3,0
him,him,s
there,there,
;,;,s
there,there,s
seen,seen,
",",",",n
Heave,heave,s,topic_24,0,freq4,0,ig4,0,sal4,0
him,him,s
away,away,s
upon,upon,s
your,your,s
winged,winged,s,topic_30,0,freq4,0,ig5,0,sal4,0
thoughts,thoughts,n,topic_0,0,freq2,0,ig5,0,sal2,0
Athwart,athwart,s,topic_15,0,freq4,0,ig5,0,sal4,0
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
.,.,s
Behold,behold,,topic_14,0,freq2,0,ig5,0,sal4,0
",",",",s
the,the,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
beach,beach,n,topic_15,0,freq5,0,ig5,0,sal5,0
Pales,pales,s,topic_40,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
